,btc_eur,btc_aud,btc_usd
0,1.5976429294296395,1.5980736489000265,1.6091520317131653
1,-1.348952991207625,-1.327797289679438,-1.3456589907964371
2,-2.169236817271667,-2.1868280557810067,-2.1685625659283687
3,-0.7122507423609932,-0.6998927869390172,-0.7043287158376188
4,2.4551240783112007,2.4587495327887154,2.4629832125483517
5,0.4618855671815254,0.450491042847716,0.43918078850765596
6,4.005890107970117,4.000454823852124,4.002284012074597
7,4.694430024910616,4.721475782305788,4.712050603433454
8,0.3872762208011409,0.35711894672385824,0.377166900823795
9,6.106139129393341,6.095951955603596,6.101900105064487
10,-8.044021806917954,-8.0169675570869,-8.018221355829155
11,-0.14108352167932026,-0.134162157528408,-0.14532560226689384
12,4.8208126863082725,4.818533873081833,4.813556820818121
13,-4.291852081538309,-4.304343320623957,-4.290483462384145
14,-1.3758799863280728,-1.3866835887129128,-1.3663785831067798
15,1.1290665231626917,1.1184432437567011,1.1048761046058644
16,-5.232652301461712,-5.200173102790359,-5.215249638449677
17,0.6732933155362844,0.6739604415688518,0.6716407266758324
18,0.21252479535905877,0.1796460976711387,0.20432288925258035
19,-0.6731501910489897,-0.6289025857531669,-0.6422982820386096
20,-0.10632830646864022,-0.1348163129769091,-0.11682584200752899
21,1.5937387163339736,1.5941625604573346,1.5759984583510231
22,2.7917678703161073,2.800463346298784,2.7956569068865065
23,-0.45886942440483836,-0.46993007857963676,-0.4654003981722781
24,0.6000176655797986,0.6041552638998837,0.6107936143816914
25,0.35574529012592393,0.3608479966987943,0.35178236760475556
26,2.9478116990048875,2.949555765108016,2.9559411019308754
27,-7.475206559520302,-7.492193103838872,-7.509348596177006
28,4.100485323277098,4.091556993673294,4.113660195269404
29,-3.7789706290714093,-3.751840766690293,-3.7898307622326683
30,1.6416848797780403,1.6290333481720154,1.6469623156954185
31,3.2397628778708167,3.2501269976946787,3.256519578575535
32,1.4562505903377314,1.4411171149822621,1.4341955598192726
33,-0.10648304267670028,-0.09000900095998077,-0.0877488044770871
34,-1.5275042489793123,-1.5313938674298697,-1.5222039764885267
35,-1.3874315180328267,-1.3757487030998163,-1.3778346726321615
36,-0.49852224797723466,-0.49663642720224743,-0.4988336199930927
37,-2.5320532063797145,-2.5547995492379414,-2.5567569581435237
38,-2.037424971591463,-2.039475881980252,-2.032431221432489
39,-7.181875167148974,-7.171100586134344,-7.190762929772973
40,-0.36045128891237255,-0.36562236188001407,-0.35644270560987934
41,1.908913039822437,1.9180277600589761,1.9292133311591897
42,-0.7919366864571202,-0.7759014538060001,-0.8009136776254309
43,-2.343483487387857,-2.3770896430123685,-2.347105077971719
44,-2.023414478475388,-2.0158064322258724,-2.0247141054132953
45,-1.375366679580111,-1.376746964897393,-1.3719878076753957
46,-8.292162730500422,-8.27737223141412,-8.30178744830846
47,-2.8892769482354197,-2.921470231569401,-2.8933112408067245
48,3.2544136960023025,3.2918406061726273,3.2844710345671047
49,6.549765064073654,6.528356846280076,6.536754909924639
50,3.0057784232376434,3.0075901127911493,2.984275096714555
51,2.311555188265629,2.3126691857814876,2.321567802633581
52,2.1262418591195456,2.101945072372473,2.1085463302497374
53,-0.9331037139836553,-0.9556097289296304,-0.9463816398529161
54,-2.264599540760173,-2.2333137515724957,-2.2512524689173006
55,-5.702133895309089,-5.719923161384941,-5.739878061664058
56,-3.76866658542167,-3.7906244775585947,-3.7924644185986836
57,2.8278306195134064,2.8500524946121004,2.83823741910237
58,-6.3556842902289645,-6.354782851685741,-6.344857127774958
59,-4.381647934724242,-4.3750576157781325,-4.362943026355424
60,-2.3814332821330026,-2.3923734220497863,-2.4153142591530923
61,-5.517356843898597,-5.526615207092618,-5.516670048702508
62,-3.8433158912048384,-3.842283854530251,-3.8371396472939523
63,-4.936631965720153,-4.941651622468271,-4.924536234058905
64,3.676952646839709,3.6967748336719524,3.6727614510982676
65,13.111560845311033,13.122138369624736,13.11135963644847
66,-0.8785416774171608,-0.8818547367809515,-0.8747983242919872
67,0.3295435851214279,0.32498433397449844,0.33191014591830026
68,-2.5292805038134247,-2.5330294849318307,-2.537382421631264
69,-0.9914624882658245,-1.0010360394080635,-0.9985929748163471
70,3.0813274077263486,3.0697698525200394,3.083343333319135
71,4.130198308977924,4.147797074057962,4.1264497341380775
72,-2.0446918179568456,-2.0369905888364883,-2.015917398270176
73,-3.44158799041179,-3.458484268952816,-3.469659079766643
74,-2.7912461195592186,-2.794078375447498,-2.784421156733515
75,0.36771465757374244,0.37299515538688865,0.36362534869294905
76,-4.901699607326009,-4.883244321055827,-4.889688268709506
77,-1.7009322249105026,-1.734727801518602,-1.7063810588115302
78,-1.5555558692267368,-1.5262339039309154,-1.5565630574947136
79,-2.1521344113716623,-2.1641975043221464,-2.171022303033169
80,-9.179854001300555,-9.17915127276865,-9.163937557876125
81,10.738758629970107,10.732202388513542,10.72388098216652
82,-0.29674691415493726,-0.28219358667229244,-0.27510737002558017
83,2.81554663083989,2.8183587634812284,2.8391330719150574
84,2.0695524589791603,2.0617597856908105,2.04041305391911
85,-0.2216393936159875,-0.1873492429531325,-0.2130865596118383
86,3.613973030320267,3.6003218391942937,3.6163107497668534
87,-3.207671659927655,-3.225658446450325,-3.2206147000415513
88,-4.47842042429329,-4.458217530116599,-4.452991772788664
89,1.2604264875353692,1.245608217550398,1.2525013475060405
90,-4.306830745708794,-4.307459966616079,-4.3139781447553105
91,2.1928610745926562,2.191355628972815,2.205207631783196
92,1.261502096651384,1.2701998743996228,1.253573612861146
93,2.074305296122475,2.089963070968224,2.075639461969331
94,0.25898588671770995,0.23455458192438527,0.2439098765116796
95,2.4385750122510217,2.4361118604301737,2.435832279486931
96,-1.809888391813729,4.155777366893744,6.093974927964155
97,3.1375180306913535,3.0939251199488353,3.138582972378572
98,6.0258853708874085,6.066939993876076,6.038139618487548
99,4.495703765283906,3.985950787378897,4.482436383961613
100,6.144245029905505,6.212125560216009,6.182583674310081
101,3.0038203647527553,3.034695950407695,3.017932345621375
102,-2.387844839360696,-2.417884389624305,-2.425462618304664
103,1.1946351448823407,1.049988683547781,1.2430450280589866
104,-3.8787136514602025,-3.656896174094072,-3.6150329756637802
105,0.7987220871909813,1.121345732237387,1.0680908892591106
106,3.8033189014131494,3.8578797576956276,3.788443871644631
107,0.46988235733442707,0.7288132055582537,0.7677770280297409
108,0.0,0.18212033651434467,-0.11808118094813835
109,-1.844651938210518,-1.5718796306555305,-1.7137458395918657
110,-0.3258803323842585,0.27354791818288504,-0.14787430710748595
111,-1.3771111837868375,-1.7337352640988684,-1.5688134997926682
112,0.9062075835390715,0.981298359190987,0.8883099008871795
113,1.8461209565321042,1.6409512080663262,1.7447108650030714
114,-1.4838677375719271,-1.116465704908478,-1.3896077334047732
