,btc_eur,btc_aud,btc_usd
0,0.8976500126991596,0.912971099409333,0.9024999860503158
1,1.542075652107087,1.5273617230686796,1.5323831551995681
2,1.0744601871756458,1.0700423346152093,1.080270172573364
3,-1.1461319306217774,-1.1383817995447316,-1.1403194129670737
4,-0.3942864362797991,-0.38734520916841575,-0.3904079812946293
5,-0.03585193152503052,-0.04557989015847852,-0.06007629691521288
6,-2.2253338209648064,-2.2131222028874618,-2.195258523661323
7,-1.7622417392522038,-1.7831836831501278,-1.8079373351974937
8,-1.9456661034546414,-1.9468404357976397,-1.9320760727205197
9,0.14425330906124145,0.1375484287254949,0.15107794139839825
10,3.922914462064,3.957864262192743,3.920036380071906
11,0.2873150429204543,0.2511272200845269,0.27081922982142714
12,-0.7543781228887383,-0.753570934122763,-0.7524568068620283
13,-2.951128608385261,-2.928326770554122,-2.9249044628413685
14,0.9366669753180759,0.9160236058596638,0.9055237564134586
15,2.086331692031308,2.0808330837426183,2.1097054238489363
16,1.04153582062645,1.07302271633489,1.05318598465783
17,3.5116673490429093,3.507816452811312,3.5126205112919706
18,-2.9733672875991033,-2.9831395162946137,-3.0014729739668837
19,-2.658429500694183,-2.671874983829184,-2.64876896880196
20,0.5394422298286372,0.5486592278084572,0.542364723431092
21,-0.2517034946140484,-0.2285714295667276,-0.24101467293257883
22,-1.4755369491940655,-1.5098831565373985,-1.4774837224667863
23,-1.8384677408412244,-1.810287046700978,-1.8423720459250035
24,-4.013093113413561,-4.021838227821718,-4.028782427702026
25,-0.03622729002199776,-0.04605747973982943,-0.03035315900706337
26,0.9776764669913973,0.9667618836010661,0.9708444074331055
27,1.2659374147478957,1.2875636938460957,1.272804584221376
28,-0.289215865506776,-0.298750993271824,-0.27260749233573733
29,-0.14463930598321895,-0.1609028954480891,-0.18177962300615036
30,1.4454524975408276,1.4701493470965943,1.4835674943569757
31,0.1805347444005747,0.18361679227018612,0.1512607587083039
32,-0.07220998667253298,-0.06885234617038805,-0.060501557933093864
33,2.0919755149679986,2.0635109924478456,2.085191369156746
34,-1.009372832635563,-0.9853685044017766,-0.9967229784488154
35,-0.5050687361599557,-0.5274564110750362,-0.5138513269157556
36,0.18041097669265582,0.183494656232142,0.1813894436309056
37,2.0543879204706172,2.084885341950212,2.0836171872197156
38,0.6118959967770934,0.5948840151650074,0.6031363270903967
39,-0.359893475417266,-0.3660405888367677,-0.39199723088677274
40,-0.14399366452926188,-0.13729977138245886,-0.1206454533203214
41,-5.4147847266795,-5.4154656318260095,-5.413838135766127
42,-8.433040416959557,-8.433798849391678,-8.436041563703839
43,-2.0462608082798397,-2.067292235962668,-2.051219970055172
44,3.8333106465433957,3.852406713876917,3.854040802712916
45,1.5656008003934403,1.5738193819470325,1.555755846638931
46,0.5455636717179004,0.5548748206092569,0.5485129342778237
47,-0.14545454571089067,-0.18492406608311285,-0.18280421719282458
48,2.5424050305300625,2.5858301758707967,2.586614956457197
49,-1.633661033860335,-1.6615516249639768,-1.672927861156495
50,-0.7632894509588368,-0.7624681230281567,-0.7613479270821699
51,-0.25455934097590216,-0.2542852863407461,-0.243753809860209
52,0.0727378528117697,0.09247485846208292,0.09141464164167701
53,-0.654831222469511,-1.526929780291539,-0.5791005815681274
54,1.1638481037316524,1.9198525529100152,1.0665042528380582
55,0.5450878634892433,0.6006422432055842,0.5176062350092252
56,-0.6177886995810695,-0.6006422432055842,-0.6089763296404271
57,-1.56434774967056,-1.4106168583730323,-1.4020545440416754
58,1.5279953494991787,2.1267258761417906,1.523879481756012
59,0.10905323626320751,0.32323605748933915,-0.06091061369261297
60,0.5450878634892433,0.3231316096989758,0.6089392466819845
61,0.9804100351375382,1.1762400885636453,0.9127141708795534
62,2.5373364345177833,2.187353369730772,2.4905100192754617
63,0.7237723328307766,0.942539639196184,0.7580696877430455
64,-0.506585623803403,-1.3796277194032882,-0.5457522420329042
65,-3.299076713843533,-2.1421916123927076,-3.2807830393339827
66,0.5808466002272326,0.4610738491446682,0.6995878800389619
67,0.43541364984048414,0.4838988515402889,0.425596601651705
68,2.572325386290686,2.553868425939072,2.51946647760451
69,-0.1809332542161428,0.16083634936148883,0.0
70,-0.5792065033056133,-0.5975225972379121,-0.5761853656713356
71,-1.2681850350872992,-1.3802624689578806,-1.3963515002942586
72,-2.9411251934034226,-2.9278547306439577,-2.889955620010369
73,-0.6183729713447974,-0.5542597310559358,-0.7923930684009974
74,-1.0193309703463456,-1.24820875158548,-0.9455977034158423
75,-0.3642987289822486,-0.39327727711315674,-0.5494673357825377
76,-0.4737868412339594,-0.5091767647681991,-0.24430464910983574
77,1.6754693411367043,1.3880537091899896,1.6478993017826724
78,0.8003201707706467,0.9012028200631903,0.5791711917536304
79,0.4362684574389277,0.13857453022137634,0.6397465603331511
80,-1.2365886282095744,-1.2016177066852833,-1.4018836294617358
81,-5.43727505923016,-5.471716139514683,-5.289966010735952
82,-2.564667632772398,-2.7238140901845327,-2.640143978454944
83,3.003665261918286,2.7005650346782204,2.916035646743694
84,3.395712984543934,3.782477504460985,3.4880554288793064
85,0.25512528612125607,0.2315886995074834,0.2137828890208766
86,5.088884523593151,5.104467666544224,5.390520278386248
87,-1.0157072734509711,-1.2679093875558465,-1.002810993402818
88,-0.07259001164493384,-0.09227433165324328,-0.06080875648149231
89,6.620264750839851,5.980191247273979,6.606485026222799
90,17.336412604037832,17.571229577588383,17.36726587177509
91,16.20450579570752,16.315033915858294,16.194924354023897
92,8.713668853490162,8.69628276047115,8.753236549944631
