,btc_usd,btc_aud,btc_eur
0,0.653656811289693,1.0759134773925325,0.5205041571953188
1,0.863858128159336,0.6449928813690349,0.7926285959420056
2,1.746504804945289,2.5605067537599098,2.4482237885331415
3,1.1766437598162156,1.2854455685264838,1.678142591699725
4,1.091359480371466,1.619755251600509,0.985828792103348
5,-1.280369592976058,-1.1763538973136747,-1.1337869695271365
6,-0.9035417347022303,-1.0400098820664425,-1.0856960624296335
7,-0.8833179677585576,-0.9185548716886842,-1.0868760796238348
8,-1.0947139048221288,-0.8887391216467222,-1.1128010347511008
9,0.31590586268066545,0.9959473430881189,0.5689196863622783
10,0.7998484924100921,0.4134097945134272,0.9639507895717543
11,1.5137501839326433,1.7130625174268062,1.8511439181820606
12,0.3990800208393921,0.5805515402535093,0.4930601879841561
13,0.9025934429591871,1.2058584806618455,1.2315879186171514
14,0.14685674151223793,-0.3509227014346834,-0.17233102370300912
15,0.2726767434123758,0.015260069738360471,0.04924046582345909
16,0.41935755038866773,0.16784539952277555,0.4676635369214637
17,-0.6081258378762868,0.15256228384714632,-0.34457297904191364
18,-0.8603956251899945,-1.1142402569239493,-0.7880415114632342
19,0.29387686770860455,0.04581516635334992,0.41872437464189716
20,0.5874947714091832,0.7937962192499981,0.443164199587045
21,0.020975573946998338,-0.22891502011589182,0.39375892618772923
22,-0.7763894087620429,-0.15263913086346292,-0.7876729595445795
23,-0.6089430826395983,-1.0232836075538216,-0.8375828834450658
24,-2.2079009736771695,-2.4632250086870044,-2.2452236766821443
25,0.946840254633571,0.8421568900012062,1.0122083050591755
26,2.037922865089058,1.9419114811280451,1.6518945064781292
27,0.6504201733678201,0.5803121631342947,1.0095166258015524
28,1.0062682973166375,0.5952335704314464,0.8117981774485088
29,0.8796548969185096,1.3265533672056335,1.2041828372275631
30,0.7742934959042032,0.655003565008883,0.6138208081556513
31,1.19165853227787,1.0045204260040919,1.2755416648342361
32,-1.14982190430419,-0.47169453328569944,-0.9319665166622144
33,-0.66959617484099,-0.7460357681920868,-0.5890582601659844
34,0.04186289901190321,0.12183978084067348,0.270028109111081
35,-0.10466053365416883,0.13705201145239698,-0.024544997117118328
36,0.18838107453848352,0.289270355611734,0.17180232957070984
37,-0.795628274210685,-0.8375911369967071,-0.8101838087259239
38,0.0,-0.10665285268623848,-0.0491231517498818
39,-1.593158143446999,-1.357007473565318,-1.6716245688076015
40,-0.18883165713850758,-0.12206845003493072,-0.02460357490235765
41,0.3146996218110871,0.07629452743094589,-0.0492089658837358
