,btc_eur,btc_usd,btc_aud
0,-0.20503988097516412,-0.18915781836949463,-0.20059778206268675
1,-4.727558084543489,-4.878857373176288,-5.041509183212838
2,0.2266102210905956,-0.06912999899032002,0.5106703330893652
3,2.201624329387414,1.8648346047320956,1.302371977668372
4,0.7609020140298526,1.242750781320865,-0.08060615835529461
5,-0.10279076948063448,-0.2587790817433415,0.30895499577491137
6,-0.5552528085227095,-0.6558735434809932,-0.2955201848362776
7,0.5141335420848918,0.5178306464331399,0.5103891156159079
8,2.525694624915559,2.9293193914400035,2.7891028593312512
9,1.1068296612447739,1.1005830761332618,1.097415829948659
10,0.6348491422613733,0.6013694221655896,0.4413033229557186
11,0.6139866343801259,0.48083528883580584,0.4010159123372432
12,1.7375843778117996,2.0923738918136223,1.4823621680679935
13,2.3664304480553255,2.5153371748619975,2.0529782049634377
14,1.5270442450655537,1.5368855484157393,1.5436208952123707
15,4.465924356472897,4.256774689298254,4.351871005170324
16,4.486396790078288,4.475569882786658,4.4648238708196
17,4.707216352086107,4.57350028053952,4.720494226079609
18,15.078014634009378,15.587595183211306,15.205656506503146
19,-6.684344505774789,-6.619676890531991,-6.702081723755327
20,3.5758312169436977,3.5813972399355407,3.583488643882447
21,-1.3890820402793906,-0.9815257689879218,-1.4266632771414152
22,-1.3910142735330737,-1.3990908193372888,-1.3897098782490502
23,1.4505859531745955,1.8483831914218172,1.3767308717906417
24,0.27795425846125,0.43246120998082915,0.5709169860147085
25,0.5358365628271713,0.21616049169278995,0.35017411792978237
26,-0.4564352486941061,-0.4490009803812427,-0.46692607852310175
27,1.150611141065383,0.947654625897485,1.2576090234651929
28,0.33699735677146236,0.1495476187319582,0.6476348602100188
29,-1.2097535363373026,-1.496483543603972,-1.140118022054594
30,-2.9014328780376673,-2.983012385890106,-2.661008728966408
31,-6.128558812813935,-6.479884034610222,-6.010017373213486
32,-0.34046644231057144,-0.4200445308943017,-0.09153737019551045
33,-0.6612365363725985,-0.672438455194424,-0.6671681576572155
34,2.1224203550300444,2.183773755463335,2.026290165094906
35,0.12000240019187913,0.11745262058502703,0.11752952942879347
36,0.09999100089225976,0.46967257975666143,0.03917344041292381
37,0.07998560263695254,0.3688737655211298,-0.07834841544354276
38,-2.1418213662491326,-1.845731013780096,-2.143903770345787
39,-0.5010873700557568,-0.6047980830808228,-0.3010372719963925
40,0.8216515657823038,0.8902700793769327,0.8243645990096411
41,-2.1055805643554777,-2.10096469506243,-2.094954546282679
42,0.38133850275153236,0.3532707015529013,0.49794924567322596
43,0.1203924796282081,0.1177291725834948,-0.17032315584401658
44,0.46137027788608975,0.3699157643113722,0.19652414362462878
45,-2.0477000650698756,-2.2215499392132187,-1.3502443633715302
46,-3.5028420886883396,-3.696674674320093,-3.6271444494486786
47,-2.4229220163852005,-2.404254315837534,-2.0955388522579597
48,-1.2136660267606203,-1.4419368555172696,-1.0824369085403305
49,-1.0935602547870076,-1.1380526940647542,-0.8324249811757909
50,-1.8861616130016046,-2.0415461589873303,-1.3889166700337228
51,-1.1171483414418617,-1.3121907797049062,-0.7680390223540599
52,-1.8918402257550042,-2.3218503277548734,-1.4184493559369002
53,-3.6309527274934226,-3.0470605769078247,-4.09428038142687
54,-0.18393811556052242,-0.360097744707673,0.07991901544119173
55,4.262746233966027,4.278484073161962,4.266382510568292
56,-1.7110735047335766,-2.0513879700156394,-1.4732332164439867
57,2.3824807384280575,2.4440905370192922,2.6661553540670866
58,-2.9126926316748722,-3.0432055764649704,-2.9318336988599185
59,-6.856842232598865,-6.76920375383088,-7.07969918607705
60,2.9122251919434348,3.0122837797607644,2.9259515179765003
61,-2.6452600703778444,-2.667563172395603,-2.4978807727475214
62,0.9645874058605841,1.0850938465118816,0.6551284085380757
63,1.0661200394733896,0.7055402407568181,1.4691350773973681
64,6.2304224749550485,6.122415605208516,6.597786547363285
65,-2.9163160907137353,-2.910761592143899,-2.921066937948126
66,-9.130047725808254,-9.354476241887824,-9.002571887780505
67,-3.67548783552229,-3.5197567308805446,-3.6965637205757957
68,1.075135529274121,1.0936646664667933,1.076774089178798
69,1.4661093948234338,1.9067104630848917,0.8068203648817871
70,1.8965558468826202,1.8857973945268895,1.8934694409763324
71,-1.8965558468826202,-2.0763049244815193,-1.7053049846872455
72,-3.8867918848573026,-3.8873415490306797,-3.877957085680464
73,6.545079988814905,6.585698227541798,6.562162159932996
74,1.1312334735084733,1.156678218541856,0.9109908995069418
75,1.3147354961856763,1.6033242235098442,1.485277959764062
76,-2.672369308203997,-2.6736369605532673,-2.6777720883619622
77,-0.452954506405149,-0.46646223797506536,-0.6973968604743277
78,-0.2883506363687047,-0.2938101143663516,-0.29519899310071196
79,-1.2161063427447516,-1.1587987840812275,-1.0204493547662423
80,2.6981675020233524,2.3335216500545357,3.018050217455311
81,0.904623923202962,0.8973872828100866,0.8969510959796025
82,0.1438420206122828,0.172482191641393,-0.4818438651436736
83,0.3492445055162534,0.5000301846539514,1.0838223860009748
84,0.4107197921985062,0.39639795426046476,0.4011177869306266
85,-0.369640221064401,-0.17232762971434568,-0.7890179810619884
86,0.6570437375776237,0.6202405353724316,0.6553299285624234
87,-0.7802875139223033,-0.7408875482124131,-0.6820872132338991
88,-0.8220135684077832,-0.8104356966305204,-0.8164412983896909
89,2.4640163592885074,2.412130735372557,2.9147133332771773
90,0.41007976625951414,0.27530197359010344,0.42713367263604596
91,0.6557780426428508,0.5847651646599843,0.5069843877354288
92,3.2111948889341875,3.2958008410605544,3.089710533800826
93,-1.6758981216116808,-1.5607182470521366,-1.7434475426380232
94,-0.3887189713113912,-0.37768240792320285,-0.38636530653639056
