,btc_aud,btc_eur,btc_usd
0,4.3522541753281985,4.196235957042518,4.23286725183425
1,-5.637142638202931,-5.6096183515928715,-5.576122967871925
2,2.079469057827737,2.472109774920682,2.4165626775047713
3,0.08145975892693968,0.06412928465942969,0.026817919735549367
4,0.8752735788548307,0.7051508353360987,0.6434144078702957
5,-1.3845059729646891,-1.3466288225645258,-1.4214262246023281
6,1.3234652282480965,1.5068210535828257,1.5286217224929715
7,-0.22384794713070733,-0.12815173182571016,-0.05359631258579611
8,-1.5683402234972164,-1.699562691645042,-1.662912087953373
9,-0.26502757461457804,-0.41731538412750524,-0.40273322153734625
10,1.0800567570204294,0.8986168325100152,1.0735950357520778
11,1.200956838662023,1.6026671806612285,1.5278841780527728
12,-2.4237498499132926,-2.597612300047331,-2.6283338630164508
13,-1.7961387855266366,-1.6390021826646262,-1.6932984384875454
14,-3.9095731873712793,-3.867105460507446,-3.881197260639965
15,1.8236402033744525,1.935422042170103,1.9963855876540038
16,0.28656227808278345,0.8053216084226733,0.9967001969980629
17,1.8606558555184165,2.0586728835369286,2.2590978599000664
18,-0.40863862612241064,-0.44997268782208266,-0.5911753813288669
19,0.8987846586041996,0.8676232488851383,0.9134874359042442
20,-2.1052424204481213,-2.0578123720915755,-2.0699766790112335
21,1.619002105851905,1.5154693599652092,1.4825799602240295
22,1.2278728647979733,1.2557759285537031,1.2113871862966334
23,1.1037979944139806,1.2220615767564595,1.1830502562879701
24,6.59732392265505,6.630920428171521,6.8288898669343325
25,2.736090721004075,2.646474242907061,2.771782910480397
26,-1.9246164306387072,-1.912412133824546,-1.9181080553807988
27,-2.273789476712409,-2.651546957240498,-2.483013997823946
28,-0.935377676072676,-0.9921429499590886,-1.1233852520126675
29,0.28477279391699994,0.28814292088281945,0.13380253441937384
30,1.0773344132339844,1.1517421371063392,1.3637641999739571
31,0.9746985298334039,1.0545995896172826,1.0416250290782045
32,0.22340695700950164,0.5750982618010312,0.6408716072892275
33,-0.7110136306291679,-0.9267100859742641,-1.1217949894344201
34,5.83564632262096,5.801737663759923,5.755871674811715
35,-1.091592823022438,-1.1131077524387365,-1.1964109104083036
36,-1.7206656134494551,-1.4010956310630718,-1.3043885199840588
37,1.2553404228056024,1.114880584365892,0.985051262379784
38,0.8090615328073909,0.7001464228487748,0.6916181479627994
39,0.46491415085984045,0.7950263572456606,0.7708563532123662
40,0.7878390387795662,0.3813882578651828,0.9295532174546679
41,-0.2019508458506607,0.22240932939894265,0.5573174597884645
42,-3.4318587023644795,-3.097411190623461,-3.491707419101658
43,0.4067520902135584,0.41567411748292216,0.3203588045962533
44,-0.5898445218881534,-0.5755947971665591,-0.6141112268287543
45,1.7278709818892821,1.502245659914479,1.894521132873706
46,3.183650500519434,3.156940710845447,3.007841281752917
47,0.8499616005265125,1.0182976218020485,0.9829054944111704
48,1.2129790226754267,1.0490345077105303,1.4062647421451402
49,-0.4850150651836884,-0.3495559086695721,-0.23866032120167802
50,-0.5863739009218989,-0.6994785990409582,-0.530560284092644
51,0.3842148414860276,0.4451793510306743,0.26531532882108877
52,-1.3352757507145725,-1.2088053386942192,-1.1944737109733978
53,-1.8642733722172125,-1.7840649543923064,-2.100422185878415
54,-1.7052033120326087,-1.4359336832385452,-1.4116208014547738
55,0.7514597967237933,0.3831173024336749,0.3197868115203164
56,0.8523246655131516,0.989040870579629,1.0918339899344573
57,-0.4260715255932155,-0.5422561176565068,-0.5058236380718881
58,-0.16236072529682133,-0.03190657754385029,-0.3195994380948832
59,0.2638227937895863,-0.12763649144653755,-0.026637897741238703
60,-3.5369484987295436,-3.324279871307226,-3.3353376260402
61,-4.8173189711269515,-4.8785281467098685,-5.091114962247957
62,6.077192716102218,6.073799121146294,6.11051492376464
63,-2.0290979508208693,-1.6914807677603676,-1.9984818194716354
64,-1.3821421334814659,-1.6623513306712994,-1.4413839779281261
65,1.7070746113095083,1.694292558815505,1.548070559523694
66,-1.036090577919822,-1.0865745212740876,-0.9605892352155934
67,-0.32526936655995087,-0.2878204020562407,-0.560770138998123
68,-1.2410609611015389,-1.3442582999814476,-1.1224845500692027
69,0.9767016749574395,0.8643734631314146,0.6148499826140323
70,1.5851084443947911,1.630669735130141,1.5221312772573583
71,0.34513912494549004,0.41523597179002536,0.34682852345395077
72,0.8521863151418074,0.5746576156598167,0.6399829556321492
