,btc_aud,btc_usd,btc_eur
0,-1.1393314689139515,-0.9016681470475305,-1.020541450167002
1,0.014804835258473759,0.16035599064161943,0.3323836687759467
2,0.2072446826950909,0.12025012039521243,0.33227322658422054
3,-1.0366531842828408,-0.5011375927988411,-0.49845125110914523
4,-0.4446091218123911,-0.060153391166750225,-0.28494087669605506
5,0.5779533204258769,0.9820525686318433,0.6884681855408417
6,0.9181105339121132,0.5006759229381714,0.3559183323650359
7,1.5233872422904824,1.2805892459782626,1.209175655598301
8,0.13300132282165578,0.8594757727169053,0.8053055859163578
9,0.7238081485920702,0.7589223667182523,0.7573427100924164
10,-0.546500563794325,-0.21962882816478668,-0.4259346964536235
11,0.6941521653443488,0.7585133502725512,0.7570918572073424
12,-1.1079187773266312,-0.43906918040738674,-0.49677687461007736
13,0.2512358600670268,-0.25954061457196076,-0.2129799451922736
14,-0.073886348052838,0.25954061457196076,-0.1420118345595256
15,-0.6504353711370641,0.019961872823841986,-0.26040742071563727
16,0.6208793032728863,0.31933578428834153,0.37875201664974156
17,0.3398420505964168,0.15962965952894592,0.2603088223877421
18,0.5021637454701704,-0.6786021057559992,-0.09464991370259668
19,2.153488449683209,2.5324293935736932,2.623215768864611
20,-0.07367296574011561,0.25886359029027517,0.04720209578226786
21,-2.065049778768298,-2.4718934522643394,-2.2918719496046833
22,-2.6909558775987534,-2.3579732364905794,-2.5579701780861797
23,-0.1628724786132807,-0.12004561747744447,-0.2371804005233571
24,-1.9268685464339796,-1.6621112634657038,-1.8757054232064547
25,-1.9454536739704054,-1.5243599638288288,-1.9982878473711025
26,-5.605011468960583,-5.4343584348152945,-5.611754007946729
27,2.0160544442824175,1.371438006131939,1.6031588048044796
28,-1.2240817184738262,-1.1494601828235318,-1.3876596240643266
29,-0.7471273303035559,-0.06053451982734259,-0.26339419487885607
30,-0.20929572066597757,-0.9488528677811701,-0.8864717807991838
31,-2.140318871315685,-2.0623149710208963,-2.063488987105302
32,1.6617640975728136,1.8805169884763018,1.8237670633861853
33,3.1661665088777227,2.8242337870306073,3.159711552601948
34,1.6537671659989428,1.5298217520903563,1.52839500545997
35,-0.14887598657878698,0.10056416505176458,0.2624577994865831
36,0.41679692173784133,0.2010979957303789,0.31008861626833095
37,-1.355225643961603,-1.5494987353704346,-1.5991792698368954
38,-0.5217300687036186,-0.4633033611917199,-0.5017621513779886
39,-0.17894156114743964,-0.04029739477846306,-0.07170086402584275
40,-0.11931216550692625,-0.322437631266439,-0.04780343229504069
41,-1.2237711583093187,-1.2100679114482773,-1.0761818111677712
42,-0.22402270190468698,0.10089493818486517,-0.19144251996840467
43,1.119611984840958,0.9277561070448428,1.0046645983165945
44,1.520663421428253,1.6919455362622102,1.6005927998176048
45,0.35746734767417365,0.20123153768508928,0.28640301873565477
46,-0.08935485798610898,-0.04024306813698786,-0.16705845891556237
47,-0.04468042327971489,-0.020122141399042448,-0.1193445598200924
48,-1.1474812558044505,-1.228216924591834,-1.2420284874660865
49,-0.22368862636722042,-0.443333877967234,-0.38247317177774676
50,-0.7012152197385149,-0.2822239264005475,-0.3826195134806767
51,0.35812878096839995,0.0,0.1434994740811817
52,-0.6566674364785285,-0.4436557304361486,-0.6937716334305151
53,-0.01492927257095289,0.04034047360437398,0.0
54,-0.6869875865686481,-0.6254602885328495,-0.6942532866869442
55,-0.3287261889909132,-0.5046885674037185,-0.5988813076492079
56,-0.7475070987493382,-0.8282410452757176,-0.7191313203948084
57,0.5831034725324571,0.363702495371399,0.3356589736395108
58,-0.3438404016451386,-0.5658166096873174,-0.6714306520534592
59,0.17940974243174423,0.40418738677180954,0.3357716784139484
60,0.2839996132770466,0.40402408533009293,0.43154084724483255
61,-0.44845731438181247,-0.36361433041020064,-0.5274641087071359
62,-1.3316079260730476,-1.0511847009838675,-1.0317565969926363
63,-1.3933525862576062,-1.59910969757766,-1.5616556720524386
64,1.153774242993677,1.1135745878982561,0.9132640207917575
65,2.632210182136987,2.687711911077713,2.7347983939471305
66,-0.014936185149053927,-0.14127857130370103,-0.11979060616431525
67,-0.6723593341430387,-0.5047293243842432,-0.5991683722477319
68,-1.346076391162569,-0.9900090717583225,-1.1514106050435657
69,-1.7676053555951512,-2.1652695315297024,-2.0422144694930466
70,-1.3953176610957598,-1.337928437975279,-1.2995766172534786
71,0.3302509937529976,0.020285004311517696,-0.04816491668134404
72,-1.1413297729341139,-1.0553662288202759,-0.9155744664276426
73,0.9912292052722478,0.9539370921993395,0.9878209715316189
74,1.0202398448400345,1.013828709250447,1.0830716969085188
75,0.40480671032673854,0.4457592163598747,0.4329004396604432
76,-0.40480671032673854,-0.24311675801982346,-0.4569559598039632
77,0.6745868411562697,1.0733200029990257,0.8896690777637559
78,-0.029971976204251405,-0.28340654858948255,-0.21633315389954078
79,-0.1498733572934725,-0.3037390297613456,-0.2885170245062909
80,0.7042095539109141,0.8300015659442579,0.7691938266852958
81,0.014977795417507878,0.060704782543325564,0.024027776109505794
82,0.7336373016787547,0.8292629137376935,0.8406086501254322
83,-0.5838716845883027,-0.687632750323246,-0.7925548298371723
