,btc_aud,btc_usd,btc_eur
0,0.24678633509392967,0.2443295202920126,0.26197649506138987
1,0.043544208265302586,0.040715783479754464,0.023812642131815664
2,1.0589917358356615,1.0580289096378692,1.0709824311616103
3,-0.6091459092749574,-0.6102646703766368,-0.6186499352625106
4,-0.49339003482600674,-0.4884800227409869,-0.4761451380309154
5,-0.13064400253642816,-0.12215729803028808,-0.11907171703569475
6,-0.18873814090875385,-0.20362866347386444,-0.21436482593526307
7,-1.831156319782167,-1.8141241636913037,-1.8120266271307628
8,0.0872739967671805,0.08160434139608697,0.07158964816699154
9,-0.04363604628997564,-0.04080133828938415,-0.02386264660708548
10,0.4508140177713358,0.4487231861203327,0.42944054101462825
11,-0.20356826150236884,-0.20394012388715055,-0.1908396952348994
12,-0.08725622796919197,-0.08158769661895349,-0.09543350677631679
13,-0.07271933974152489,-0.08159435371635482,-0.07158110738964751
14,-0.07272462822584203,-0.08160101189787383,-0.07158623161376454
15,-0.27640183183211775,-0.2652492848737893,-0.26252670166650205
16,0.6835916460786393,0.673187773407335,0.6681142723882658
17,0.05815644084214,0.06117642262688605,0.04770537163494737
18,0.10176563383356552,0.1019523883205693,0.11925347339820291
19,0.537732091583166,0.550363355616355,0.5483828803535289
20,0.7552431660915317,0.7333469466993847,0.7386492585992528
21,1.131796339454013,1.1396940341419395,1.142639621561102
22,-0.4206464963426697,-0.40688449110894,-0.4283368696960679
23,0.08704482814209769,0.08139014369953657,0.09520182794585708
24,0.1740669291739323,0.16276041702440125,0.16658139324499643
25,0.18853832097011036,0.20341327545247623,0.19034476252454624
26,1.593902935508595,1.585205087565555,1.5927166311321344
27,-0.0434363982603827,-0.04061490973799664,-0.04750706668528437
28,-0.11583962017721205,-0.10154449180845404,-0.11877754168199317
29,-0.24620375657468685,-0.2640639456330973,-0.23759741605863383
30,-0.2752406562303804,-0.28445456030203786,-0.2851914366838173
31,0.2028162491733383,0.20319008502337965,0.21390120222895348
32,0.37654965107321914,0.38594745499904093,0.3564003601713921
33,0.2750812592894363,0.26398351271564025,0.2850288611025462
34,0.7813970038878324,0.7915326717502467,0.7834107253129332
35,4.070738208823968,4.089736830934271,4.073325387636942
36,3.8246462817878637,3.811449030548829,3.8213902564275486
37,-0.7465258185220591,-0.7450139783013583,-0.753686031248435
38,-0.43094161408043874,-0.4230928147389932,-0.42419815402899985
39,-0.11494913513524807,-0.12091654757932702,-0.0942906982927525
40,-1.927364854098414,-1.9366558403289673,-1.9349212011475174
41,-1.152438976261692,-1.1516665077233483,-1.1580229826377035
42,0.15853913427599764,0.16171743955601414,0.1655139803988277
43,1.1522563892813196,1.1514803854042839,1.1342156225364306
44,0.4605310580045625,0.4642572472203028,0.47221042573619343
45,0.9779248640152218,0.9883516512254573,0.9673348322412494
46,-0.35942004369280767,-0.36295445319956343,-0.3537944491181406
47,0.07189434410247486,0.060501557933093864,0.07076890417192772
48,0.11502020055013418,0.12099213565852551,0.11793704534284188
49,-0.014376801593243727,-0.02016433936478279,-0.023586296363646397
50,0.8622424585009867,0.866699642065214,0.8723226732272451
51,0.48827424749106285,0.4834129044520523,0.47120913132675923
52,-0.41645425708338735,-0.40282785696399515,-0.4005136051437148
53,0.07181483266685973,0.060434524246375076,0.07069052867518621
54,-2.4014103642275586,-2.4000414888705563,-2.406285810393456
55,-2.710302242963735,-2.709480790554153,-2.7199316682108474
56,0.17321766286113416,0.16196627087811066,0.18945224676099315
57,-0.014433659294809331,0.0,-0.023679568086663494
58,0.028867110260762274,0.020243939470674377,0.023679568086663494
59,-0.5630590133532678,-0.566985273571845,-0.5684644507527992
60,0.8805422399182135,0.8908325823977066,0.8999195416217844
61,0.8221015974759212,0.8293803386350191,0.8281573972290062
62,0.34594594939699164,0.34368777315285115,0.3547147539411526
63,0.4466697959778685,0.44459714169170184,0.42549168569348694
64,0.9934848374832654,0.9895292466117098,0.9921104418426694
65,-0.9790794556320179,-0.9895292466117098,-0.9684773223889351
66,-0.6340331927021907,-0.6265347780154116,-0.6382903492085461
67,-0.6344354458469752,-0.6471575852301612,-0.638698024005862
68,-3.3518777318731736,-3.343569788696186,-3.3420668943836063
69,-5.194440002449483,-5.189425242226207,-5.213118365436458
70,-0.9751483507516241,-0.9798518758125283,-0.9789993499107368
71,0.8878603877074056,0.8982342137060186,0.9073977412317618
72,1.3956939299478108,1.3865951121515536,1.4072247799467732
73,0.23242638725059805,0.2241215970898338,0.21448743543078308
74,-0.4358438004819618,-0.42791210115865397,-0.42902088559458207
75,-0.23252772271189315,-0.22421753271373746,-0.23842449209405459
76,-0.668818542482768,-0.6729543970486702,-0.6678911585713649
77,-0.8730447989964887,-0.8775600314202165,-0.8593731879318511
78,0.7130436350125819,0.7143513483551942,0.6923306752214557
79,-0.08728415361838415,-0.08161433152235986,-0.0715981909816037
80,0.14546935713769926,0.14282070924673462,0.1431912560310593
81,-0.14546935713769926,-0.14282070924673462,-0.1431912560310593
82,0.0436430291247234,0.04080799837356608,0.04773269690667803
83,0.05818774276667682,0.061208875305965194,0.047730418604260194
84,1.2356897810768714,1.2437685747390788,1.2401919116837234
85,-0.30514607288569096,-0.30570133218316187,-0.3099038131058478
86,0.014532877001329325,0.02038299650484987,0.023842164870075067
87,-0.15987326444519567,-0.1630756062877481,-0.16690709274553228
88,-1.4545668683367694,-1.4688784084228246,-1.4556564358208561
89,-0.29116743789018074,-0.28586597164394334,-0.28660823239624733
90,2.369548786764426,2.3447625712524314,2.3849283901490708
91,0.6822025244800898,0.6921824380606267,0.6667619430718332
92,-0.04353093962345156,-0.040703353963181144,-0.023805272870959016
93,0.3336887875266257,0.3255804517702927,0.30942435416727676
94,-0.15957639753833064,-0.16277697555597115,-0.14279934336627775
95,-0.7256683723844617,-0.7124609720103763,-0.7381216330923053
96,0.5225343031997909,0.5293051975131675,0.5238843764145713
97,0.6382824616503058,0.630728716012527,0.6425741263738018
98,0.4059677311415726,0.4067107326009136,0.40437198015388276
99,1.3327347657923383,1.3409730157709419,1.3546434250256425
100,0.5354907466353325,0.5277687683392287,0.5223544055897946
101,0.4195086024628836,0.4260715255932155,0.4034506954922108
102,0.5927982418561442,0.5880862019930646,0.6167275682928448
103,-0.014454313528403873,-0.020273078365789843,-0.023713259270152776
104,0.5491170913392125,0.5472289073422871,0.545262747173183
105,0.3177721311694768,0.32414254452123714,0.30806052447951515
106,-1.0548143132309633,-1.0538476544315927,-1.043049592006355
107,-0.014457239100011066,-0.02027718917634047,0.0
108,-0.15904342641988478,-0.14195183800802624,-0.16604006347552058
109,0.1156704550030554,0.10139622612041421,0.11860285846705665
110,1.155969264347732,1.1551908869369072,1.1378723017969605
111,0.3320940000903647,0.3442724241413089,0.04738325950529543
112,-0.5776256857443514,-0.5873596328729036,-0.28433324047364295
113,0.14443770426987612,0.1418080529092549,0.14217672591075825
114,-0.8524841759171977,-0.8511501172506541,-0.8533637269410974
115,-0.6506886684419442,-0.6489819324069686,-0.6405010360213055
116,-1.1723076261714596,-1.1773543369199615,-1.1871974041387148
117,-1.6957631734985625,-1.6872494727958838,-1.6882456958901457
118,-0.9433346852565592,-0.9363296564224584,-0.9285604410015367
119,-0.5954845023206872,-0.6111224472115282,-0.6195196538210439
120,-1.6721560891328409,-1.6518985289785633,-1.645973105712983
121,-1.1940299926081934,-1.2049547557635378,-1.5052147772585158
122,-0.4955040397526318,-0.49056681890579057,-0.19130060557108663
123,-1.371202058673589,-1.391247641389782,-1.3880249201174593
124,0.48159364643652225,0.4912496260894841,0.502783275092952
125,-0.02918089235572552,-0.04092825277984957,-0.04787323169148294
126,-2.015540788654107,-2.0075391861955723,-2.0127480796963937
127,-0.9361242218292318,-0.9437059620449872,-0.9358690466506232
128,1.9590076730873989,1.9684642087959219,1.9667104722739168
129,0.365062101116564,0.3686560480873595,0.3593459941639594
130,2.260415274529805,2.249949813953208,2.2489661846484523
131,1.8628212567418814,1.8575035193553049,1.5760444554671267
132,-0.17449215556734998,-0.16315875383043021,0.11929615284134343
133,-0.8874728702994616,-0.877434682312014,-0.8831287196953781
134,0.247407678174568,0.2449429499301914,0.2626332580421149
135,-0.6550361595800496,-0.6737375332722877,-0.6686567413307785
136,-0.6554655132094922,-0.6333187132622697,-0.9560001684112649
137,0.014570568906492554,0.0,0.31080031330202473
138,0.1311255674881977,0.122609122272479,0.11951286570183584
139,0.32045679934162763,0.3473108978178061,0.33456005664993427
140,1.2371645769489987,1.2248399032614543,1.2416725967887032
141,0.8142375697025273,0.8157272660500894,0.5010079908224725
142,0.31969774304161547,0.32610468249004043,0.6199480395971477
143,0.17433751787575602,0.1630124708171934,0.19067594680927868
144,0.9438003909490362,0.9368063736237673,0.9290249480109196
145,0.5513479144919984,0.5494561539962888,0.5474821907500882
146,-0.1740770295236871,-0.16277035173879995,-0.4522463629600679
147,-0.3337323642535921,-0.32562020760997257,-0.04761678016257065
148,-0.29029261699542985,-0.28500468415040814,-0.2857483053139731
149,-1.8889588738184102,-1.8953101855477144,-1.88321728144183
150,-1.1642122509456385,-1.183842728019954,-1.1698560501426982
151,-0.8886234933706874,-0.8785820660141326,-1.195143081355127
152,-0.26236772444462986,-0.24532352162350435,0.04783315795430099
153,-0.5249420497038955,-0.552198069068254,-0.5262906202515296
154,-2.0148345308207354,-2.0068403106597543,-2.012024918865791
155,0.07307217341804062,0.08199073509240407,0.07192778453463688
156,-0.3069390165492223,-0.3074999255477451,-0.5995563462784048
157,0.5553444739798579,0.5534318036570767,0.8392782699975214
158,1.0221963506901375,1.0240656296919042,1.0301499419674656
159,0.05834561023948481,0.08183306060163886,-0.23933751490403665
160,-0.24799235727186897,-0.26598193525569513,0.047872085797280306
161,-0.6275494401106698,-0.634550258226227,-0.6225159421464923
162,-1.0224352374680166,-1.024317382085428,-1.030396793896216
163,-1.3307305626203743,-1.3126591432792338,-1.3194987819806556
164,0.5120290359172941,0.512962575241545,0.21603715923083655
165,-0.3364466873463243,-0.3487859207925794,-0.04800422438165697
166,0.906684667486843,0.9024901133543608,0.9116864430325222
167,-0.4824878923354845,-0.47165459353345796,-0.4797313596427557
168,0.7455650192969188,0.7381436024370487,0.7434855422761757
169,0.05845218612921599,0.06148737973671814,0.04794783276702219
170,0.9493694709399279,0.962809018257758,0.9584741825947276
171,0.831782908850073,0.8186823765154259,0.8379119725104829
172,1.5449871166329103,1.5536524171056953,1.5303685435392254
173,0.23299839918945509,0.22467090912687127,0.2389086663552007
174,-0.20387063022826624,-0.20424419506889535,-0.5017741404881235
175,-0.8158984076380875,-0.7969511931642046,-0.5020260441779101
176,-0.9332711829974869,-0.9408108028164861,-0.9569378720698296
177,0.014589062580853351,0.0,0.023934610646392684
178,-0.07294744140199327,-0.06138798229949316,-0.07180555060040206
179,0.48135480424389243,0.4705449201483134,0.47860630759532796
180,1.5446043930096494,1.5532713785323722,1.5538904167733563
181,3.0820697509388992,3.07896455707305,3.076742037164877
182,1.0590839189480903,1.058115026282394,1.0472700533518946
183,-0.5366557772140368,-0.5289175622219773,-0.5234979298620601
184,0.13056440107720846,0.12208273155010829,-0.166625010800999
185,-0.27565595410123933,-0.28488289470988093,0.023805272870959016
186,-3.080905199627523,-3.057420697656198,-3.075568364240098
187,0.01455487551902479,0.0,0.0
188,0.3347036812283477,0.34697772546860506,0.3342405608145782
189,0.04364874401289853,0.04081299486460921,0.04773953311632795
190,0.5963419688760041,0.5916013187761564,0.5965519475375913
191,1.4965603705659305,1.4876557904080983,1.5017344276093354
192,-0.05803746319725178,-0.06105068226133881,-0.07141071878140792
193,0.02901915264192212,0.020350641554614413,0.02380413954233518
194,1.058623163795346,1.057663070223498,1.0706002331098716
195,-0.07247269594336103,-0.06098862564067531,-0.07133770081782131
196,-0.27544415543889045,-0.2643270350781677,-0.28540170483211114
197,-0.3770465697180043,-0.38644985277278465,-0.35686671407165704
198,1.000311774736474,0.9963299285991525,0.9989060431998951
199,0.5359872070839629,0.5485742287364701,0.5228385498612624
200,0.3330364995326818,0.3249390767814475,0.33257316916206037
201,-0.20270466000511078,-0.20307454936482827,-0.21378433992322243
202,-0.21722917038823653,-0.2234296459810139,-0.21383005343886907
203,-0.2607373086393636,-0.26411759481197805,-0.26140995170317183
204,-0.4781950402302755,-0.46745593046762224,-0.4754659655955038
205,-0.05797857693323749,-0.06098862564067531,-0.07133939721279603
206,-0.4494479839631822,-0.4473636123984761,-0.42814329182510846
207,0.47843769261999114,0.48802310944483906,0.47570345544409065
208,0.4347448116459418,0.42682493711981806,0.42793971457831503
209,-0.2753164345085679,-0.2845297149488033,-0.2852727940407931
210,-0.08695778205037641,-0.0813090761712374,-0.07133091604009678
211,0.07246534348087152,0.0813090761712374,0.07133091604009678
212,-0.23190758586679294,-0.24394706469865923,-0.2140080142289662
213,0.0,0.0,-0.023781495618095505
214,-0.46397657750640064,0.26427330078877276,0.2615653512166318
215,-0.043508843180461554,-0.04065288534548017,-0.023775841369570117
216,1.6520066939119715,1.645121368666878,1.6392083207683754
217,0.07239399712125305,0.08117047834275581,0.07120901034249982
218,0.15924834813449706,-0.568331758655404,-0.7123183889361826
219,-2.754223673373417,-2.7650724133454787,-2.6161837687413936
220,-0.10161642710954766,-0.10180292997756624,-0.09526304515566153
221,-2.0781417563066498,-2.0586414127137687,-2.074219633372195
222,0.05818858923521475,0.04080633314879378,-0.2386919691471121
223,0.7997499390203302,0.7953908541494457,1.0975116221070493
224,0.1308072992342204,0.1426955185834231,0.14306492787545722
225,0.15985235489279148,0.1630556634881941,0.14304446323149023
226,0.08718142460020317,0.08151786264716065,0.09535160913037544
227,0.130757887429354,0.12226433564501349,0.11917672731033235
228,-0.029055830780635006,-0.0203763512072328,-0.02383420923979429
229,-0.4359388010961993,-0.4279993135824043,-0.4291129348039249
