,btc_usd,btc_aud,btc_eur
0,3.161236150188415,3.159799132094122,3.147806290729932
1,6.2926490980335075,6.274801836023471,6.289702097525151
2,3.614056715698098,3.6235178747938335,3.6134800722611544
3,8.791311306211355,8.794372367674441,8.801737356739977
4,-0.49909539996588137,-0.4890229271386488,-0.49085491548248683
5,-2.666057274731429,-2.686477953215217,-2.6922958120630938
6,-6.10867781052184,-6.112215096194632,-6.113782064650877
7,-7.540687850296308,-7.534971032800968,-7.52880112917228
8,0.3805014209028741,0.39165474629044184,0.40392040941333107
9,2.617305249092169,2.602111734538994,2.5859731377458957
10,2.021606601703752,2.0408476598386187,2.0356000212141225
11,-0.042075146217030124,-0.04497380276734475,-0.023645972500162316
12,-0.3366649163835973,-0.3448663677008881,-0.35475669975312485
13,-0.29467480743733176,-0.2999805035178724,-0.30755763990964624
14,-2.677095581719186,-2.6737983844013797,-2.677377770716703
15,-0.08443449998776487,-0.07521002402972954,-0.07117859899699397
16,-0.9081214127654675,-0.9180180485927849,-0.9257831242921384
17,-1.0146919800936303,-1.0092870319804206,-0.9979566479523783
18,0.25376953632803634,0.256184212916196,0.26146587425137113
19,0.5073459574014123,0.5121716188150458,0.49897236490687646
20,-0.10567584999625979,-0.1204873715651047,-0.11878036336929654
21,0.042271680093108444,0.04518446558904543,0.047513838413578924
22,-0.48623223832146323,-0.4820729228631535,-0.4752400051420409
23,-0.4441577467478055,-0.4521545239731495,-0.45168729743636504
24,-0.10578092779906001,-0.10553214594438032,-0.09511806537193479
25,0.04231371388232219,0.04522942627227167,0.04756016361898219
26,-1.4396716648334404,-1.433259401239411,-1.4516035626493249
27,0.6565779816301074,0.6640808007759915,0.6665714668561122
28,0.6138280839149957,0.6033273686389293,0.5947778680074407
29,4.033413063994885,4.047948826124411,4.058822818504268
30,0.9058067038149602,0.8856532271038304,0.8760610961762723
31,-0.5265319568570703,-0.5102806654322194,-0.5208086856036971
32,-0.9484567213639821,-0.9612352612293762,-0.9476203594640538
33,-2.0686459861426556,-2.0758130197591527,-2.0641801029978524
34,-1.1840075806521781,-1.17519449431893,-1.1882413052353513
35,-0.9524515763478121,-0.9652947160611802,-0.9516106727533042
36,-0.25414037156406266,-0.24146934211421467,-0.2618517695900664
37,-0.1482783823430509,-0.13585213270926033,-0.11904620197128679
38,-0.254242676002832,-0.25665994962400873,-0.26195154046399693
39,0.04237826843018411,0.04529771926900139,0.04763265695873997
40,0.8683589621286956,0.8602670376658352,0.8570000762574637
41,-0.3811379130147543,-0.3923107151149452,-0.3807982529306173
42,-0.571979381968049,-0.5585538130635541,-0.5714694062226044
43,0.06356942312777392,0.0754984787417925,0.07145153802593995
44,-1.3994616477939417,-1.4203260071080877,-1.4061515478770161
45,-0.3607848169958743,-0.3478339808370947,-0.35781162792409305
46,0.23346386191587953,0.2268619705882884,0.21470233988657128
47,-0.16978649389238853,-0.16636041265337553,-0.16698672494203493
48,0.2971074489723833,0.28733242290218186,0.3100960129795567
49,-0.08487883551424602,-0.07560579143864743,-0.0954039164025744
50,-0.48819316437948146,-0.4840124727707007,-0.47715615840388637
51,-0.36099166925851023,-0.3782978156796162,-0.358016591924752
52,-1.3601974383109336,-1.347903003626925,-1.361633214452013
53,-0.27651632154265826,-0.287990058754076,-0.28689602606573317
54,0.14890290494622604,0.15158405364854843,0.14345830169986584
55,-1.596543291454509,-1.577598434078027,-1.5791743723002583
56,1.851753841539903,1.8503918402293493,1.866029249604253
57,0.318921622400012,0.3030165318723448,0.2867726151816896
58,0.48881569434161065,0.4997766254000453,0.5016542751782254
59,1.2740478217183409,1.2559108894984092,1.2649619214826089
60,0.5727923784288578,0.5895825472944125,0.5722870175522985
61,-0.0848374303241144,-0.07556808309891494,-0.07151796892139828
62,0.2756953371917916,0.2569081869605725,0.262207550695166
63,-1.4217056493762357,-1.421378371249375,-1.407191216645515
64,-0.46726987808870035,-0.4691957919003471,-0.47746372182700725
65,-5.218495926403193,-5.2061711161131825,-5.219193537299361
66,1.0245465143798356,1.0190812420369184,1.0316328302396869
67,-3.8046428281923,-3.8078457074461767,-3.8199621210478654
68,0.5780408857262955,0.5949793076961214,0.6015906237043964
69,0.2567998473314219,0.24399170549077098,0.264585264143534
70,-0.5993022588991153,-0.5948341122093552,-0.6014314248768642
71,0.4281096882386919,0.42709620991263364,0.40901272118571796
72,0.08559994869210641,0.0762479889945098,0.07216135281487368
73,-0.12840267095270974,-0.13725056637304078,-0.12027181444500457
74,-1.8422523525732686,-3.8966148797244387,-2.625526914403963
75,0.8572837491101382,0.8417315679525927,0.8438106989578955
76,0.9207610847406613,0.9327289111133723,0.9394082419366896
77,0.363788108141307,0.35145894022389257,0.36107601042203896
78,1.582008197230607,1.4503708621050464,1.5871874048370955
79,0.6833372748769762,0.35082635218350333,0.5765350404726632
80,-0.1707905471594131,-0.48813973969117797,0.5762028393364744
81,0.5336236372477288,0.45763798583720927,0.5278944333749678
82,0.19203482290504326,1.5696317636575259,0.11993715307653474
83,0.9169910542859725,0.9740655829227762,0.935016430907126
84,-0.3411077507171285,-0.45647510720846185,-0.2636340774315613
