,btc_aud,btc_usd,btc_eur
0,0.08210180628520902,0.07965059941125219,0.12879958801931934
1,-1.1294911303557456,-1.1422652625315095,-1.127559276048487
2,-2.530579165719246,-2.8214019248352997,-2.679019726028855
3,0.7413204079075513,0.7460499666594842,0.7430981069865084
4,3.944454123989999,2.7927406940561923,3.224457054870072
5,-0.4101554546650732,-0.39848575940777664,-0.3863863267324632
6,-0.3282455306016345,-1.0102085078578966,-0.5154141144284949
7,-1.2935151533056342,-1.2775132815640973,-1.2896987117328536
8,-1.4186295130803046,-1.279147409590223,-1.9699985379338614
9,-0.08230113991703547,-0.50678154799607,0.03232636700340663
10,0.5965298596092907,-0.2401440876055858,0.09697283152127056
11,-3.398806481174688,-3.6090988367450336,-3.561833898727855
12,0.5157138108988875,0.5087355354389729,0.5188740549692739
13,0.4948351681341592,0.21412703167879954,0.19450838068223675
14,-0.06184100679092808,-0.02676337165030418,0.3889032976167073
15,-0.8661758878479304,-0.8835933368263795,-0.8752452055578033
16,1.6286144918103673,0.8568292488780571,1.1992157918630255
17,-0.3914499148613686,-0.3747724639670196,-0.38877730030435487
18,-1.5466950217414706,-0.9375461088802695,-1.556622444295499
19,2.7205853669183853,2.756555250731253,2.8519594129811594
20,-4.145660734335252,-4.151106002378583,-4.150998307011832
21,-2.1517843277379143,-2.176162485817258,-2.081978631036691
22,-2.8831913439971686,-2.9628853221802274,-2.967796715616714
23,0.4153600192639715,-0.24280684834593558,0.1959503598700394
24,0.5189575297845295,-0.026982178273101454,0.4897079805996327
25,-1.7447661455116759,-1.2419678684818791,-1.6659865021119913
26,0.8935344033779984,0.7021713586527767,0.8170068592826283
27,0.14538355322292773,0.13497644681592647,0.1633213023596909
28,0.5190545019941055,0.7285581617215939,0.4245105946483818
29,-0.10378934923028282,-0.053949072089380934,-0.09794798969596741
30,-3.181173478355049,-2.8364215296751354,-2.6154917319545348
31,0.9783005411554768,0.784197117027361,0.9162004502031778
32,1.642224231212822,1.2966316411839216,1.3074033566808794
33,0.5606487059867504,0.2699201052873832,0.32658393497513316
34,0.954455928875177,0.944147033353147,0.9464907118235715
35,-0.6431201922841865,-0.4045252950872964,-0.29364263902061793
36,-0.9758427798988123,-0.5935999310895568,-0.8161267081559345
37,-3.2249702853368944,-3.5690182537982764,-3.4677955385286623
38,1.426443991738779,1.1986815939308144,1.5159507253301854
39,0.6915122390328179,0.6804295133442793,0.6913011550095689
40,0.6701009590269678,0.5983952306942228,0.4606020808532776
41,4.177988112103776,4.178770360545968,4.168655820973072
42,3.952985486592297,3.8107639256904804,3.792465394893952
43,0.18685961706614762,0.053949072089380934,0.1305184848661156
44,1.493621271351003,1.5093935643762961,1.499739456898169
45,-5.299980190753558,-5.347028672606029,-5.553754882692374
46,-0.35433276385447243,-0.24372740564467676,-0.196579517045393
47,1.270846742358117,1.001610782022908,1.0479778263852495
48,1.4771512396637263,1.6491170149511163,1.602590652228173
49,0.3117952154298109,0.3510998915244272,0.3267439989867853
50,-1.8097669924718502,-1.4862658287165686,-1.7002358268000535
51,-0.395672596505392,-0.3786751823663508,-0.39277298226807034
52,2.0183741259115777,1.9459465600066324,1.8642992202385358
53,-0.5406079892127309,-0.6212102996578324,-0.4575761617288663
54,-4.0012557290956465,-4.006610844528041,-3.9963365555831842
55,1.04353643063223,0.8405526450333127,0.9513968206101708
56,-1.2523744566187816,-1.2203887774412578,-1.1811800047744327
57,0.8768267785144417,1.1932852011232171,1.08280160859249
58,0.35468761781885405,0.35228920597910474,0.36067347965399676
59,-0.7721282951242756,-0.7860463629949663,-0.7870917368163646
60,4.748525011373204,4.7070367706728575,4.61531727102556
61,7.328314997568668,7.340814636951109,7.353452800773084
62,0.12374706116497691,0.6695502211896383,0.45374992675897374
63,-2.9534797118740244,-3.1105058195189486,-3.1480756221972115
64,0.0,-0.08057260267196398,-0.09752133286747267
65,3.056590566446175,3.2178511086985964,3.1483821588954015
66,-0.6807281991532363,-0.6695322897703591,-0.6807683219394676
67,-0.5573043128915742,-0.5895594553876435,-0.7136832846899779
68,0.763634524495501,0.8306427240386256,0.8109642809231445
69,4.323129262704242,4.409590639967064,4.335594198853869
70,-0.3903721940205287,-0.4000693506895914,-0.3874967757092236
