,btc_usd,btc_eur,btc_aud
0,-0.3990794620167435,-0.4157272888915031,-0.811573075972774
1,0.3724791188706149,0.31980556094640633,0.6493111442960071
2,0.0,0.031974931656804984,-0.2637318065699219
3,0.9571668593907816,0.9907161130558961,1.0342415977211203
4,2.5214669709912414,2.4565725637039577,2.4495179007317347
5,-1.7510816074027389,-1.754078681633473,-1.3353567993435718
6,-0.23902160603392986,-0.09576556596948649,0.060736736633771216
7,0.23902160603392986,0.3191828945073212,0.303628361221854
8,1.6185312049165077,1.6581107717793202,1.4965521429257933
9,-1.8841142941473663,-2.073068404175501,-2.1444041314098286
10,0.18591556830870104,0.542602269899362,0.4252002048324357
11,6.447441377085852,6.375946108912103,6.110534360283054
12,1.4271369830676122,1.4290026407234109,1.4110345222488831
13,-1.9562235275116109,-1.873998039185608,-1.8347334199079341
14,-2.145667768008934,-2.0367902146699635,-1.7976715910990606
15,-4.012281352788705,-4.2780131010931655,-4.315460275776786
16,1.9151488763600355,2.045513369832406,1.8257064467488817
17,-3.5139128397004242,-3.518314839913728,-3.614070367610111
18,2.0778951479751413,2.1124739795795904,2.1740684962423984
19,0.2660848294126481,0.09591559434920782,0.1826502557105414
20,1.9668303172256856,2.2035233340011473,1.8651804697728949
21,3.234189765737028,3.1531198988086544,3.2557180714957212
22,-0.555960038147532,-0.28623678338226455,-0.3836639958208252
23,0.6618221528424328,0.794899963957505,0.5855333063154831
24,2.56373123467165,2.4760345327231335,2.6004671302380302
25,2.50451602647081,2.533170031969348,2.3928988605075574
26,-0.18432937077159295,-0.3795666659516428,-0.3013107038314047
27,-0.6322444889210601,-0.7279057208816084,-1.0452472358101659
28,1.0798426059500343,1.0758473334644805,1.0653374408302625
29,0.9997896012755518,1.2642226715397555,1.204674281336338
30,2.3377077480836306,2.1139989257062552,1.9044379145980201
31,0.10526869845125475,0.28445456030385685,0.5020231638518453
32,-0.026316135739762103,0.44232410439508385,0.4215047782763577
33,-1.6065952861154074,-1.9920010381265456,-2.229968880857996
34,1.6065952861154074,1.8656426856723556,1.868689949526015
35,-0.23687639111267345,-0.4107749485046952,-0.2810849899051391
36,1.6306781446764944,1.5789809381749365,1.4647901247572008
37,-4.952852740263552,-4.776147365870202,-4.803691390272434
38,0.44887452070543077,0.2219157680265198,0.36258888860902516
39,0.10558825868429267,0.1267869030834845,0.38259013988317747
40,0.1583614868177392,0.47530777072461206,0.44281631897865736
41,-0.765646282436137,-1.109403096494134,-1.5104069893241103
42,2.5059694724477595,2.6605026303441264,2.6969926783494884
43,8.708708608497545,9.350423092530036,9.083877666271292
44,-1.646736306256571,-2.447213595443827,-2.393013545748545
45,2.8474046484498103,2.8858238346238068,2.632000243293078
46,5.80028416642017,6.3071992269779,5.956180251381738
47,1.4772008439504134,1.8657882146235352,1.661392787214936
48,-5.322959663413712,-5.951563878967136,-5.7872367007730645
49,-6.294174529139127,-6.144412572341025,-6.420887879688962
50,-1.1009752606314578,-0.6920415501099342,-0.7404517093546019
51,-2.7051532563345972,-2.3943806530787697,-2.4855191292117524
52,-3.609493979565741,-3.6656700866587926,-3.3975003782288695
53,-12.669996972086665,-12.583991862435141,-12.910727678048715
54,0.4037413418682263,0.12905723706353456,0.4104837608683738
55,2.2042427139331267,2.4811110055070458,2.6845103573268716
56,-5.281465215159187,-5.264785016461246,-5.342441868266178
57,2.798333589822505,2.6138743765695835,2.4637634111059015
58,5.439674707316954,5.495843751659777,5.113426698813782
59,1.17515103529513,1.7292731756733701,1.7529917451010988
60,0.908216752244698,0.6087109932141175,0.46871339034987614
61,2.932709790991794,3.038009403971955,3.3560832484872662
62,3.322218042820168,3.506203190323504,3.5674508291940583
63,0.7426662056896021,0.5725737345073867,0.9303078776356415
64,-2.0967985068673443,-1.8779945996648166,-2.0437697452653083
65,-2.900288070404713,-2.6159652511450986,-2.4946013970984495
66,0.6126879878393083,0.7982757668269187,0.8119354957361793
67,0.3461359283701313,0.2553137181166676,0.4868450508965907
68,5.468991781997829,5.251360709749861,5.198494640124409
69,-0.5559011697969254,-0.8887478763062973,-0.5848602048354223
70,-1.9082963649507292,-1.9389399122937903,-2.160896703848266
