,btc_eur,btc_aud,btc_usd
0,1.2527908353822568,1.249552065080934,1.2498505795410892
1,3.397112519307484,3.4129377211665997,3.3959493529928295
2,1.1511160700629262,1.1418552308077778,1.1382437864485837
3,-3.778059755974027,-3.7771720234377426,-3.7637873100102297
4,-10.512495638724431,-10.528577619405041,-10.544819340975664
5,-2.4017407929495675,-2.380140413528352,-2.364448411999547
6,-8.38627224953052,-8.385837000534593,-8.401254216782036
7,10.204336512404552,10.186986496315512,10.201966925356828
8,-0.4866574838542874,-0.4758505918944138,-0.4565903523889574
9,0.8109642809231445,0.7860659872731048,0.7787639530506567
10,1.878908194730684,1.9005521451981622,1.877280105067257
11,1.7138518964893592,1.6909312397056055,1.7132918124825665
12,0.1938360153380927,0.20601565791912435,0.18721333013490948
13,4.833729442565527,4.829189965665137,4.828671895957086
14,-1.962898640000276,-1.9699587754639651,-1.9446707515126036
15,0.2898504070162744,0.3285960762332252,0.2932746804999624
16,-1.772621526120929,-1.7880452391545987,-1.7876443880668376
17,1.6438094948971411,1.6237606979611883,1.6543483774185006
18,0.12881203122378793,0.14375044946791604,0.13329601064833696
19,-4.130237228910119,-4.135936017055428,-4.14046083091489
20,-1.3913383357885323,-1.382455419343387,-1.3661021343741595
21,-0.06476054789709451,-0.06194571492596879,-0.08041709671852004
22,-0.4210458192428632,-0.43372748136971495,-0.42900043557892786
23,-4.643242370961161,-4.617415622704357,-4.6234155795064
24,1.1059429289762193,1.099345688964604,1.104035225842381
25,-2.7997544088575523,-2.802605141514505,-2.802858592789562
26,2.864771801030656,2.8647961300612224,2.8566828029324824
27,2.4999607182653563,2.484473327660453,2.4996317324930715
28,-1.6551190758127632,-1.6556295172613318,-1.665726722432737
29,-4.786022256537763,-4.796072684119281,-4.797723550196679
30,-6.285828521391522,-6.263199246142904,-6.260776890709167
31,4.554622287838356,4.555150172325739,4.557175932452083
32,4.37123514497398,4.347697267985495,4.347891643979892
33,0.8784630715726962,0.8921625157345261,0.8888530341591832
34,0.8776920514683297,0.89136727121695,0.8880636760113703
35,1.3637694096669293,1.3459091576078208,1.3440500934648298
36,-0.5842448801304272,-0.5795541734878498,-0.5642810269164329
37,4.978291310393615,4.9797799764291995,4.983242409658487
38,-1.2016304646422213,-1.221899065782054,-1.2098564435345907
39,0.19495711005220073,0.2279249515158881,0.21519259820524894
40,1.0391298223566992,1.0146714060247177,1.0215329257371195
41,8.885787984365379,8.880888345716812,8.880862991107279
42,0.35379444911632163,0.36918533522839425,0.34614514477652847
43,-0.836443234971739,-0.8411205862648785,-0.8256209271166881
44,-2.5135357394337916,-2.5276150112622418,-2.5076710486646334
45,-1.840818230421064,-1.8329168065429258,-1.8447476724868466
46,6.572612100855622,6.59512380724118,6.588008091062875
47,-5.441883629791846,-5.462025899669243,-5.464712974286158
48,3.2558093328534596,3.268480600851035,3.282410045650977
49,-5.130284705574013,-5.143938422090287,-5.155270182129243
50,-3.98684546693039,-3.9892982762958127,-3.9713471574395953
51,-0.0974389789171255,-0.10356147936545312,-0.10755290268753015
52,1.4281543535525998,1.4488856466305151,1.424138032747578
53,-2.598163262089656,-2.6095075385710516,-2.607984055801353
54,1.559707871025239,1.5748034750649822,1.5871097764520528
55,-0.12988278097327566,-0.12423646356182871,-0.13440318287030095
56,-2.438430859536311,-2.44645903953824,-2.4492994063275546
57,1.9187309745138919,1.9079226028188714,1.9115059598243533
58,1.7853379841617425,1.7802070569068746,1.8004707584659627
59,-1.3305858162511868,-1.3245035048894351,-1.3433278933625843
60,1.2008504761633958,1.200405798468637,1.209076278784778
61,-8.338267319217266,-8.328967778263177,-8.331920984355747
62,-0.19626443424385798,-0.2085940766846761,-0.18955549293605145
63,0.8828867699066905,0.8758028752308746,0.866246230501929
64,0.0980504306826333,0.10421117361693177,0.10822803657902114
65,0.39210561213440087,0.3959034464060096,0.40575084749980306
66,1.6647357405036018,1.6652446553343907,1.6483594452820398
67,0.2608837451607542,0.27034052672934195,0.269963826489402
68,-0.5870841655887489,-0.603167688497706,-0.5940166499331099
69,-3.3660712512592,-3.355253280560646,-3.381809107380832
70,-1.4741775941256492,-1.4832303710481938,-1.4644864711644914
71,-0.22951196022222575,-0.22999320576127502,-0.24428972883106326
72,4.678179792281298,4.6731006725949555,4.68537155157901
73,0.8156208141808747,0.8321891213836352,0.8372608556492196
74,2.345277947948489,2.347199498979535,2.3459946851598943
75,-0.8462715734713129,-0.8510020543253631,-0.8622548497151001
76,-0.9773579536740726,-0.9764307042623841,-0.9709262319465779
77,-3.1339801049452944,-3.122660543915117,-3.1349682450745604
78,-0.915930714996648,-0.9178331439725298,-0.8936430084941094
79,3.0715967031064793,3.063108634776654,3.0567414076213026
80,-2.319163527834462,-2.3120915972867806,-2.3255195575457037
81,-2.7835559046707203,-2.7774025142025494,-2.7652035945993703
82,-9.158357539557983,-9.18044744839608,-9.190764906261393
83,-0.06619228862291493,-0.06331585114457994,-0.05479752316387021
84,1.7526169728171226,1.771330225701604,1.7520330797797214
85,-1.818813643149042,-1.813543020405632,-1.8068336058786372
86,-0.794702028581014,-0.8023818500969355,-0.7949452865832427
87,-0.23190710567905626,-0.2535175574485038,-0.24683570466731908
88,-1.5253003819343576,-1.5224565234548209,-1.537237119542624
89,4.238557290987956,4.244407879617938,4.24908461715313
90,-6.165084160680635,-6.15074384487707,-6.146435769989694
91,1.1297934344584064,1.1230599262707983,1.1278455222090997
92,0.8299168899666256,0.8255978114302707,0.8244476667950948
93,1.3927117017192359,1.3956146140390047,1.4000029737708246
94,-2.2890517069554335,-2.2847481908320333,-2.2794379934894096
95,3.3488650140752725,3.3196279520325334,3.321304673974737
96,-1.1592284149828629,-1.1194070424298843,-1.1516000285591872
97,-1.1937528359976568,-1.2264491609439574,-1.2078622309618368
98,1.5582265896373428,1.5645154251506028,1.564451594662387
99,1.8865120026785007,1.8994961495245661,1.8905410110655794
100,6.1642111689652666,6.138083679135889,6.140094881600817
101,-1.9736848512220604,-1.950851756188058,-1.9607315450775786
102,1.086008696078352,1.0702931735959282,1.0897698939843394
103,-1.810670277907775,-1.8054714874415367,-1.82603651028694
104,-0.3295653063487407,-0.31524195080601203,-0.30011595614269027
105,2.2060164025933773,2.225582509308879,2.207837353409559
106,-1.5799351563400705,-1.5951979538676824,-1.5804248636886769
107,-3.134333386353319,-3.134831782133915,-3.1136506732764246
108,0.7597404035313957,0.7583098480245098,0.7383202183918911
109,-0.7597404035313957,-0.7793822210896906,-0.7656758830707986
110,-2.879033045783217,-2.8699874090088997,-2.876517290609627
111,1.3909129279109038,1.4149202508378949,1.3981990187530755
112,-0.39720632080388896,-0.4221546837434289,-0.4110321073931118
113,-5.644105288580249,-5.652902366064154,-5.662000119091317
114,-7.083460404004654,-7.073943375822637,-7.081242247666523
115,-0.7379579028056469,-0.7486711437522899,-0.7220016419832973
116,-2.822677367268625,-2.8071547260806256,-2.809654814451278
117,-0.5048890192902036,-0.5151430709120177,-0.5015604206801072
118,-0.33673435345372127,-0.322099230819731,-0.3623945959225239
119,-8.251653178580455,-8.259608531041522,-8.230959988839459
120,5.8913324280601955,5.894372087463125,5.886162130238517
121,1.7539130238219514,1.742216927210393,1.7591136372029723
122,2.288946737890001,2.296803731514956,2.2850146485779987
123,0.9073953337228886,0.900109359758062,0.8902985870317934
124,-2.051213793165516,-2.0585845928326307,-2.0600196584109653
125,3.9641265335412754,3.621135078248699,3.6161374592920765
126,0.6368252800220944,0.9833683292763453,0.9990842559454904
127,-0.16754628505077562,-0.12821060746864532,-0.13870202665748366
128,2.1759151609585388,2.1347003516839322,2.1338810075776564
129,-1.1375804224626336,-1.1308235946944478,-1.107941281659805
130,0.40164675708001596,0.42687612703230116,0.3879190960251435
131,0.7024938820686657,0.6826230053029576,0.6923386089147243
132,2.3380885095975827,2.3429689731510734,2.3503723023986822
133,-1.0681621951607667,-1.064305428379157,-1.0500719435094652
134,-3.110838587719627,-3.092906916159336,-3.101378721599758
135,0.4019427285729762,0.38446751722949557,0.3881987626391492
136,3.4433799171401915,3.411008061333632,3.4041408366083488
137,5.756991657730396,5.772144286222101,5.785299477100125
138,-0.13273602143272,-0.10580555065644148,-0.10988407241347886
139,-3.6238548892142717,-3.6465440678930463,-3.6605377547311946
140,-0.366440699006489,-0.33989038862273446,-0.33093406440821127
141,-3.7721407370736415,-3.8104204566025146,-3.813634202555477
142,-1.0428757400077302,-1.0726392241394933,-1.0582895687912242
