,btc_aud,btc_eur,btc_usd
0,-1.0177647066539066,-1.0381835136995505,-1.018913671543487
1,1.2489304766568239,1.2553414004014485,1.2522685735857522
2,-0.06163898051090655,-0.07238072263317008,-0.06363684575626394
3,1.2166669450907648,1.2056619338036398,1.208408122542096
4,-1.2628986739346146,-1.2539186595931824,-1.2508349362924491
5,-0.4007645407837117,-0.38613766287198814,-0.40314453277460416
6,1.0940161495473149,1.085632366790378,1.0817576433237264
7,0.3387481747686252,0.3375120572054584,0.3391339399604476
8,-2.065065690951087,-2.0509363074688736,-2.0577666711524216
9,-0.12342250625079032,-0.12077440563371056,-0.12742370522755664
10,-0.324056573856069,-0.3382459563526936,-0.31863031718421553
11,-0.18522234451847908,-0.19333478394764825,-0.19122693383360456
12,0.5247075647421298,0.5315807403003419,0.5310956628090935
13,-1.065135442355313,-1.0634442089831282,-1.0624735381115897
14,-0.20080476437942707,-0.19347505441510293,-0.21263023681967752
15,0.7566691477859422,0.7495074153175665,0.7652573551185924
16,-0.6794317741296254,-0.6769498832072713,-0.6801998349201313
17,0.2625624566226179,0.2659992519329535,0.2551291605195729
18,0.9569969550811948,0.9425185274267278,0.9561550549460662
19,-0.18515375529204903,-0.16910459159407765,-0.1699163166249491
20,1.1566489318174717,1.159000491928964,1.146375244959927
21,-1.4498791736732528,-1.4489606244405877,-1.4437982889394334
22,-2.5810454419861344,-2.589201819144364,-2.595580462804719
23,0.43321523738632095,0.4360359556503681,0.4472605367136566
24,-0.5105948540858662,-0.5087271031115961,-0.5111712321904633
25,0.15475324625913345,0.14537701130393543,0.1491186028215452
26,1.2835284872908233,1.283246547292947,1.2772481300416985
27,-0.3245925233113667,-0.3146062003361294,-0.31915912480872066
28,0.3555006026854244,0.3629983704922779,0.36170597953969263
29,0.648849088111092,0.6288852008055983,0.6379856882285821
30,0.24706990659979056,0.26594780326740874,0.2550803516933229
31,-0.13896931116869382,-0.14505367011224735,-0.12753204259934137
32,0.7718074569256714,0.7733765520697489,0.7649484032863256
33,1.15659542081994,1.134813541555559,1.1463265738275368
34,4.4596247867466445,4.478374084832467,4.466608469560015
35,3.1252419156080578,3.1181815099917003,3.1211143242871913
36,3.32895888162966,3.323334519198397,3.342270177363389
37,-4.30837590077499,-4.305711711211188,-4.3323796969398245
38,-0.6585849850926024,-0.647458747123892,-0.653587904482265
39,-0.5823665702300787,-0.5998728449503687,-0.5696022431784513
40,-0.3373146717858617,-0.3360860411885369,-0.3376952332655492
41,3.138758557728579,3.1643320182902244,3.140381744768092
42,-0.07643798971912474,-0.0957418799662264,-0.08417685562380939
43,-0.8412037356047222,-0.8381326895396342,-0.8421585018859332
44,0.015300931063393364,0.0,0.021062608604552224
45,2.0176705814683373,2.0342478505663166,2.0199476632060396
46,-1.314080714728334,-1.3158054028244806,-1.3251303406195802
47,-0.4129166502316366,-0.4070540121083468,-0.3999873741522606
48,-1.0100701786195714,-1.0063737850377947,-1.0112076365167013
49,-0.5360575394679472,-0.5515389274496556,-0.5481647161359433
50,-1.4564635047627235,-1.4402306858210068,-1.456203366004047
51,-0.5985313141500228,-0.6007088544920407,-0.5915284845541464
52,1.0280252848278906,1.0089848547358997,1.0138347050669836
53,-0.7977785360453709,-0.7926880947379686,-0.781406783089551
54,-0.6141091772024083,-0.6009398880414665,-0.6128810885566054
55,0.09214042206804152,0.09617465324299701,0.08455765780490765
56,0.36847681315884984,0.3605725931793131,0.38042100382699573
57,1.9169579922327102,1.9208611361427756,1.9210273901499022
58,2.2802235009748983,2.2762406349120283,2.254079889286004
59,3.1135081088032166,3.1064830946343136,3.130419069855634
60,7.741621590475916,7.747923538881878,7.731404873871725
61,-0.287341113686125,-0.28413799826557806,-0.27063317919601104
62,1.0431076480417687,1.0414448620540497,1.0404962024185807
63,-0.06044030766133801,-0.07097316034560208,-0.06239925123009016
64,-0.10577932930573297,-0.09463871677144198,-0.12481018467406102
65,1.1025775753169,1.0878048699632927,1.1019513969458785
66,-5.783163240144859,-5.783651279092737,-5.772713464424669
67,-1.306593926386995,-1.3083246986770973,-1.2966644083862775
68,-0.1368353037214547,-0.11902353109326214,-0.14650328088828246
69,-1.0344723592679657,-1.0480183886047598,-1.026124376723601
70,-5.0813815303154115,-5.064995537644791,-5.083297017341465
71,1.5439296833883418,1.5317603875719215,1.5361147741496097
72,-0.8710336051444756,-0.8613264959712978,-0.8624589026039757
73,0.7182755583180551,0.7178235897918057,0.715262468698711
74,2.029775819168208,2.03103975387603,2.037794425832544
75,0.41155713984699105,0.4057134048471198,0.39866970743241836
76,0.015239604686939856,0.0,0.020978214124625083
77,-1.5556372097671556,-1.5521464521425514,-1.5535777394161414
78,-0.5496267256949068,-0.5497986202281027,-0.5464251323373901
79,-1.3142212839356944,-1.2920207563583972,-1.3252697180305404
80,-1.6375507741740876,-1.6533484063875221,-1.6432472570759273
81,-0.3370252954064199,-0.33579583928803913,-0.3163188942562556
82,-0.8583954664245539,-0.8399832497234456,-0.8651158423199377
83,-0.42947420747259457,-0.43226628275806434,-0.4222794708239235
84,0.16874400807137135,0.16812575846415712,0.16893318732581974
85,-0.12272009096705006,-0.14410606231285783,-0.14781497814874456
86,-0.10735620030754944,-0.09604994604706008,-0.08444697790400824
87,0.1533624725034315,0.14407145969380508,0.14777753175076214
88,-0.7977418194277561,-0.7926500144803867,-0.8024835182404786
89,1.4569325717038737,1.4647091809802077,1.456664496463418
90,1.0415550744783104,1.0312122452978656,1.0542296666699258
91,2.889225511918994,2.8960899120938848,2.8829076288784563
92,0.9764731788072822,0.9794203092933458,0.9661227727301593
93,-0.3965772386145545,-0.4059846975651453,-0.398937571560964
94,-1.7559803261519846,-1.7452220024279086,-1.7445958750140562
95,-1.3763995566241647,-1.388789342772725,-1.3894446562808298
96,-0.07652221826356254,-0.0718864194896014,-0.06320246913310257
97,0.5355325999571505,0.527047111045249,0.5265652272701118
98,-0.9335425554600079,-0.9105286487119884,-0.9269403208563745
99,0.5357457325899304,0.527249209357251,0.5267760375481885
100,2.185926869937248,2.177946172947486,2.1884149044908554
101,-1.2681728553561697,-1.267897254885611,-1.2619625189363433
102,-0.5199571917110006,-0.5267694787071378,-0.5262881022463262
103,0.13766203990962822,0.14369192476078751,0.14738859028329898
104,-0.183553598164508,-0.19159382168436423,-0.1895036063997395
105,0.856295351870358,0.8618832681768254,0.8630035161004344
106,-0.4127651501348737,-0.40690786491904873,-0.4208842840798752
107,-3.231564912632166,-3.2372188213012123,-3.225639227544889
108,-0.3835797240753891,-0.3603387222956371,-0.3801719267721637
109,0.33755792507508886,0.31230106075781805,0.3168199749834457
110,0.3374440181723912,0.3362151808833005,0.3378307078000944
111,-0.8898708740271104,-0.8647818166082288,-0.8659197770120954
112,-0.706323156840881,-0.7212232258007134,-0.7186489709220041
113,-0.7375651466081763,-0.745810863261795,-0.740325565526291
114,2.257077353331624,2.2597793110489874,2.2615597486001207
115,1.4406353546783066,1.4397468532988569,1.4345994021623483
116,-0.27570573183038505,-0.2637984595094167,-0.2741025793347944
117,3.028590350490049,3.0175327044689766,3.0320280950527376
118,-0.5805338018435577,-0.5740665596458712,-0.5678054472609801
119,0.3972437448155688,0.4066645193415752,0.378572785137294
120,-0.6264946303454053,-0.6220244704018114,-0.6099933931254782
121,-2.4026517231995967,-2.4200033374836494,-2.4015179016041657
122,-0.9964206332333561,-1.0080646014939703,-1.0128933740706998
123,1.0117424292548094,1.0320537583975238,1.0128933740706998
124,-0.3524607157723949,-0.3598977929123066,-0.3375171427469468
125,0.8273199901959742,0.8395601198371878,0.8224985437263967
126,1.5455598843946063,1.533375162680386,1.537732674387371
127,-0.6118172692713415,-0.5986948631198175,-0.6105970354674355
128,1.1468504923086584,1.1252500080026948,1.1366747177071375
129,1.7254415225852426,1.7452220024279086,1.7445958750140562
130,-0.1525739223616256,-0.1672180886089336,-0.16802133910641714
131,0.7626369302870444,0.7641973911577224,0.7768621460454597
132,3.5766233745707723,3.5744110498071677,3.5616303808255907
133,1.0022018908857717,1.0223126551591122,1.0033445657772972
134,-3.2684487256774446,-3.284622365652467,-3.2645573713089107
135,-1.234144825824842,-1.2404877661247156,-1.2374551952943875
136,-1.693713068825673,-1.6723210930722416,-1.680354950196488
137,-1.2530563986765628,-1.2680489299764304,-1.2621217939959024
138,1.2225127212150255,1.2202272093418287,1.220076721670921
139,0.2748595179782569,0.28689602606573317,0.29427838947776763
140,1.9828565723055362,1.982113868203669,1.9736295984002936
141,1.3400132960978226,1.335113682967858,1.3415224096715974
142,-0.42617312405855046,-0.4289493190644862,-0.4190324601950124
143,0.3805204042910191,0.38129736890005006,0.35618878382047114
144,-0.9287242889495246,-0.9296671746196807,-0.9221612758956326
145,-1.173557002663074,-1.1692698169190407,-1.1748910381356836
146,-1.4497953750014858,-1.4575346355341026,-1.4495344071438012
147,-0.3818747039149457,-0.38265611640417774,-0.3784852225671784
148,-1.1159094672730134,-1.1009526745110634,-1.1152613076646958
149,-0.4895586420716427,-0.503012094870428,-0.4843685929026833
150,0.09181050318511552,0.0958313369192183,0.08425487103522755
151,-0.18362943631473172,-0.1916718583652255,-0.18958344361271884
152,-1.5315580467631662,-1.5107010846277262,-1.5179628484002023
153,0.8885893463721004,0.863537197752521,0.885758330259705
154,-0.41355543380996096,-0.40768853161353036,-0.42169183386067743
155,-0.9502935895907285,-0.9359139642383525,-0.949457298276684
156,-0.0460048611912498,-0.04801920769205026,-0.04221903234611091
157,0.5672454255072807,0.576078362586486,0.5698065977376245
158,0.3064852298102778,0.28791477921367914,0.29532749924692325
159,1.6839917636771133,1.7018016834754235,1.7069705424964923
160,-0.4436862751881563,-0.4551279826555401,-0.4633334820282471
161,0.12241587749122118,0.11979060616431525,0.1263849687838956
162,-0.7347201506072452,-0.7429331821713276,-0.7374709296618676
163,-1.563074978043005,-1.5595574018861953,-1.5610170873696916
164,-0.4755367134930566,-0.4803535494429525,-0.48567779401128064
165,2.0539238685450982,2.0638851550884283,2.0677730286115548
166,-0.2603389014602726,-0.2637478585802455,-0.25296709454596567
167,0.3368962697622919,0.33566702147072647,0.337275240872259
168,0.8570423383152956,0.8626267517884116,0.8637489345128415
169,-0.7345627386694105,-0.7427729732535227,-0.7583737460572593
170,0.13777162079350092,0.1438055751095817,0.14750661172365653
171,-0.3980587036039651,-0.407502852165635,-0.40042572111087793
172,-2.2688956536967453,-2.2562536574587284,-2.258028034637391
173,0.44498661938450823,0.4324428281870496,0.4435667059751722
174,1.3797334704504465,1.392156146310299,1.3716989056338207
175,0.7350802027794998,0.7432894495395885,0.7378284988935775
176,0.9027964348315436,0.8864293054157315,0.9057303859790409
177,-0.1682561780744436,-0.16764258639886975,-0.1684458766321768
178,-0.3825057231242681,-0.38328862102025596,-0.37910699695930816
179,-1.1177548074992956,-1.102773827386045,-1.117094826829998
180,-0.07660428528106422,-0.09595087322668405,-0.08435970985192398
181,-0.26049847296053485,-0.2639123826211289,-0.2742182161364326
182,1.4548575657408946,1.462637083233858,1.4546070383221377
183,-0.0612144956139673,-0.04792140889730945,-0.04213276033260627
184,-1.9608450168871059,-1.9667576435440424,-1.9611364003030758
185,-0.19936357080223388,-0.19208605514359078,-0.21110407509331708
186,0.19936357080223388,0.19208605514359078,0.21110407509331708
187,-0.5675238473995705,-0.5763688920378627,-0.5700833109440282
188,1.0887484303402744,1.1044153723960335,1.0765513404257945
189,0.45967853957336047,0.45581585828767857,0.4640371312962088
190,-7.781661720393458,-7.77726853297645,-7.76929020514217
191,-1.127665774354682,-1.1367347916020663,-1.1482766481676663
192,-3.731896524410331,-3.7336997261118086,-3.730353379907683
193,-0.4189651621909434,-0.4130173404519155,-0.40584849592050887
194,-1.0404131533650798,-1.0454529829803505,-1.047422688023289
195,3.6444601956773113,3.6421951685060776,3.650535088887409
196,-1.3941818412185967,-1.4067428950947942,-1.4073997418545332
197,1.7965838772306597,1.8186893478832644,1.8121933559050376
198,1.0052972273006162,0.9928202963401418,1.000628137267995
199,2.1155531875519955,2.1276089358561876,2.125670386318234
200,-0.1079855300449708,-0.12076565439565456,-0.10617627395004092
201,-1.049609579889875,-1.0391871109331987,-1.062383237775066
202,0.06177224574821594,0.07253647983816336,0.06377483234609826
203,-0.8651588724042085,-0.8707852129737148,-0.8719416138937959
204,2.5161517716696835,2.5135357394337916,2.5286612638719816
205,0.3545306744690606,0.3378786082575971,0.33950093688872585
206,-0.12330076153921254,-0.12065782661738922,-0.1272993445800239
207,1.478606682843747,1.4951290525132208,1.4841516558699368
208,-0.7236280252018332,-0.747285099920191,-0.720598551833973
209,1.6005174317997444,1.6143998301686224,1.6100333958420379
210,-0.49219411898775434,-0.4816375770406012,-0.48697346957123955
211,-0.3231340957663633,-0.33728438211255707,-0.3389040722104255
212,-0.3232385451628943,-0.313294535573732,-0.31782691413900466
213,0.6463726409292576,0.6264909484198142,0.6355528464246163
214,1.1685657187208562,1.1796286741719086,1.1852856655841606
215,0.3380143227332155,0.33678133587454795,0.33839516417901905
216,-0.5992854852629534,-0.6014748343823157,-0.6134255779288651
217,-0.7996063902464812,-0.794501131224024,-0.7831931394684943
218,0.19996154652289988,0.19266430712559668,0.1905629022166977
219,0.1691670066848019,0.168550824491831,0.16935876577917952
220,-0.4460474883817369,-0.43347381774219684,-0.4446279490166489
221,0.7689232378379529,0.7704902625209797,0.7620983475680987
222,-0.26136756884807255,-0.2647890729786013,-0.25396825533425726
223,0.12300501260870078,0.12036736133086379,0.12699219015121344
224,1.5976898350472766,1.6115263676929317,1.6071734131073754
225,-0.8599773250298313,-0.8655719325743121,-0.8667068853847013
226,-0.7377125100174453,-0.7459544351186196,-0.7404665277226741
227,-0.5690250601455773,-0.577895513315525,-0.5715918989571946
228,-0.06153562145300384,-0.04817303755771718,-0.06353038342786022
229,-0.20001692517507763,-0.19271536001178902,-0.19061537052948552
230,-1.9715365883330378,-1.9774767097023869,-1.9930462029478804
231,-0.5706222250246356,-0.5795141901689931,-0.5732058284265804
232,0.5860399291759677,0.5795141901689931,0.5944293653301429
233,0.8322032288942864,0.8445233168113191,0.8273667934190598
234,2.277309451790643,2.2886888581451785,2.287603463135383
235,-0.5995987480437179,-0.6258575656247558,-0.5925800685563445
236,-0.7230713924946031,-0.6985343107789959,-0.7200339150549553
237,-0.9238302657140594,-0.9401782209624798,-0.932578859899877
238,0.7853101223536214,0.7714933600273071,0.7842722038367356
239,1.3382249753303768,1.34868283051037,1.333968754268426
240,-0.7068332628805365,-0.6976940293352527,-0.6980212439557363
241,3.8921883672210242,3.8866678806516575,3.8812882272104616
242,0.2752504031450371,0.28730128525603504,0.2946996190221398
243,-0.48938644152804045,-0.5028314303763182,-0.5052525317478285
244,-0.10708521698870754,-0.11975904494465794,-0.10529308339391719
245,-0.2907176922180952,-0.28748023771368025,-0.29487962806160795
246,0.5354670547967544,0.5269839870907163,0.5475644051475683
247,-1.8217590366330114,-1.8216687683834607,-1.8334128732985846
248,-0.030646174593130127,-0.0239914590420085,-0.021093263865623157
249,-0.45980535717171733,-0.45594711803460086,-0.44306135014448955
250,0.4751285618658585,0.47993857707660936,0.4641546140101127
251,0.19918029712971475,0.19191095390669943,0.1898193558172352
252,-1.1956773096135294,-1.2000481459381263,-1.1816840370629507
253,0.18404343476868235,0.19210450544233026,0.16889752183124074
254,-0.5368880563983112,-0.5283762161507184,-0.5278995001972362
255,0.6748984073947213,0.6724303807641263,0.6756614348796575
256,-1.0278675722966,-1.0328470263029885,-1.0347923419540166
257,-0.10745013173072948,-0.09613304821141355,-0.10565128746020491
258,0.015350725705502555,0.0,0.021131150486326078
259,-0.5374156578709517,-0.5288970216588496,-0.5284127660652302
260,-1.1679551357665332,-1.1549290280636342,-1.1846588087682903
261,0.8607307520233007,0.8422674335888587,0.8674770715479099
262,0.6757690969934629,0.673303541043424,0.6765327953598899
263,0.13816925756145793,0.1442203689730377,0.12679896041845495
264,-0.2456474357550178,-0.2644199003407266,-0.2536140008505754
265,1.1509511962867691,1.1533195252304722,1.1618696844398073
266,0.93513110146705,0.9360936777175084,0.9285247675779829
267,-0.29117658533141366,-0.26393771223229123,-0.27424714058179234
268,-0.2605983045195899,-0.28801152245068806,-0.2743223727102304
269,-0.5827595361752174,-0.5762720163329504,-0.5699870323933283
270,-1.3508536992194422,-1.3459275711720693,-1.3523795485234587
271,0.12288031472780858,0.12024578252385254,0.12686330496035225
272,-0.015359213606643607,0.0,-0.02114276653264824
273,-4.834497483861924,-4.8453094179603795,-4.832258306243602
274,0.26233960784156807,0.26577431085206626,0.2549123752505693
275,1.0178431858203112,1.014125403829894,1.0190001943210518
276,-0.23123704212230223,-0.24136516252656293,-0.23342918182970607
277,1.248045276517587,1.2544631578530243,1.251392071677401
278,-0.13859480291648651,-0.12055309775860223,-0.12718870581556985
279,1.431220860040412,1.4216013477835077,1.4193564437300665
280,2.6876163213382824,2.6690728198736906,2.6849058971129125
281,1.272177050148457,1.271913681353908,1.2659564935802337
282,0.24505299393604218,0.26377948188383016,0.25299909476962057
