,btc_usd,btc_eur,btc_aud
0,0.81139857101698,1.1749546530591033,0.5019496564182191
1,-0.09733307385613443,0.2083155799191445,0.45276277839911927
2,1.151167913885729,1.1733314493103535,0.6726471363417659
3,-1.2322860462645622,-1.4384679014438007,-1.700836756526769
4,1.1026432120906975,1.022282049538262,1.003721196684637
5,1.6193286564739537,0.9834330166995642,1.5892035324359313
6,-1.0360682141581492,-0.4348607096271735,-0.8431858257772546
7,-0.6156737771634653,-0.9838609765683941,-0.6848477704388642
8,-0.567403495839244,-0.8143091605234076,-0.6853171083512279
9,-0.9085157749468635,-0.7201743891309889,-0.8328026739109191
10,-0.7306559179378382,-0.9863430238201545,-1.1523704552164418
11,0.17865408556281182,0.43638710125196667,0.159449531494829
12,0.6493822979318793,0.6257881816491135,0.7110806272721675
13,0.7138338043823751,0.49276956439280184,0.85752792220228
14,-0.3568532073550159,-0.6823609954299172,-0.7104709005780023
15,-1.721170820772386,-1.6509639114756283,-1.5574512459170364
16,-3.190366505214115,-3.4816393150431395,-2.9498546464219544
17,0.7659651127032703,0.9334311891288962,0.88587042556901
18,-0.37476068710384425,-0.038082181352365296,-0.01229838337712863
19,1.9537298020313756,2.3013656679049745,2.149917595610532
20,0.06505863411803148,0.2659321888586419,0.3803611022340192
21,0.13010457173368195,-0.20894076605327427,-0.2821895473625773
22,-0.1463688334588369,-0.2659877661299106,-0.7856424258170591
23,0.6178560591979476,0.5319048015826411,0.4174493903228722
24,-0.5202744565049215,-0.7789568072876136,-0.6630892834764381
25,-0.9111321446434886,-1.0078441547175316,-1.2660018775804929
26,0.1790379158246651,0.32338143121342,0.28283847037710075
27,-0.5209266099664092,0.0,-0.13526059203286422
28,-0.06513491070654709,-0.11412268200729159,-0.22137498553092883
29,1.6921303723556775,1.5015731321782368,2.0028882682436233
30,-0.6179464859869768,-0.1709515356560587,0.08592383471113862
31,0.3090209752244846,0.1709515356560587,0.14728082798501418
32,-3.7961839405925275,-3.5389511420653434,-3.331390032064519
33,-0.244883967037822,-0.7054808525754197,-0.6528259588521905
34,0.8486748126560997,0.9722898189393163,1.009852302569925
35,0.09787768559726828,0.09527166723091796,0.40611636407265905
36,-1.0445228786193184,-1.1057097685479675,-1.403647250172071
37,-2.583347032752499,-2.9035359462595807,-3.048011590170063
38,2.3220457508887193,2.350222250985098,2.4070965387745673
39,1.7624600665221806,1.6209158861256583,2.413615929248408
40,-0.6197707046849246,-0.7433881686174573,-0.6643946256208437
41,1.564996569948562,1.6575694687144278,1.6232971246263332
42,-0.1954906822356861,-0.24750825947194244,-0.18433293037014664
43,0.35837039592661313,0.19039640589107876,0.46691077937612135
44,-0.9450718469142885,-0.8380154761434824,-1.0693019215450477
45,-0.5054911116749281,-0.4383331974186149,-0.4920170337136369
