,btc_eur,btc_aud,btc_usd
0,0.8996273579359695,1.1423210756056505,1.1061365362766082
1,3.302396434963157,3.1956387426780566,3.3635559237245616
2,-3.302396434963157,-3.297578659379724,-3.3109132620993478
3,-1.8322382534661301,-1.673299033422154,-1.5541246690972912
4,0.5789643133739446,0.5716852620080317,0.5797865493823338
5,0.5464920171361882,0.30612557510175975,0.7374243157446472
6,0.032137290509126615,0.14282653741247486,0.0
7,1.092053811875303,0.9992149857152981,0.9210163407788059
8,1.6999442791548063,2.0564617792333593,2.4956339381478756
9,1.28106602198568,1.0977618959313986,1.5205938488234096
10,2.0462981945402134,2.1108187256922974,1.884422668192201
11,-2.558527684546789,-2.598564132264073,-2.7230850509276934
12,-1.5382646284160728,-1.4850229042476712,-1.469353748827416
13,-0.3849361695047264,-0.36650920755528205,-0.39394377618737053
14,-0.8024265809071949,-0.7945644066094246,-0.8146425877894217
15,-0.5138911306275986,-0.3669350769960147,-0.6311471308235923
16,1.5729582878193469,1.5280086911607214,1.6033858525806863
17,-0.38498556779632054,-0.06107554028130835,-0.2364035156333557
18,-1.702128070532126,-1.6912375532810984,-1.6827053452525433
19,3.3693294826753117,3.2779905358784163,3.2314450072353793
20,1.376550837616378,1.5436490045794926,1.2844206801255496
21,-1.536737936490681,-1.2997564786764997,-1.4418101143728563
22,-1.1220287454725622,-1.3828448130334436,-1.12868310426893
23,-4.178592432157529,-4.343975750143727,-4.184602055960568
24,0.32205082240216143,0.3065322036090947,0.2900652667176473
25,-0.38647343476077367,-0.42917139924793446,-0.3955644096349715
26,-1.0635727374356065,-0.8998139628365607,-1.0292003494669189
27,-0.612873589816445,-0.6344463645182259,-0.6338809572553146
28,1.2898234730255353,1.0640040290109027,1.2409733991225949
29,1.0950434280493937,1.0833019281362795,1.0812950219496997
30,-1.0950434280493937,-1.0833019281362795,-1.0812950219496997
31,-1.4834405635665462,-1.4530573035008274,-1.531636509414966
32,0.09681323121731111,0.08191853206517408,0.052854122634016676
33,0.032268994338664925,0.04095674967720697,0.026426013768286793
34,-0.45186070549061697,-0.30721651837484387,-0.7930843464291684
35,0.35505059844035713,0.32769426418599323,0.5816566803332535
36,1.1288685099534632,1.0233530027944653,1.0038835281557112
37,0.9665883408742957,0.9609978759326623,0.9501188363192341
38,-0.9021200431379839,-0.7769055019507505,-0.8181038920356514
39,-0.7388965077971079,-0.6729681205924862,-0.6840305449568405
40,-0.7409197407469037,-0.7769690421118867,-0.31652247573583736
41,2.639033457477126,2.614754416019423,2.634631095057557
42,-0.803845640624786,-0.8776316755629523,-1.2374121239299711
43,0.2894588747403759,0.24499795957672177,0.18439249311268213
44,3.4669868761811813,3.4236838007436745,3.392017556623614
45,-2.245750061589206,-2.2403724314135616,-2.128526996328219
46,-0.4176237270967249,-0.4078802520143654,-0.3946693379984936
47,0.38550501633835665,0.4078802520143654,0.4472801495339809
48,0.8668433001275844,0.5299957316710788,0.6574017092534632
49,-1.252348316465941,-1.2643000113930611,-1.2625932182054385
50,0.4497414062752796,0.5915651149116457,0.42104155775632535
51,-0.8032516055136512,-0.8772735717830074,-0.6579553617266356
52,-0.5465798705317866,-0.6533545905986102,-0.36864418354707595
53,-1.5771097106935485,-1.5943424671950197,-1.6078233276894025
54,-0.9345644482273201,-0.9619222812725639,-0.8972870864890865
55,1.7717079062240373,1.7798513306352106,1.7674141008210427
56,-2.0296725664957194,-1.8617597979682614,-1.9786575332564098
57,2.190581379818468,2.3317662436656974,2.3212270716339845
58,-0.998052271319466,-1.1242961557964009,-1.080810449357159
59,-0.7411346142962429,-0.7570565187106695,-0.8707698947218887
60,0.5478480986512295,0.511587467033678,0.5014449637274083
61,0.1288618280832452,0.3681809855661413,0.026384876191514195
62,-2.0637845511519117,-2.2726119214639766,-2.1394337342608196
63,-4.98350652773297,-4.704924185822165,-4.717614961937215
64,0.5513483850554621,0.5352988536542398,0.5311802950764104
65,0.16210345478066301,0.16464970811830426,0.15929908436737605
66,-0.4863892182329437,-0.7411372678361658,-0.5576578515374422
67,1.4584585061038524,1.6873473559171543,1.512919825150675
68,1.7796765686725848,2.033376823837898,1.6959936225557612
69,-0.8409069352856022,-0.9648250207010278,-0.7416433035814407
70,-0.45308910448511597,-0.6574352046809508,-0.5831058502317319
71,0.3560158626496559,0.3287716299710155,0.34460364295591717
72,2.230303954809642,2.175386167873512,2.3560254971816903
73,0.16142310645409452,0.3279494987164071,0.2908091123063059
74,-0.936616943723493,-1.045714205256445,-0.9520535984756862
75,1.6143095876523148,1.6808104641713726,1.665499439886844
76,-0.45174406240766984,-0.4711618323181028,-0.4755740003511164
77,-0.8717974107657938,-0.9429901684816286,-0.9518270508669957
78,0.22609454077974078,0.24608317735510354,0.23804171132178453
79,-0.193792190781096,0.2255230606879195,-0.2115898338979605
80,1.8072682902729866,1.6795710801798123,1.7178729034694697
81,-0.12898232960105815,-0.12279983641928993,-0.10563008354438352
82,-0.4193075036837399,-0.4708724534502835,-0.3962122164448374
83,0.7094943538086227,0.7369197091047681,0.7394692004745593
84,-0.9353481628259033,-0.9826803394880699,-0.8451523097701283
85,0.7418996195356158,0.737100770473262,0.7395473251144722
86,-1.3229008947146212,-1.4747452592946502,-1.347442045898788
87,-1.0983687100033421,-0.9023050402993249,-1.1639597102694097
88,-0.581978095251543,-0.5951464954287076,-0.5824883005134325
89,-3.3367379550454643,-3.2693542851102393,-3.2629052863558172
90,-0.03245014846106642,0.020595413401679252,-0.10628969265781052
91,-2.14404136318808,-2.1235588917606947,-2.154800583693941
92,-1.855378687614575,-1.8592357701527362,-1.8392402993722499
93,-0.7822431219265127,-0.7860497270867199,-0.8007260343492817
94,1.3685241627572395,1.654123278487532,1.2808540777150483
95,0.9763718799458729,0.784751088329358,1.0394872799224686
96,-1.3997625944739411,-1.0946908591813553,-1.3595470271393424
97,2.5051661793022504,2.476832573365755,2.42456656441027
98,0.5197674157880101,0.5358394258710177,0.5586815261649463
99,2.270811330698052,2.304954612711299,2.311218402805025
100,0.03240283201012062,0.041111659273155965,0.05306869743981224
101,1.5541024950125575,1.581515092155314,1.5377684182076337
102,-0.1294163325237605,-0.061570667754494934,-0.18546731191781873
103,-1.2950853328638914,-1.2733099559845868,-1.2727033402916277
104,0.7448789916124952,0.8011421839528339,0.5835234370661055
105,-0.42095038264233153,-0.49293461399065563,-0.34476814683876
106,-1.977598673403918,-1.9947567151102703,-1.9382166514842538
107,-0.5843017760198563,-0.49416271312475146,-0.6646373318872065
108,1.2655559588311007,1.0909503670445702,1.196029325685231
109,1.1343933023254067,0.9664518605895864,1.247660798155266
110,-2.0103768119879533,-2.0162126733011974,-1.991688680376683
111,-5.20681966479242,-5.058388595050928,-5.223753250105801
112,1.630045350168075,1.4478667182775098,1.548649246818968
113,0.8140273637072823,0.8264121787633485,0.8000853851153806
114,-2.1504683925195422,-2.2742788970408583,-2.0281276132373023
115,-0.8810717011765519,-1.056195929319074,-0.8551805753832014
116,0.5222102667703439,0.5385922158602625,0.5078516647736251
117,-1.6981813950060314,-1.9693411147127335,-1.5510927614359389
118,-0.06537229524474242,-0.020750547297211597,-0.026764087948322413
119,1.078096773757352,1.2028205514889123,1.0700051846106362
120,4.33331296304641,4.322341203616816,4.321850713859021
121,-0.32516095753817353,-0.06191119872346462,-0.3993876109816483
122,-0.29273528807607363,-0.28896961891950923,-0.2929856591163116
123,1.7226533114462654,1.959228072402766,1.6236578448224464
124,-1.8853210629222303,-1.8972989811936714,-1.9966728763247374
125,0.7155402634052734,0.536558198482453,0.8524014261111006
126,-3.3218294077287283,-3.6377205176340794,-3.4674098540599516
127,0.4891969115105894,0.6003084523617872,0.7211442467414599
128,-0.293489428335306,-0.28975908804386563,-0.2937367338909098
129,-1.2727838149221498,-0.8490634926147322,-1.6839745770084846
130,0.032655727001838386,0.3107166185891401,-0.05350597930555523
131,-1.0455125597072765,-1.0360977345299034,-1.0439392251282698
132,-2.3564075704762217,-2.8028378897524817,-2.3864119974150526
133,-0.22939162165675953,-0.2079304687995318,-0.2147881659984705
134,2.220191587190129,2.2377863550864276,2.300388870520692
135,-1.697349930940618,-1.5534868540489697,-1.7114134030616697
136,-1.0459568188998674,-0.41467106812342536,-1.0443305853495986
137,0.8825981646114087,0.8913303176013869,0.8569669253211032
138,1.240857003518613,1.3251616979796381,1.1236557445317885
139,-1.6003400054796657,-1.677453150266956,-1.6056092721228197
140,0.5228416562495113,0.6630338182931155,0.5622565376579587
141,1.1753951986629545,1.1592524121024326,1.1503017466238816
142,0.16314012141265266,0.0,0.10693757529406867
143,0.9130931663239608,0.8685582480011362,0.9352163035164267
144,0.16296465332743537,0.0,0.05341452342145203
145,-0.5215804004001257,-0.5169080742416554,-0.4808334539011412
146,2.052151406682242,2.0041121985614154,2.2419140381989564
147,0.032539902058488224,0.04127966976739117,0.053317693489589146
148,0.9106876320547599,1.0520562479559885,0.879331764561357
149,-1.0083105149369658,-1.0520562479559885,-0.9059902559602051
150,-0.3905868617184751,-0.33028508030838566,-0.26662400840359624
151,3.05552181555322,2.9686458810938348,2.928961514515322
152,2.301720822330026,2.056386831713098,2.283954888844164
153,-1.1015714705372375,-1.1099236525460583,-1.0882115920012438
154,1.7489883000926056,1.6644238464541559,1.7246644496790395
