,btc_eur,btc_usd,btc_aud
0,-1.2991346782491746,-1.2958032192527753,-1.294354119560012
1,-0.9139161942330247,-1.153236397092769,-0.8042356843907328
2,0.3164501353749074,0.34611058578593656,0.3351768089032703
3,5.049630255112788,5.349451928605049,5.014217425356037
4,2.6199515449297905,2.4637610583431524,2.819185635798931
5,2.2998929885434336,2.400618454481446,2.059413684450192
6,8.077280321345825,7.932375092710572,8.063849107264105
7,2.6550366440515063,2.658447788706326,2.629792666348294
8,-1.9302363638180395,-1.6960655354814662,-1.9716958584958775
9,0.8277004197188944,0.82012419579587,0.635748834865808
10,-0.793199220799579,-0.876709285639663,-0.43840421570166654
11,-1.4846274758947402,-1.472337317904021,-1.47005610492306
12,-1.0025063496250368,-1.077311362096225,-1.0984666511612886
13,-1.8694182554281724,-1.845464232008453,-1.848144681292979
14,-4.897798838563176,-4.871318761626753,-4.745988622060395
15,-2.021681472158889,-2.000972568277575,-1.838215455880345
16,0.3139772217873542,0.4577182823923067,0.39893617550296767
17,0.13951379465288483,0.1715903570438968,0.15509887584448734
18,-1.465866519638439,-1.4308201038838888,-1.6408349764460581
19,0.27937838491561706,0.2863278473396349,0.310634806908638
20,1.5700507385863602,2.1448496104221704,1.9503552281730663
21,2.263508009405996,2.5962554347497644,2.012851960857006
22,-0.10435690069425618,-0.05698817496704578,-0.08839192987215938
23,-0.7656168809717201,-0.3990081849624403,-0.7958791568162269
24,-1.8468512959170766,-1.6832859426012874,-1.8373609162445064
25,-1.780384823847271,-1.800540648486276,-1.7963479099453252
26,0.6636511534379679,0.34321016238936863,0.4660297677619383
27,1.2562377336926147,1.2574304354566266,1.2638442497791402
28,0.4532538473413297,0.45685569865418074,0.9302326252218336
29,-0.4532538473413297,-0.37117935526839574,-0.022138342503239983
30,3.3075145480197534,3.5633384815719182,3.4917934216464346
31,7.721243975998732,7.5125443690249085,7.691838463970271
32,0.1724405515469698,-0.36722645573172485,0.13134563622952555
33,-2.5897357406483934,-2.7726711778996105,-1.884271279004679
34,-2.5617960420477175,-2.524716601428736,-2.4372850622676197
35,-4.551226436120487,-4.811739656033751,-4.693654566153782
36,-2.5801067274896923,-3.029872262144636,-2.499033754822449
37,3.6589868850405765,3.6575649416026863,3.646936750626992
38,2.570695503100069,2.193826826862278,2.5339619362584926
39,1.871750979740682,1.8197849714797485,1.758976729332062
40,-6.043783593115222,-6.583940216145493,-5.971087796393476
41,-3.5949290936532634,-3.552198074570697,-3.5643558253650554
42,2.1305958008215384,2.293184516938709,1.9719283645117685
43,10.309190732599745,10.25474718822079,10.305737296603183
44,15.488248206675053,15.522498272350276,15.650452031017267
45,5.324121975127127,5.315386747706725,5.055568116118593
46,29.82113065228077,29.88561605097675,29.995590664286283
47,1.345034238700464,1.3729055255589628,1.3526873713362875
48,-8.428033426902402,-8.374353333087129,-8.500202595845622
49,-0.6614413046663685,-0.5155548433904187,-0.7343607719776628
50,-8.40522547763976,-8.367337352905452,-8.34655493606806
51,0.26686236731984536,0.08210517677798634,0.23279191682377132
52,-0.5004253720017005,-0.82135528231629,-0.3174569607945159
53,0.33364473818255647,0.3286230722987966,0.3386171753591043
