,btc_usd,btc_eur,btc_aud
0,-0.17285088773132884,-0.06838308205260546,-0.6054970667028101
1,0.057620282355856034,-0.1709781665031187,0.36766694115249265
2,1.5832580994883756,1.9132876792209572,2.2247430743154837
3,0.5463616762554011,-0.06826870565237186,0.25887175206480606
4,2.297201297369611,2.556892213777246,2.1977083740039234
5,-0.028682470709100016,0.0,0.08608630157141306
6,-0.028683293419817346,0.4765633068363968,0.34427111690274614
7,-1.8374441734758875,-1.6007905191181635,-1.4639714987388288
8,-0.6611570488785219,-0.17044776669354178,-0.5818777574386331
9,-1.813237124180887,-2.1501347851135506,-1.8772459633692051
10,-1.0952903614142997,-1.6413065746455686,-2.1837610433940426
11,-2.7434859457498533,-2.672882134122119,-2.839525474861148
12,2.2242451794536464,2.330603927055563,2.6230518296815717
13,1.1246810984648619,0.8554759534181358,0.08659508145319705
14,1.2961391275512142,1.0939424036387209,1.1899225790948549
15,-0.8350971645650134,0.0341664246552682,-0.410904102927816
16,-2.9716846496339713,-3.765322446832215,-2.902759657961724
17,-8.09415637681559,-7.642559920142958,-7.774852688758983
18,0.17475897868825996,0.38006392441820935,0.41531416927500686
19,1.6877641137180035,1.622284324521388,1.615897283587401
20,0.029074415970171685,0.41377884111534513,0.6325455807309481
21,-2.008120463531668,-1.9669761505156202,-1.7677681625846162
22,-3.0635938005762,-2.8711298412836186,-2.8218019183350407
23,-0.4676585009092378,-0.17322316383433645,-0.35054663724622515
24,0.9350983995736897,1.246537557533884,1.3139167553235893
25,1.1092948358436843,0.8647377789329767,0.8312552432125813
26,-0.9924689938361553,-1.0377751035157416,-0.9844566048141132
27,-0.4381672992822132,-0.20768432058139297,-0.5911394932900293
28,-0.9938905784674716,-1.0044160511915834,-1.0079320718341478
29,0.35089771691673377,0.2078930051484349,0.24111967324461148
30,2.5694945228005963,2.2148403295523167,2.014363967173267
31,1.194899960024486,1.1401130983304029,0.9401065417623613
32,0.4659153865468397,0.7938562846811692,0.5680080547699617
33,1.1056798146910296,1.3102094761252374,1.6584837407590385
34,-0.029081180115099414,-0.06891561285920034,-0.13083297009507078
35,-0.29085832496275543,-0.24124205310545221,-0.152660102578011
36,-1.0186708682449535,-1.172575662010786,-1.222120530968823
37,-0.8448283898687805,-0.7594587495677843,-0.9175715584915451
38,-0.3206389487186243,-0.3799457759469078,-0.5247048655583058
39,-2.1889191106020007,-2.0749765364362247,-1.5757685130483878
40,0.23371311821392737,0.034618247280377545,-0.10952062832075171
41,-0.7305349301423121,-0.6233118838827068,-0.7450585434726236
42,3.093809017267631,2.940008689478418,2.955052550400069
43,0.0874215028306935,-0.06907747041077528,0.04371298057776585
44,0.4952442092107958,0.2762812560740713,0.32778646098449826
45,-0.32042412776536366,-0.06906315828564402,-0.17480607495781442
46,5.201458833678771,5.132190718924903,5.426564187757322
47,3.2408373514354025,3.361232414117694,3.363171057215368
48,2.1355196849453932,2.189007954168119,2.3150913117078744
49,-0.3748288085407694,-0.4442545993588283,-0.6053007232239906
50,1.7863836254273338,1.8781913421607896,2.009052209010406
51,0.9207573879484698,0.8184701885820687,0.8197429055144312
52,-2.044077926018872,-2.0474328940435953,-2.029011229687967
53,-1.1534359247598331,-0.9910972940942884,-0.9511663312496239
54,1.3263366225564823,1.4350636282488267,1.534388976819173
55,-0.691782231491743,-0.7856130747495627,-0.7128738839201105
56,-0.11534357981508947,-0.17086715120785811,-0.49715219284553314
57,0.1730103810550645,0.23920583776452986,0.23779927691248304
58,-2.59830390420575,-2.4973927213541174,-2.618907400210446
59,2.857763365118444,2.839016119047301,2.8782603161434963
60,3.3955890011402516,3.409830425584005,3.4516267684102786
61,4.44285933248284,4.686553439634736,4.31928984307342
62,-0.6866363672070293,-0.7795685652508837,-0.7078583291950054
63,-1.4320084930786834,-1.459086463704807,-1.1593955266416742
64,-0.5733780725313409,-0.5774358612252399,-0.6661867503316898
65,-1.8370222451321752,-2.0406782131103682,-1.8935324330468575
66,-0.45978333520542947,-0.4767580543211807,-0.4308487787457125
67,0.31612375071017595,0.30651341236080043,0.10772959881069255
68,-0.776118583878997,-0.7834988733484352,-0.7112299188775069
69,1.8674141747942485,1.6344323987159441,1.5295958171591337
70,0.6886262179632467,0.544217700506124,0.5810637934791885
71,0.28678769303587615,0.10200785469533002,0.34417484421464906
72,0.5160106756720779,0.30596114532090724,0.23655151019556797
73,-0.5160106756720779,-0.5099872613736807,-0.3225841166040482
74,-1.3486178712937544,-1.3271853711721633,-1.2052343056730024
75,1.3772921175223019,1.4632074069522787,1.5708217765459267
76,2.5487205767112755,2.5469933793428936,2.598268567895502
77,2.3995897933564265,2.405190949291864,2.634313978582213
78,-0.11413570747936319,-0.06767273468176427,0.08555234739469597
79,-1.3134978045618482,-1.3883012472761038,-1.4982238152042555
80,-0.8289622725187655,-0.813559366908521,-0.7070848046387255
81,1.9141495738040248,1.8295786909420713,1.777473672036649
82,-1.05661464817058,-1.0160193240335502,-1.027551307419344
83,1.22785241222482,1.2867835577326332,1.0489474026326207
84,0.0570727392223489,0.0,-0.10698505428990757
85,-1.3134978045618482,-1.2867835577326332,-1.4347051144577563
86,-9.531537480437692,-9.635593183062156,-9.538338418316926
87,0.7497333030896698,0.9916734445814654,0.8866111493680364
88,1.5553446494996024,1.570984920619594,1.7492904718783393
89,2.529463837885487,2.4539889615662105,2.6720122778115183
90,1.6063338890890009,1.666638708260507,1.3548243489130982
91,2.318891407123374,2.3421996824090456,2.1896408722805063
92,2.3705830451799557,2.235243251250722,2.356016425334019
93,-0.48508368644797883,-0.3045118529389583,-0.3423485141265701
94,-0.3140031140646897,-0.3046046086528804,-0.4923314131974621
95,-0.11420740076391667,-0.169264883019423,-0.06423501452809433
96,-0.5140947761228745,-0.5757150031186029,-0.42833890828842414
97,-4.696188689284099,-4.821904823047589,-4.917602651818015
98,0.6599429245434294,0.7825924624048639,0.6671186104504159
99,-1.4352146673936659,-1.497668682541189,-1.4854845087320427
100,-0.20109452946780948,-0.20440144514941494,-0.1723729292589269
101,-1.0923621979090967,-1.0567402254873741,-0.9485825870269764
102,-1.0359713156758517,-0.9895754164426762,-1.143806842948834
103,0.6044470213528257,0.6143344903121033,0.5828575294253824
104,3.676369134829656,3.4741179356515204,3.6835627842756367
105,0.888341296078579,1.0874368149434304,0.8167301161120122
106,2.0316195556461025,2.103549666217077,2.2747279063296446
107,-0.886537557171323,-0.8137524607318483,-1.0294244711094507
108,0.14304309912949975,0.16958637922834896,0.2789071150127711
109,-0.2002660684447619,-0.13566680254189123,-0.1930812556274759
110,-4.329817944450042,-4.385151923775993,-4.494292941250023
111,6.787453565471878,6.5874601543637255,7.022847655936857
112,1.796535736639271,1.6907889865942707,1.454234644650569
113,0.5981287294343929,0.6079848866593238,0.5554724863486626
114,0.5408559889328899,0.5738687348421081,0.5978562760810746
115,-0.19922870097616396,-0.30377183593736845,-0.19212911135400645
