,btc_eur,btc_usd,btc_aud
0,-0.7153421863913536,-0.48345823612544336,-0.8774586396357336
1,0.5607169589766272,0.7667561591115373,0.5932957753393566
2,-0.2899867593023373,0.21658544797173818,-0.6551176664888771
3,1.7000564340287383,1.9804128725700139,1.704882800775522
4,0.5017367916934745,0.16624274804235029,0.16045519940234954
5,-1.023037738943458,-1.047791003362363,-1.1855073136339342
6,-2.8042372000236355,-2.8328630843043356,-2.598207462257051
7,1.0646020845797466,0.7006305961695034,0.7554133150988491
8,1.9520497883040662,1.9991010705871304,2.0775373823798873
9,-4.644780079339398,-4.687521615622245,-4.618488320949837
10,0.0775900529934006,0.016720590570912464,-0.0372326232281921
11,0.9499898929843766,0.7688450988807745,1.3518962711350468
12,1.8972766227961984,1.7194038073157571,1.6099672815071244
13,3.9379249406065355,3.828807261052134,4.1738246093045746
14,-0.7516406355443905,-0.6980803075803124,-1.0603278145827062
15,-1.215383429407666,-1.197844024238293,-0.9379705967494374
16,1.5045428450066538,1.2975996231034514,1.6162168014488998
17,-0.4048465975884028,-0.46561128950816055,-0.7399277674830955
18,5.096801978461372,5.3249410441821965,5.204852374959955
19,1.2078801257666782,1.1078684588683245,0.9935908082261449
20,1.8951545245508896,1.7667411532074766,1.7884271511939005
21,0.6500334804932208,0.5607415128615685,0.9663786631936091
22,1.852188306980679,1.8778420224662113,1.8201257124401309
23,4.871838665241739,4.777510503055964,5.258493243858538
24,-0.28480562209006166,-0.08189538687838649,-0.20640962670768204
25,8.151268288995198,8.124025105840701,7.982432749015061
26,1.8065832271950057,1.8991199961837992,1.600895880463213
27,2.94750098402983,3.108710123138735,2.9663099625031464
28,-0.975280470416692,-1.0513462242488458,-0.791756180469747
29,-1.3707506535556604,-1.31168797398459,-1.3450224196567433
30,-0.8835334390587377,-0.9565112389791466,-0.8175042532711814
31,2.573230446665548,2.5109156970338518,2.4505105478201585
32,-1.1261473815393401,-1.0521971654943627,-1.1884683963799034
33,-6.556782793213642,-6.385437601513331,-6.386641138518826
34,2.2280975985049736,2.2468626655700064,2.2942436647444993
35,0.26402142498591274,0.3739867847380083,0.10854424092940462
36,0.6974355390484561,0.7475542324937123,0.7956313030481397
37,5.599518567409177,5.7019900815612345,5.611680261505171
38,2.115135230620581,2.0170569113306556,1.9393307009540877
39,0.11218308290881396,0.12895322239637608,0.2511195760907867
40,-1.0849640033211472,-1.3064201917786704,-1.160460725413941
41,0.0374321542258258,0.08069266588790924,-0.04788297402046737
42,-0.8800262703407498,-0.8233708620573452,-0.9461588456088066
43,-0.8058093666313653,-0.775557066550391,-0.7431825334570021
44,0.8994660027401551,0.9209070777087618,0.7312000997044379
45,1.1980308802667423,1.0007264171435963,1.1975332249658095
46,0.2805809915444115,0.24196085191397287,0.33505247474386124
47,-0.7671079472493147,-0.7906222931651428,-0.7540259957622766
48,-0.7676968536325148,-0.5489626358903479,-0.6467608288403426
49,-0.5995878013636684,-0.5331050262357167,-0.3475072382370854
50,-1.0689070974876813,-0.8406214627157169,-1.103236672199273
51,-1.0137038600387314,-0.8737016379491251,-1.032388269650255
52,0.33801547681650845,0.517841260863861,0.5403361021944875
53,-2.368511201613728,-2.397266969212069,-2.1751286914040975
54,-1.355957947074785,-1.5255780678926385,-1.3001241764413862
55,-0.6220957285440818,-0.584880847203749,-0.7953532510564401
56,-0.0942906982927525,-0.21129107048727747,-0.25319966134338756
57,-0.056578686824650504,0.0,-0.13265398433577502
58,0.8106554498644982,0.7149589203181677,0.6871982475622644
59,-0.6220722746966203,-0.6336878405872994,-0.6871982475622644
60,0.565536237669221,0.6661738310067449,0.6389892131792294
61,-1.8486036992489971,-1.658132542792373,-1.8819674521473644
62,0.8115428251130652,0.7156100881129532,0.8328455432310875
63,1.9977390737567475,2.1437627984669234,2.229574713453985
64,-0.41429701922061213,-0.6004397996075568,-0.650281209314926
65,-1.3193608668989327,-1.2182148975534801,-1.398331873542702
66,0.35828438734642987,0.43872834482499456,0.3618250494764652
67,2.22226498731834,2.077282104997721,2.156172726819932
68,7.739266018172202,7.655076141878453,7.743056784975124
69,8.790652714616954,8.85748220847563,8.749357415361374
70,-0.018503612833228544,-0.3030278888600151,-0.03550821127646486
71,-0.42567762041107926,-0.41481860258318193,-0.39067356169653067
72,-2.0940087520430097,-1.9647470120271464,-2.0268475247048627
73,0.7973520917166752,0.5434869616983633,0.6997859415096173
74,0.07413997631010716,0.12783636962194578,0.035569256309827324
75,1.537165436808209,1.4848998026227491,1.469090139347827
76,-0.07402609423115791,0.19143946582880744,0.6272597830356972
77,-1.5558151718614681,-1.7562350843491004,-1.823694314360182
78,-1.6325019857849838,-1.6312695531432837,-1.6251775553992047
79,-3.0495198329117557,-3.0457527312300954,-3.0558337246220617
80,-0.7079250640290411,-0.7066570598417456,-0.6909368425076536
81,-9.869825698186105,-9.86486304700702,-9.867989013058832
82,2.0493929502808896,2.042305596816732,2.031849019746005
83,2.401276831542418,2.3935837537319458,2.3992333965779835
84,0.9364348738399713,0.9526039906286314,0.9461135203546291
85,-0.2808383980718645,-0.2905287643916381,-0.2753584166330256
86,-3.902443976930954,-3.8980098364881997,-3.9110819713314413
87,-4.068721706993529,-4.075971249014401,-4.071264702521148
88,-0.623070625384571,-0.618529871922874,-0.6278222020628164
89,0.3587850444000651,0.35814287027460523,0.37432606652146205
90,0.9058313508594438,0.911058029078049,0.9050484215276811
91,0.9992365156813321,0.9914589072322997,0.9885831516294274
92,-0.9237875945636915,-0.9101547891332302,-0.9162146511916944
