,btc_eur,btc_aud,btc_usd
0,1.6927217025968275,1.51540952781761,1.9336267820890498
1,-0.1741185254068114,-0.07726124348118901,-0.18899423623952316
2,-0.3732132459372224,-0.8812003445709706,-0.33607797325203137
3,-0.24888623538754473,-0.7891011619340134,-0.27314654481779144
4,-0.49795838097088563,-0.40252663411956746,-0.6306230764785141
5,-1.5452486687645433,-1.503165452992107,-1.746798857317117
6,0.5735160429994721,0.6511325284682243,0.2527379962903069
7,0.8222967459332722,0.6197322954922129,0.9892759097256203
8,1.1451048026319768,0.8050782289628842,1.366536883144363
9,1.715202329593012,1.88629707893233,2.056793387795551
10,0.19867385269026272,0.09267697447285173,-0.041933116684958804
11,-1.1180542054389662,-1.29825989611345,-0.9439602979036863
12,-2.464128286272171,-2.322521753136243,-2.395361710134239
13,-2.445233016364,-2.1880997874977766,-2.3589387294632616
14,-0.2498500912461168,0.031070374399860157,-0.18979934048911673
15,-0.7749322322142689,-0.6060464976526418,-0.21093041483982233
16,-0.12504532909406407,-0.5286480726390437,-0.16877637170728121
17,0.4750890881387022,1.0259440361423913,0.232060167913005
18,-0.40006001433721394,-0.5594753510540613,-0.2531592174018442
19,1.2996102998840797,1.3825781844279845,1.5390618978890416
20,-0.1748491930175078,-0.1863035822261736,-0.3371260040366906
21,0.3496678191386309,0.43465437900158577,0.18964736183625064
22,-0.2497502510486811,-0.4812356983493373,-0.5690500179898663
23,-0.09991756808994978,-0.3105975922590005,-0.06324777317422559
24,0.8988989094377757,1.0401224245761114,0.8851050059420231
25,1.5960501156150713,1.6588508125551016,1.6416908890059858
26,-0.5234231995982555,-0.18590240177582018,-0.2523924716297188
27,0.024931127760282834,-0.278918418171088,-0.16829704468182172
28,0.4984920718379726,0.2634249912589439,0.5048061861834867
29,1.1953680915339646,1.0375292251865176,1.323905082361307
30,0.19908916771964869,-0.18574701310171804,0.39892919536032423
31,-0.5475906150368246,-0.7743174778661341,-0.503937018540455
32,-0.9465451810192462,-1.1470913195316825,-0.7984200113169209
33,-1.221869112805507,-1.2571102092424553,-1.2619625189363433
34,2.641351115791622,2.0478140543455083,2.648284367583983
35,11.382317175890421,11.372514470198439,11.271017440680225
36,1.376868824914709,1.423989093702403,1.34817032252613
37,3.7276872673046455,4.031278364376703,3.538068927728091
38,2.102947345487337,1.8422520264266495,1.898356016523394
39,-0.048855558550712885,0.1673092868168169,-0.04123031253220688
40,2.415489578885172,2.4911153022858343,2.3268514621904615
41,-3.124163533009778,-2.8409757419631205,-3.1105505618616007
42,1.3436101155311917,1.3835151086732367,1.381372313881002
43,3.314650853480998,3.124860331419768,3.5374970047632814
44,0.9241920058575488,0.9991069421303109,0.8413967681935901
45,4.124117341922101,4.1220982894210465,4.053395657860165
46,0.3388763859802566,0.31638180013942474,0.3268307658545382
