,btc_usd,btc_aud,btc_eur
0,-0.746054553972499,-0.711727972038716,-0.48951049928655266
1,3.4673005580225436,3.9304124231966853,3.874553252788246
2,-4.012846476367486,-4.152931338223425,-4.119398389460912
3,5.327846237058111,5.880085727849291,5.755461760229082
4,-11.493058355457833,-11.459212004830988,-11.579426578198763
5,-1.3880858214906766,-0.9179550398876017,-1.5494051976347691
6,4.705891037412584,3.9791705199295393,4.641032168303354
7,-1.4700162619519688,-1.5406087334085896,-1.3338483496772824
8,5.522968819775997,5.437339301342945,5.359689147873723
9,3.3506625273912505,3.4166071306317463,3.4527892006080947
10,-7.778119950953624,-7.424896283671842,-7.478629998804536
11,-1.7303038115624076,-1.8536928402136255,-1.8608575845355517
12,2.220012732610485,2.076797566494861,2.141441200294139
13,2.301298372020028,2.4508724001188966,2.59167307883763
14,1.8372331850805494,2.0896326294841856,1.5727395116009575
15,0.3154348008065426,0.15543638797316817,0.34916201471969543
16,8.10969607333027,8.776155275161727,8.72426937403361
17,-11.469885337563028,-11.110241762355145,-11.310959854352404
18,-2.217583168119745,-2.8081141697748535,-2.382872487500208
19,-6.102076571307407,-6.291088999128988,-6.264537978651788
20,-1.6257805874520272,-1.4383964362514234,-1.2717704049246095
21,-3.6968618813261855,-3.334237566714364,-3.434786755375171
22,-1.1088093108846806,-1.2645081394111912,-1.3843289103988354
23,3.468228415655176,2.797835760111411,3.297933803502019
24,-1.1644494925858453,-0.3380319810457877,-0.8500390113040339
25,-3.150803435191847,-3.6354233754900633,-3.620748693103451
26,1.6058163185589365,1.5822430461266777,1.599005404212221
27,1.3993355440652522,1.9855602191182697,1.631900461490659
28,2.2116177097523178,2.2515432576528838,1.8415559264722106
29,0.7264380159358552,0.31481190248996427,0.7781000604772998
30,-1.889837600359897,-2.1607030688519444,-1.9463865297202574
31,0.3491620147215144,0.5406136095989496,0.35417035964383103
32,0.9595673959993292,1.575122397618543,0.9202563209182699
33,-6.063628175506892,-6.111812983235723,-6.103638537242659
34,-1.1703093877949868,-1.063793769617405,-1.1040476930338627
35,10.918251503044303,11.371307272882405,11.479311174702161
36,-0.6662321920684917,-0.6719226197983517,-0.7047961668904463
37,2.084118043861963,1.9026093863776623,1.9018108148175088
38,0.8959926607767557,0.49185093437154137,0.8089334829601285
39,2.4526435909428983,2.4556324428212974,2.4579527104961016
40,2.3603925754632655,1.3368985948418413,1.892015560377331
41,-1.697768849457134,-1.9167768366623932,-1.3310450667377154
42,-1.8449126017021626,-1.361804936590488,-1.5083223653382447
43,-5.671311497146235,-5.1289629441289435,-4.856086677036728
44,2.897544910892975,3.0491929817635537,2.219834952531528
45,-0.05786869594703603,0.4252509604229999,0.2111560803186876
46,-1.3898542890547105,-1.5451973200651992,-1.5495143260886834
47,-1.333758787413899,-1.794527175165058,-1.6225180801920942
48,12.026273657127604,11.696039763191948,11.547026605629071
49,5.88808652491025,6.48081807376002,5.845324739890202
50,-5.02843835459862,-4.972990389973347,-4.764149292344882
51,-1.4044744845596142,-0.2659220863970404,-0.27890113135799766
52,-1.8086562025127932,-1.2640965057762514,-2.1641252468762104
53,-1.3802227800006222,-2.0436731017289276,-1.8887067976793332
54,0.02877408031054074,-0.22239025132876122,-0.0700206561214145
55,-1.1516095013721497,-1.3799245457012148,-0.7004763525437738
56,-4.012186247868158,-4.9343123435355665,-4.5298997661247995
57,-7.635730336241977,-7.0754217521316605,-7.2411612565592804
58,2.0089389954155195,2.701305021510052,2.0540432904454065
59,-1.5136082063072536,-2.2055191908275447,-1.6641590102481132
60,5.982824537248234,5.168550831833272,5.442478800203389
61,1.504586377990563,0.6273947639074322,1.4439927139719657
62,-0.34701136810508615,-1.1430493764310086,-0.8450109650075319
63,1.6761072008557676,1.9491218322473287,1.794795576022807
64,2.393691030321861,2.61525714860727,2.6686346115911874
65,0.5471483628443821,0.6248605425371352,0.3856604482898547
66,0.057577153402235126,1.0702819430516683,0.525661030837
67,0.4892720018160617,0.0891384766819101,0.14012962012566277
68,-2.5641409056079283,-2.2085159501566523,-1.8232184847838653
69,1.0091545583582047,1.272165419142766,1.4728576095039898
70,0.5762028393382934,0.9809167899074964,0.3153303111103014
