,btc_usd,btc_eur,btc_aud
0,-0.023445284568879288,-0.027478189187604585,-0.03404950798721984
1,-4.912166878271819,-4.930799880603445,-4.915272811385876
2,-1.7214346391938307,-1.6858982781213854,-1.7123585067347449
3,-2.8125424763293267,-2.825408378019347,-2.8146310650845408
4,4.109788958152421,4.124630409814927,4.116290864882103
5,1.107224161080012,1.0767978731419134,1.0948219442107074
6,-0.49456567544802965,-0.4692308840003534,-0.4788371190261387
7,-0.1649095945795125,-0.1656634826267691,-0.1539606377027667
8,0.0,-0.027613248837951687,-0.017108200814618613
9,0.14135274601358105,0.16566805681759433,0.13685741189692635
10,-0.6126729225270537,-0.607583768589393,-0.5988895056780166
11,0.3299474470786663,0.303838029049075,0.3080451139303477
12,1.4363589598779072,1.462654287888654,1.4533767914945201
13,2.068496142184813,2.0661448967894103,2.065287698051179
14,1.4313371364896739,1.402544059410502,1.4142225412306288
15,3.043572222806688,3.073210628628658,3.060133973687698
16,1.448293836279845,1.4510015823816502,1.4418145610525244
17,0.0,-0.027357909855709295,0.0
18,1.4461993143650034,1.4762571367991768,1.4566644964652369
19,-0.9794548484806,-1.011274428514298,-0.9991110436985764
20,-1.2607103670598008,-1.2313082151613344,-1.2375714666413842
21,-0.7244599001132883,-0.7395133243990131,-0.7296978865579149
22,-2.3171184490438463,-2.3316747866538208,-2.328408472263618
23,-3.168384546155721,-3.135747308833743,-3.152829504440888
24,-0.4467277268831822,-0.46845507132638886,-0.4609750557538064
25,-0.5175131258038164,-0.4962505615731061,-0.49535816261413856
26,0.4469589225082018,0.44112376993871294,0.44412559235024673
27,1.3631665173761576,1.349732324402794,1.3653044189268257
28,2.3927946107360185,2.3919838742276625,2.3677923317864042
29,1.3112606369904825,1.317270148490934,1.3262375908871036
30,-0.4446993086821749,-0.43889727765417774,-0.4418837917546625
31,0.23407691874126613,0.21947271767930943,0.22096630353735236
32,0.8889929232118448,0.9048161510054342,0.8833772765065078
33,-0.44439767305630085,-0.4660151676325768,-0.44159109382962924
34,-1.0767287215985561,-1.0424669000694848,-1.0538125189141283
35,0.04683840750294621,0.027447266940725967,0.017005790472467197
36,-0.04683840750294621,-0.05489528725411219,-0.034011870146059664
37,1.2170861654522014,1.2070007500351494,1.2067135519973817
38,1.0520533543094643,1.0686250006547198,1.0695278969433275
39,-0.02336694278710638,-0.02738638075607014,-0.033935691868464346
40,1.8909554957008368,1.8879029370309581,1.881691364598737
41,-1.1668340452488337,-1.1487337842172565,-1.1523276596653886
42,-2.5952481804433774,-2.6032047802673333,-2.5976024996580236
43,-0.2575539414137893,-0.24697117423056625,-0.255030477523178
44,-0.3747423690092546,-0.3842986596846458,-0.3911730990821525
45,1.6150743752968992,1.6185450347729784,1.6317099177322234
46,0.5377789858030155,0.5480653431077371,0.5433121801597736
47,0.42066886969769257,0.4108519758156035,0.4242573438950785
48,0.46720240057402407,0.46542827084704186,0.45799585211898375
49,-2.455251376630258,-2.4664980028792343,-2.4620726098255545
50,-2.555177966980409,-2.5551219341177784,-2.53632267242574
51,-0.9158262448981986,-0.9082277798897849,-0.9378544284845702
52,2.0418468199113704,2.035484130097757,2.0450950427602947
53,-0.16413238485984039,-0.16488499308979954,-0.17026493264711462
54,-0.11725391348409175,-0.10993843458709307,-0.11920270433984115
55,0.773621878162885,0.7693153473155689,0.7830720656202175
56,0.6325184988272667,0.6314951543554344,0.6294176393676025
57,-0.37477748026140034,-0.3843408601642295,-0.3742005758722371
58,0.42161479087008047,0.43923464071303897,0.42521707972264267
59,1.0298662084314856,1.0149917888938944,1.0197838942112867
60,1.4026559247522528,1.4247358429547603,1.425952574072653
61,0.2569403095094458,0.24638296249577252,0.25442055855273793
62,-0.37375318709382555,-0.38328862102207495,-0.37317230816006486
63,0.44381636074831476,0.4654027871292783,0.44100685971534404
64,3.5899984940006107,3.579092109377598,3.5886623363530816
65,-0.7449136710201856,-0.7639211350142432,-0.7606684106231114
66,-0.4891513322090759,-0.4914005012869893,-0.49051530461110815
67,-2.309227435320281,-2.296400582690694,-2.3035630708363897
68,-0.303628361221854,-0.30111000323267945,-0.30528137003238953
69,-0.9114386169476347,-0.9038743956152757,-0.8994256161986414
