,btc_usd,btc_aud,btc_eur
0,2.919170664214107,2.6637147912260843,2.5707534735229274
1,-2.808160284626865,-2.8041070474209846,-2.615913452755194
2,0.14799467246120912,-0.028080816591682378,0.18062768168238108
3,2.918415784231911,2.916189712103005,2.840590768628317
4,3.976001998204083,3.4101106391608482,3.7300899371057312
5,0.1469561705871456,-0.4465656386128103,-0.358921444923908
6,5.056808137409462,5.428970556891727,5.147152462473969
7,1.0959305546402902,1.6645401390851475,1.0262589304002177
8,-1.7174914236293262,-1.720072556146988,-1.6961260984626279
9,1.6079524002416292,2.523608155830516,1.6515280384719517
10,-2.595932062360589,-2.6902239125120104,-2.5006711254063703
11,1.353650489319989,1.4708129585396819,1.117143803205181
12,0.4386285617511021,0.3881557107633853,0.4018664517916477
13,-1.9021148466672457,-2.331197459034229,-2.1451563463870116
14,-2.052485693420749,-2.3644947522643633,-2.1049339343771862
15,-1.8361431474259007,-1.7003251438018196,-1.794929806563232
16,0.5144600120820542,0.4741517653383198,0.49392695375718176
17,-1.4705885003240837,-1.2835181315094815,-0.6286766563880519
18,2.718890604632179,2.203289089782629,2.0641694562727935
19,0.5868975298690202,0.6127109866938554,0.44816923620237503
20,-0.6602839460756513,-0.6127109866938554,-0.8068492974362016
21,1.6498931312398781,1.94823329087194,1.657817885346958
22,-0.9529395238059806,-0.8623208089375112,-1.1198460262330627
23,-1.0639664937061752,-1.5317563882254035,-1.9290735216673056
24,2.895737228642247,3.283435528204791,3.1832168375349283
25,-2.051808875767165,-2.6425974014819076,-2.5547377362236148
26,0.6966214144486003,0.1949562050995155,0.49352806260139914
27,1.7943136073572532,2.586532014534896,1.9716801512022357
28,-2.7110215900775074,-2.7536350060672703,-2.3305854937734694
29,-1.137886224048998,-1.1983892854586884,-1.2571840736291051
30,-1.8012392981854646,-1.1439892987182247,-1.708710339747995
31,-0.8834248007115093,-0.5864529539612704,-0.7203313835689187
32,-2.7288165026784554,-2.237262524999096,-2.570405690206826
33,0.8858377281721914,0.4478531116674276,0.902649336911054
34,-0.6643047188499622,-0.4478531116674276,-0.7671999834747112
35,-1.625716227261364,-1.0084034467963647,-1.355319837010029
36,-2.665977066855703,-1.963700241087281,-2.3082677881120617
37,-0.5934057957019832,-0.22466861473913013,-0.18126614451102796
38,-0.3339455699770042,0.3650608709340304,-0.09064539527753368
39,-0.03711194819516095,0.3368610199431714,0.18128257470925746
40,-1.7829951605181122,-2.3604136061148893,-2.177562898295946
41,-0.3346658021364419,-0.2813731025889865,-0.2725290714533912
42,7.890537151051831,7.150398499075891,7.197043626363666
43,-1.4400977324039559,-1.6498654488459579,-1.7605240976499772
44,1.6614672728592268,2.264373442822034,2.346677370964244
45,-1.4397787443340349,-1.2293938402308413,-1.3531801794197236
46,-0.14778689157174085,-0.08387737133307382,0.0
47,0.7017932952840056,0.6708220616601466,0.5414918231672345
