,btc_eur,btc_usd,btc_aud
0,0.7455268734975107,0.6343299574145931,0.6288199098326004
1,0.8442590886843391,1.3096748809057317,1.149258088937131
2,-0.02482097869142308,0.6330984046344383,-0.4901885792314715
3,0.02482097869142308,-0.1687870544337784,0.16852942793411785
4,-1.1424031441601983,-1.14005839312631,-1.1649653360800585
5,-2.0895010214208014,-2.072320470961131,-1.442758066481474
6,-2.7179011606785934,-3.010390231906058,-2.583742325061394
7,-1.424234714719205,-2.019064902782702,-1.417740482800582
8,-0.600285153464938,-0.48943981399497716,-0.3084706051977264
9,0.4752554587485065,0.021284973874571733,0.4164128407865064
10,-0.4502363817009609,-0.19158107663315604,-0.2004734263773571
11,-1.3519267011670308,-1.1928854327525187,-1.4971102400395466
12,-1.9560153689835715,-1.8987685047632112,-1.6849985049830138
13,0.10040160651078622,0.6617780723354372,0.278452425109208
14,-0.10040160651078622,-0.23477435091444931,-0.3093963701539906
15,0.05020206331573718,0.21343350560164254,-0.15473408977595682
16,1.2542332009161328,1.1517544197395182,1.1444657058891607
17,1.9534680258529988,2.0655664758251078,1.8376822584850743
18,-0.5255584179030848,-0.5745231084383704,-0.16972820383489307
19,-0.30044315591112536,-0.2128701287401782,-0.3395428551139048
20,-0.3255819806599902,-0.4045781263594108,0.12348346880935424
21,-3.3119259498544125,-3.584462648597764,-3.602715981351139
22,-0.27648958941608726,-0.23514573799911886,-0.20139270871550252
23,0.20109091890844866,0.5343421840680094,0.24786218989356712
24,-0.0754043558936246,-0.14958703322190559,-0.3253317250364489
25,-0.6788951870603341,-0.6199561953671946,-0.5269520595575159
26,-0.42768910170525487,-0.5989433108097728,-0.5427408545710932
27,-0.12582573152940313,-0.44944301926261687,0.13959007072116947
28,-0.3775722151694936,-0.12844940181639686,-0.2791996295491117
29,0.3020691761357739,0.4495007406840159,0.23267177098387037
30,1.5341090717047337,1.6678074341489264,1.5962190053796803
31,2.6602435002896527,2.5178180842722213,2.489967958033958
32,1.9280131168015942,1.8523057980346493,1.8210162596387818
33,0.5001750716983224,0.4891171533072338,0.44703072153788526
34,1.3492244007666159,1.2323645958786074,1.3091123778740439
35,0.22469385556723864,-0.27608762771706097,-0.09235173704655608
36,0.49913899561397557,0.2548528238730796,0.5847503436598345
37,-0.12476139399768726,0.27601728468289366,-0.20000769327089074
38,0.49895221073165885,0.40327288324078836,0.5537694922259107
39,-0.19955101088999072,-0.3395874045709206,-0.015378345753561007
40,0.049891486029082444,0.042454732647456694,0.4305043116928573
41,-1.1481344079165865,-0.9769151497948769,-1.1689431625145517
42,-1.3995103998659033,-1.4458858568286814,-1.355222433065137
43,0.5500412669625803,0.4042080237140908,0.7702380416230881
44,0.09997500633107848,0.14887756974167132,-0.09239724662802473
45,-0.2249578213577479,-0.06380195874226047,-0.24643440349063894
46,-0.02499843759869691,-0.10634564471183694,0.0
47,-0.4500787713823229,-0.38293799000166473,-0.40058547642911435
48,-0.5753956003391067,-0.6385560337021161,-0.6011792542994954
49,-2.3299813870453363,-2.387551763031297,-1.9138466430376866
50,0.2257194818012067,0.1493891055451968,0.2780438091376709
51,-1.1291072471303778,-0.8112378225541761,-1.0198721408141864
52,0.2761217463412322,0.06406902371782053,0.061840050726459594
53,0.8279080742340739,0.7685082779389631,0.6645391356742039
54,0.35102675685629947,0.2773717973341263,0.4016002278222004
55,0.2757203210821899,0.42657567032802035,0.16985924885739223
56,1.502592253860712,1.6406195419313008,1.6199332427459012
57,1.2004503129774093,1.1064301737278583,1.4172163318507955
58,0.6496427193633281,0.6590206341879821,0.5540166346709157
59,1.7469432942907588,1.6562623228201119,1.8598651195334241
60,-0.47386864749387314,-0.44564699130023655,-0.3686239616599778
61,-1.4979032159608323,-1.6570012076299463,-1.445086956680825
62,-1.7503942855291825,-1.5319803838829102,-1.7861822034847137
63,-3.2086661440662283,-3.2205460103305086,-3.458234499588798
64,0.5020332451458671,0.448511909102308,0.6338752405699779
65,-0.1505835113912326,-0.2776265087068168,-0.2473181451387063
66,0.9282372939778725,1.003362415392985,0.8035604338911071
67,2.4043891664477997,2.323079443314782,2.4530424612312345
68,0.6251953939172381,0.5746086966555595,0.5699717479128594
69,0.4748872232121357,0.46795568037669,0.4619008842855692
70,-0.3498950350603991,-0.2764927969965356,-0.3233082156148157
71,0.3998700475640362,0.7017171092247736,0.723449809514932
72,-0.22490722671682306,-0.27637523428711575,-0.3385709261492593
73,0.024992189941258403,-0.042526047209321405,-0.015392311539471848
74,-0.2749484488977032,-0.23392559146304848,-0.15393614758977492
75,-0.4500787713823229,-0.4680154105044494,-0.5543664195938618
76,-0.5503715146533068,-0.5959729434416658,-0.5392621483915718
77,0.10009008115594042,0.04258127702087222,0.24655592321323638
78,0.30021014935664425,0.2554495926688105,0.12325516917007917
79,0.07503845724568237,0.21282482468996022,0.24646477218993823
80,0.40011003559448,0.2553300154304452,0.29259804168032133
81,0.8746829832070944,0.9143975714487169,0.5695506091924472
82,0.14986886502265406,0.10627105505227519,0.4461778785171191
83,0.47443661542820337,0.5099439172208804,0.5535991775886941
84,1.1975750539349974,1.2100756181534962,1.1984145489859657
85,2.1669560268455825,2.3946016379977664,2.147404767221815
86,-0.1990643979897868,-0.0846668360500189,0.06128671459191537
87,1.4920179820601334,1.480635674604855,1.4850540487132093
88,-0.1739541014067072,-0.06341087075816176,-0.06119576527089521
89,-0.47231372452188225,-0.5708788517586072,-0.5662384321112768
90,-0.9701855307812366,-1.0580444095976418,-1.056815408397597
91,0.024888313695555553,0.04234327695121465,0.15323087325668894
92,0.1990842132781836,0.2116894946411776,0.13788771365761932
93,0.149287154117701,0.10582794502624893,0.06127732587628998
94,0.22388895201584091,0.23278206413488078,0.2297565356693667
95,0.9447566711369291,0.9517263976449613,1.102097157319804
96,-0.024850585854437668,-0.12684453105612192,-0.6886683721932059
97,0.6955830756924115,0.7608259555036057,0.7192648505406396
98,-0.2732070802449016,-0.29580798051938473,-0.39782725641453
99,-0.37267544127462315,-0.2958955087742652,-0.2295877379601734
100,3.0518465013228706,3.1236174908954126,3.1636648451622023
101,0.12386201787012396,0.12642757823778084,0.07629336327590863
102,-0.07431536969306762,-0.12642757823778084,-0.18311385154811433
103,-0.5451481946874992,-0.40045947990802233,-0.6717044752967922
104,-0.5206461087745993,-0.674820776346678,-0.5040746137146925
105,-0.8931673297574889,-0.8863939123712044,-0.7795245295346831
106,-2.3110480820123485,-2.261750966810723,-2.127676661199075
107,-1.5187544155996875,-1.5248102236437262,-1.8251398844167852
108,-1.196709192930939,-1.1239172877358214,-1.1673810520387633
109,-1.4479369431846862,-1.3376224167113833,-1.2302961951681937
110,0.6743004388699774,0.5097814422515512,0.5538206070505112
111,1.0978866786354047,1.188480370798061,1.275696618731672
112,1.7939459152712516,1.7165567128849943,1.550161849530923
113,0.29867835052937153,0.29639039065477846,0.3373405331312824
114,1.3429497168817761,1.4383622075401945,1.2716702725683717
115,0.49693145853416354,0.4649098792542645,0.5357621344337531
116,1.1420060824057146,1.055810221185311,1.254091254199011
117,-0.39707160218858917,-0.4010765793354949,-0.35159863085755205
118,-2.7590338519185025,-2.8120492561356514,-2.4493307205557358
119,-1.7687875963420083,-1.971028645786646,-1.871654198406759
120,-3.7972515586734517,-3.7620797423987824,-3.2607387080006447
121,-4.817230882688818,-4.78142987445608,-4.694409312865901
122,-2.341715053646112,-2.5494641726781992,-1.8436326323899266
123,-1.412714664822488,-1.6316369364049024,-1.3655480606848869
124,0.0504884760157438,0.06445721654563386,0.1397439582433435
125,-1.3640843805605982,-1.505085321425213,-1.2739448955217085
126,0.8338282039076148,0.645313967626862,0.8857190052949591
127,2.3209475844178087,2.083669729772737,2.0636319474833726
128,0.9570824828915647,0.9866164149661927,0.7747013913740375
129,5.723338162388245,5.771466578400577,5.6834129817616486
130,1.6256709471454087,1.6185713255654264,1.6772202089905477
131,2.91956438901434,3.1020294283516705,2.778909723547258
132,7.24946693889251,7.144699370401213,7.103984410698104
133,1.260800404343172,1.2208985644865606,1.2019140785250784
134,5.150268281107856,5.350130779073879,5.307626611631349
135,-1.3773768072769599,-1.1934299962395016,-1.61962965571729
136,-0.8125577547725698,-1.0480423529916152,-0.8941900976969919
137,-0.936491184100305,-0.839225444215117,-1.1378377760865988
138,-0.49324258669730625,-0.3568841948690533,-0.42512488683678384
139,-1.1106861479220242,-0.9453087136680551,-1.2612545834854245
140,-0.6917167201863776,-0.7989571931648243,-0.5475451861566398
141,-1.6818781635229243,-1.4945011464533309,-1.9492589853052777
142,-7.304380302388381,-7.463746841198372,-7.036680812409031
143,1.3954301932935778,1.3997287660295115,1.5186031771900161
144,0.2738736961437098,0.6355932417354779,0.015327667206292972
145,0.9952725379916956,1.0372676339375175,0.8273453412821254
146,0.34811149865527113,0.1904016422595305,0.22969672476938285
147,1.7139241872100683,1.7964519630895666,2.0190593762745266
148,0.3473945444366109,0.4011189160246431,0.36666412449449126
149,0.12404023881208559,0.27435710915415257,-0.1833152569251979
150,-0.1984717680425092,-0.10551305733861227,-0.5042902985132969
151,-0.42188334310594655,-0.44327645344856137,-0.3669163777594804
152,0.4466944684172631,0.46437995557425893,0.41277146042011736
153,-0.14887598657878698,-0.21105506504864024,0.03056888698847615
154,-1.0675936710122187,-1.0770742638487718,-0.8409850723855925
