,btc_usd,btc_aud,btc_eur
0,4.800606627151865,4.78496589714814,4.761657259745334
1,-1.171355178747035,-1.1591613439777575,-1.1613903576580924
2,-4.841934837022563,-4.846694551089968,-4.85369779253233
3,-2.036333161731818,-2.038134899099532,-2.034764864212775
4,-2.8470917139566154,-2.84627499466842,-2.8426062604812614
5,-0.12553014084915048,-0.1270029424031236,-0.13038942994899116
6,1.9886955520032643,1.98786201184339,1.9974387326728902
7,2.5383446470350464,2.546016018415685,2.5344712300739047
8,3.0660107085586787,3.071897382116731,3.0674208053187613
9,-1.7992505009824526,-1.8083314313607843,-1.8133937010206864
10,1.1761143255680508,1.177889470678565,1.1877127131774614
11,1.281458189812838,1.2884794925648748,1.2940797664869024
12,-3.6529232790271635,-3.6596949038557796,-3.649284450642881
13,4.962436258598245,4.982655029247326,4.957440910528021
14,-0.2661721794811456,-0.2653019920198858,-0.2580423203726241
15,-1.3852385535410576,-1.3974875452404376,-1.3988875746472331
16,-4.970658467434987,-4.962858917479025,-4.965682296548039
17,3.7080657169935876,3.7034481551727367,3.737352992995511
18,-0.0711794434064359,-0.07001379274515784,-0.10782019914040575
19,-1.2286435719688598,-1.2330457789157663,-1.2299726425208064
20,2.7756543272662384,2.772218008283744,2.78146303066751
21,1.4381721715726599,1.4530418629437918,1.441589009566087
22,0.5853295306224027,0.572254068500115,0.6018399287495413
23,-0.21280746325101063,-0.19536701150718727,-0.21490125370110036
24,5.959187595242838,5.941589700061741,5.935752912655516
25,-1.1642882399064547,-1.1521618187725835,-1.1543889434524317
26,-1.466107571070097,-1.4872784855288046,-1.476994478261986
27,2.101341923316795,2.112109280857112,2.1398621535226994
28,5.120050597100999,5.122749237059907,5.09579687598125
29,-1.6861929416336352,-1.6723914252233953,-1.6815133321488247
30,-1.8651469370979612,-1.8830572004335409,-1.8764131907573756
31,0.05283504021099361,0.055434677176890546,0.0640266351038008
32,0.03522180934851349,0.027716186255929642,0.042682146064180415
33,-2.751033371889207,-2.7476357104551425,-2.7781357356088847
34,1.623319691620054,1.624515259063628,1.6250778695575718
35,0.22916978937246313,0.23582124858694442,0.23499001400523412
36,-2.488419550119943,-2.4858534482791583,-2.480860162862882
37,5.708864220319811,5.698574143312726,5.722354087032727
