,btc_eur,btc_aud,btc_usd
0,4.492329351898661,4.594856812800572,4.611018237113967
1,-2.3200449993873917,-2.091240790015945,-2.021107179842147
2,-0.06112656256482296,-0.2520185731646052,0.0
3,-2.570695503100069,-2.2904625875962665,-2.384524802026135
4,0.5207934558984562,1.0294161400852317,0.8211234455884551
5,0.2756044175403076,0.23292829795718717,-0.2565286556582578
6,1.3768838708565454,1.9002196786805143,1.0513495423201675
7,-1.2238031204615254,-1.395727749551952,-1.8213305874960497
8,-0.12246272556149052,-0.5239005484963855,-0.20542844742703892
9,0.6121637116884813,0.25228267437159957,0.025680863906018203
10,1.0703855938863853,0.9115682513329375,1.5909269219955604
11,2.076336623817042,1.5884088261427678,1.844357303394645
12,0.030502219038680778,0.17418399679991126,-0.025592793072064524
13,1.036522256083117,0.7157711772451876,0.4094061109881295
14,1.5223483636709716,1.4493176252108242,1.406056499463375
15,0.2433608140272554,0.4247350296500372,0.20435271349197137
16,-0.7911392817713931,-0.2702650544451899,-0.587626644059128
17,-5.494351601546441,-5.576006702884115,-5.7411029873637744
18,1.1930072842478694,1.2224110180941352,1.2586857388159842
19,-1.2542255273019691,-1.6107907029509079,-1.1044758073894627
20,0.03060958998685237,0.38837968485677266,-0.6169824612807133
21,-1.9915747678132902,-1.8850513282504835,-2.5748655985116784
22,-5.227564180147965,-5.2267305727491475,-5.402973138478046
23,1.7250412434750615,1.8168503166270966,2.0457053809968784
24,-1.077802004347177,-1.0545434218802257,-1.2165609068997583
25,-0.863078778686031,-0.703647267217093,-0.5440485114577314
26,-0.4935225269800867,-0.6845765183788899,-0.49248954455106286
27,-2.3475639372136357,-2.3310718789816747,-2.570061512520624
28,-1.888223928561274,-1.8255523438310775,-1.9774679251095222
29,-0.12394261472763901,-0.2947562878143799,0.7289958405581274
30,0.7124603414522426,0.17686419823439792,1.1964835220223904
31,-0.8054273847010336,-0.5700077793317178,-1.1964835220223904
32,-1.8922068460833543,-2.0271407538111816,-1.7713412118046108
33,-2.113574280114335,-2.070741177554737,-2.087955867513301
34,-15.04777759146782,-15.177575153877115,-15.004229889136695
35,-1.8653477641964855,-1.5445567485676293,-1.3004075557691976
36,-0.2531966085189197,-0.2007669303475268,-0.34529011352424277
37,4.232610001916328,4.067693538894673,4.241450570349116
38,2.2668607402538328,2.476583582239982,2.1931861504217522
39,-0.9124231759215036,-0.878085829433985,-0.8714137257757102
40,-3.215842357776637,-3.1995547922360856,-3.122191243479392
41,-0.2842479292739881,-0.20031248815030267,-0.21202724629620207
42,0.6946856826798466,0.8810749683907488,0.5564756685507746
43,-0.09470145373779815,-0.18015673684749345,-0.026491820652154274
44,-0.5368110396211705,-0.5006057433929527,-0.4504683622162702
45,-0.06317318932087801,0.02002904211258283,0.15901200574262475
46,-1.454085920817306,-1.5233516676107683,-1.5116359041039686
47,3.9779057979230856,4.10374015744128,3.893786788405123
48,0.0,0.33955518597213086,-0.13219294902046386
49,0.9447926882985485,0.8982664063532866,1.2947379964607535
50,0.2517940338129847,0.17955649593750422,0.0528108579255786
51,-0.34623314426607976,-0.3990582278893271,-0.39614943274500547
52,-1.8591172974593064,-1.99768335243607,-2.433155573473414
53,-1.1676529926280637,-1.3206605221166683,-0.9802234104481613
54,0.3788476761965285,0.3403369368497806,-0.05301243142821477
55,-0.3472715540574427,-0.6807897423641407,-0.2651043201040011
56,2.7118233123183018,2.600521569567718,2.4892102994126617
57,0.09446587427373743,0.5392612252071558,0.18511907175889064
58,1.7302947390289773,1.6160410519878496,1.9548798955529492
59,-0.31437643693243444,-0.4586104184945725,-0.6335964730569685
60,1.099885408559203,1.0963274133428058,0.7919328854841297
61,-0.7540767630416667,-0.3586657672058209,-0.6334961278225819
62,-1.4154284033302247,-1.2962540079461178,-1.1095848121422023
63,-1.3859142951605463,-1.2379946071087033,-1.7461245772065013
64,0.8191814945002989,0.47940554631531995,0.7146922495430772
65,-3.849678163205681,-4.102344086111771,-3.9238610184111167
66,0.9796022334594454,1.1423419249149447,1.0620221898789168
67,0.8524207685968577,0.9209394232348131,0.9018329037517105
68,1.198473666649079,1.0200510909962759,1.3247491538131726
69,1.26000142670091,1.4383030506469368,1.164329319153694
70,-0.3463421580254362,-0.43926204683521064,-0.2909552610708488
71,-1.0712711340238457,-1.0190320078600053,-0.5556952287042805
72,-1.861698469328985,-1.8208563053158286,-2.066718628644594
73,-0.0631691987200611,-0.08011376158538042,0.0
74,0.6946418137922592,0.7608217241231614,0.556844561953767
75,0.18936405295607983,0.0,0.21204972645500675
76,0.18932820100235404,0.04002721851429669,0.21200477090133063
77,-1.2944576925528963,-1.0812976624238217,-1.2727033402916277
78,0.3790391403290414,0.3205064028570632,0.29180428098152333
79,-2.181439666219376,-2.6271736911221524,-2.1241577738910564
80,-0.5065214746791753,-0.5021542522499658,-0.47855795452414895
81,0.3799151568528032,0.5222351783813792,0.5051377937179495
82,1.0440230633357714,0.9433489585117059,0.9564039941578812
83,2.4318233280173445,2.324464015515332,2.3075403117672977
84,-0.3470414749390329,-0.2402113871739857,-0.29146407911503047
85,1.9229865800025436,1.9800204470830067,1.9855721660096606
86,0.3148912076903798,0.15983057992707472,0.3437652910251927
87,0.0,0.5392396851293597,-0.07931996355728188
88,0.7238736999188404,0.4591230829919368,0.6872307515477587
89,-1.8579464021095191,-1.6778192291149026,-1.6395613880431483
90,0.6301991637865285,0.41971879457560135,0.8465608971200709
91,-1.6708968404564075,-1.3797380686901306,-1.6673507548148336
92,-0.41026936336857034,-0.560437155638283,-0.476896999287419
93,0.8519097490952845,0.6604821759810875,0.7682221334380301
94,2.519924475807784,2.3382006515985267,2.4596354686127597
95,-0.5349528897040727,-0.35936751704502967,-0.3434564966846665
96,0.1573687940945092,0.25955616042665497,0.15853304125994327
97,-0.28328166255414544,-0.3594033942426904,-0.3170912192308606
98,-0.6928043105017423,-0.9190626208837784,-0.7931682196758629
99,0.4724186346775241,0.5195739610499004,0.6081518980645342
100,1.9502994543036039,2.13540968237794,2.006919261373696
