,btc_eur,btc_usd,btc_aud
0,1.0760788728020998,1.0940111379295558,1.268345884835071
1,2.8281473018523684,2.7150673311352875,2.7350521677763027
2,-2.7922979408631363,-2.8628367519995663,-2.8935074554210587
3,-13.171142142975441,-13.030081721348324,-12.98778737700377
4,-0.5813531157127727,-0.6889425005520025,-0.5964670972898602
5,2.794666549867543,2.782808241181556,2.818613871511843
6,-1.559694906220102,-1.6747417037167907,-1.4197717010847555
7,7.233827840604135,6.860578736082971,7.670219771309348
8,1.3685312036141113,1.277423936760897,1.5678792536637047
9,-4.6534362421025435,-4.373770342932403,-5.2815020212819945
10,-2.2805026987243764,-2.35845645421432,-2.49105975947532
11,-0.5800043662911776,-0.5381487812246633,-0.5722198853763985
12,7.981695407039297,8.190297894978357,8.094994551580385
13,-1.1877982139794767,-1.3653500087875727,-0.9770396478270413
14,0.1800601405720954,0.3266663726026309,0.477278159947673
15,1.1156498017171543,1.157321671676982,0.9084715591889108
16,-5.084481681853504,-5.17380952514759,-4.664665150869041
17,4.400843983195955,4.402410584656536,4.3922103312725085
18,1.8339721414195083,1.9570058136196167,1.9736176908681955
19,-2.4100297631121066,-2.7587042694940465,-2.995984900591793
20,-0.07203054097954009,0.3860831908750697,0.2045570778191177
21,0.7560620330987149,0.3265693914745498,0.6815548801914701
22,-3.063783101972149,-3.240722930198899,-2.729011063291182
23,1.1905837069771223,0.41682794541702606,1.433659376032665
24,-0.4688486245850072,-0.506170828570248,-0.13645046869169164
25,3.7805867125971417,3.567503857977499,3.632322548000957
26,5.090164053439366,5.002748618931946,4.4768095028030075
27,5.313376145020811,4.919080892101192,5.646491578268979
28,3.7274400174228504,3.607623910109396,3.538082827342805
29,12.395397807396876,11.237708876366014,12.307710956778465
30,0.6668187728428165,0.4643468754547939,0.31014621427311795
31,-1.8260355532220274,-1.2774731000135944,-1.8845131894977385
32,-1.230942529740787,-1.453657658003067,-1.1768495102078305
33,-4.090562160565241,-3.6142159485771117,-4.007218345621368
34,2.893336763152547,2.7992436998410994,2.22821456303609
35,-2.045639622818271,-2.011164092205945,-1.7375811901256384
36,-0.28248587758389476,-0.4377453267625242,-0.40140939836965117
37,-0.07063393963835551,-0.11676445703233185,-0.04461099215404829
38,0.3531198172222503,-0.02919324468530249,0.4906114901496039
39,-0.7063643720975961,-0.6424670956603222,-0.9591471018484299
40,-1.9804787913435575,-2.1347846273238247,-1.7198445211724902
41,0.10619656995004334,-0.029275290193254477,0.0670623344649357
42,-2.5163487255031214,-2.520886576086923,-2.5291254430667323
43,3.7544761277749785,3.5450121355988813,3.5121900023295893
44,3.7052109365395154,3.649053106917563,4.411870165686196
45,-2.6098625239319517,-2.5383316084171383,-2.872189624094972
46,-2.2626843664584158,-2.9256040293239494,-2.209846991334416
47,-2.622626963968287,-3.081123965741426,-2.931667442295293
48,-0.4614429046305304,-0.47033924084098544,-0.3586559407194727
49,-0.17753475289464404,0.05880450444055896,-0.0672623118316551
50,0.8163990159719106,0.9404020911679254,0.9860607674490893
51,1.6308012264616991,1.702227981244505,1.5667318945997977
52,0.28334632193582365,0.26387932072429976,0.17889887788805936
53,-2.801569291670603,-2.847708346462241,-3.000786038577644
54,-1.6704878509208356,-1.588843127074142,-1.8856917543853342
55,-1.7801834729361872,-1.7683470567426411,-1.7766987322756904
56,2.100280216016472,1.9450098961751792,1.889041873282622
57,0.817559807379439,0.9416750739983399,0.44924639673808997
58,1.3822682028621784,1.3790475022688042,1.3879563454938761
59,1.4510965401750582,1.289301904505919,1.1626088460470783
60,0.4950145069615246,0.9366311236462934,0.40212680940567225
61,0.4594370210343186,0.4679867879167432,0.44661799272944336
62,-3.8587533498739504,-3.926169707940062,-3.825037377737317
63,0.673699165627113,0.8803334097501647,0.5825286387917004
64,-0.2126980758839636,0.05866134805364709,-0.4480688308667595
65,-0.2852354994902271,-0.5016007068552426,-0.02252176165347919
66,1.674594658519709,1.9165284278824402,1.9350199539694586
67,-2.5664803422296245,-2.8318602995714173,-2.7236013370002183
68,-3.7188056874692847,-3.462207728471185,-3.725997061928865
69,-1.6851620129600633,-1.6910688912703336,-1.8568845915178827
70,-0.5025125733882305,-0.5940358972366084,-0.18134421448485227
71,1.0765036205375509,0.38616347076458624,0.8837425938581873
72,0.10758665218600072,0.35632627986342413,0.022649800117505947
73,0.5019180544913979,0.8902606083865976,0.11324130602042715
74,0.3583587209104735,0.4448332690008101,0.656546813861496
75,-0.035830093698677956,0.17787791692717292,-0.02263237108309113
76,-0.7168716031574149,-1.0380675082815287,-0.24898989455869014
77,-0.21516173073177924,-0.3264724679174833,0.31688547118938004
78,1.290276513187564,1.275604972805013,0.8596118703335378
79,1.3959234151061537,1.3628016566726728,0.926647974005391
80,1.3939775289181853,1.5974444291568943,1.3545243176286021
81,-4.3312580015808635,-3.968729294041623,-3.978485287514559
82,-2.4423544932924415,-2.4066685215730104,-1.813648196071881
83,-2.953147966796678,-3.27761683130484,-2.954211897433197
84,2.73735943871543,3.0098513327775436,2.9995932139518118
85,2.5146401151923783,2.7041098120753304,2.967999913116728
86,-12.019418849462454,-11.941153293533716,-12.085495604076641
87,2.321280647704043,2.5794081665917474,2.332869342437334
88,2.677280904545114,2.632525153207098,2.3730216949770693
89,5.297214239048117,5.690042908379837,5.25078774675967
90,-0.5752085289459501,-0.6834762460894126,-0.13603591369064816
91,0.14383315379018313,0.0,-0.06802489713845716
92,-0.03595634899647848,0.05945126484220964,0.18138944363272458
93,-1.8715139527703286,-2.410607836687632,-0.9980493501880119
94,-2.994500298438652,-3.073757623815254,-2.8635732392576756
95,-0.1445400016982603,-0.2690301479433401,-1.0019128263211314
96,-2.0257567338503577,-1.5558151718614681,-1.9840145160997054
97,-0.5795421779130265,-0.9586292337135092,-0.5251681229492533
98,0.0,0.2697073691415426,-0.4568922270736948
99,-0.25365535620585433,0.08988629389750713,-0.25137973326127394
100,4.880615606352876,4.87171637645406,4.537947471635562
101,-2.1300800515600713,-2.2685222551644983,-1.9585968136852898
102,0.2529587148746941,0.41827254052986973,0.31910286779566377
103,-0.03613304186546884,-0.5079251367806137,0.4556846740979381
104,0.6140842210788833,0.6273994499460969,0.3643982913599757
105,-5.395142986106293,-5.750929406660362,-5.159475409142033
106,-4.038204669053812,-4.60656873141852,-3.691860325545349
107,-0.25520899932598695,-0.21126654371073528,-0.22975829528513714
108,2.03985063264372,2.080538675079879,1.676022938283495
109,-0.14556570497734356,-0.03012184285580588,-0.367107199423117
110,2.762131503519413,2.3768345149746892,2.3837913552761165
111,2.3925190851459774,2.37119856573554,2.3781224049671437
112,-1.6306419281881972,-1.169888993987115,-2.1263226073660917
113,-0.39900611734083213,-0.5103802443518362,-0.45786498361849226
114,-2.906661930914197,-3.369032184360549,-2.843451662436564
115,3.55949816474822,3.69930796763947,2.912144775978959
116,2.462431083115007,2.5784028196048894,2.332762635909603
117,-0.1085089068801608,-0.20962163371950737,-0.2513108156836097
118,1.6625107736144855,1.6159443322467268,1.6894209762231185
119,-0.50568901204133,-0.47852614861949405,-0.5019622264735517
120,-2.3149833097759256,-2.995987620575761,-2.4907182256520173
121,3.5426418860624835,3.414710521861707,3.699563469624991
122,-0.4331191867313464,-0.8376212048897287,-0.935016430908945
123,0.21658304239463178,0.41889830360378255,0.3877958417597256
124,0.360867529447205,0.3888199364046159,0.3648469963391108
125,2.990185061455122,2.8367966229816375,2.732117723342526
126,-0.14390042115701362,0.23852116988382477,0.11367640885691799
127,-0.10793890668537642,-0.1788855435424921,0.27277066975329944
128,1.1148072718006006,1.072833575302866,1.27194693142701
129,2.441039371282386,2.439388387998406,2.131423418133636
130,9.314343877453211,9.198118766886182,9.109214980091565
131,-2.8101396883175767,-2.446538485801284,-2.809590412045509
132,-2.3537814005539985,-3.0444123122488236,-2.6820846171558514
133,-0.357117352557907,-0.029602877400975558,-0.1579939288476453
134,-1.6086081861521961,-1.1255591958724835,-1.4230697785642406
135,-0.5367782697921939,-0.1481942532973335,-1.1761248047896515
136,-1.0027576673783187,-0.978633253769658,-0.9509578219694959
137,0.5373166536246572,0.29665668140114576,0.3850204448117438
138,-0.1790734743262874,-0.6230807091087627,-0.6568888621732185
139,0.7161015738001879,0.5340929448684619,0.860663216742978
140,-0.9310320804306684,-0.6528190142835228,-0.7926891827974032
141,1.8611981463509437,1.6016138196464453,1.7204694785796164
142,0.3217790835624328,0.3259404150539922,0.2713826964954933
143,-5.628162765689922,-5.4959067676754785,-5.669077973436288
144,2.9076570786201046,2.9151070676180098,3.0652930918604397
145,5.540576451376182,5.686713781924482,5.3361195647867135
146,-4.68066955496397,-4.528979842332774,-4.882800125486028
147,0.0,0.11866619214197272,-0.09064744946954306
148,0.143245953546284,0.20763195827021264,0.1133080279942078
149,3.4317614290393976,3.582270132365011,3.3255315862934367
150,0.24977252988719556,0.26593780167058867,0.29356306735826365
151,1.7110473643006117,1.682632387668491,1.398885632330348
152,-3.8539818605622713,-4.049007319828888,-3.8403372474440403
153,1.8574750830830453,1.6570502386093722,1.6282965287464322
154,0.03568688329141878,-0.17740981714268855,-0.09039139480046288
155,-2.8231949422679463,-2.961473423341886,-2.806193567759692
156,1.9306405710813124,1.9555561787583429,2.3315046496136347
157,1.6416848797780403,1.922196034767694,1.8297026756044943
158,-0.46368128093672567,-0.7388689730414626,-0.06770709911324957
159,1.176617538987557,1.0047282169107348,1.0376720985241263
160,-1.6762071721877874,-1.5370521189943247,-1.1505274519386148
161,-0.46412825053448614,-0.7398091629856935,-0.045145707779738586
162,-1.7871189258530649,-1.8964092444184644,-1.8979625201282033
163,-0.9305655646458035,-1.0683127611118834,-0.5655660901593365
164,-0.2865021686320688,-0.326656671895762,0.09051207210904977
165,-0.2507567493557872,-0.1782213513906754,-0.27156079734231753
166,2.683412762458829,2.7884918691652274,2.351080544945944
167,-3.9740130706595664,-4.39391497530778,-4.095352640508281
168,0.7519470410716167,0.9799700854036928,0.6336848987666599
169,0.07158452345538535,0.05936127272252634,0.0
170,-0.07158452345538535,-0.14840978938264016,-0.20364064284876804
171,-1.289398459442964,-1.2772342193438817,-1.2680299686053331
172,-3.626379573253871,-3.3940725686970836,-3.6090879138373566
173,-0.5396945459942799,-0.6563246058994991,-0.5459012054416235
174,0.4317789358974551,0.35804863876364834,0.6141179071910301
175,0.7192175223717641,0.7455231681142322,0.522840170579002
176,0.1437814524415444,0.20864692545001162,0.2953974821812153
177,-2.3750416000766563,-2.3273866207764513,-2.046850839707986
178,0.9335057406333362,0.9823037298829149,1.0665457413124386
179,0.6816266026526137,0.5651314080896555,0.7255084545231512
180,-2.9091190807575913,-2.9183189765681163,-3.064318998491217
181,-0.2518030913142866,-0.17894956652344263,-0.1591469725663046
182,-0.1079350232212164,0.029827151658537332,-0.2728823211928102
183,-1.584386921764235,-1.492448489070739,-1.479408051509381
184,-0.07207726686101523,-0.17924359252174327,-0.22779562275354692
185,0.5404529126826674,0.4779115357250703,0.4555393664777512
186,-1.9830903035799565,-1.913018069588361,-1.9374770999293105
187,-0.7220998977863928,-0.8081534135362745,-0.8217114885665069
188,3.749238322414385,3.765807373312782,3.578636872536663
189,0.899167431596652,0.9243384929468448,0.5231850715899782
190,-0.3595699582110683,-0.35770710131873784,-0.2956796673552162
191,-0.32372354292238015,-0.23854250642216357,-0.5460999498591264
192,2.15618008572892,2.4126182641030027,2.023624796709555
193,-0.10769865925612976,-0.11900511735984765,-0.1135782839555759
194,-5.6524785519250145,-5.579355991725606,-5.558354098229756
195,-1.3006252059294638,-1.377245726680485,-1.5088131248612626
196,-0.6147726438994141,-0.44951228674472077,-0.6407909410045249
197,1.409800150360752,1.3778645283091464,1.4412026240079285
198,-0.03612390499802132,-0.059867692418265506,0.2057166374870576
199,0.5056159593423217,0.5087611775343248,0.5255281107129122
200,2.5962801256337116,2.331003386474549,2.669071174239434
201,0.6480181671831815,1.044199566813404,1.2067259350751556
202,8.564672231554141,8.107550535596602,8.564489544529351
203,3.099562486519062,3.041894816162312,2.9285896128312743
204,-0.8184908198800258,-0.8260074810314109,-0.8326488840848469
205,-0.9973286668173387,-0.8562276316970383,-0.8558751845703227
206,-0.07127583752117062,-0.11815791819390142,0.02253241851940402
207,-4.106928615992729,-3.996038884177324,-4.3129307803174015
208,-1.8984513627001434,-1.7811558470166347,-2.1294437514552556
209,0.0,0.0,0.15873195874519297
210,-0.5738263615476171,-0.8620305811509752,-0.36285293515175
211,-1.8312721683560085,-1.4582250928633584,-2.0207760750690795
212,-1.11476718306767,-1.0130807457444462,-1.22808229939983
213,-2.125093097185527,-2.11886615525691,-2.4835109997693507
214,0.3244587875669822,0.4778829875012889,-0.04562668249127455
215,-0.036045778142579366,0.08957764147999114,-0.6389922397302144
216,1.4408186340988323,1.55140552627563,1.4599541795250843
217,-2.342385618479966,-2.1786175893084874,-2.2135767416548333
218,2.594315583282878,2.4170818804104783,2.669375651070368
219,3.1975883676950616,3.2137146030963777,3.207500560394692
220,-7.70591836676067,-7.1257438407974405,-7.7748655991108535
221,2.5992794417870755,2.3012906344174553,2.697267796014785
222,-0.25241143197126803,0.2984807352841017,-0.2511329533881508
223,1.8375403754489525,1.8485947003791807,1.8477757815144287
224,1.4747938861273724,1.5180607460588362,1.5258312476253195
225,-2.231019277322048,-2.2034310963517783,-2.232601451343726
226,0.0,-0.20868424658692675,0.31924840076680994
227,3.990729558850944,4.106048793055379,3.8457647325867583
228,-1.4003341546103911,-1.4857519150682492,-1.6138751272465015
229,-3.7438396441521036,-3.724066212784237,-3.7378108975317446
230,4.067167771125241,4.140299309325201,3.806055531824313
231,-0.5030000465321791,-0.41623309654096374,-0.5233279223866703
232,-2.01453410097929,-2.2327750750373525,-2.1416699535093358
233,-1.080886432020634,-0.9243384929468448,-1.2780721111666935
234,0.18022889117855811,0.2087962901514402,-0.15987392832903424
235,-0.036043179732587305,-0.11930682747515675,-0.09136800755550212
236,-1.2262417232450389,-1.3133154142688,-1.16567445173132
237,0.1443418016351643,0.08959904433686461,0.13720871754412656
238,1.2621028305729851,1.2237163699319353,1.2568701022701134
239,0.43235453745000996,0.5665807007189869,0.43382462749468687
240,-0.2161539024200465,-0.20870291216306214,-0.31964200368202
241,0.32421333521233464,0.32794216586808034,0.29681382000489975
242,-0.6124912371033133,-0.7454787063797994,1.4143628601032106
243,0.6124912371033133,0.715670225863505,0.5013902288374084
244,3.3081655484947987,3.1844791126040946,4.138250562320536
245,-1.832522386304845,-1.66537836623138,-2.1351997935853433
