,btc_eur,btc_usd,btc_aud
0,4.739459965832793,5.22989081882406,4.7024809325812384
1,2.433530903275823,2.8392432108194043,2.2278739173634676
2,3.315477654483402,2.7461725206412666,3.3095870246015693
3,-1.0319051563019457,-1.0635130963710253,-1.2244961963479
4,-1.1291156861389027,-1.0859498336358229,-1.4560393710471544
5,1.1051052175735094,0.7666752228324185,0.8279034585575573
6,1.8710874554726615,1.7653757070784195,1.1640375031638541
7,-0.9830838451071031,-0.7440555621287785,-1.4245998595106357
8,-1.6085858719870885,-1.6814775419243233,-1.349879789580882
9,-0.3604859389452031,0.021302203713275958,-0.03070027323519753
10,-0.16827125365671236,0.06390388857471407,-0.6602839460756513
11,-0.5290369246868067,-0.5965951639682316,-0.5531313520641561
12,-0.31274433405997115,-0.21315598835826677,-0.39967411719953816
13,1.8029501139826607,1.3421248060149082,1.2599685138229688
14,1.0802118265346508,1.127695684261198,1.2737193554876285
15,1.1269768244310399,1.1051838492858224,0.5979348429191305
16,3.7554013015851524,3.9008720414749405,3.854984122363021
17,1.5745029255886038,1.9025076554025873,1.6475976267156511
18,3.307912251117159,3.3101791787357797,3.363035681510155
19,-0.28514399965024495,-0.3368421084487636,-0.2279029143446678
20,2.2314549318743957,2.2504768097878696,2.2463733567528834
21,-1.2100650403499458,-0.9879035180383653,-1.6691201544399519
22,-1.4017084128663555,-0.9888804365818942,-1.4285499610305123
23,-2.261125099083074,-1.8330652078202547,-1.8875972236801317
24,-1.5500366765845683,-0.949457298276684,-2.0133006617525098
25,-0.8117464931819995,-0.29557066465349635,-0.9164783436135622
26,-1.5058623906152206,-1.2465799900746788,-1.4528106790639868
27,-0.023920869765788666,-0.021141872537555173,-0.030608184630182222
28,-5.0120609964051255,-4.322315350569625,-5.170904152808362
29,1.0572603527070896,0.7216845278417168,0.6766524417744222
30,-1.033219290571651,-1.3164042836942826,-1.4615274791813135
31,-4.360874747759226,-4.38634550479037,-4.381979207866607
32,-1.3289038500533934,-1.815522140768735,-1.129462851667995
33,0.6767535425296956,0.04275605533257476,0.38694599490736437
34,-0.8943787685693678,-0.7698888318682293,-1.1457947494109249
35,0.8460544155041134,0.9195206310432695,1.0374649624809535
36,-1.6686218398299388,-2.118304865029131,-1.2853770789060945
37,0.41136828930575575,-0.25706941015414486,-0.030993336433311924
38,1.8611401831240073,1.9264116918784566,1.5639641153466073
39,1.4960670711861894,1.1754272962498362,1.4379259240085958
40,0.12055309775860223,0.2776265087068168,0.1235960265439644
41,0.6989215202884225,0.8750867641319928,0.2471462345947657
42,0.7947307364956941,0.6824628642534663,0.7719385302734736
43,-1.9759518706468953,-1.707031247762643,-2.070138233499165
44,0.4340801187117904,0.34163944559804804,0.5102080367942108
45,0.0,-0.19215782622086408,0.13910248011234216
46,1.1084605583255325,1.2163764157030528,0.8187667976308148
47,1.9248357802789542,1.9175869855225756,1.9129904013443593
48,-1.395136492617894,-1.2992962199332396,-1.696824261383881
49,-0.6742114389744529,-0.7889210315479431,-0.5250559922969842
50,1.2036302938377048,1.1724955242862052,1.096127384020292
51,1.0820299936385709,0.8092855302729731,0.9716150393087446
52,-1.0579721586018422,-1.0010543854677962,-0.8018999288560735
53,-0.6979123079763667,-0.34101323888171464,-0.5246670799169806
54,-3.2553289499301172,-3.1598975841261563,-3.0763784861828753
55,-3.7749591108058667,-3.8351574105381587,-3.8005459578726004
56,1.1630443994745292,0.9011909203418327,1.133919054060243
57,2.0320784988125524,2.035416945334873,2.0316226620197995
58,0.04833252780008479,0.1284136633912567,-0.37189698882139055
59,-0.7494168195935345,-0.685063502203775,-0.3720353476492164
60,-0.12092629557082546,-0.17133923067922296,-0.09303046754394018
61,-2.057987531023173,-2.0154380750209384,-2.1110153127046942
62,-9.570616235518173,-9.791735913859156,-9.319819244125028
63,-3.6771957497057883,-3.930643409379627,-4.0074545039551595
64,-0.5404608788776386,-0.718304831554633,-0.40950686496034905
65,-3.174957442408413,-2.987583044958228,-3.0766584962220804
66,0.862419509636311,0.5240174792397738,0.616089431438013
67,-1.6268984065609402,-1.9008712585400644,-1.4855790958154103
68,4.700910688652584,4.821599593047722,4.654804027610226
69,10.187094168502881,10.263606976313895,10.258427797520199
70,-2.774669550173712,-2.4372632768754556,-2.589907056535594
71,0.09748726580255607,0.1511536263551534,-0.1874824240712769
72,-0.8289448494961107,-0.5615429619920178,-0.7502813907049131
73,-0.12196163102271385,-0.19445374762835854,-0.04691128295417002
74,-1.5379923690798023,-1.3189618872675055,-1.5336466229837242
75,-1.1978537850718567,-1.1690590407270065,-1.1596202759938024
76,0.220121556903905,-0.0433247405981092,-0.14112666141409136
77,-2.203399021011137,-2.168633743742248,-2.213588564301972
78,0.0980320075286727,0.19536973784852307,-0.06286836937215412
79,0.07351769941851671,-0.17366010419755185,-0.3144011470103578
80,-0.5392553504698299,-0.6080479676584218,-0.2987726755309268
81,2.9867576736105548,3.0365493454937678,2.481819598497168
82,2.6609719698990375,2.919394407357686,3.0701778502152592
83,0.9747301987717947,0.5396945459942799,0.6723004654468241
84,1.2900557973498508,1.16474712274794,0.7343234008858417
85,0.9482245814378985,0.8188243863824027,1.155077003475526
86,-0.17012796094240912,0.0,-0.07800372862038785
87,-0.5591957452325005,-0.38778060721233487,-0.3588955418435944
88,0.5105824397633114,0.49547076120325073,0.7644485032597004
89,-0.24310198247985682,-0.5601154846008285,-0.3899517289173673
90,-1.2650838588742772,-1.2721962191535567,-1.4675807851763238
91,-0.511353271022017,-0.32369792792269436,-0.07812316902891325
92,-1.169790302283218,-1.0797504666188615,-1.2820915480824624
93,-0.0487709715271194,-0.3889957475621486,-0.6573181656494853
94,-2.514926060926882,-2.337157523497808,-2.0216115519287996
95,0.12222996360469551,0.06499485459789867,-0.015687381854149862
96,1.4411864189460175,1.4720847808075632,1.4735392683815007
97,-0.024409592972006067,0.0,-0.28199906187001034
98,0.09763479711909895,0.21630039883712016,0.4856156056357577
99,1.0245902535680216,0.7566831696367444,0.814051831172037
100,0.243795408103324,0.21609006718063029,0.3598501184860652
101,-0.7315646053939417,-0.23770164234156255,-0.2659636897005839
102,0.024394111262154183,-0.17290941750979982,-0.17213185342552606
103,1.1702180866359413,1.3176797785035888,1.7043637390579534
104,-2.6837793940649135,-2.7453244077460113,-2.847444701259519
105,0.12214635591772094,0.12987013005113113,0.14099842575160437
106,-0.4153584969990334,-0.43296604057832155,-0.31335683765973954
107,0.3420724738298304,0.2814492489815166,0.0
