,btc_usd,btc_aud,btc_eur
0,-7.6125953821047005,-7.631177215285788,-7.639699164577905
1,0.8440243580062088,0.868656050759455,0.8473195879269042
2,1.2647023312110832,1.2533947744941543,1.275315281098301
3,3.784538388648798,3.7827832502898673,3.7750598410730163
4,-1.175877844207207,-1.1525533531348628,-1.1432805466120044
5,-0.8407600966093014,-0.8652876018586539,-0.8806144567843148
6,0.5465744633529539,0.5769415846425545,0.5782322026188922
7,-0.5465744633529539,-0.5448805404121231,-0.5390544003439572
8,0.46250552677702217,0.44874672206242394,0.4586784883431392
9,3.650481343274805,3.646603746668916,3.6254238785622874
10,-2.768109807633664,-2.7497139719471306,-2.739584781709709
11,-0.21001785228872905,-0.22414704139737296,-0.2224160362893599
12,-0.8405127622372675,-0.8329863038925396,-0.8458385200083285
13,0.04204242080959375,0.0,0.019582914836064447
14,-1.5567479740147974,-1.5396461855943926,-1.5544266373599385
15,-0.7582140211598016,-0.7385880459696637,-0.7373146591835393
16,1.3475388403730904,1.3483148110044567,1.3518443582179316
17,-2.612507806485155,-2.601951324215406,-2.616044160558886
18,1.812625641201521,1.799602002485699,1.8074283073110564
19,2.3977296165012376,2.4051192506849475,2.417193768611469
20,0.8399479726103891,0.8324262502846977,0.8164412983896909
21,-0.37788928293775825,-0.3841106285835849,-0.3582049032102077
22,2.725997200677739,2.7176101770692185,2.6962487093824166
23,0.25125628272871836,0.2553952254984324,0.2643497665631003
24,-2.0957338544885715,-2.108963874821711,-2.0961847878461413
25,-0.12588380940906063,-0.09596775490717846,-0.12189881333506492
26,-0.2518151689982915,-0.255959047950455,-0.24898720468081592
27,0.16788382478625863,0.15998208234850608,0.1780013030693226
28,1.5934921810239757,1.598414713260354,1.5867206098464521
29,0.5445596532099444,0.542879510052444,0.5535003388886253
30,-1.9701961896917055,-1.9493495028036705,-1.966365871421658
31,2.8492435264834057,2.810964605649133,2.825789166665345
32,0.3764981533313403,0.4145870931461104,0.39534316018762183
33,-0.04182612879048975,-0.06377144316866179,-0.04665363954336499
34,-3.645586387925505,-3.6417111547889363,-3.654968446277053
35,-0.6298948283947539,-0.6402663726767059,-0.6454748015385121
36,0.29400029612043,0.2881705989893817,0.2888165466119972
37,1.3009633158726501,1.3117273488333012,1.321005514191711
38,3.3495258246312005,3.3196110793523985,3.330252846599251
39,4.67056728937132,4.705142999200689,4.68072246592601
40,-1.9573145238973666,-1.9683795802393433,-1.9688869237925246
41,-1.2513557985621446,-1.2401623340010701,-1.2301596157030872
42,-0.7097973200434353,-0.7320994072306348,-0.7287880281346588
43,-0.7520996468683734,-0.7326357694691978,-0.7431530773792474
44,1.5036340649385238,1.5283706726004311,1.5256579670185602
45,0.6675567671118188,0.636132336974697,0.6474448402204871
46,-1.8368544865770673,-1.8140450211212737,-1.813493210291199
47,-1.7565141900668095,-1.753519443112964,-1.765478896049899
48,2.717108997368996,2.7086901728907833,2.7145957613938663
49,-2.8008295382514916,-2.804425178468591,-2.8110589489606355
50,-1.5081695359749574,-1.5330078694532858,-1.5138431185387162
51,0.25151959889444697,0.2876180452221888,0.2769560035339964
52,2.3444706376340037,2.3298502520228794,2.3215618458852987
53,-2.134919286309014,-2.1381508361209853,-2.1129962728336977
54,1.214532658979806,1.181335045832384,1.1817346897587413
55,1.547437627121326,1.5941847528774815,1.5850877962056984
56,-1.33818445093857,-1.3708458351429726,-1.3747601973700512
