,btc_usd,btc_aud,btc_eur
0,-0.09473285342573945,0.5526973534797435,-0.3292181099695881
1,0.4262271855423023,0.48189090217601915,0.4572181101448223
2,0.6942034294752375,0.328962830166347,0.5301112443739839
3,-2.7006341579690343,-4.060859536875796,-3.4599260152226634
4,2.605998426599399,3.7671479008458846,2.564057008135933
5,-0.7258382961663301,-0.7052600938823161,-0.5305864934707643
6,-0.15786067249791813,-0.15287193477342953,-0.05490432921942556
7,0.07893345124648476,0.08231856111888192,0.2013011380295211
8,0.3472331863558793,-0.30578881992187235,0.1280796291102888
9,0.5206238137325272,0.9405900544134056,0.6950033200973849
10,0.33116499415700673,0.11751157502476417,0.2376534475497465
11,0.5832144739451905,0.24672936850947735,0.12794385110100848
12,0.5041275549447164,1.2796658179504448,0.9134089053040952
13,-0.11025618824169214,-0.31682889744479326,-0.2922000860871776
14,0.6298716844739829,1.0908772085585952,1.1135553684034676
15,2.562632580049467,2.6693844659093884,2.823959972802186
16,4.6994039930723375,4.875441214720922,4.447477265126508
17,4.444070591322088,4.573851162927895,4.481881214742316
18,-0.9651007878401288,0.06949109358538408,-0.5230550138658145
19,-0.5608088256267365,0.46315059011249105,-0.2706530875493627
20,-0.031165269427219755,-0.5326416836978751,-0.14437827131951053
21,-3.058917718775774,-2.7603821749526105,-2.8014513563830405
22,-1.4390517257143074,-1.6971222746378771,-1.5758731694877497
23,-1.8487768873201276,-1.700007395753346,-1.8507435471601639
24,0.4233268852258334,0.48933940158713085,0.23606962347548688
25,-0.8468330520008749,-0.4427253311205277,-0.7810584646940697
26,-0.09413684366336383,0.1980855619567592,0.21803117932358873
27,-0.40802875599365507,-0.4078659925435204,-0.32706459817381983
28,0.015696492617280455,0.13985851003781136,0.1090334188502311
29,-0.3924862483927427,-0.4196342249997542,-0.43620502327394206
30,0.8005086011253297,0.9788727431441657,0.6724033219270495
31,-0.6905969228992035,-0.5825469114988664,-0.6178672872283641
32,-0.2041313042445836,0.23305948948836885,-0.09089504355506506
33,0.12562419538335234,-0.30298792941357533,-0.2181818190474587
34,0.04710500491637504,-0.2564461244055565,0.054549917733311304
35,-0.5654065580729366,-0.5714119277381542,-0.6547954907546227
36,-1.4621149814520322,-1.2605926453979919,-1.4384168972301268
37,0.23596963966883777,0.03503792856099608,0.16397474825498648
38,-0.4405217106850614,-0.1868831401807256,-0.12753359161069966
39,-0.3934870082011912,-0.5141087920674181,-0.40092577942778007
40,-0.4723888793032529,-0.5026799963234225,-0.49226506732884445
41,-0.5356439671195403,-0.23389077407409786,-0.5107531896283035
42,1.4015198546239844,1.2506795624649385,1.403944036384928
43,-2.000520487297763,-2.5146359135924286,-2.426233688935099
44,0.11036918503486959,0.17564505692280363,0.18262838826376537
45,-0.23652031425444875,-0.3278957320962945,-0.1278363696201268
46,-1.0571409269650758,-0.9960568693077221,-0.9318728576654394
47,-0.6316620817997318,-0.785827006031468,-0.5851482237630989
48,0.20533394479025446,0.3519391885420191,0.2926169116872188
49,0.394754507302423,0.4573358507877856,0.45704257690158556
50,0.12628853790374706,0.0,0.05483107460895553
51,0.12627259112196043,-0.04689661641714338,-0.31074918221383996
52,-0.4262339141478151,-0.4456275799948344,-0.20112446929670114
53,-0.14211835324385902,-0.4223567569479201,-0.237744718157046
54,-0.9637793533493095,-0.8335045826370333,-1.1895721688651975
55,-0.03161505509160634,0.4814043008409499,0.25633514128821844
56,0.5689181227444351,0.5750330215651047,0.4758767203074967
57,0.14217897196976992,-0.3989673838404997,0.018298429078640766
58,-0.031593580188200576,0.11735987244719581,-0.018298429078640766
59,0.0,-0.08215046449004149,0.054894282771783764
60,0.4895883607368887,0.5983703386864363,0.4390458141679119
61,0.7260445100073412,0.7269487235062115,0.8775137674583675
62,2.4740591108020453,2.3180136348019005,2.4274293044909427
63,0.1259029604589159,0.1753883394630975,0.018229047987915692
64,-0.519451911222859,-0.8187422238243016,-0.4375888922259037
65,-0.6930225509695447,-0.6437680550534424,-0.6019975554627308
66,-0.4097391909799626,-0.4098864671886986,-0.4015331318787503
67,0.09457010015648848,-0.0819974581245333,-0.07302334924861498
68,-0.9934323903289624,-0.9141411226573837,-0.8401520073366555
69,-0.11044232160929823,0.02344995779094461,-0.09136341632620315
70,0.06311139162789914,0.08207052207399101,0.09136341632620315
71,-1.626388907465298,-1.619205535229412,-1.7007273335475475
72,-1.4707629267268203,-1.5042191474731226,-1.4286501688129647
73,-0.3324073445164686,-0.39993883821625786,-0.3666495604629745
74,-1.124672419135095,-0.9298877153905778,-1.1374687046591134
75,-0.06339948014647234,0.11775511659652693,0.1284886977628048
76,0.33280243728404457,0.18837934947077883,0.2752773436586722
77,-0.8401430322410306,-0.7419490044358099,-0.7526043216967082
78,0.380529574909815,0.5417947672667651,0.42226241482239857
79,0.0,-0.20019430690626905,-0.03671139338439389
80,-0.3012406380548782,-0.24735419479839038,-0.47737079764556256
81,-0.9360102851278498,-0.9546540104511223,-0.8635182472517045
82,0.39672149878060736,0.6954554039584764,0.38591945788721205
83,0.09518974496313604,-0.2946254448052059,0.11023535258755146
84,-0.2697278145387827,-0.21218408227287,-0.16535758615464147
85,0.0,0.03536714039182698,0.0
86,0.31731928932822484,0.3300330062975263,0.20210000344377477
87,0.7294524672906846,0.6008518138569343,0.78963561503042
88,0.03170325751307246,0.12954817149147857,-0.09178606510431564
89,-0.04755526318876946,-0.35335273215059715,0.07342952604449238
90,-0.7611919364044297,-0.5891988245057291,-0.7712790759705968
91,-0.4442963529709232,-0.5541636103498604,-0.42261932734436414
92,-0.4921299004727189,-0.5308701085559733,-0.6434592590576358
93,-0.14292179819858575,-0.21242697902380314,-0.05517292114564043
94,-0.3335636541869462,-0.365952276824828,-0.42309355597353715
95,0.285918515171943,0.4367662838631077,0.33113192230484856
96,0.2858367891403759,0.011801846989328624,0.25747126578789903
97,0.6349005006777588,0.7550286443747609,0.6250115095281217
98,1.1101068428342842,1.1432546282976546,1.248852320255537
99,-0.5073245083131042,-0.35344431852718117,-0.4773182150802313
100,-0.6345177877847163,-0.530400818643102,-0.6245293272550043
101,-0.9525322199824586,-0.9200283734608092,-0.9007436339106789
