,btc_aud,btc_eur,btc_usd
0,-0.17570746704041085,0.06245121001120424,0.36922752746795595
1,1.5802568766739569,1.123455367198403,1.2648889638403489
2,-0.1559636607835273,-0.40554663562397764,-0.13168464181217132
3,-0.4680369834659359,-0.6866845890635886,-1.2123130306190433
4,-0.9562562324244936,-1.030911823390852,-1.4514365169634402
5,0.46848465593575384,0.9060094032429333,1.0557990739507659
6,3.9927210326404747,4.237954677309972,4.3434265474697895
7,8.766808289617984,8.79235409309149,8.552537452384058
8,2.1941651731540333,2.21681792806703,2.626892026470159
9,2.4770786992685316,2.9481334499869263,3.8627603216718853
10,4.993075560661964,5.199424485615964,5.03285314697132
11,-2.0248335475862405,-2.045958420385432,-2.2939041206846014
12,-3.467004708292734,-3.27613158717395,-3.256574173719855
13,-2.920832207199055,-3.1023015681748802,-3.3451351742387487
14,2.632971299601195,2.1818302218871395,2.4386459447105153
15,2.8748869846695015,3.3403337679956167,2.923713903015596
16,8.841015611156763,9.227320894375225,9.462657391284665
17,-1.1958204657530587,-0.6367785287256993,-1.049841979995108
18,0.07596763782203197,0.0,-0.05124000820978836
19,0.474667029997363,0.36392309493749053,0.1024773910157819
20,4.48868640667024,4.1454285728705145,4.396622710753945
21,4.750781878596172,4.729565533225468,4.859751311154469
22,-0.07523322302768065,-0.030053946837142576,-0.10153315066054347
23,-0.43270090695659746,-0.3607178323891276,-0.2030972334978287
24,-0.2822971478508407,-0.39092454150704725,-0.27932606420836237
25,0.13174858624552144,0.09022692076723615,0.33010423975974845
26,-1.2428911998849799,-1.4446085517065512,-1.6770427002556971
27,-1.5086087833569763,-1.4768602832027682,-1.5015591037863487
28,-3.8193965655937063,-3.777409565404014,-3.9811204808265757
29,-7.663747087097363,-7.597896993262111,-7.6235337198741036
30,0.6297650039723521,0.6709362862238777,0.48944474759809964
31,1.867876882040946,1.797109878889387,1.85256710644353
32,10.889743520841876,10.715361175440194,10.66247205055879
33,0.9037165957524849,0.8125799860226834,1.1438595062736567
34,-11.79346011659436,-11.527941161462877,-11.806331556832447
35,11.24756233651351,11.166876015373418,11.298111079855516
36,-1.2623528539024846,-1.2948883838980692,-1.1953357900329138
37,-0.546886063320926,-0.48224728163586406,-0.6363995276333299
38,0.49032551052187046,0.24115271112168557,0.1782326959873899
39,1.1871003174692305,1.1145754471217515,1.3230207506858278
40,3.3839707431361603,3.4863137526626815,3.4266167166497326
41,4.157854397080882,4.131742404784745,3.9450775694094773
42,3.023236416709551,3.162105134650119,3.2002446393398714
43,8.461103655828992,8.688873370729198,8.64223011438844
44,-0.7578348467650358,-0.8861844434268278,-0.9482458164256968
45,-0.14793720092711737,-0.20688941834487196,-0.02496598384641402
46,1.2013567533358582,1.1225998224745126,0.9482694793878181
47,4.110642752644708,4.272062829486458,4.206445289981275
48,-0.23917063098633662,-0.1764135137309495,-0.12419737462732883
49,3.618234687643053,3.3172394610719493,3.323168497347069
50,9.143150261939809,9.305649041967627,9.06990986189885
51,0.07266385702860134,-0.02903642619821767,-0.17176017414567468
52,-5.354911435422764,-5.065218095543969,-5.117239990480812
53,0.803242220703396,0.816826673964897,0.9121951250745042
54,1.2583320556332183,1.1948651369857544,1.3790388316301687
55,2.657349312274164,2.6469277659816726,2.335100056956435
56,2.1969850236437196,2.23424875683304,2.3786472549982136
57,-4.271297059678545,-4.386163045428475,-4.172501942381132
58,-1.8778663482444244,-1.9231895897955837,-1.9695707780156226
59,0.18247176300064893,0.20415008018062508,0.3695901287592278
60,5.839724792167544,5.902295181562295,5.968407357151591
61,0.5259006169071654,0.26087334746989654,0.1958863865238527
62,3.8903162218903162,3.904955571715618,4.0560077106765675
63,-1.843751652057108,-1.5890675519276556,-1.8549258467119216
64,-0.9412617221332766,-0.8678296127382055,-0.8798514596346649
65,0.7784144272991398,0.6654033891772997,0.6110900814710476
66,0.3256680747435894,0.14459434082891676,0.17103832521934237
67,2.1864646724297927,2.3106705445861735,2.2695945217565168
68,3.6395125036069658,3.5135249116156047,3.528370513320624
69,0.755069789936897,0.8620937917185074,0.6556342281637626
70,3.0325075500732055,2.8396479563070898,2.7877116411200404
71,-0.5555705045371724,-0.5157002177111281,-0.4842615106736048
72,2.095216690127927,2.0326083063446276,2.2498285831752582
73,-0.39363739347754745,-0.6293806530193251,-0.5559382810006355
74,-2.365083880344173,-2.0052142271379125,-2.0572403939822834
75,-4.963324820088019,-5.232453073092984,-5.198223908952059
