,btc_aud,btc_eur,btc_usd
0,0.15126304672594415,0.14069644764640543,0.13775324479865958
1,5.490458307342124,5.495097481378252,5.494627140536977
2,-0.135390262637884,-0.1399253733616206,-0.1174260217412666
3,-3.813490494301732,-3.8088162786843895,-3.823871471155144
4,-5.4059506109697395,-5.422739440760779,-5.417611580178345
5,-3.650749415262908,-3.6315655626422085,-3.641333108575054
6,-1.082572969742614,-1.087316327044391,-1.071173632533828
7,0.9301687935731024,0.9219313932335353,0.9323825030478474
8,-0.7013585296717793,-0.6854576880086825,-0.7140873870321229
9,1.2194379902684886,1.205146831116508,1.229500224291769
10,1.963216957208715,1.9582174687748193,1.9601055624734727
11,0.21283064841736632,0.21210657256415288,0.19777698731377313
12,0.34955204501966364,0.35341100889672816,0.3559000353943702
13,-0.83608867410112,-0.8248200592515786,-0.8306305358528334
14,0.38012696698388027,0.377145016727809,0.37584689626964973
15,2.7174961121054366,2.706552682473557,2.7256045788672054
16,0.575949574864353,0.5874129329258722,0.5718285853199632
17,-0.7730611330644024,-0.7754579702668707,-0.7888146497498383
18,-0.1516507183550857,-0.14105698725688853,-0.13810655929410132
19,-0.8041329831958137,-0.8232292217326176,-0.809293097081536
20,-0.7288298049588775,-0.7297122668314842,-0.7309003239097365
21,-1.3223594640276133,-1.3195411797059933,-1.3248832778099313
22,0.790585986991573,0.8013576369285147,0.8109578647472517
23,0.22793754610029282,0.2120166323184094,0.21746221679677546
24,2.50388992306398,2.5172041757068655,2.507281309544851
25,2.028858933259471,2.0185904892041435,2.0288577403098316
26,2.462404277655878,2.4590464270186203,2.4566898159064294
27,2.034834034189771,2.032924722519965,2.03937634412614
28,-1.8688777104944165,-1.8692030956972303,-1.8823534969815228
29,-0.9055510896814667,-0.889096923332545,-0.9032182671398914
30,1.0865629464533413,1.0761745377039915,1.0994621596801153
31,3.7936997897686524,3.8041050810934394,3.7995306094690022
32,-1.0523626510548638,-1.0487677940836875,-1.0561521840754722
33,4.741905644094004,4.745629675411692,4.743925263259371
34,-0.9286025200362928,-0.9519719306772458,-0.9352897156913969
35,-2.8661269160693337,-2.838069227645974,-2.869778536929516
36,-0.22543678472538886,-0.23298618497392454,-0.21507689081772696
37,-0.0901889459019003,-0.09320967523126455,-0.09777751711590099
38,-0.9775686392440548,-0.9792264893821994,-0.9783013556861988
39,-0.37624254543152347,-0.3732910313519824,-0.3720056039546762
40,0.01505242005441687,0.0,0.0
41,-0.6323968048873212,-0.6302447659036261,-0.6268487345059839
42,-0.1807582814799389,-0.18681549688881205,-0.1763720278540859
43,0.12050915130930662,0.14011489444419567,0.1371809320662578
44,-0.6177629644171247,-0.6073063813691988,-0.6272665108153888
45,-0.1808808904261241,-0.18693772691403865,-0.1764896218865033
46,-1.387841526126067,-1.403147958282716,-1.3934002195619541
47,1.1767724605269905,1.1694266465092369,1.177648372573458
48,0.783746347469787,0.7944296880268666,0.7647284116319497
49,-1.0099412228573783,-1.004825583744605,-1.0001471638206567
50,-0.6939834929435165,-0.7016395264108723,-0.6869547566984693
51,-0.3320754747473984,-0.3276003305309132,-0.3338340875616268
52,-1.4805864617392217,-1.4755310489217663,-1.474129302376241
53,-2.452317305283941,-2.464066955159069,-2.4617214932932256
54,0.45458678844443057,0.46981443194454187,0.45341193250169454
55,0.06059596129853162,0.046969305567472475,0.05912553337839199
56,0.19691151920233096,0.18785516422212822,0.197059867425196
57,-0.8636691320607497,-0.8456262835970847,-0.8673540333620622
58,-1.8206926694274443,-1.8111046805825026,-1.796236283318649
59,-1.0636035888855986,-1.0835258044098737,-1.087203720560865
60,-1.7193507221618347,-1.7219219011240057,-1.722175909389989
