,btc_usd,btc_aud,btc_eur
0,-0.21065083082430647,-0.20707338389547658,-0.20606775955639023
1,-0.45386025125299057,-0.45083740764312097,-0.4497498342407198
2,-1.1680159658935736,-1.1706890109398955,-1.181556603669378
3,-1.445685530979972,-1.453071547743093,-1.4460232193196134
4,-2.06657031134273,-2.054996319628117,-2.050549569539726
5,-1.8260378433387814,-1.826126363084768,-1.8283435969588027
6,-0.5060109308378742,-0.5153500813448773,-0.5095156880652212
7,-2.66485897446546,-2.666881269940859,-2.683956475377272
8,0.3109936271375773,0.30760712660594436,0.32169857121516543
9,-0.3109936271375773,-0.30760712660594436,-0.30277226080579567
10,1.3087936428564717,1.3158948445197893,1.3050511105830083
11,5.5921171545669495,5.600813704673783,5.598031752519091
12,-1.0085073320915399,-1.027120972645207,-1.015495799618293
13,0.22781638098240364,0.24464831926343322,0.2257548687994131
14,0.8294639048890531,0.8191360407163302,0.8273320893840719
15,0.5038479461018142,0.5131463312682172,0.5073423824251222
16,0.16247745660984947,0.15877765665391053,0.16905694441811647
17,-1.0240489837615314,-1.0263930519831774,-1.0335723997905006
18,0.09757366819576418,0.09779711995179241,0.11280527940652973
19,0.1626016263744532,0.15889992394113506,0.15038724744590581
20,0.34137737974924676,0.3421602565340436,0.33828863860617275
21,-0.227571970617646,-0.21994672490109224,-0.22551304312582943
22,0.06502584779809695,0.061101165218133247,0.07517666519743216
23,-0.1788312569296977,-0.17109267154046393,-0.18795226067777548
24,-0.01625897291887668,-0.024444200003927108,-0.018797169148456305
25,-2.425545919317301,-2.4351902976886777,-2.4278023386468703
26,3.692952617739138,3.693290244382297,3.686432101383616
27,-0.2760928014158708,-0.26858747567166574,-0.26286637151861214
28,1.006558952441992,1.000732326619982,0.9947728327697405
29,-0.7954223056440242,-0.7931811248254235,-0.788229152740314
30,-1.8042184584610368,-1.7961332989543735,-1.8040031200871454
31,-0.9603256078826234,-0.9666033213343326,-0.9597020015298767
32,-1.450373847670562,-1.4455295236766688,-1.4507091235318512
33,-2.6454177875857567,-2.651479506852411,-2.6430569106541952
34,1.7970337450533407,1.8052430620555242,1.7942645025977981
35,1.272306308059342,1.2629592933699314,1.2634955242738215
36,0.26078594511636766,0.25730091483637807,0.26381246855271456
37,-0.5705576132677379,-0.5636978728762188,-0.5653976780849916
38,0.863860532104809,0.8576750182692194,0.8668124459236424
39,0.7654411839066597,0.7712790759742347,0.7719609130981553
