,btc_eur,btc_usd,btc_aud
0,-0.0959071619417955,-0.14780873576455633,-0.22923687146248994
1,0.3835734710082761,0.40114432232439867,0.5042517698366282
2,-0.19176834442805557,0.506478717617938,0.5956062760542409
3,-0.9353976721467916,-1.773798927792086,-1.0387230751384777
4,0.4318307290686789,0.19020045071374625,0.5042209511302644
5,-0.09594627016304003,-0.021131597020939807,-0.16804540320845263
6,-0.5758710208101547,-0.6975933313933638,-0.13751270104148716
7,0.09600153609790141,0.02114634326972009,0.3513837681566656
8,-0.7442530803891714,-0.7403882087655802,-0.733462740885443
9,-0.6727050202025566,-0.7832926209975994,-0.27518728196992015
10,-1.7078190976681071,-1.8866530233990488,-1.8058833838658757
11,0.3369839964507264,-0.3183260322075512,0.15316750428064552
12,0.9862289571992733,0.785020991886995,1.3315683095188433
13,0.5768537595376984,-0.042417815488079214,0.10706064995974884
14,0.9366782234683342,0.6996639778262761,1.1616355910773564
15,0.5040020266769716,0.42380065052202553,0.778762722882675
16,1.2708767161875585,1.376113016067393,0.7018936156437121
17,-6.1294585269533854,-6.324567964189555,-5.5216224839532515
18,-0.28937278651028464,-0.9372271544671094,-0.2300913472809043
19,0.0,-0.7248230896348105,-0.629186605270661
20,1.1328987749475345,0.8952933749460499,1.0433129197135713
21,0.3612934344109817,0.34085341502941446,0.3679683588725311
22,-1.3253812410675891,-1.129522204377281,-0.8281192964950606
23,2.6490081715764973,2.3215950619778596,2.7271351358886022
24,-0.7217611284086161,-0.7235890330193797,-0.7193639296692709
25,0.6736599234645837,0.5746576156616356,0.2908690114873025
26,-0.02405147014724207,-0.7024041666772973,0.030612869655669783
27,-0.33678133587454795,-0.36203720860066824,-0.2602392685148516
28,0.0,0.27686377414283925,0.061238862203026656
29,-0.14436958639089426,-0.06388483695445757,0.0153091295997001
30,0.02406304517899116,0.02129539912857581,0.01530889523382939
31,-3.760853034527827,-4.353678686784406,-4.172681168583949
32,0.24150506070509437,0.25662411124358186,0.24593439823911467
33,-1.546641197626741,-1.4764887933488353,-1.6150495331494312
34,0.2901774939346069,0.0642405165162927,0.41554764389911725
35,-2.6873601375773433,-2.250877184291312,-2.5575855556144234
36,-2.3543414474424935,-2.5141028552661737,-2.641478909550642
37,-1.410403171330472,-1.5502877596281905,-1.9353296487097396
38,0.8513433495245408,0.8400375279961736,0.8520065267894097
39,0.583359682083028,0.5811513417029346,0.7120302449311566
40,-0.31594425061848597,-0.2797714500720758,-0.44882956837682286
41,0.9475334471462702,0.3873550157113641,0.8665243633204227
42,-0.8503091993443377,-0.5165067045491014,-1.3929950092606305
43,2.2093018127034156,1.7636309550362057,1.7641328603021975
44,-0.4123561360011081,-0.15043249370319245,0.09276294436313037
45,2.568390837883271,2.5542798050955753,2.670970624740221
46,-1.840818230424702,-1.9312067457394733,-2.0991225352790934
47,-0.315216471457461,-0.623073059356102,-0.4327198052287713
48,0.5818605153617682,0.5801149649723811,0.571768557487303
49,1.4289695687566564,1.4166436506002356,1.1579883179219905
50,0.798364604697781,0.7718696781157632,0.7866668100650713
51,1.860375752499749,1.7559267022643326,1.9562695415461349
52,-1.3043165057770238,-1.155995247863757,-1.1548145496599318
53,1.1836179021120188,1.2415713892878557,0.6006699961126287
54,-0.048283520844051964,-0.23535201281083573,-0.36960037380777067
55,-0.38635211646032985,-0.0855962851728691,-0.12323048737926001
56,0.67601827823637,0.5348566176944587,0.816119167891884
57,-0.36209581450566475,-0.2566954750127479,-0.5542725315099233
58,-1.5222358055252698,-1.562985405596919,-1.4332942787077627
