,btc_eur,btc_usd,btc_aud
0,2.633704423687959,2.851599286794226,3.352100202751899
1,-2.2297026746055053,-2.022877588551637,-2.482947705384504
2,-0.44653774517610145,-0.3866513281773223,-0.16040207487640146
3,0.2551888411253458,0.3682427497788012,1.1089215872998466
4,0.10630946695891907,0.1288529329631274,-0.45410835271286487
5,1.1261860672020703,1.2140835161881114,0.881316155751847
6,3.138122247919455,2.3137106799586036,2.426279652370795
7,-0.021170517939026468,-0.23846866543135548,0.0
8,0.3175107186543755,-0.12842976285719487,0.46591810002792045
9,0.5289606047699635,0.8436652250111365,0.5721166475686914
10,0.4863967613055138,0.4215658484135929,0.9040750466210739
11,4.198539845487176,3.786116624563874,4.957855216163807
12,0.06315988928145089,0.14603603465184278,0.11900433057599002
13,1.1572248937536642,1.203984238254634,1.387338448972514
14,1.0928733144646685,1.4392292589182034,1.1216755047462357
15,3.5645429003016034,3.3804077771274024,3.6991978994265082
16,-1.9903839630187576,-1.6160812647249259,-2.3811884298429504
17,1.6345008982498257,1.8881975144649914,1.250502009093907
18,-1.6345008982498257,-1.5611388590314164,-2.133376283220059
19,-4.434969908374114,-4.150667698251709,-4.148067983775036
20,-1.4756727528183546,-1.4056612115800817,-1.1523561657977552
21,-3.04253440985849,-2.927188332341757,-2.627564380833064
22,1.8604263204179006,1.7756304032809567,1.739211686190174
23,1.4985070500733855,1.4985930652819661,1.603764550647611
24,0.5481878313075867,0.27389006224257173,0.6354922630853252
25,-3.0399010110177187,-2.852130059789488,-2.9292689163212344
26,-1.0365216112004418,-1.2091235328571202,-1.1023529043668532
27,2.2198036661811784,2.380212413265326,2.097410865671918
28,1.4560497207221488,1.16971903529884,1.603275795430818
29,1.727625577183062,1.6426059067380265,1.6535817032236082
30,0.4630019444593927,0.47402870584664925,0.25110519456939073
31,-1.3896494424789125,-1.1854933496142621,-1.3355462186518707
32,-2.6794678196856694,-2.7960289046459366,-2.5703208501381596
33,-0.8665603382905829,-0.8055362743798469,-1.2610760639836371
34,0.23256551581107487,0.3113068503480463,0.03984778147969337
35,-0.44403565701577463,-0.3113068503480463,-0.37197439119699993
36,-0.33844527028304583,-0.49462780267094786,-0.7975542094955017
37,1.057261368889158,1.4282577686117293,1.010127946812645
38,0.591578475345159,0.7316493531197921,0.45156921065427014
39,0.3801157286980015,0.32906764465042215,0.29208321923943004
40,0.2533302384290437,0.34723174412647495,-0.02654949489806313
41,-2.1342019109852117,-2.7079461785051535,-2.019826875332001
42,-0.5713016310528474,-0.09161284418405558,-0.6786201650920702
43,2.4310595532770094,2.3792104927451874,2.12746234190854
44,1.7930791965718527,2.045251895360707,1.7915325044668862
45,1.326916588428503,1.3308177376839012,1.1528448050521547
46,0.5260666121630493,0.5099810688989237,0.46341351216142357
47,0.567841272080841,0.47332108436967246,0.6351895195584802
48,1.029703893531405,1.0550634926257771,0.9255954222353466
49,0.650898157422489,0.4725983910575451,0.6606154533601512
50,-0.33589453227614285,-0.2180945812142454,-0.4888134481407178
51,-1.4288118080457934,-1.3823713504079933,-1.4678756131761475
52,-5.355160275177695,-5.1826825010230095,-5.0681386925225524
53,-0.4863350521391112,-0.7138085648966808,-0.9315076458351541
54,0.21147908550483407,0.0915423979258776,0.30616252144318423
55,0.8032128945887962,0.9698345636970771,0.891330869124431
