,btc_usd,btc_eur,btc_aud
0,0.7777667634545651,0.7743259043108992,0.7800982790522539
1,-0.8682440311022219,-0.8790105419375323,-0.8726927089010132
2,-1.8112665701683,-1.8022931718096515,-1.8139333553772303
3,0.25377490302344086,0.2516778536773927,0.25176400570308033
4,-0.1450063442807732,-0.146804383422932,-0.14575038285329356
5,-0.30820831500022905,-0.3146534118659474,-0.304819463093736
6,-0.308303336651079,-0.29376587071601534,-0.30491240633091365
7,0.2720372889216378,0.2727854559325351,0.27840197447403625
8,0.09066265339424717,0.08391901819777559,0.07952918725277414
9,-0.16319869477229076,-0.1678450793860975,-0.17232123371468333
10,0.2719830299356545,0.2727339497250796,0.29160315668195835
11,0.43501903894321003,0.44041315659524116,0.4239983103580016
12,-0.9065033164224587,-0.902006501064534,-0.901211395052087
13,-1.997204578394303,-1.9956941658601863,-1.9908427837726776
14,-0.6363115959775314,-0.6520893383094517,-0.6512017560053209
15,0.5817864644213842,0.5890024992550025,0.5980583218643005
16,0.19991094942633936,0.1892485785720055,0.1859896648238646
17,2.3414326100555627,2.352102224742339,2.335209637783919
18,-1.033910540945726,-1.0283640475190623,-1.020983282247471
19,-1.1439882853919698,-1.1345254069001385,-1.141552635381231
20,-0.6542956559205777,-0.6729192330294609,-0.6510027665026428
21,-1.3644924841300963,-1.3471984524003346,-1.369817682692883
22,-0.07282525583104871,-0.08426019553371589,-0.06654378250641457
23,0.25486519589685486,0.25275929024974175,0.2528428196128516
24,-1.5666275177954958,-1.5597010222663812,-1.5713223644270329
25,-0.6382843134924769,-0.6330048952750076,-0.6398891077260487
26,0.565358151199689,0.5697224339874083,0.5732530936020339
27,0.6379236712873535,0.6326444749174698,0.6262032967042614
28,0.728557670241571,0.7165135601153452,0.7189838671511097
29,0.6006607448598515,0.6107384860297316,0.6253617655402195
30,-0.728120026344186,-0.7371447559471562,-0.7318452806630376
31,-0.509999646768847,-0.5057849257482303,-0.5059515992124943
32,1.8747900903545087,1.8743358441515738,1.862767812475795
33,-0.01818495922088914,-0.021040450268628774,-0.013293187907038373
34,-0.09092975682506221,-0.08416622834920418,-0.09305726351885824
35,-0.20007457391693606,-0.21044656839330855,-0.21273484012272093
36,-2.239928093369599,-2.2334606840231572,-2.2231254039234045
37,1.694066619455043,1.6860922493051476,1.6910902238505514
38,0.473097157502707,0.48422582711828,0.4655462604278
39,0.14552333856045152,0.14732654956242186,0.15956598087177554
40,0.25461489634835743,0.252509312622351,0.252594076018795
41,-1.182689208901138,-1.1999875125493418,-1.1970633478831587
42,-0.01820614821735944,0.0,0.0
43,-1.47579988706093,-1.4756416447526135,-1.4783543683515745
44,0.018233036438687122,0.0210959337582608,0.013328268589248182
45,0.5286134955986199,0.5272537583532539,0.5196639623409283
46,-0.14579650478844997,-0.1476030324556632,-0.14654454647279636
47,-0.6563474501326709,-0.6750343047187926,-0.6530503680605761
48,0.8203670235034224,0.843721706278302,0.8262370704178466
49,1.1655862032093864,1.1589562263598054,1.1582473154121544
50,0.36396724696714955,0.3790032260621956,0.3724840739614592
51,1.381868651475088,1.367428081255639,1.382298823182282
52,-0.34528818276157835,-0.3574545072078763,-0.3586824436843017
53,-0.6181818378681783,-0.610070387381711,-0.6113850720066694
54,-0.41839863084533135,-0.4209551534459024,-0.42553192131526885
55,-1.219812081739292,-1.2217729864951252,-1.2110969891982677
56,-1.6044051646695152,-1.5820952346002741,-1.5992966505073127
57,0.40134267906069,0.3799311948096147,0.40006401557729987
58,-0.4560837083881779,-0.44326709678716725,-0.4667569148095936
59,0.34664258760130906,0.33774513229400327,0.34675451461771445
60,-0.9124754264776129,-0.9079488371735351,-0.8938041296478332
61,1.0036771922077605,0.9923672995410016,0.9871405742633215
62,-0.8758804983153823,-0.8867494880541926,-0.8803756837969559
63,-1.9003769926366658,-1.8816669928201009,-1.8967733833778766
64,-2.3072285051493964,-2.309347523643737,-2.3023287774503842
65,-3.949270845079809,-3.9317833978002454,-3.9476915677223587
66,1.544827893434558,1.532045580113845,1.5460213203805324
67,0.9367682183856232,0.9350959154617158,0.9398875512342784
68,1.3026688201734942,1.2949382468232216,1.3009571244947438
69,-0.25672999480957515,-0.25460949406442523,-0.268100110186424
70,-0.31183220011917,-0.2971263657836971,-0.2949931636612746
71,0.990189867281515,0.9759410118203959,0.9785064484185568
72,0.5679996488179313,0.5723916587085114,0.5759327255491371
73,0.18315689270639268,0.1907244355570583,0.18744142510331585
74,1.1531176633961877,1.1435833520754386,1.1372836205991916
75,0.9325032901942905,0.9308426913412404,0.93561630520162
76,-0.4387167605327704,-0.4230029038753855,-0.4276016955409432
77,0.20110240750727826,0.19037344982461946,0.2004610611093085
78,1.351820596430116,1.3527225600100792,1.3487259257199185
79,-0.9680100844470871,-0.9720843520262861,-0.974639427215152
80,-0.4203715781077335,-0.422940287136953,-0.4141754960837716
81,1.8081701318369596,1.796262145471701,1.8024157243744412
82,0.47433138408996456,0.48549326012289384,0.48009602842648746
83,-0.036479042793871486,-0.02110350212569756,-0.03999920002206636
84,-0.07296207799299737,-0.08441846236746642,-0.06666888898689649
85,0.32828743683603534,0.33763109902974975,0.33330000641944935
86,1.6034112357810955,1.5811279896443011,1.5849869127050624
87,0.018205816759291338,0.04212921029466088,0.02661698163501569
88,-1.0200365183154645,-1.0326769376824814,-1.0252655603344465
89,0.2004464495803404,0.18975532162585296,0.19980951559409732
90,2.0022577587351407,2.0218194832141307,2.0091950687874487
91,0.3817938904812763,0.3786364924599184,0.37212269846349955
92,-1.1276213842375,-1.1152847762314195,-1.1167837791235797
93,-0.2912055932047224,-0.29481132289038214,-0.2926972068307805
94,-0.8012529109892057,-0.8217187024110899,-0.8120179090110469
95,-0.32797041271987837,-0.31622553468332626,-0.30634194660160574
96,1.11102015817778,1.1168829593061673,1.105053401317491
97,0.32760629297081323,0.315872600678631,0.319306044248151
98,0.018197203089584946,0.02105462622785126,0.026604235396007425
99,-0.8556267077001394,-0.8636033859183954,-0.8650001537407661
100,0.7464385217535892,0.7583258215236128,0.7452755202557455
101,0.4366812296466378,0.44209130958006426,0.4389202632155502
102,1.6903409243022907,1.6823691720455827,1.6873828980933467
103,1.560572284488444,1.5536755944012839,1.5652569288049563
104,-1.0885144667954592,-1.0915198396887718,-1.1007301736663067
105,-0.5628637201371021,-0.5462070260382461,-0.5441815842550568
106,-0.036324669905297924,-0.04202828504094214,-0.05310674456995912
107,-0.27247709090261196,-0.29424746423865145,-0.26557603597757407
108,0.1271652150335285,0.147134554816148,0.13279683431755984
109,0.7808031774075062,0.7773517908099166,0.7698740707055549
110,0.8346034304031491,0.8397011157612724,0.8488289323686331
111,-2.851410836707146,-2.8578652719970705,-2.854394715752278
112,-0.5457820282117609,-0.5262327122436545,-0.5452526583176223
113,-2.678646243894036,-2.698658634284584,-2.690715994731363
114,1.203545132331783,1.202645965759075,1.2130504370161361
115,3.5474900079352665,3.5572619260146894,3.5507009038483375
116,1.5786755109111255,1.574621628924433,1.5652154039817106
117,0.489427470276496,0.4823876182854292,0.503531355465384
118,2.045749448456263,2.0527866446118423,2.038035193207179
119,-1.0314036144936836,-1.0258665807723446,-1.0317324760144402
120,-1.1774617100290925,-1.1737090549304412,-1.1652852294519107
121,-0.8885423956890008,-0.881186721726408,-0.8881171837911097
122,-3.653121480398113,-3.6589253311340144,-3.653542349826239
123,1.6010191721506999,1.5787648920249922,1.5826260260582785
124,-4.555069460382583,-4.532478166529472,-4.54179961744012
125,-1.8095582488331274,-1.8187590928719146,-1.8171619868990092
126,0.20122380728571443,0.19049030144378776,0.20058436980070837
127,0.8775939862989617,0.8884752657559147,0.882093559106579
128,-0.14621219070249936,-0.14802440314997511,-0.1603227835457801
129,-2.5621799855216523,-2.562176497751352,-2.541875398690536
130,-0.9349992889492569,-0.9333305728123378,-0.9515194874766166
131,0.861697597480088,0.8697220619742438,0.8711444037107867
132,-0.6049440611259342,-0.6150909574080288,-0.6030191339796147
133,0.2750199406800675,0.27577721618581563,0.268053397841868
134,-0.5868006696546217,-0.5940762289628765,-0.5764036593664059
135,-0.9359258549084188,-0.9342620010284008,-0.9390427820326295
136,-2.168839418727657,-2.1691521169304906,-2.176601063543785
137,5.285191778568333,5.308206191937643,5.29886073729358
138,-0.677438575821725,-0.6990711112885037,-0.6825801794802828
139,-0.16485177115646366,-0.16954540678489138,-0.1606748346493987
140,-1.4481996279973828,-1.442297745094038,-1.447236433506987
141,0.055033249267580686,0.06367466493429674,0.040229307056506514
142,2.2171536077712517,2.2048855608281883,2.223503065906698
143,0.7684426607647765,0.7832594576793781,0.7623531669178192
144,1.1150209079187334,1.09976112431832,1.1090549450818799
145,2.9369668219515006,2.9548977788999764,2.947042091327603
146,0.2731917003129638,0.2528711424292851,0.2662725848167611
147,-0.47357972506688384,-0.46364595140403253,-0.46602356259609223
148,-2.6452387472618284,-2.6384404190739588,-2.6404592134422273
149,0.0913317076920066,0.08453799988092214,0.09346855123840214
150,1.879579746591844,1.8791243323103117,1.8808657524805312
151,0.05469212890420749,0.04218697266878735,0.053306324807635974
152,2.4034971512173797,2.4227625009643816,2.4091425924652867
153,-1.0371651750847377,-1.0315898976896278,-1.03748246916075
154,-0.928902595773252,-0.9272333288208756,-0.9319913333729346
155,0.5100925564202043,0.48479739580579917,0.5060459278101916
156,0.8920363595698291,0.9057303859790409,0.8916155465594784
157,-0.8373990149302699,-0.8425132667616708,-0.8383624478829006
158,2.9641505231938936,2.966705663367975,2.9643830738132237
159,1.5966328959730163,1.5954323646164994,1.591554488586553
160,2.480604583706736,2.493009346329927,2.488353677024861
161,-1.0675352712387394,-1.067671635413717,-1.0581171793801332
162,-0.5432519192690961,-0.5447422037541401,-0.5427193016967067
163,-0.3623319725138572,-0.37730312561143364,-0.38405255370344094
164,-0.4893565059719549,-0.48231680760363815,-0.4902123247466079
165,-0.8887035489206028,-0.881353143888191,-0.8750298863942589
166,-0.92581673627501,-0.945169728316614,-0.9288994537182589
167,-1.0539323551529378,-1.0512374031186482,-1.0493668233975768
168,5.36709598267953,5.370717395024258,5.354836112801422
169,2.835088351050217,2.8206405880555394,2.8380796683195513
170,14.145013911707792,14.149664814312928,14.148802523410268
171,-3.9904567150606454,-3.9781153347921645,-3.9978956889553956
172,-3.648072715366652,-3.641559133762712,-3.634085936262636
173,-0.25084660861466546,-0.2695054591185908,-0.2619549714399909
174,0.734444586929385,0.7461449525417265,0.7463908422596433
175,-2.2408470811860752,-2.2401071343792864,-2.253965048072132
176,-1.83225904068604,-1.828989993173309,-1.8252373607574555
177,-0.8813980622235249,-0.8741077373979351,-0.8809820231472258
178,-2.5947363063205557,-2.606041232640564,-2.6080442607417353
179,3.026538547606833,3.0223783051442297,3.042057774580826
180,1.1685289551769529,1.1648224962937093,1.1564493042551476
181,0.2694667269825004,0.27021128608248546,0.27577331608335953
182,1.0591985192040738,1.0801155942808691,1.06298525110833
183,2.097132000611964,2.09458905477004,2.0964093578331813
184,-2.563759191907593,-2.5721886070150504,-2.5555853418136394
185,1.1123671240475232,1.120959991169002,1.1016683519010257
186,1.0036562603218044,0.9953550921309215,1.0087975858295977
187,-0.537547720305156,-0.5390276900488971,-0.5501270670247322
188,-0.39438539133880113,-0.39408867505153466,-0.38002634433178173
189,-1.0404894826733653,-1.0378181843952916,-1.035977353609269
190,-1.0954772257555305,-1.1012644874754187,-1.1158590974628169
191,-2.4647171307533426,-2.4562365339079406,-2.446114398453574
192,1.4220016616181965,1.4161948384935386,1.4079042319299333
193,0.7192304544532817,0.7281427481430001,0.722918519139057
194,0.5031537060986011,0.4989916314534639,0.5122984578902106
195,-0.2874854031124414,-0.29104819131862314,-0.30209298126465
196,-0.07188426636093936,-0.06237849191711575,-0.06568446498931735
197,-0.08986260014535219,-0.10397280080724158,-0.0788270534867479
198,1.5804033317108406,1.5792211074258375,1.5753616743168095
199,1.685403730321923,1.6803763017160236,1.6776548228826869
200,-3.6253382372578926,-3.6131858151275082,-3.6209582614246756
201,-0.7554364803381759,-0.7491884142964409,-0.7494428834870632
