,btc_usd,btc_eur,btc_aud
0,1.1830920642423735,-2.012941010389113,1.1980416059486743
1,-3.9264850906711217,-3.831659097395459,-3.96422291050294
2,-3.499417504233861,-3.473517944725245,-3.4816333385588223
3,-3.1702230365899595,-0.08285004147182917,-3.20437329318338
4,0.7508532775973435,0.7454033805461222,0.7626261003642867
5,2.044920790309334,2.06765436329988,2.0745533365679876
6,0.17022145852934045,0.16522780821651395,0.157385305783464
7,2.1083423323143506,2.063047439098227,2.096107249675697
8,-2.244517181032279,-2.186965735794729,-2.22725995095243
9,0.7827522648549348,0.743279548611099,0.786658316212197
10,1.1899703911622055,1.1963451025694667,1.178828381236599
11,1.4939058222626045,1.7300329725912889,1.517292186657869
12,0.915611234422613,-2.5549113498091174,0.9144948053872213
13,-0.5424832302287541,2.7195204036779614,-0.5485965210282302
14,0.16955762456564116,0.16458196218809462,0.15677257557217672
15,0.6779431465365633,0.6580571102003887,0.809600336722724
16,-0.8814157462620642,-0.8637887956629129,-0.8618551311101328
17,-0.4409993795725313,-2.4720872875477653,0.33960736490371346
18,-0.3733052832103567,1.8958132944862882,-1.3068139127481118
19,0.2715085711570282,0.0,0.2614994392679364
20,0.20358306259186065,0.20585026524349814,0.20915032755874563
21,-1.9697078975787008,-1.9779139462880266,-1.9625037371661165
22,0.40784420916679665,0.4123881455598166,0.392808982045608
23,-0.06796248473438027,-3.1797842241157923,-0.052365616747920285
24,-2.2453571384958195,0.8682171088021278,-2.2543195475809625
25,-0.1703084289765684,-3.2700734895825008,-0.1574679162367829
26,-0.102198981505353,-0.08292561577036395,-0.10499238814918499
27,-0.17035484956068103,2.898312727777011,-0.18376320849711192
28,1.3279988331178174,-1.7793967162160698,1.3380736362632888
29,-0.17015773663297296,-0.041419015477003995,-0.18355119163061318
30,-1.2600679379356734,1.738123264929527,-1.2332884440165799
31,-1.1593018210569426,-1.1584131037670886,-1.182235087191657
32,0.5798189081069722,0.5793742919904616,0.5781562234005833
33,-5.024878541935323,-4.685985891290329,-5.004224518075716
34,-0.2056343827935052,-3.6645331255858764,-0.21125458897222416
35,2.225456708958518,2.125399312311856,2.2159504675400967
36,1.2645899458566419,1.2897054187178583,1.2640562081305688
37,-1.7435007749736542,-1.5395180605373753,-1.7121262199761986
38,0.37630638625341817,0.374695564241847,0.36901342046076024
39,-0.34209086266673694,2.6604604984058824,-0.3426508026514057
40,0.6840647391964012,0.7054966781524854,0.6851842359465081
41,0.6152584279407165,-2.658581717954803,0.6057334168181114
42,0.6831767985604529,0.8315663029607094,0.6843005925657053
43,1.501348082876575,1.6195680540167814,1.4985608735551068
44,-0.06819421715772478,-0.20749040431292087,-0.07881566334071977
45,0.0,3.107844623096753,0.0
46,-0.2728233826564974,-0.24827243889740203,-0.2627637506247993
47,1.772022954743079,-1.366601310110127,1.7592001491175324
48,-0.3405298677589599,-0.331578732264461,-0.3148532022969448
49,-0.44286226004260243,-0.4146280845525325,-0.44621180051763076
50,0.7500596990030317,3.8946022048130544,0.7618047258838487
51,0.5110819716337573,0.49609327570942696,0.4987989549863414
52,-0.9201356997273251,-0.9510617459691275,-0.9190332417838363
53,-1.2623033591935382,-1.5318693868557602,-1.2617634816306236
54,-0.2389934970997274,-0.12430853394107544,-0.2104487828037236
55,-1.298390861327789,-1.0779884123639931,-1.3426531259210606
56,-1.6424859975013533,-1.702269411080124,-1.6082896278148837
57,-4.049283182943327,-4.038895420262634,-4.071817582102085
58,1.580484781838095,1.5425346480951703,1.5619418903461337
59,0.9265138009886869,0.9576750050109695,0.925424108561856
60,-2.919710103335092,-2.8757808386926627,-2.9113643092659913
61,6.548856787159821,6.324131749468506,6.578188967838287
62,0.3075293458496162,0.49757433542981744,0.28960705790632346
63,-0.5126014635952743,-0.5390500410412642,-0.5266206872984185
64,-0.1025518314963847,-0.04147742591703718,-0.07901702821072831
