,btc_usd,btc_aud,btc_eur
0,-1.2972707658063882,-1.3016841439075506,-1.3280054106126045
1,-0.4327978386445466,-0.4342715163675166,-0.435003269383742
2,-2.1254870309621765,-2.1141498424603924,-2.1051875220655347
3,1.816230995427759,1.8145423260630196,1.815080180316727
4,0.8862782050728129,0.8835841140353295,0.8942274591991008
5,0.7825693385093473,0.7781053528196935,0.7727415805547935
6,0.2675805587823561,0.2692031602764473,0.26549206696654437
7,-0.24699489669546892,-0.23928811899168068,-0.24135351165750762
8,-0.02058566208688717,-0.02991504128476663,-0.024138555309036747
9,-2.122596133403931,-2.126258587359189,-2.126477857107602
10,1.8961258772451401,1.9018672479232919,1.9092046351779572
11,-0.020590748576069018,-0.029922649951913627,-0.024144383416569326
12,-1.6486350977847906,-1.6321400375363737,-1.6431871855675126
13,2.2455947383987223,2.2304229833807767,2.2224915537935885
14,-1.2766923052822676,-1.271779390546726,-1.2797451915012061
15,-1.0101531550099025,-1.0036025677782163,-0.9911162955504551
16,-1.1970117415567074,-1.214657008778886,-1.2100093437038595
17,0.0413001280358003,0.06001770524198946,0.04842849533633853
18,2.0010114875767613,1.9935403923736885,2.007717078424321
19,0.10303648531044018,0.10481317061748996,0.09665571242840088
20,-0.8452127449982072,-0.8388131286737917,-0.8460544155041134
21,-1.1762400885654642,-1.184523367899601,-1.1614684200667398
22,-0.5576496246139868,-0.555259598122575,-0.5570153807602765
23,-0.5579607712352299,-0.5705877208165475,-0.5815644246486045
24,0.0,0.015019638178273453,0.0
25,-0.45486499564322,-0.4657137146732566,-0.4363953811352985
26,-0.6619913769136474,-0.6463492765687988,-0.6549503563455801
27,0.5792664166765462,0.5712138449180202,0.5579477371975372
28,-0.5378791142957198,-0.5411418224230147,-0.5336826655529876
29,-0.14486305293212354,-0.135331223376852,-0.14559926255606115
30,-0.3933055310117197,-0.3910597769627202,-0.38836837227790966
31,-0.2277739250112063,-0.24072820397850592,-0.24280684834593558
32,-1.0774523440923076,-1.0689310955094697,-1.0690510761069163
33,-0.8088517857231636,-0.813755526452951,-0.8025389844551682
34,2.5073835858383973,2.514474602903647,2.5270332971558673
35,0.7861472982840496,0.7816610694899282,0.7520165312871541
36,0.3721699619090941,0.37558121633810515,0.3879164088793914
37,0.3513667167862877,0.3454101780171186,0.33930346172746795
38,1.6724656242477067,1.6802944468036003,1.6947925515141833
39,-0.5158947276486288,-0.5247887845634978,-0.5323396452567977
40,-1.0739143139890075,-1.06541827741421,-1.0655302020386443
41,0.516448908862003,0.525348055160066,0.5329070203388255
42,-0.26852014578980743,-0.27014452896401053,-0.29064135062253627
43,-0.24792876307219558,-0.27021752675318567,-0.24226566971628927
44,0.10331112153471622,0.10509327037470939,0.09691331111935142
45,0.6815858494010172,0.6903382931668602,0.6781303238803957
46,0.9699421890727535,0.9746662539928366,0.9679605827877822
47,0.26811586890835315,0.26973970282233495,0.290205564309872
48,-0.20623659535158367,-0.2097912584667938,-0.21764627729317
49,-0.6189651101321942,-0.6146419904016511,-0.6048216565359326
50,-1.3424068268814153,-1.3355243917521875,-1.3561294275805267
51,-0.5374677131985663,-0.5407191696540394,-0.5332687073387206
52,0.33078354653480346,0.315455046516945,0.31514769778732443
53,-0.2274019338965445,-0.22531487849300902,-0.21816859670980193
54,-0.20677391413846635,-0.2103396993898059,-0.2182162046301528
55,-0.2688700236467412,-0.2705017824519018,-0.26677337759792863
56,-1.4075763036053104,-1.4138104540397762,-1.4078013927355641
57,-0.020714441074233036,-0.015051287262394908,-0.024289826205858844
58,0.04142845306705567,0.04515318217818276,0.048579062435237574
59,-3.756243197080039,-3.739562245686102,-3.747510104376488
60,3.0931819017823727,3.0771111525064043,3.091493558949878
61,0.04145421382600034,0.045181063118434395,0.024304585060235695
62,-2.282537511580813,-2.2917461971610464,-2.262857274206908
63,2.5312267135341244,2.547733670229718,2.530168730096193
64,-0.12433687018528872,-0.13551461696442857,-0.14579739048531337
65,-0.020724314803374,-0.015058313319968875,0.0
66,-1.0782566465823038,-1.069720242125186,-1.0698308742630616
67,-3.3874737547612312,-3.3975374134352023,-3.3872316815377417
68,-0.43725860378253856,-0.42361342882941244,-0.4394745907939068
69,-0.24994792881625472,-0.2572814446157281,-0.26866291514306795
70,0.1249817736534169,0.10594743503679638,0.12212845486101287
71,-0.5417005361960037,-0.5298494594608201,-0.5374768037145259
72,1.2704497225786326,1.2711673750563932,1.294340494519929
73,0.08325181597865594,0.07561379501748888,0.07321448185757617
74,0.8945195674514252,0.9069198602192046,0.9025381447136169
75,0.10396199159004027,0.10575376002270787,0.09752291796212376
76,0.3741737041109445,0.36249943756592984,0.3656262609147234
77,-0.29101189196626365,-0.27186225813238707,-0.2681128527419787
78,0.10394254065613495,0.07552470794325927,0.07312881644247682
79,0.8934601394321362,0.9058518645870208,0.9014826344155153
80,0.622871874635166,0.6185271708000073,0.6329884569258866
81,1.493311487707615,1.491941533438876,1.4835174237268802
82,-1.1612717228963447,-1.1602065564820805,-1.167173384783382
83,-0.04149894178408431,-0.03015317814788432,-0.024330604252099874
84,-0.8095737725107028,-0.7993906957308354,-0.803242220703396
85,-0.14537751450734504,-0.1659913839212095,-0.17046769069747825
86,-0.6856359541834536,-0.6944444723521883,-0.6821615038206801
87,0.04156707888068922,0.06040562378257164,0.04874125704736798
88,-0.6236876774382836,-0.6344411088957713,-0.6338217223001266
89,-1.0611625926867418,-1.0431707285879384,-1.0491260279359267
90,-0.2290259121600684,-0.22692031412407232,-0.21972388120775577
