,btc_usd,btc_eur,btc_aud
0,0.7604393021501892,0.601661125991086,1.1067537159342464
1,4.238901557186182,4.43586991849952,4.319039250682181
2,0.5786650803565863,0.44250667735650495,0.5585121382209763
3,0.6450393363993498,0.4943346746349562,0.2392668874017545
4,2.775589929033231,2.571797388371124,2.055335432414722
5,0.930871762069728,1.114986307835352,0.7477944391175697
6,2.1907752817769506,2.9241678553862585,2.874592032745568
7,1.6564888440971117,1.4717846105377248,1.2679093875558465
8,3.5246985426838364,3.528612436417461,3.7152137084121932
9,-1.3423263868189679,-1.5953480984462658,-1.2948051706334809
10,-2.0058418583957973,-2.088087066256776,-1.7712275122339634
11,0.11031561308118398,0.2580245653698512,1.2338650008841796
12,0.374982082455972,0.20637172780516266,0.6953553704006481
13,1.3003186510450178,1.5979384843467415,1.7520464749068196
14,-0.7050477300872444,-0.5151850916354306,0.11038658971665427
15,-0.41885740722500486,0.025765559177671093,-0.18924161479480972
16,3.0602271716652467,3.2925227810010256,2.5674763853803597
17,3.751937963594173,3.5120586748907954,2.78055051784213
18,1.553695810114732,1.994069583955934,2.2094954574040457
19,-1.553695810114732,-1.7637815950165532,-1.8173847203088371
20,-1.0956023621492932,-1.408144426644867,-1.6478993017808534
21,0.39455514419933024,0.4098465694296465,0.2041729823413334
22,-0.28494087669787405,-0.5379580778608215,0.1413261102334218
23,0.4821600864870561,0.4098990680940915,0.40816327097127214
24,-0.32872029486316023,-0.7174336681619025,-0.6908354673323629
25,1.007733342668871,0.8967116904386785,0.47107594615408743
26,1.8594481704349164,1.9699398759421456,1.3491891224857682
27,0.10927170419927279,-0.025558778803315363,0.12541347270598635
28,2.2047356154653244,2.4506687781431538,2.739491855030792
29,-0.45801028052119364,-0.3315100312138384,-0.1250703522364347
30,-1.2005458467901917,-1.0462520890596352,-0.4847954180131637
31,-1.5300549433050037,-1.5075058747625008,-1.7534800102876034
32,-0.48135831491345016,-0.7162224688436254,-0.4074979681499826
33,0.8750246659001277,1.0997021682942432,1.2376530041947262
34,0.6339144427784049,0.868676600357503,0.8763968134262541
35,0.15295364442135906,0.10214765452474239,-0.015643209673726233
36,0.720752234408792,0.5105818190604623,0.3597319253949536
37,0.4802130491952994,0.6123542660679959,0.5471699724585051
38,-0.764083737087276,-0.663400718349294,-0.750480811972011
39,-1.4861766477115452,-1.558169849211481,-1.5653129908168921
40,-1.5541039124036615,-1.5862054647204786,-1.6462199461111595
41,-1.2713445082808903,-1.0503260818804847,-0.7220556924439734
42,-2.1518134030284273,-2.258090307985185,-1.9962125757137983
43,-0.3077802473344491,-0.051379540676862234,-0.283250458242037
44,1.4501353803516395,1.5658896038912644,1.572599358518346
45,1.9740744714363245,2.049916158824999,1.7740661371244641
46,0.6571597791862587,0.8443677339146234,1.1287390676043287
47,0.7880221053965215,0.7925450056281989,0.751785525948435
48,-0.5252790665745124,-0.5112474548986938,-0.5324563589892932
49,0.765939790811899,0.5879120346216951,0.6733532461839786
50,0.9183540243993775,1.0216331693391112,1.0013613090904983
51,-0.10928364581195638,-0.051056877371593146,0.2814522956923611
52,0.6555228028919373,0.8165973863324325,1.109401115370929
53,0.19657307667148416,0.22954791913616646,0.10931095072373864
54,-0.17472971541610605,-0.12752011647171457,-0.10931095072373864
55,1.0915601660180982,1.1725721455659368,1.2173615974406857
56,1.6351094260753598,1.578251014905618,1.5897015644659405
57,5.821041632361812,5.8584258551563835,5.822862193477704
58,5.399697778173504,5.572871331665738,5.850723328376262
59,4.641975153930616,4.315867487588548,4.009314340923083
60,3.8519200205282687,3.923288595768099,3.764235072743759
61,-0.854700906731523,-0.8732862313809164,-0.6569549611031107
62,-2.2470717282467376,-2.1990662834105024,-2.387001163984678
63,-1.0289169414318167,-1.0512616106316273,-1.0729450302005716
64,1.136034932000257,1.2263644840186316,1.1801762437789876
65,-1.1145883607696305,-1.2263644840186316,-1.164840349350925
66,0.47170823576743715,0.2253633994332631,0.30666850908164633
67,-0.986552935659347,-0.776465617791473,-0.22999256458751915
68,0.23600339096446987,0.22548761792677396,0.07667006574229163
69,0.08580560744849208,0.1252489324160706,-0.12267492693354143
70,0.5146790875132865,0.5008389156373596,0.3526498606788664
71,2.6763459252706525,2.7002041558098426,2.541530878892445
72,-0.4277342979803507,-0.32463884214303107,-0.24468573298509
73,-0.6633499414056132,-0.6995802803812694,-0.7191107816943259
74,0.32103072539757704,0.3498513167614874,0.3519698872532899
75,0.21396324193119654,0.274797338692224,0.6576985377687379
76,0.12835597407683963,0.04995504047292343,0.09173750847367046
77,-2.0556752421070996,-2.0752342085288547,-2.0508118604993797
78,-1.909564491645142,-2.0293892492354644,-2.1164353645781375
79,-0.7089684805996512,-0.6271873363220948,-0.8754886784081464
80,-0.8170110750961612,-0.8033742147308658,-0.5379608340572304
81,1.3326743584057112,1.2800724612279737,1.3366829212482116
82,0.17182868722193234,0.17556840315410227,0.1228237174145761
83,-0.04295440390706062,-0.05015925564657664,-0.015352139706010348
84,0.9231133186676743,0.8273061629843141,0.7366369787232543
85,0.10728347522854165,0.1503457956114289,0.2454251235594711
86,0.08581849393704033,0.2004259057193849,0.13802516680880217
87,0.3432003465695743,0.2504759055282193,0.21466795549895323
88,-0.17158544997437275,-0.05009016230178531,0.04599428138681105
89,-0.5578561305010226,-0.6012777332616679,-0.7515049623270897
90,-0.27904480996767234,-0.3509123757685302,-0.32224652137665544
91,0.6009228638813511,0.7017016552363202,0.7670829746220988
92,-0.5794551138078532,-0.7518420483465889,-0.7363883553862252
93,0.10733183794582146,0.12534626923115866,0.2455230420382577
94,-0.10733183794582146,-0.025067996943107573,0.09205560164809867
95,0.15026134769686905,0.12533370114397258,0.07670652852903004
96,-0.12879405847706948,-0.12533370114397258,-0.12273327007460466
97,0.879762306358316,0.8519595583984483,0.9661169752907881
98,0.25734505825130327,0.2504382682764117,-0.47527424984946265
99,0.15008737257448956,0.10015774853854964,0.22999961768073263
100,-0.04287980790650181,0.050075112678314326,0.21461859292685403
101,-0.364552622919291,-0.3505784580393083,-0.18395597372182237
102,-0.8153632036319323,-0.8268501241564081,-0.5367316240772197
103,-1.6757260028007295,-1.6557541225356545,-1.796311137290104
104,-0.23654642333713127,-0.32645681643043645,-0.19978945331786235
105,0.6449948624012904,0.6277070069900219,0.1536877375565382
106,-0.5589715070091188,-0.6025911601445841,-0.5533864315584651
107,0.1720245139185863,0.0,0.29210322212929896
108,-0.49465026009966095,-0.37680395336246875,-0.5842917934842262
109,-0.27969319990006625,-0.2010201780776697,-0.09228781499768957
110,0.27969319990006625,0.32663727221734007,0.2922155341038888
111,1.0750146162263263,1.1298443272280565,0.9068622421546024
112,9.00608271397141,8.968221884924787,9.19114278116649
113,-3.7765281663996575,-3.8372458815392747,-3.7213317713249126
114,-1.9043345400496037,-1.8991459553890309,-1.8964890059578465
