,btc_usd,btc_eur,btc_aud
0,0.7277553351013921,0.7458288067209651,0.7321426174730732
1,2.5643231420963275,2.570047171047918,2.5734944422019908
2,0.8106667110623675,0.8152695636690623,0.8057099424167973
3,0.1066177647535369,0.095870383314832,0.1063660055242508
4,0.4476705219785799,0.45525884647395287,0.45572620758684934
5,-0.25578718645738263,-0.2635456488296768,-0.2734108014283265
6,1.3634429040157556,1.3648937142825162,1.366307085074368
7,0.4682544835795852,0.47846890865002933,0.4853485504481796
8,3.2292358633421827,3.223690929782606,3.209498016502039
9,-0.976168827384754,-0.9779485329017916,-0.9678200610269414
10,-0.04246374658214336,-0.04772927953672479,-0.04538955587122473
11,-0.06369900100798986,-0.04773155772818427,-0.0453916161768575
12,-0.42476373156569025,-0.4296865741307556,-0.4388918807326263
13,2.884841743622019,2.8849039499382343,2.8870954882804654
14,-0.2330236953275744,-0.2381065776298783,-0.241531309669881
15,-0.2754616648944648,-0.2858027504153142,-0.2868942210498062
16,-1.3147851584399177,-1.3109754341621738,-1.2996042570230202
17,-2.9965275479571574,-2.9858968521657516,-2.998548406172631
18,0.5106817712494376,0.5022541750840901,0.5155420887494984
19,-0.6383929738221923,-0.6458017134900729,-0.6520536128082313
20,-1.192758394870907,-1.1970315051548823,-1.1838811430570786
21,0.042623020701284986,0.07186231184095959,0.04555981624980632
22,-1.7276871425601712,-1.7501173209475382,-1.7327338965587842
23,0.9601946732127544,0.9593477171802078,0.957934583984752
24,0.44777552269079024,0.4553679571563407,0.4558370005852339
25,0.5541110921349173,0.550957602177732,0.546730262987694
26,0.6815616544663499,0.6942532866869442,0.6981650685029308
27,1.468038517748937,1.4587545781487279,1.4554719207262679
28,-1.3828759636744508,-1.3869627743479214,-1.3947849441319704
29,-0.29810067506150517,-0.2871981447606231,-0.27312040227479883
30,-0.2768873618624639,-0.2872806512295938,-0.28837470698454126
31,-0.042604861220752355,-0.047888133329252014,-0.04554045131226303
32,-0.7671980599643575,-0.7665221828356152,-0.7745051527290343
33,-0.1705684196713264,-0.1677550779804733,-0.15193412165717746
34,0.08528784653390176,0.09586349046367104,0.09116324304341106
35,-1.408180479769726,-1.4149192379391025,-1.4291798333633778
36,0.5336350276593294,0.5518168108283135,0.547586829008651
37,-0.4268852383884223,-0.45582679371545964,-0.4410881259100279
38,-0.3843525841657538,-0.3840153653327434,-0.3804046029181336
39,-0.5340682238838781,-0.5282620302459691,-0.5328096701614413
40,0.2777510727264598,0.2881775193454814,0.28927475975069683
41,-0.21364782373893831,-0.2161253535468859,-0.22836785593244713
42,-1.0475346483981411,-1.057285757851787,-1.051164375485314
