,btc_usd,btc_aud,btc_eur
0,-0.401374713765108,-0.4139259131734434,-0.39763690594372747
1,0.20070749458864157,0.2159827222221793,0.19883821736038954
2,-1.2048496650677407,-1.2245193491471582,-1.1936227864425746
3,1.1546765678740485,1.1705280417336326,1.136815901432783
4,0.17559482792967174,0.17995968951618124,0.19880998091502988
5,-1.6065873522966285,-1.6027808972467028,-1.6200319022973417
6,-0.5779983826178068,-0.5769092249138339,-0.5690548153324926
7,0.5779983826178068,0.5769092249138339,0.5690548153324926
8,4.511964339681072,4.513624940544105,4.512502158488132
9,-0.30016509305278305,-0.3050613286650332,-0.31153089364124753
10,-1.026244411306834,-1.023532353066912,-0.9918808289130538
11,-0.15027048716001445,-0.16170618022442795,-0.17013554172444856
12,2.076740015527321,2.0822122044664866,2.0680186976187542
13,-0.14998125262536632,-0.16139589551312383,-0.1415087667046464
14,0.724701092529358,0.7350370986805501,0.7356270137079264
15,0.5743897267257125,0.5912230426711176,0.5654989264839969
16,1.4220672264891618,1.3960483367009147,1.4123498195403954
17,-0.6733587136404822,-0.661985084781918,-0.6494331806243281
18,-1.1982028393085784,-1.199846133860774,-1.2152901940880838
19,-0.9495964928792091,-0.9501529026692879,-0.9619738179590058
20,0.3499562590404821,0.3586543328019616,0.36792279696783226
21,-0.4249628221477906,-0.4304006378988561,-0.42453832095816324
22,-0.9505704137845896,-0.9511248215821979,-0.9629546456144453
23,-1.5027427878667368,-1.4913173968943738,-1.5029281565402925
24,0.025064227083930746,0.01798092224271386,0.028378052416883293
25,0.2506077250418457,0.2516989693613141,0.2553662391310354
26,1.4022438195115683,1.3832130466944363,1.3891844320696691
27,0.7503939920388802,0.7536741972126038,0.764645114501036
28,-0.275079086972255,-0.2691041539001162,-0.28313372595039255
29,-1.126112154639486,-1.1130660730505042,-1.1049881417293363
30,-0.37565270097911707,-0.3772873087582411,-0.36860088030880434
31,-0.250513554092322,-0.26957811188913183,-0.2836316211541998
32,1.8273074835124135,1.831699682477847,1.8421691785897565
33,0.6250234587259911,0.6277520406329131,0.6227355273713329
34,-0.04998750313279743,-0.035860931313436595,-0.028297748916884302
35,-0.7501125520502683,-0.7713212397065945,-0.7926622541635879
36,1.1999101507153682,1.2194904759089695,1.2170444308248989
37,-0.5997751023223827,-0.6095593433383328,-0.5941854882330517
38,-0.09999750014503661,-0.10760787700019137,-0.11321822825630079
39,0.22498031517170602,0.23313576677173842,0.22642363959676004
40,0.4498088388299948,0.4481853052311635,0.45269353421281266
41,-0.024984072655570344,-0.017923556033565546,-0.02828734283139056
42,1.8970127746670187,1.89811141239079,1.893485000999135
43,1.9431994156493602,1.9302265072201408,1.9462667451025482
44,3.924690814465066,3.938240724877687,3.9373451321716857
45,-0.3967368446992623,-0.39134766402276,-0.39303762437339174
46,-0.4961425023011543,-0.516101487683045,-0.5055611836705793
47,-1.1420627886145667,-1.1399260282560135,-1.152511055342984
48,0.794616515204325,0.7838387118827086,0.7872245120888692
