,btc_aud,btc_usd,btc_eur
0,-8.264145261822705,-8.565084364059658,-8.383377348116483
1,1.4312592358073744,1.4357236554387782,1.2699278301479353
2,0.795896752308181,1.545293214983758,1.313584462108338
3,5.113973143301337,5.047422989229744,5.034495727815738
4,1.5671573952840845,1.7014670007010864,1.7549785132105171
5,3.5937104984805046,3.523176344382591,3.455940245397869
6,-1.1672698885759019,-1.2897759420666262,-1.3899166045976017
7,3.59956377844901,3.184569507428023,3.337031797387681
8,-1.8491694929198275,-1.9684502515792701,-1.8351092787597736
9,-11.285312719133799,-11.16626573645408,-11.19519739700445
10,-4.905447189037659,-5.340017917511432,-5.178063895218656
11,-1.5712785432879173,-1.2738616585556883,-1.3899176262111723
12,0.6798197261741734,0.6159187182001915,0.7038975779105385
13,5.848012954338628,5.322130988886784,5.455402707506437
14,-0.632301820185603,-0.464360351970754,-0.7231638733246655
15,-1.634071482501895,-1.3571676325791486,-1.5837465696386062
16,-0.5747677138788276,-0.7816717004789098,-0.7928148739611061
17,4.442163662704843,4.069162704687187,4.4091283711495635
18,-1.9980026626744802,-2.209043120727074,-2.0551742274474236
19,-4.8943105630587525,-4.544785054134991,-4.599897078969661
20,-1.3901009322107711,-0.9338638358221942,-1.158972507553699
21,-5.5649272148348246,-5.508829910737404,-5.67788183527955
22,-6.329607469975599,-6.01179666932876,-5.917312740837588
23,-2.849432041915861,-2.8394052543681028,-2.8334177742617612
24,3.2836320352616895,3.25517424399186,3.3393626370652782
25,-0.41922444093506783,0.7366204565805674,0.1609287893588771
26,-5.857543670130326,-5.623364024757393,-5.694211685657137
27,-1.492391343750569,-1.5011166183940077,-1.4575744381691038
28,-1.94797902211576,-1.9414894653255033,-1.9467432971487142
29,2.264733050180439,1.7513139327365934,1.80781581707015
30,-0.4676245512691821,-0.5136546641479072,-0.5559030092445028
31,0.4977863694257394,0.3805102688547777,0.532746552644312
32,-6.612069511447771,-6.833130878136217,-6.784727917751297
33,-2.87328123973748,-2.7809494241264474,-2.8250255179627857
34,0.5631444918817579,0.3648408662247675,0.46749726196685515
35,-0.9285970480250398,-0.9411765400636796,-1.0755706237050617
36,-2.638262413111079,-2.482035387754877,-2.6470844837167533
37,-10.206597748447166,-10.80777516098351,-10.587848717692395
38,-0.5400859639503324,-1.0716339544942457,-0.9012428273417754
39,-4.362225770839359,-4.59178000339125,-4.518438127413901
40,5.227737085509943,5.107047674940986,5.210109562722209
41,3.6160385572911764,3.4984120789340523,3.651888733425949
42,-7.507485837375498,-7.24626960632304,-7.346714792998682
43,-2.2117106761052128,-2.3677377827953023,-2.243397679698319
44,11.709270272816866,11.49493458789766,11.54098531787713
45,3.8677726646328665,4.025693158411741,3.9184637533471687
46,3.475793863795843,3.704627377461293,3.7640324186704675
47,-14.068049222247282,-14.263331505428141,-14.388737452100031
48,1.635723331330155,1.7192922298327176,1.880406721813415
49,6.546618390626463,6.847760851025669,6.717010802807636
50,-3.2070399045405793,-3.0092615301600745,-2.980977948900545
51,-12.250453305083283,-12.030658684923765,-12.084953567258708
52,-2.551021791605308,-2.803545037697404,-2.734126238978206
53,3.996858192522268,4.093317323682641,4.013933235273726
54,2.525194456382451,2.890976628370481,2.675054915524015
55,-4.076114233692351,-4.061205043097289,-4.037739949611932
56,-0.4468346626545099,-0.5440860999315191,-0.6622760461341386
57,-8.061264055591892,-8.11572845828232,-7.956980900582494
58,-1.0625795921932877,-0.8741881280857342,-0.9650480179861916
59,17.041465854852504,16.960325879708762,17.010928242465525
60,11.549094423397037,11.568113079989416,11.536421701661311
61,-8.289363285450236,-8.1448414061324,-8.06871124796453
62,-3.589429937532259,-3.5818570922601793,-3.5642076071053452
63,-7.138666410739461,-7.382163199654315,-7.336861125571886
64,2.1327527693738375,1.9553078855351487,2.063633454277806
65,14.81879903326626,14.603132591704707,14.518655837551705
66,5.690334833981979,5.758624445928945,5.958072915978846
67,-4.183198960878144,-4.443364296173968,-4.310094898184616
68,-0.9319809929147596,-0.8046552682772017,-0.93113210896081
69,-1.2906738953006425,-0.9625112463145342,-1.09937394562985
70,-4.413296935445032,-4.411887720434606,-4.433640565297537
71,-8.6804874292975,-8.802943558297557,-8.732837203118834
72,-6.929201444425416,-7.214908734475102,-7.22217931245541
73,-9.522590241562284,-9.431560613731563,-9.563584416753656
74,2.8487312012093753,3.0326334349774697,2.878691077217809
75,12.230528263282395,12.2986493059434,12.11248019751838
76,-1.089901148036006,-1.9760288263350958,-1.60330412093208
77,-5.2449473336000665,-4.947183491445685,-5.314104600372957
78,0.5241464871141943,0.4215640086931671,0.4154193962858699
79,0.9046973452332168,0.6019261818983068,0.952369395923597
80,-5.961010306793469,-6.328440113878969,-6.223128234494652
81,-10.986931119561632,-11.663290532413157,-11.009195527225529
82,-14.893823596527,-15.21011734591957,-15.028538456501337
83,-1.971182288350974,-1.9768956830575917,-1.9791816659690085
84,-5.199063456251679,-5.021553591514021,-4.977761239877509
85,-0.6722909797299508,-0.4973268783342064,-0.45375482892995933
86,-9.509519306739094,-9.496510204000515,-9.500356463864591
87,5.268602963038575,4.530421018509514,5.002105215691699
88,-4.144251899759183,-3.397206788757103,-3.752633132806295
89,-20.313225079577023,-20.73439511653305,-20.719208373117
90,11.059862778813113,10.74417353834724,10.871532073470007
91,15.727073987498443,16.305696293162327,16.12749691396857
92,18.12055992410933,17.878064065862418,18.049787330790423
93,6.169719126333803,5.60609416420084,5.349495472333729
94,-0.31085624785009713,0.062113730260534794,-0.10066945194193977
95,-6.912829347935258,-6.814053289052026,-6.818724805838428
96,0.477716196250185,0.3751485006778239,0.8612174092922942
97,2.4673094184599904,1.7280330752491864,1.8718544407711306
98,-0.016428589031420415,0.0,-0.025271989792599925
99,0.9852379325366201,1.0811036625473207,1.0861192515167204
100,20.967239620153123,20.70876106889955,20.637834286051657
101,-4.1067819526542735,-4.038102279148006,-3.890043186427647
102,-5.599444977240637,-5.656216407771353,-5.85110038822495
103,-11.868461342588489,-11.617221419364796,-11.67958822970104
104,2.5195276618851494,2.8505199160663324,3.0498072281152417
105,-2.3849924807309435,-2.190348460475434,-2.3770164147972537
106,4.797781426452275,4.672607953536499,4.542412187702212
107,10.769526917549229,10.287419183045131,10.604335943873593
108,7.685494833916891,7.313640089103501,7.58935047032719
109,2.2318873628446454,2.142152329586679,2.1218023065575835
110,-5.308888811536235,-4.789779872993677,-5.059331325130188
111,-17.69016006115453,-17.96688844657183,-17.679650989039146
112,-6.208848597218093,-5.819112861945541,-6.032615030215311
113,2.360201375486213,2.3700994365299266,2.3604187082837598
114,-8.115418100622264,-7.793303836917403,-8.142287091832259
115,-17.484369955633156,-17.41022002653517,-17.0971354205667
116,-11.851733130501088,-11.460372014518725,-11.732926278704326
117,15.128671610751553,15.345906579239454,15.313499547250103
118,1.9266502897753526,2.0458361326291197,1.904409811957521
119,1.678838638252273,2.0810336228514643,1.8068717649148311
120,-4.80899500907617,-4.912238349490508,-4.782409880213891
121,9.995555071429408,9.948220215661422,10.003950905849706
122,0.9840796731077717,1.0336790397977893,1.153801904853026
123,-13.66320330495364,-13.58601180736332,-13.752393741175183
124,-9.62876687678181,-9.858644879486747,-9.764070889053983
125,23.825303527710275,23.80303051674673,24.028838469384937
126,18.375191987224753,18.21232018070259,18.272765037179852
127,14.486652046582094,14.404111987611032,14.654197206420577
128,6.63696140817774,6.993319820812758,6.964366783700825
129,-3.3210096221264394,-3.632862080581617,-3.179809672412375
130,3.368410730116011,3.209167152785085,3.082730532372807
