,btc_eur,btc_usd,btc_aud
0,-0.36294646938040387,-0.36153793065932405,-0.3743371157343063
1,0.8246879023863585,0.8341211627484881,0.8316700412833598
2,-1.2207798008839745,-1.1957898503551405,-1.2061473377725633
3,-0.8917808131500351,-0.9186699419806246,-0.9159797459487891
4,0.8917808131500351,0.8908438550224673,0.8951713393507816
5,1.6823081271359115,1.6959759399833274,1.6840796121196036
6,0.4613154161161219,0.4443703900269611,0.4569150009901932
7,0.03294295926934865,0.05553241706184053,0.04152737692857045
8,-0.6590654690571682,-0.6665926255045633,-0.6438682161933684
9,3.4881077848658606,3.4946644912797638,3.4843963491493923
10,3.705104489403311,3.6756110969381552,3.6786021477691975
11,0.16362595143982617,0.16549897980075912,0.16501309829072852
12,1.0792603209411027,1.0750762547722843,1.0719219347993203
13,-0.3596240333008609,-0.3306696089657635,-0.329699770136358
14,-3.2096447820877074,-3.202122760390921,-3.22028228666386
15,1.9663111795216537,1.9335420216102648,1.9623037538713106
16,1.2433336025660537,1.2685807387806562,1.2579785327925492
17,0.7517937170741789,0.7438529167302477,0.7622658204472827
18,-0.16338534469832666,-0.16525283721603046,-0.1853625387611828
19,0.1960592105097021,0.19279232195367513,0.2059562556187302
20,-1.0788016541791876,-1.0746022939438262,-1.0714360326910537
21,-1.898900518206574,-1.9040528952955356,-1.9190893313625565
22,-0.622838524668623,-0.6078523658543418,-0.6198475373566907
23,-1.1811800047744327,-1.1891429893694294,-1.1787698731295677
24,-1.2483165774647205,-1.2459680705942446,-1.2423133469310415
25,-2.5672265029534174,-2.579930691015761,-2.5723486853112263
26,0.3953871550693293,0.4165683162846108,0.39457972579839407
27,2.007471096885638,1.9694055156705872,1.9912887724931352
28,-0.2630454097306938,-0.22171105597772112,-0.24869435591972433
29,2.9224904639977467,2.9060535514727235,2.9182598090865213
30,-2.42933706686199,-2.4349762999463564,-2.420932930752315
31,0.0657354149807361,0.0554062664614321,0.06214847271985491
32,-3.81981497122797,-3.802444248984102,-3.8189374156936537
33,-0.06598700058384566,-0.0556173526274506,-0.062386275039898464
34,-0.6601096021586272,-0.6954780300638959,-0.6865060234886187
35,0.7590884702512994,0.7789028990664519,0.7904809864103299
36,1.8128785227763728,1.8058319372084952,1.786679330154584
37,-0.3952569221419253,-0.41644110042579996,-0.4152220459527598
38,0.3952569221419253,0.3886837551362987,0.3944650378671213
39,-0.26348725532807293,-0.2776158369906625,-0.2698803200983093
40,-2.935987725992163,-2.919628917847149,-2.9318521806944773
41,2.112142298696199,2.114106882152555,2.1217739326930314
42,-4.39430439654825,-4.34432162829944,-4.352405375553644
43,-1.4580160313671513,-1.4523113850009395,-1.4619885644988244
44,0.5304336419285391,0.5029618972712342,0.5223841731913126
45,0.5964017273618083,0.6143878656166635,0.6056239678055135
46,2.7454824317537714,2.7322421368717187,2.7311883045094874
47,0.9904913646569184,1.0018089052719006,0.9988763472556457
48,-0.5941770822464605,-0.6120972869339312,-0.6033684787780658
49,-0.7266962069152214,-0.723871071197209,-0.7286884971053951
50,-2.2826150804503413,-2.286416342923985,-2.293626810886053
51,0.7283562646116479,0.7255274344370264,0.7512207690197101
52,-0.29789980856912734,-0.27898672203991737,-0.3129400745310704
53,-0.9273673370225879,-0.949137472851362,-0.9185229128343053
54,-0.8618975538538507,-0.8661758878479304,-0.8775596049999876
55,-0.8294487959155958,-0.8109733522396709,-0.8155669164625579
56,-1.8604656529187196,-1.8481188055975508,-1.8427009150836966
57,0.23274758629486314,0.22419639698273386,0.230523393905969
58,-0.5986032769378653,-0.6166610801992647,-0.6078581572019175
59,-5.002344854032344,-4.975204562044382,-5.002637863510245
60,-1.8069875081473583,-1.8332844891501736,-1.8138490198598447
61,0.7700420555629535,0.7619262993284792,0.7596860329904302
62,1.671961599990027,1.6910939768622484,1.6861277863990836
63,1.4022906374557351,1.3789418104752258,1.388918340244345
64,1.8666672086928884,1.9104885984088469,1.8908760387330403
65,-0.06660672064208484,-0.08420934448076878,-0.08396305630594725
66,0.03330391487725137,0.05614035089274694,0.06297295313925133
67,0.6325637352401827,0.6173359345266363,0.6295115198645362
68,8.121098050061846,8.102187199441687,8.106176216944732
69,1.6163352300936822,1.612589667440261,1.6009151503803878
70,-0.7253783825599385,-0.7225634641690704,-0.7273710016543191
71,2.207470049492258,2.193866387644448,2.2012718113292067
72,2.038401547471949,2.05065748301422,2.0515378181735286
73,-3.125053942132581,-3.105334239116928,-3.1100354731206608
74,-0.23065390483861847,-0.22217902166084968,-0.2284503805312852
75,0.16475821768653987,0.13886767321855586,0.14538355322292773
76,-1.549799990349129,-1.5564205476584902,-1.5587819718857645
77,4.93779395524507,4.966507163608185,4.958876469447205
78,-0.39412750534575025,-0.4152421613489423,-0.4140272489057679
