,btc_eur,btc_aud,btc_usd
0,-1.2970441767338343,-1.2820599301649054,-1.2656627433134418
1,-0.06280289313872345,-0.06613013089736341,-0.07237199207156664
2,-2.179608952588751,-2.198006790407817,-2.1917320733082306
3,2.1586737783545686,2.1847802394295286,2.1736382568687986
4,-1.5504203906111798,-1.561962565730937,-1.557294244899822
5,-0.29359337528694596,-0.3047346513485536,-0.3081245209923509
6,0.3145610326755559,0.3179818777116452,0.3262465365241951
7,0.9430898415685078,0.953339408044485,0.9599971756233572
8,-0.1466444607685844,-0.15882679970854952,-0.1629534409421467
9,-0.10475921104989538,-0.10589854928912246,-0.10865038128940796
10,0.6283907121178345,0.6352231434811983,0.6336275387384376
11,0.5024284145220008,0.5158218545075215,0.5066131212588516
12,0.7322559038420877,0.7269891734449629,0.723288099086858
13,1.0660424709185463,1.0696953709084482,1.065895950247068
14,2.8164037517890392,2.8074541139976645,2.8308454638099647
15,-0.45842884736885026,-0.44760990228496667,-0.46824911708063155
16,-0.9174886478849658,-0.9353613350176602,-0.9191259939707379
17,-0.5842950021196884,-0.5800999516650336,-0.5771381323829701
18,-0.8352998167720216,-0.8311839571888413,-0.8302200559901394
19,-0.20893401939792966,-0.21120439383594203,-0.21669255023516598
20,-0.5643399984655844,-0.5546238604019891,-0.5600065179369267
21,-0.18818412826840358,-0.19815452154398372,-0.19878739753403352
22,-1.1298490552053408,-1.1368444540803466,-1.1392715320343996
23,-0.39784327593770286,-0.38364609780001047,-0.38004579104199365
24,1.3603878156227438,1.3619386588343332,1.3566436912096833
25,2.1519088206678134,2.1383323881782417,2.1487716034971527
26,0.18781106262395042,0.1845796862107818,0.18035891472754884
27,-0.6470533209812857,-0.6461780115514557,-0.6494443870942632
28,2.4399157091611414,2.4506263993771427,2.4512466763571865
29,-2.8158163087646244,-2.8200585336198856,-2.812231446718215
30,-1.2331102060961712,-1.2412355847482104,-1.2463987018072658
31,-1.6953945852455945,-1.6794391712610377,-1.6823904761495214
32,-3.988166743700276,-3.9917036286024086,-3.9911522085021716
33,1.8701216826611926,1.8718517542965856,1.8705681628161983
34,0.7974147398672358,0.7954711597158166,0.7980122664466762
35,-1.5324386612355738,-1.5384822461874137,-1.5421882167156582
36,4.4020614006385586,4.396950413660306,4.402539926128156
37,0.8153964009834453,0.8189792278535606,0.8131624333382206
38,0.27165111805334163,0.2904443819425069,0.28896514558800845
39,0.16713324736883806,0.15838865970363258,0.16250620719256403
40,-0.41788550545425096,-0.4356291940457595,-0.4334085846621747
41,-0.6271558687840297,-0.6207693777014356,-0.6143172238153056
42,-1.297369869560498,-1.3088401448021614,-1.302154163702653
43,-2.0541204900218872,-2.0261284716143564,-2.047083621724596
44,1.258125559117616,1.245297177516477,1.2504872185982094
45,0.6494118861119205,0.6485299113537621,0.6518078846020217
46,-0.2722826729841472,-0.2778898912256409,-0.27153498895131634
47,3.9930227513978025,3.988910321448202,3.975142557437721
48,-2.988039625901365,-2.970358032591321,-2.9617879051966156
49,-0.0418541383351112,-0.05288626809306152,-0.054260831831925316
50,-0.18836530366752413,-0.18512396747064486,-0.18089070632959192
51,0.14650941349100322,0.1454574308172596,0.12662693010133808
52,0.3138764817194897,0.3040699119810597,0.32553849780197197
53,2.778737149992594,2.653379333052726,2.8169032711139153
54,-1.3779570838087238,-1.4776313096590457,-1.4796906177089113
55,-0.2925381887671392,0.6071485324555397,0.361102087483232
56,-0.6062443350274407,-0.2903293939307332,-0.5236405778578046
57,-0.7112375833257829,-0.6205316967334511,-0.4697040950613882
58,1.7144772954379732,2.2821874042765558,1.967669488823958
59,0.9187530662329664,0.9351149489793897,0.7571524221038999
60,0.37561037126397423,0.5132828498553863,0.4684262764676532
61,-0.5425936107094458,-0.5527770606677223,-0.5405113368706225
62,1.6685789667535573,0.7238128141343623,0.9907143860473298
63,-0.8339414639449387,-0.9213072684724466,-0.9186293256443605
64,0.6463652605634707,0.7371137068330427,0.7385724271771323
65,0.2917700039452029,0.30258579524888773,0.3060774399818911
66,2.7467971323840175,2.8896819130750373,2.894097884709481
67,3.857725410591229,3.678809126478882,3.8338934058447194
68,1.8819739389873575,1.879994287073714,1.8936016233874398
69,1.795944127248731,1.7202287454201723,1.7296877501376002
70,10.46356564607413,10.362787035546717,10.421561125594963
71,-6.860774220847816,-6.645745468535097,-6.829104968690444
72,-8.73079571494236,-8.834278988202641,-8.844250082387589
73,-1.4937142315066012,-1.5062117699490045,-1.5235298646111914
74,-16.136640053136944,-16.133537931478713,-16.129673597266446
75,5.785531311728846,5.51280296789264,5.580767249733981
76,2.7442905639381934,2.883752461435506,2.8420166660598625
77,-4.2348071673386585,-4.633928588697017,-4.4566905897445395
78,-2.3347050684187707,-2.2053362110546004,-2.235815776826712
79,-4.283927077440239,-4.305094783501772,-4.340458731996478
80,0.16917253524297848,0.24040066893758194,0.20102522934394074
81,0.8665603382905829,0.8809750025848189,0.8584710610593902
82,0.9291325949270686,0.920190237566203,0.9306994604030479
83,2.8453718704950006,3.313662896225651,2.8960450094018597
84,0.147317247960018,0.1727012472001661,0.10912066938180942
85,-0.147317247960018,-0.39858635236669215,-0.12730860532428778
86,-0.04209462873222947,-0.18606134762012516,-0.05456579271958617
87,-0.5684509864095162,-0.4653048827967723,-0.5276228892380459
88,-1.0535410485845205,-0.7715536546002113,-1.0742997600937088
89,-1.2023922723601572,-1.8514947113599192,-0.9842699881446606
90,-0.7812747845055128,-0.6401621962813806,-0.8209656841354445
91,0.33792346355221525,0.18675631023870665,0.2372371013443626
92,1.392728495395204,1.5727045757939777,1.3857994267673348
93,1.0748723306860484,1.2244627869131364,1.0562932377724792
94,-0.5478297650697641,-0.7185246603403357,-0.6554989309734083
95,-1.0332648923940724,-0.8655760948986426,-1.1299230303156946
96,-0.7598143041777803,-0.7596607214254618,-0.8391557856029976
97,0.3588731421968987,0.3732387838426803,0.5108743360287917
98,1.6449453285258642,1.65124213562558,1.640330620957684
