,btc_eur,btc_aud,btc_usd
0,0.2536890631345159,-0.20948989288081066,-0.168717386726712
1,-0.9022981015386904,-0.8733472459534823,-1.1335545380188705
2,5.56994801116889,4.880949619731837,5.630970697427983
3,0.7851715161796164,-0.017389640992405475,0.3838679541404417
4,0.028030441060764133,0.46941419709764887,-0.5278564353102411
5,0.11211390784774267,0.3823227893572039,0.04799846405694552
6,0.1961690983916924,-0.08687870868925529,-0.2400153621329082
7,-1.149538208541344,-1.2518910403450718,-1.4893824219543603
8,-0.42089314144504897,0.017398112304363167,-0.0721231864317815
9,-1.966513725097684,-1.741311298808796,-2.2384027638472617
10,-0.4500323536685755,-0.7148150066823291,-0.16868486093517276
11,1.265200140653178,1.2201075208085967,1.7577447609710362
12,1.4600182288068027,1.5839174800930778,1.6105579135492007
13,0.4207632707693847,0.3477777039988723,0.7443066887026362
14,2.408964750391533,2.5004354059055913,2.3014418136554013
15,0.6712348175387888,1.0053562060857075,0.31124678530068195
16,-1.538913830761885,-1.4737118526936683,-1.3893881741587393
17,-1.7656707828464278,-1.5453940791066998,-1.7274476464608597
18,-1.4035484001833538,-1.3911594077526388,-1.4899192913089792
19,-0.5057600557356636,-0.34809245687029033,-0.5051537819581426
20,0.8147097696055425,0.5568897850225767,0.6253908896778739
21,1.5433184403154883,1.321371636729964,1.8978300772723742
22,1.8768301095915376,2.082827843609266,2.3253315683505207
23,0.027985727279883577,0.19070900464248552,0.047888133329252014
24,-1.1760754043734778,-1.1621554953599116,-1.2218643334254011
25,-0.4764240263866668,-0.6423667093004042,-0.7194417442624399
26,-0.5046964918583399,-0.5037652213231922,-0.8159935173298436
27,-2.1899663411768415,-1.425814433616324,-1.9707281246628554
28,-3.8581272599913063,-3.852897486765869,-4.049759656920287
29,-2.5426615574779134,-2.5009850822061708,-2.3457442772014474
30,-1.3870609275199968,-1.4018857656392356,-1.5264774053084693
31,0.45312943284443463,0.45582847613513877,0.2182109138375381
32,0.5661232035254216,0.5782524671139981,0.9692506029077776
33,0.5092370042439143,0.2977571899718896,0.2421659332812851
34,-0.05656908501077851,-0.15762511526008893,0.09684995528186846
35,2.7681287624600373,2.501553841486384,2.925286455114474
36,2.057005107013538,2.05951726519379,2.0257567338503577
37,-0.28153153339189885,-0.10461892565945163,-0.5783690155440127
38,-0.5914743373996316,-0.8198938086334238,-0.48222984008316416
39,0.8730058707915305,0.9768180929877417,0.7714561616940045
40,-0.3378473525190202,-0.43596160740708,-0.5303121734505112
41,0.47858340228958696,0.7497363197398954,0.5544105913904787
42,0.5346164254569885,0.4530563958451239,0.530018322129763
43,-0.02813058216452191,-0.05226526364822348,-0.048171877264394425
44,-1.125872670154422,-0.9935593771770073,-1.1809364510372689
