,btc_usd,btc_aud,btc_eur
0,-1.2880230629398284,-1.6397179715786478,-1.469560650859421
1,-1.8000184861957678,-1.7794004923180182,-1.7591417055118654
2,-4.876296460372032,-4.6229628048567974,-4.5738649597842596
3,-4.3848445597614045,-4.736621028350783,-4.341069654115927
4,-1.6075467148002645,-1.6608234118393739,-1.705401454715684
5,-1.4885249646085867,-1.1780877074288583,-0.9810156114235724
6,-4.326241400143772,-3.9834231324584835,-4.189212545130431
7,0.03053202045884973,-0.30171863805662724,0.47444390590862895
8,-2.078303874697667,-1.463465887174607,-1.460547234477417
9,-1.102029682660941,-1.3259362004027935,-1.3894985415354313
10,-4.08195149770836,-4.011760756726289,-4.106631371732874
11,1.2601234129488148,1.4712925504663872,1.4685907841976586
12,4.07682143884449,4.215042976591576,4.1371541975968285
13,4.182126766474539,3.965912312412911,4.083721856995908
14,1.2786168327438645,1.0179295268790156,1.2000656021391478
15,4.189695848741394,4.475828808312144,4.496508283182266
16,0.12117907252286386,0.11509201619264786,0.18088743424232234
17,-0.9395221251470502,-0.6446859681745991,-0.7599472021502152
18,-2.3982646852728067,-2.4212807715284725,-2.319598010084519
19,-7.474446378691937,-7.322475077193303,-7.612632148922785
20,1.2853078857315268,1.3247959544132755,1.3519193830634322
21,1.9553932292183163,1.7404829011047696,1.896910793877396
22,-0.24421515476387867,0.0,-0.21869077212249977
23,-1.2525396111104783,-1.2296272067251266,-1.3131499242426798
24,-7.8256065228742955,-7.760558181222223,-7.547482153198871
25,-6.149871817191524,-5.866082802896926,-5.827694274355963
26,-6.562295153036757,-6.634815673671255,-6.718035844505721
27,-12.370256012371101,-12.347307248599463,-12.290322569882846
28,1.830635236487069,1.5098683531268762,1.6575005678241723
29,2.8969098916586518,3.132287814116353,2.7814338548250817
30,3.170669281074879,3.217697714906535,3.1479564295987075
31,0.8145874252022622,0.880082832160042,0.8228298328631354
32,7.61242873667652,7.744541177225983,7.672005155234729
33,0.21753655476823042,0.3538194849916181,0.37093364422435116
34,3.009573950606864,3.0141783287690487,2.962526237239217
35,-0.8058018163646921,-0.49389104826877883,-0.8138201906622271
36,-5.253598666522521,-5.425309339789237,-5.008450618688585
37,-0.7795083256442012,-0.7334934728514781,-0.7813517782597046
38,-2.1233419375057565,-1.8005216899291554,-1.9374074614515848
39,-1.7833403240183543,-1.6850003393428779,-1.7169949348990485
40,-4.6767925291369465,-4.881136398173112,-4.793298572281856
41,-3.1826587863397435,-3.371152371993958,-3.459430388509645
42,0.5048592812017887,0.19157546934729908,0.6025003947888763
43,0.252334091674129,0.813786545628318,0.5268902308489487
44,6.695085436778754,6.81929204374137,6.712315442864565
45,7.739155494431543,7.88179088276047,7.706521639011044
46,0.0,-0.04715312979715236,0.0
47,2.0495628564640356,1.9549887867360667,2.0746895408610726
48,0.49623175040505885,0.7291973272258474,0.628965742103901
49,0.31001984375325264,0.3526466164839803,0.4067671314278414
50,-0.34102711496052507,-0.23508392604526307,-0.36978146337060025
51,0.9607786144533748,0.7285803582108201,0.887245899239133
52,0.8670073309785948,0.6810949451264605,0.8864593917278398
53,-0.7431031087835436,-0.8455666974750784,-0.8125577547743887
54,-0.6816632847439905,-0.82276477096093,-0.8871803036417987
55,-1.9856666261894134,-1.7889092427249125,-1.9619826013440615
56,-2.36311169948749,-2.4295616333602084,-2.448617384303361
57,-2.805663041275693,-3.145958385681297,-2.9388262135034893
58,7.092448930008686,7.176273656525154,7.016530558857994
59,3.8671602945378254,3.592354270056603,3.8031985286452255
60,1.4501923274638102,1.3818465070507955,1.5466767951656948
61,3.2322141082349845,3.201348701473762,3.122878523037798
62,-1.1993174554390862,-1.1438310244848253,-1.1745275712510193
63,-4.100830536846843,-4.260006910550146,-4.343032222141119
64,-2.1651055440524942,-2.4424624636449153,-2.3264841823438474
65,-1.952611074606466,-1.930002717384923,-1.8502762189491477
66,0.9612850950325083,0.8477769912424264,0.8885598511333228
67,-3.010975253626384,-3.1828764684323687,-3.0391780555510195
68,1.3048342847960157,0.9205386981211632,1.1871198901171738
69,-0.8075537772692769,-0.5899914032379456,-0.5933837883640081
70,0.4659759951355227,0.6135838206373592,0.3709061279114394
71,1.1174572804247873,1.1317819698597305,1.1118936692782881
72,2.138309072039192,2.1421601628699136,2.4048700936691603
73,0.8973466990319139,0.8696776864690037,0.8495706485700794
74,2.9647952538616664,2.885666350397514,2.8021550670946453
75,-1.3268944905794342,-1.1251231790265592,-1.2526251499712089
76,-0.5868635401875508,-0.5395704680886411,-0.6269014679346583
77,-4.11771661865896,-3.855834368339856,-3.9548387375343736
78,2.169332696532365,2.070832602608789,2.182639639775516
79,-2.2624093452195666,-1.6233578833507636,-1.923433180380016
80,-4.384403547011971,-4.862284463166361,-4.7504264505405445
81,-7.22476440788887,-7.242708839072293,-7.168221845575317
82,-2.1052970116361394,-2.1233709918888053,-2.1755447440427815
83,-9.417931946461977,-8.659308836869968,-9.356087413980276
84,5.257169442715167,5.262095110005248,5.217008657093174
85,2.2086208258660918,2.22623941423808,2.1845583075737522
86,4.559541254511714,4.532883035781197,4.5421351012264495
87,10.237931985306204,10.230510523453631,10.246945737993883
88,-0.5901995977801562,-0.565624204940832,-0.5562251000919787
89,1.7385369626863394,1.7429814097959024,1.7788323694403516
90,-9.536941946789739,-9.552932594775484,-9.598645071531791
91,-2.822380197683742,-2.83134654224159,-2.7701885719561687
92,1.2240095682755054,1.2382133213595807,1.1614185596408788
93,4.131719913051711,4.13213915270353,4.14760052775091
94,-0.21867824707260297,-0.23701737448209315,-0.11187142256130755
95,0.40607869113409834,0.40289611750267795,0.2982959864020813
96,-0.2498750637678313,-0.21327772395125066,-0.22371364746504696
97,-1.156485039893596,-1.1857052777613717,-1.119319570636435
98,-6.683740776452396,-6.689943648036206,-6.742356140764969
99,-0.6613861003570491,-0.6451690208123182,-0.6015263913086528
100,-2.6183393245519255,-2.63277718433892,-2.673647353454726
101,-5.098578062632441,-5.069627993687391,-5.103498460030096
102,0.2857006828653539,0.26492937378498027,0.30315662061002513
103,-1.7790207373273006,-1.7594817684621376,-1.7823626706049254
104,4.251680104620391,4.236784460452327,4.204312766518342
105,3.476725269545568,3.5010347016868764,3.5089741137926467
106,2.2061845123480452,2.1759671908712335,2.219756738313663
107,-4.164306604703597,-4.140792666032212,-4.180245980329346
108,-1.8035981917073514,-1.82451136916643,-1.8131001416222716
109,0.22166980789734225,0.21623439892937313,0.22681737518178124
110,5.620298334482868,5.6535221490958065,5.653778582223822
111,2.2016049150679464,2.171449877869236,2.1775867437227134
112,4.044590003168196,4.067705455325267,4.042224232956869
113,-0.6259977042518585,-0.6411702764144138,-0.6351934751255612
114,0.12523089462592907,0.1187662562715559,0.2615991195270908
115,-5.682457799090116,-5.668976428300084,-5.8086318203713745
116,-7.775253305013393,-7.769450621939541,-7.658825235901531
117,-2.573431548415101,-2.579153684066114,-2.578689331863643
118,4.095308823763844,4.094615287742272,4.092464976673
119,11.466137087641982,11.447815765475752,11.467799994343295
120,0.09395699908236566,0.11880858762742719,0.0
121,4.031822435894355,4.007451150029738,4.103870854452907
122,3.984565102478882,3.9914555655141157,4.012935939243107
123,0.2485089475994755,0.25924747673525417,0.22246941137382237
124,-0.27957690876792185,-0.282818762196257,-0.2595524588632543
125,-0.5283030717837391,-0.5187088980565022,-0.5193071076300839
126,-1.119681629792467,-1.1326632953823719,-1.1137098823510314
127,-2.3678974174545147,-2.3638437633471767,-2.3800680629174167
128,-1.9983769842838228,-1.9899561195743445,-1.9752908794835093
129,-2.9423754286053736,-2.968594473606572,-2.9515629206307494
130,0.0313474710455921,0.023783758071658667,0.0
131,-0.7839817263411533,-0.7613609694453771,-0.7486150970980816
132,0.0,0.0,-0.03744547003771004
133,-0.5020710536009574,-0.4999583472199447,-0.48691875037366117
134,-3.9311317234678427,-3.9369659899257385,-3.941520521644634
135,1.7945130510270246,1.8153160290130472,1.8037658492467017
136,-4.41334806251507,-4.424627239324764,-4.402392676434829
137,1.1998359558838274,1.197777069228323,1.2059999954199156
138,4.816403940349119,4.8006397502394975,4.809508030904908
139,5.855385977887636,5.8679061786642706,5.830484449428695
140,2.2142186776436574,2.2004812078139366,2.2334732333965803
141,0.34260975527104165,0.3544632872217335,0.3345911513279134
142,-0.49838027445548505,-0.4726456427342782,-0.48333427223224135
143,-4.684434411761686,-4.71503402810049,-4.696769360203689
144,-0.8142047861565516,-0.8078120613208739,-0.784944066317621
145,-1.818695430905791,-1.831872709453819,-1.8713981058535865
146,-1.1933550390858727,-1.1674868196860189,-1.1620280569131864
147,-0.660097152545859,-0.6677478069341305,-0.6378149427382596
148,1.382561100039311,1.382697433440626,1.3501858556410298
149,5.948298798408359,5.961800492666953,5.978867629180968
150,1.0607101512377994,1.0414448620540497,1.0426364750146604
151,0.9038351272138243,0.8985576390805363,0.8928239869910612
152,2.8308802405299502,2.8322613282598468,2.822028533573757
153,1.800124632592997,1.8131517300280393,1.8152523183416633
154,-1.2411184068569128,-1.247660798155266,-1.2221544768835884
155,-1.6157602247440082,-1.6030555779743736,-1.6318662524317915
156,-1.5560814791824669,-1.5583682791093452,-1.5601786225688556
157,1.0583988038197276,1.039181973965242,1.0403894967348606
158,-0.2800553905635752,-0.28330618505424354,-0.25999591581239656
159,2.3934982906703226,2.4055480681727204,2.411651294078183
160,-0.43475561209015723,-0.4240882167032396,-0.44479039986072166
161,-0.3727981651791197,-0.3771183489207033,-0.3708098529587005
162,-1.8038196095822059,-1.8168738259719248,-1.818958498437496
163,-1.277079710705948,-1.276143384815441,-1.2640816644016013
164,0.5297187940323056,0.5437416651893727,0.5206977467296383
165,-0.062305295969053986,-0.07090606131532695,-0.07436879488705017
166,-0.031154103777225828,-0.0236364710763155,0.0
167,-1.2781546436508506,-1.2771997951876983,-1.2651164478065766
168,-0.1871841273332393,-0.21302531531546265,-0.22342208247937378
169,2.5240341835851723,2.5533136005196866,2.5291987000236986
170,-0.28013384355654125,-0.306998384767212,-0.29722098599086166
171,1.7107047608333232,1.746271918185812,1.7449095775136811
172,5.949078709310925,5.9239929703817324,5.91739586796939
173,-0.3707823550066678,-0.3750849845873745,-0.368813163431696
174,0.46345646655936434,0.46883425224041275,0.4794305931645795
175,3.2074044458840945,3.205618422171028,3.202594259644684
176,11.328270063806485,11.335777599293579,11.328874270231609
177,-5.678710992244305,-5.698285090546051,-5.684939329499684
178,-4.633971251338153,-4.63346463851849,-4.652108245411
179,-2.247987766695587,-2.2195492915125214,-2.2053967624360666
180,-0.9870146694393043,-1.0062599573684565,-1.0308520167709503
