,btc_eur,btc_aud,btc_usd
0,1.2842726846065489,1.2751231310576259,1.2749105632046849
1,1.0649370515366172,1.076516134196936,1.0646626964662573
2,2.198891775093216,2.194925307687299,2.2092087099481432
3,2.0736390137335547,2.06940899348956,2.0589190673090343
4,0.16859547963213117,0.1659713476910838,0.16619232645098236
5,1.155318202012495,1.161028771639394,1.1625735702909878
6,-0.1443418016369833,-0.15070681524775864,-0.1452478033825173
7,-0.6979459014273743,-0.6935440376910265,-0.7057895794623619
8,-0.04815216083807172,-0.045247845077028614,-0.020766059951711213
9,-2.314034682494821,-2.3254770910516527,-2.3285317908030265
10,-1.473163340746396,-1.4523891324315628,-1.4580905766088108
11,0.6523236239590915,0.6356798204105871,0.6251563094319863
12,0.7484397795014957,0.7562351949254662,0.7704882569360052
13,0.48256726717590936,0.4836905683932855,0.4786531209047098
14,1.663071762817708,1.6458175046118413,1.642326651563053
15,0.6500150695319462,0.6636000545167917,0.6644794463518338
16,-1.3004529334921244,-1.2974475297833123,-1.3086152358227991
17,-0.8196721770400472,-0.8155375448241102,-0.8109541631529282
18,-0.16883947024507506,-0.16620959067586227,-0.16643088995806465
19,-1.037782617364428,-1.0583451495112968,-1.0616485691716662
20,-0.7971688849938801,-0.7717859660806425,-0.7709217062893003
21,0.14498707224265672,0.13624081341731653,0.14589564318885095
22,0.21744120113180543,0.1967595226597041,0.2083854304455599
23,0.652040063190725,0.6807918628437619,0.6665417147778498
24,0.6274888585267036,0.6198737772683671,0.6244796206283354
25,-0.4585108132032474,-0.468649617407209,-0.47873282419823227
26,-0.7485482136853534,-0.7260846207555005,-0.7289464963650971
27,-0.1207860759277537,-0.13619957798982796,-0.12501562711622682
28,-1.2570408017836598,-1.2569379319229483,-1.2510166140236834
29,-2.227873545291004,-2.245214693592061,-2.234871171964187
30,-1.09153104114921,-1.0636843987886095,-1.0879117354015762
31,0.7035676018367667,0.6991200491447671,0.7114608264291746
32,1.0665374905056524,1.0629414105333126,1.0662430580614455
33,1.0896016768274421,1.0921337128984305,1.0859805173131463
34,2.7308885103884677,2.740246217175809,2.730619003799802
35,0.04826720726850908,0.03023705854138825,0.041631106767454185
36,0.04826487765967613,0.04535387360556342,0.04162937369255815
37,0.6754638039346901,0.6800613828563655,0.6658343982999213
38,0.4339859263800463,0.4229160121649329,0.43671301370886795
39,0.40970273025413917,0.42273722981735773,0.4157399190989963
40,0.6744387961589382,0.6790249463047076,0.6855932207836304
41,-1.0600367187089432,-1.0564603527163854,-1.0597513693246583
42,-0.45809073408418044,-0.4682178355706128,-0.47829478426683636
43,-0.4824275849168771,-0.4835516965649731,-0.4785236596435425
44,-1.8836945291714073,-1.875974468082859,-1.8746881011156802
45,-0.07252069864807709,-0.07571799593097239,-0.0834010967737413
46,0.02417415058152983,0.01514405784837436,0.020850926302955486
47,-0.26594780326740874,-0.2574801792343351,-0.2502398144588369
48,-0.07254349590220954,-0.07574208309415553,-0.0834271889689262
