,btc_aud,btc_eur,btc_usd
0,-0.41292928025904985,-0.418745002732976,-0.3991219370491308
1,-0.2447793173705577,-0.24640252440804034,-0.2521591137356154
2,3.207970732544709,3.2230711019783485,3.2102756302483613
3,0.7013264504566905,0.6875552770598006,0.6910633226161735
4,-0.3201097546480014,-0.3191633038386499,-0.3140604906293447
5,-0.6557827306642139,-0.6386323659789923,-0.6493710755348729
6,0.4118207875162625,0.3930527969641844,0.3980516472201998
7,-0.030499428137773066,-0.024561274238294573,-0.020946137008650112
8,0.060997926088020904,0.07368201302597299,0.06283709485069267
9,-0.10674881251907209,-0.12280637134972494,-0.12567813845271303
10,1.0822099476336007,1.080178825506664,1.0886861472245073
11,-0.045703490992309526,-0.049073733292971156,-0.04185063508884923
12,0.2284965697381267,0.22081283748229907,0.2301568215025327
13,1.0656275270448532,1.0788281051263766,1.066399122482835
14,0.0304298212267895,0.024505299270458636,0.04179640969414322
15,-0.12172484114671533,-0.09802480035250483,-0.12539447026756534
16,-0.136958159497226,-0.1470552194987249,-0.1463134245168476
17,-1.4772963599280047,-1.471742808826093,-1.4643128714760678
18,-0.7928521746107435,-0.8103827660070237,-0.7958115603232727
19,0.4269985119935882,0.4421083728739177,0.4189271337527316
20,0.8534504297604144,0.8590960384062782,0.858252357926176
21,1.2331677985621354,1.2260011834041507,1.2337548484247236
22,-0.8067155699809518,-0.8089921135488112,-0.8153623064426938
23,-1.234163629984323,-1.2269940189671615,-1.2347618374114973
24,-0.07623287622664066,-0.09822459060524125,-0.08376787925590179
25,-0.5032827869126777,-0.49126772622366843,-0.5027546872552193
26,0.04576344873930793,0.04913763452532294,0.06285816057970806
27,-0.09152899187029107,-0.09827768367540557,-0.08381175883732794
28,-0.7630675685031747,-0.7619797092156659,-0.7755919517621805
29,-0.6261501895951369,-0.6149229695292888,-0.6293002389247704
30,0.6566840745763329,0.6395120249417232,0.6502700947585254
31,0.6257392702937068,0.6391033106774557,0.6288912854270166
32,-0.13732386328774737,-0.1474491303179093,-0.12574662072620413
33,0.5034286648751731,0.5159768662015267,0.5028916374540131
34,0.39646234127212665,0.3929466134359245,0.3770028319868288
35,-4.783272283488259,-4.774923542252509,-4.764862448595522
36,0.03063678559010441,0.02467155986050784,0.04208045784253045
37,-0.24512056990715791,-0.24674299375146802,-0.2735546337225969
38,-0.1379067293000844,-0.14807502494841174,-0.12628122846217593
39,-0.6438163199891278,-0.6419119319762103,-0.6527071787368186
40,-0.49080508355109487,-0.49405895128074917,-0.48454206457245164
41,0.6901258603356837,0.6916142056579702,0.6951393191611714
42,0.6590089051442192,0.6664609935050976,0.67361332933433
43,0.6738854343511775,0.6660171190578694,0.6521304912785126
44,-0.04593231109174667,-0.04931939239395433,-0.04206010389680159
45,-0.4441211451685376,-0.41931307267986995,-0.44173793038316944
46,0.7962149588438479,0.7644977499057859,0.7991924375910457
47,6.225321070756763,6.242033439395527,6.224412589124768
48,1.3376504951065726,1.322039070291794,1.336228693893645
49,-0.7598091724976257,-0.7342503634008608,-0.7514089270262048
50,-1.6431607147733303,-1.6417749555730552,-1.65090680618232
51,-0.9597587629159534,-0.9569026529734401,-0.962544539685041
52,-0.3963595948043803,-0.41739814250104246,-0.39784327593770286
53,-0.36600988635291287,-0.3684372163261287,-0.35609925071912585
54,2.3766731684627302,0.8594757727205433,1.4236367944067752
55,0.045649941042938735,0.29450743843881355,0.25101976912628743
56,0.7757303281250643,-0.41724447449450963,-0.4602510541499214
57,-1.2018775075448502,-1.1053117490064324,-1.109657271676042
58,-0.04566939922551683,-0.04915333383360121,-0.041897978428096394
59,-0.19792483488527068,-0.19663749940627895,-0.2095162277983036
60,-0.16750546335424588,-0.22126341499824775,-0.2095601340479334
61,-0.6855419477360556,-0.5410723201348446,-0.5240925457746926
62,0.36568085610997514,0.19678744559496408,0.272562402753465
63,-1.1126947410957655,-0.9104667385818175,-1.1326692348866345
64,-2.4431223024075734,-2.464876771755371,-2.4374880738196225
65,-1.3156487586220464,-1.432417325260758,-1.3263020228241658
66,0.9639587315268727,0.8646352395771828,0.8843967727425479
67,0.8713531748053356,0.49374183243162406,0.4839812814770994
68,0.48884816127792874,0.49349817173424526,0.4837471569026093
69,0.22906533807145024,0.3206432624556328,0.31536124892227235
70,0.4274482928976795,0.32054048330974183,0.35728922942871577
71,0.7475951434134913,0.7393169048846175,0.735193756661829
72,0.32022690636949847,0.44332792214117944,0.41986816756434564
73,-0.10673090861018864,-0.19701036830701923,-0.12594194093253464
74,0.9754016684582894,0.9600591543003247,0.8602873050695052
75,1.0657573213829892,0.9099741162353894,0.9643202290208137
76,-0.45661406251565495,-0.3196262858364207,-0.44011779100765125
77,1.2019689391654538,1.498900677472193,1.5500306825579173
78,0.12163785385018855,-0.07366392067160632,-0.2511931688659388
79,-3.5182612539247202,-3.3205053076326294,-3.3762915968418383
