,btc_usd,btc_aud,btc_eur
0,1.8842350297709345,1.8762207273630338,1.8920458654047252
1,2.0410744509790675,2.0243946384216542,2.0232273320125387
2,-2.1558652448838984,-2.1426109236963384,-2.15825481030879
3,-3.1043428207085526,-3.095480198677251,-3.0835837254708167
4,-0.5068073549464316,-0.5083711896895693,-0.5148563258153445
5,-1.1758604156148067,-1.1872054581235716,-1.16618089018084
6,-2.6334041552509007,-2.616823923190168,-2.635692035973989
7,2.0103296084562317,2.0057118499862554,2.011362152366928
8,1.0382420036294207,1.0352758407079818,1.031291648381739
9,1.0832364473499183,1.0680954163326533,1.0844223803051136
10,1.8181195530996774,1.845284468794489,1.8408234759681363
11,2.640735428987682,2.635047638006654,2.6200298599087546
12,-1.6525135732117633,-1.6545393857322779,-1.646846392097359
13,-0.22973190387892828,-0.23658639738641796,-0.24320709203675506
14,0.8727006042699941,0.8784674687303777,0.8914703095961158
15,0.459010381693588,0.4558231485152646,0.43194212646994856
16,-1.1708931118591863,-1.1821929364414245,-1.1612678026995127
17,0.0,0.016898314393984037,0.0
18,-0.6434267290023854,-0.6592459479616082,-0.6487363384712808
19,-1.518288766474143,-1.5060626085778495,-1.4882767152903398
20,0.5523717602300167,0.5586923358987406,0.5414478447291913
21,2.5048559017268417,2.501818503227696,2.513888523351852
22,1.5136576061595406,1.5014637872318417,1.4837398354447942
23,-0.8024118637258653,-0.7926269250401674,-0.7820611754668789
24,0.06880339432791516,0.05061198324256111,0.05395489372131124
25,-2.1810760198895878,-2.161724816691276,-2.1604696620888717
26,0.3446968425432715,0.3380776934718597,0.35139409208568395
27,-0.04595271466496342,-0.03380262646714982,-0.05405259318649769
28,-0.7125372372320271,-0.7270329767616204,-0.7299961120679654
29,-1.8872272574863018,-1.879206546163914,-1.8679702766366972
30,-1.2678217066513753,-1.2717362607254472,-1.2743863657196925
31,-9.339040126431428,-9.341560866048894,-9.349811198482712
32,4.205249973527316,4.221326499238785,4.208691408211962
