,btc_eur,btc_usd,btc_aud
0,2.625508708451889,2.736441970397209,3.0213747940397297
1,-0.8346416493750439,-0.506183890536704,-0.3709886891010683
2,3.2947651026624953,2.999614658763676,3.2106720591382327
3,0.3169948911126994,-0.20193861134976032,0.2711998142876837
4,0.910800973764708,0.5384123695712333,0.41898237190252985
5,1.5425082655820006,1.4119547830850934,1.5265674900383601
6,1.0664982347152545,0.7388004903168621,1.1556857329669583
7,1.2625267991224973,1.5765202426682663,1.8414176749665785
8,-0.15772870695036545,-0.26816841136860603,-0.17172225194553903
9,0.47311150543464464,0.03352498449748964,0.5150783155531826
10,-0.03941741067683324,0.10056821047510311,-0.09808970311132725
11,-3.0002785918659356,-2.786124895204921,-3.168562675535213
12,4.339599677598017,4.695001749512812,4.393992954859641
13,2.044910068052559,1.9720246376109571,2.66624425649934
14,1.3347991931586876,1.4347922847136942,1.4402365453497623
15,-0.03923337976448238,-0.06668889632237551,0.024392921177422977
16,-0.3139224637307052,-0.20009337757801404,-0.5367817623100564
17,-1.9642512699338113,-1.7692325146454095,-2.1500130441909278
18,-0.3933136727209785,-0.23390640508841898,-0.5137551947245811
19,-0.07868130142924201,0.16708158632536652,-0.17131040263120667
20,-0.31478712780699425,-0.0668292846166878,-0.19581925944839895
21,-1.4177696136648592,-1.3040645186465554,-1.4943840897631162
22,-1.1830120863905904,-1.3057673237253766,-1.3493126686844334
23,0.19726589533820515,-0.06700840958001208,0.1718318506846117
24,0.5915643104326591,0.4019831221230561,0.6134442632883292
25,-0.47322344916756265,-0.3014721914751135,-0.36802139846258797
26,-2.606739498913157,-2.6165731131131906,-2.826006033776139
27,2.5672941012016963,2.8175646721465455,2.8505450078009744
28,0.0,-0.23449408010128536,-0.14724287739045394
29,-0.35507861418955144,-0.36860183042699646,-0.46641219408775214
30,-1.500612373371041,-1.0730694165376917,-1.3267815214148868
31,-1.1862866668579954,-1.2085810716762353,-1.3285442095802864
32,-1.3065427969668235,-1.512783304991899,-1.2317092752928147
33,-1.1495848886588647,-1.2455607474548742,-1.3566347677187878
34,0.2776070292056829,0.5051440609859128,0.592212424158788
35,0.15859799407007813,0.16832466501182353,0.2713135291105573
36,1.188683870845125,1.1774799927261483,1.355464577300154
37,0.8708043615497445,1.1425116334030463,1.1322520716348663
38,0.039564004673593445,0.0,-0.17221655043431383
39,-0.11869671026033757,-0.16793457308449433,0.049207755151655874
40,-1.187742637059273,-1.0754496079407545,-0.9846154641618341
41,0.4356694526013598,0.20173492100002477,0.36934441786434036
42,0.23755790585710201,0.16808135177052463,-0.12309964932319417
43,-0.7128430859083892,-0.6052251285946113,-0.6403625655984797
44,-0.15847860571921046,0.16815483737264003,-0.22175953964870132
45,0.4357557459970849,0.5042949223497999,0.3695719167426432
46,3.834375683156395,3.6569245457285433,3.8845502945696353
47,1.0646898618088017,1.171411014687692,1.201643207556117
48,-0.8674395307734812,-0.8365821091265389,-1.0544256196953938
49,-2.962848079700052,-2.681775600756737,-2.899264930132631
50,2.1736132019068464,2.112499737746475,1.9910776829674433
51,-0.11843897445760376,-0.2680067017718102,-0.07367296573829663
52,0.6709687856564415,0.6698821258014505,0.5892318061032711
53,0.5916576447107218,0.6025104784785071,0.6134141596576228
54,0.0,-0.03346328241786978,-0.2698558740703447
55,-0.670571786165965,-0.80345489910178,-0.539930313023433
56,-2.4889885042011883,-2.4142452124688134,-2.753265093808295
57,2.291675901205963,2.313767945366635,2.213043098547132
58,0.7890169258935202,0.9373954486218281,0.6384128292247624
59,0.9459992822157801,0.6690305996507959,0.8832839105070889
60,0.6301693788700504,0.7688322485973913,0.6129329030391091
61,0.7084662003744597,0.8350173333783459,0.9309390907274064
62,-0.31481190248996427,-0.5009267248969991,-0.342876739172425
63,-0.23617398259921174,-0.40092212624767853,-0.09798637997118931
64,-0.4725153655399481,-0.33422460204201343,-0.36753446049260674
65,-0.27573710611432034,-0.2674601333183091,-0.39218570495722815
66,-2.406075512411917,-2.410365734631341,-2.3809242847455607
67,1.4995464709627413,1.4736915283901908,1.6451612653381744
68,0.9065290414491756,1.036980139420848,1.1034416234306264
69,2.085834794688708,1.903903576265293,1.3714735692028626
70,0.353766635633292,0.36700309028310585,0.5871990773557627
71,1.4530605183936132,1.4333574680222227,1.466490950602747
72,2.3126835465118347,2.428679560260207,2.5611956483498943
73,-1.1360743979439576,-1.196967824784224,-1.1944083614744159
74,-1.726167552977131,-1.698160734404155,-1.6599134798016166
75,-0.3141690255197318,-0.2999750043309177,-0.24433748013871082
76,-0.432143635553075,-0.5001583939156262,-0.5866536467474361
77,-1.7304444480105303,-1.7692325146454095,-1.59058407957491
78,0.0,0.033410734871722525,0.0
79,-0.4330793980971066,-0.43442664720896573,-0.41641661859102896
80,0.0,0.0,-0.2695384782491601
81,-1.4186635418427613,-1.4048234574493108,-1.299704684106473
82,-0.9863684688389185,-1.0046549855451303,-0.8101042531616258
83,-0.43431053885615256,-0.5027062458193541,-0.6878762094111153
84,-1.066835354160503,-1.039727752096951,-0.8851081147277
85,-1.0283997425649432,-1.0744024670366343,-1.2552457376150414
86,-4.362662586956503,-4.241716509599428,-4.146106630374561
87,1.6283091029981733,1.5843322995151539,1.5814968206832418
88,1.506800713341363,1.5145653569197748,1.5050396988572174
89,1.9396344527358451,2.1165451115812175,1.9950008464002167
90,1.5805906795576448,1.4085454069372645,1.450647513529475
91,-0.27642308703616436,-0.3351880436312058,-0.19657468672630785
92,-1.1459960551601398,-1.0062387647158175,-0.9588553477842652
93,-0.5537098701825016,-0.5034993309127458,-0.9105339556845138
94,-0.3165433492977172,-0.3358071155525977,-0.1969812627958163
95,-1.4256863529262773,-1.411622591818741,-1.4785975734048407
96,0.0,0.0,-0.07398729888154776
97,0.19813358230931044,0.13452613190565899,0.14796912404563045
98,-0.3170325777518883,-0.20179598494360107,-0.1726327735286759
99,-1.0310505731576995,-0.9759217345072102,-0.81424187481025
100,-2.6618477805495786,-2.86595944435976,-2.8922115900386416
101,-0.5172997071258578,-0.5403945011257747,-0.7181684537445108
102,-0.0796083270724921,0.0,0.14862889868527418
103,0.47755492789110576,0.5066283989126532,0.3219535176467616
104,1.7490861511159892,1.6194881909304968,1.9789740534070006
105,0.5161905254681187,0.4381604074205825,0.29650861327718303
106,1.229841664146079,1.2796768878833973,0.8889987003567512
107,1.2679294828067214,1.3116520285675506,1.3813178980344674
108,0.8312058900446573,0.8063161868049065,0.6406781550776941
109,1.857818191527258,1.744791235511002,2.0179158338705747
110,1.0656984292927518,1.0052272659904702,0.9091914965738397
111,1.3797727535402373,1.3387330892601312,1.349975046396139
112,1.377871603543099,1.4037435460140841,1.3726501652763545
113,1.218817112094257,1.2350007410950639,1.3707685792651318
114,-0.6288813979772385,-0.5338672132147622,-1.0034141393298341
115,-2.9925994927980355,-2.8744296003696945,-3.1391040099315433
116,-0.23663971713722276,-0.2678093213653483,-0.12282145460631
117,0.47322344916756265,0.3347504466692044,0.5648538283949165
118,1.9693574445554987,2.1063549471855367,1.6926496455034794
119,-1.6539995106923016,-1.5375362344420864,-1.7663081402024545
120,-4.147007266317814,-4.156477006057685,-4.084249354271378
