,btc_eur,btc_usd,btc_aud
0,2.0229028319408826,1.872918461487643,1.9471557310153003
1,-0.25263917846314143,-0.2147469828632893,0.0
2,0.5412915347878879,0.2760947942988423,0.13570669281034498
3,-0.21648145559993281,-0.24541383030009456,0.04523147206600697
4,-0.794166527914058,-0.9515478717275982,-0.588168776144812
5,-1.6625708614974428,-1.6289401662561431,-1.2906587546858646
6,0.2893413886868075,0.4305440297775931,0.6115723261609674
7,1.1204078010341618,1.0448358407265914,0.6790864285248972
8,-0.32515038491692394,-0.12286521701207676,-0.2942141674047889
9,-0.5783063015842345,-0.8912245707360853,-0.4980981809203513
10,-0.3977796714716533,-0.46129008275602246,-0.18118814173067221
11,-0.6150617969178711,-0.18457563038828084,-0.24918731085745094
12,0.0,-0.12306934973457828,0.6115307711261266
13,0.868212621915518,0.8611675502997969,0.6564130658189242
14,-1.1215833589503745,-0.7996309821737668,-1.4265499164230278
15,0.10859531964706548,-0.18462106578772364,-0.04532064356135379
16,-0.6517488825084001,-0.6772356731071341,-0.8388026018601522
17,-1.486126739257088,-1.4483600627481792,-1.4525649399256508
18,0.10881590173994482,0.12334638765059935,-0.15900237401365303
19,-0.2902020552173781,-0.09250836436513055,-0.454431854403083
20,0.4715355824682774,0.06167319376618252,0.4317151655868656
21,0.07252420498662104,-0.09251121705165133,0.04543286159787385
22,-0.14505367011406634,0.030838023285468807,0.02271565676710452
23,-0.3627262544760015,-0.2467308179293468,-0.36351244294382923
24,-0.2902757640094933,-0.3702104071398935,0.06816864926440758
25,-1.052956544830522,-1.111454266936562,-1.0457636163464485
26,-3.0197763574778946,-2.876987645888221,-3.1438686334422528
27,-2.371268644817974,-2.139900644458976,-2.421585264872192
28,-1.1328961322778923,-1.0250517306121765,-1.0756011243756802
29,0.0,-0.15540257067186758,-0.06869468649347255
30,-0.5852231330154609,-0.5285494549953,-0.6413780685343227
31,-1.208105435141988,-1.1202042432269081,-0.9857751167928654
32,0.4028640022243053,0.3112937392834283,0.04587155964145495
33,2.1215121896893834,2.176347084612644,1.9933789780679945
34,0.9860673150760704,1.0243517215494649,1.006634722387389
35,-0.2555537315620313,-0.18616773766916594,-0.20582013679813826
