,btc_usd,btc_aud,btc_eur
0,-0.865669757784417,-0.43232165403787803,-1.04938518223571
1,-2.558100597208977,-2.3249298964055924,-2.384402529558429
2,0.2821456107067206,0.0963112781264499,-0.051339973315407406
3,-2.259397007215739,-1.831502343467946,-1.8499966734725604
4,-0.9807875419774064,-0.6766009118364309,-0.8510748556873295
5,-0.08722768612278742,0.0805717370894854,-0.1290139465872926
6,2.6787772054158268,2.060429233681134,3.3489649518760416
7,-6.7651874022431,-6.274973205063361,-7.434402707531262
8,6.7651874022431,6.274973205063361,7.434402707531262
9,-14.171896061272491,-13.404115021345206,-14.976701140562
10,-5.419348123108648,-5.015899611264103,-5.261172470225574
11,0.24394841720641125,0.22928642888473405,0.262405207624397
12,2.6131647432957834,2.6820190081034525,2.5941031487491273
13,16.734131023878945,15.508709195621122,17.38136525441405
14,-17.088058516679666,-14.986226082799476,-17.80015861218999
15,-0.24339783495997835,0.5222102667721629,0.07853711537245545
16,-2.614728162125175,-2.057781915400483,-2.5162521139700402
17,0.1774859125216608,0.032696300417228485,0.28864194167726964
18,1.4409064684732584,1.7640145695422689,1.389562773567377
19,18.3277921327699,14.725086861468299,18.559668895542927
20,-13.510316184452677,-10.101177613571053,-13.880839213850777
21,-0.8160115135506203,-1.2352904502986348,-1.1219685199357627
22,0.2867826317633444,0.7478580718889134,0.6785500169025909
23,14.039545066239953,10.588609991980775,14.324257716883949
24,-0.4170004559637164,-1.0505475934878632,-0.44106010807445273
25,-1.7796922095476475,-1.2135432903905894,-1.402306244133797
26,-0.7479760996393452,-1.5717031906842749,-1.040014653946855
27,11.792254087838955,8.380816887392939,11.432538777471564
28,0.9674582988554903,0.551133890854544,0.6497979357136501
29,10.406740181500936,7.7323925357904955,10.262598310979229
30,9.615878980350317,6.679598891365458,9.171887422991858
31,-8.057955749514804,-5.288373094304916,-7.512136004626882
32,8.057955749514804,5.288373094304916,7.512136004626882
33,-10.318835821388348,-7.343539646899444,-9.535325551652932
34,2.4801110106218403,2.588495588841397,2.463598357138835
35,1.6645863186076895,2.033734862865458,1.7596982001141441
36,0.06565054218845034,0.06449532410988468,0.1551189248202718
37,0.8093358419755532,0.7252859153140889,0.6977375497899629
38,5.299152107994814,1.9315279557686154,4.459172519789718
39,-3.0277640565163892,0.33763415248904494,-2.214213057060988
40,-7.049374610229279,-6.175795430493963,-7.217259550267045
41,2.3699293530789873,1.9390811602224858,2.6705054826452397
42,-4.041030689659237,-5.000779148094807,-4.671571652788771
43,10.66017165233825,11.34111772579854,10.969504350307034
44,0.6312238333339337,0.8017446391859266,0.6687587059259386
45,-0.4788229752393818,-0.04808655580927734,-0.4629391574890178
46,-1.350645029306179,-1.4115686794120847,-1.0552732463747816
47,1.6118496192848397,1.4917116545220779,1.492499183410473
48,0.08705303711758461,0.208341681111051,0.2313951854412153
49,-0.914435073518689,-0.9458994364540558,-1.028833136868343
50,-0.13070186922232097,-0.04812049372594629,-0.07720517278539774
51,0.15248385334598424,-0.09624793475268234,-0.15442822978729964
52,-0.4139388518924534,-0.20856897692465282,-0.2574333905322419
53,1.2848293924562313,1.218710562798151,1.286504744532067
54,-0.5877679139084648,-0.6252054163687717,-0.5915866268187528
55,-0.566325434434475,-0.46514985881731263,-0.6176811417608405
56,-1.3517640396148636,-0.6740491348118667,-1.1591814901621547
57,-0.19637577658613736,-0.19266894717839023,-0.2835599683876353
58,0.08728288388192595,0.09633911375385651,0.15467904129764065
