,btc_usd,btc_aud,btc_eur
0,-1.1968128416683612,-1.1883819599461276,-1.1898123731207306
1,-5.308404780966157,-5.306664470121177,-5.2969386755557935
2,-6.00583320684018,-6.0185911077041965,-6.039821035476052
3,0.0637429882917786,0.0943196020398318,0.11287743403954664
4,-3.767805721869081,-3.803408749819937,-3.807230789512687
5,2.2049316297288897,2.2223807525024313,2.225786074044663
6,1.8178054213931318,1.7932145808499627,1.8071613667925703
7,0.6688856932669296,0.6834062173165876,0.6768444268327585
8,2.385231782669507,2.376499665529991,2.3653543101318064
9,0.12705269527577912,0.11750190954080608,0.14999250065739034
10,1.0158408543175028,1.0334218924745073,1.0118613489103154
11,-0.6030310426358483,-0.6105293008877197,-0.5994979384468024
12,-0.03174855147517519,-0.023489341712775058,-0.03748055696451047
13,-0.0952517026962596,-0.09396288472999004,-0.0749653285711247
14,0.06350214321901149,0.07047299125588324,0.0749653285711247
15,0.22222575053092442,0.21138918000906415,0.18738873848451476
16,-0.8891994615569274,-0.8693303180134535,-0.8622790944227745
17,-0.476682300279208,-0.49374009114399087,-0.4877042358111794
18,-0.25432350086157385,-0.25872308542420797,-0.2627085264030029
19,-0.03179498593272001,-0.023523600051703397,-0.03753542406047927
20,1.9059120791116584,1.9036209788464475,1.912512536149734
21,0.1269317426267662,0.14086491078523977,0.14984640771217528
22,0.12691563300177222,0.11737226976038073,0.11237007222189277
23,0.47579021721321624,0.4693513650436216,0.4493540611110802
24,-0.63443727543563,-0.6336764003299322,-0.6366445304447552
25,-0.31736964308402094,-0.30524672390492924,-0.2997377317315113
26,-0.09523053733209963,-0.0939408173544507,-0.07494847296038643
27,1.6176870607869205,1.6192435336160997,1.610155559346822
28,1.9314499790507398,1.897511550307172,1.9063644685738836
29,-0.31637560375202156,-0.2808857281688688,-0.2987973429280828
30,-1.8052547302413586,-1.804229884317465,-1.794661365558568
31,-0.2536300818865129,-0.25801306627363374,-0.26199075696786167
32,-1.651056098193294,-1.6208791530716553,-1.6117851194394461
33,3.0459775430354057,3.0282068704527774,3.0339942741666164
34,0.4750970079039689,0.49209716396944714,0.4860812599217752
35,0.0,-0.023427707952578203,-0.03738247883848089
36,1.2025698465004098,1.2175136132882471,1.232884545233901
37,6.0541270870580774,6.0421734952542465,6.030393498211197
38,0.6913673635735904,0.6975122347430442,0.704891605731973
39,-1.540517478284528,-1.5584479155313602,-1.5588467692905397
40,-2.3940789510215836,-2.3772356034114637,-2.3800680629174167
41,0.1261471508169052,0.11666297247029433,0.1116923249901447
42,0.28377292050936376,0.30326004781454685,0.2977852246094699
43,0.378238673109081,0.37311692984440015,0.37210687338665593
44,0.3150896456118062,0.3030550301173207,0.3347778408351587
45,0.03150350476607855,0.046615700177426334,0.037190620529145235
46,-0.0630080020364403,-0.0699243651724828,-0.07438262425421271
47,-0.7248775116895558,-0.7228382206485549,-0.7441307036806393
48,-0.06305766625519027,-0.04665267087329994,-0.037221074579065316
49,0.2837281902975519,0.2565627601561573,0.2605184331532655
50,-0.7883327172148711,-0.7698858382991602,-0.7817589974692964
51,0.0,-0.023339129218584276,0.0
52,0.15771626875903166,-0.326805017031802,0.1861885350481316
53,0.2838266153830773,0.11672833827105933,0.29782956923190795
54,2.236256620995846,2.4015773343671754,1.7851170644717058
55,-0.09438859792862786,-0.18632383135627606,-0.1114765064430685
56,0.9434853044440388,0.9312721850164962,1.1513250793614134
57,-0.8805585825903108,-0.8846879723987513,-1.2256496548143332
58,-0.0314628659562004,-0.09317059542809147,0.29726516271148284
59,-3.3406901538546663,-3.243082134566066,-3.3493388461738505
60,2.333355413215031,2.3342136132341693,2.271331939182346
61,-1.292132355447393,-1.2831431765080197,-1.3025923425757355
62,0.1891968598974927,0.21008158245422237,0.22342208247937378
63,-2.3043303177801135,-2.3367226428854337,-2.3857463041895244
64,2.3358596479411062,2.453415565591058,2.3857463041895244
65,-1.1672477940883255,-1.0974514545250713,-1.3039997376927204
66,3.529118863236363,3.242174395252732,3.38686889805831
67,-0.5033979466988967,-0.5357496546766924,-0.3716228813809721
68,-0.37771482979769644,-0.3728647709322104,-0.07434115157957422
69,-0.44084769426444836,-0.3963212118669617,-0.6693191786689567
70,-0.06299411007057643,-0.09327488114286098,-0.0743964587636583
71,-0.03149854319599399,0.06995697648744681,-0.11160506698615791
72,-0.031499535383773036,-0.023318448391364655,-0.03720445709768683
73,1.5108595886285912,1.5378524362713506,1.7471149175798928
74,-0.5348350790518452,-0.7453300759625563,-0.5200980873614753
75,-1.4486366456003452,-1.1656915035509883,-1.4130598811170785
76,-0.4097779376188555,-0.4199818069628236,-0.44664458999977796
77,-0.5045727007072855,-0.6303036170975247,-0.5585864185286482
78,0.5045727007072855,0.4669297122145508,0.4468940935385035
79,0.5988495963392779,0.6533355343581206,0.5955482942335948
80,0.40953266595352034,0.27987032857527083,0.4092338084228686
81,-0.756191352436872,-0.46649407232325757,-0.7069636208198062
82,1.0081281176408083,1.1192203933733254,1.0044830547540187
83,0.6610321785647102,0.44267891357958433,0.6690952595163253
84,-0.4721212495041982,-0.5358994501293637,-0.4460137594851403
85,0.7867449621408014,0.8153851981769549,0.7432457884242467
86,1.4145830125562497,1.3730032525891147,1.4106469040561933
87,3.856348150429767,4.362461959703069,3.8505730867436796
88,0.8445285999532643,1.4114001810812624,1.144904377828425
89,-0.7819464608746785,-0.832716554410581,-0.7384979288453906
90,-4.138845151926944,-4.243730642725495,-4.256979535726714
91,-2.3592706644794816,-2.186861098592999,-2.30260816288137
92,-4.7353057514555985,-4.879482044691031,-4.7706102180163725
93,-0.2848326627372444,-0.2574755705009011,-0.3736641550076456
94,0.6328513327043765,0.9593449112471717,0.6351460115256486
95,-1.012754461979057,-0.9593449112471717,-1.0463379131015245
96,1.3922731103866681,1.3802301794621599,1.3077514147298643
97,0.12647421523797675,0.23374862779019168,0.14934846758842468
98,-0.4743608077187673,-0.4441691188458208,-0.5228172499391803
99,0.1581452725786221,0.16366420817030303,0.11205528072241577
100,-0.06325510787064559,-0.28058361575676827,-0.186765777581968
101,0.0,0.023384975154840504,0.0
102,2.495539336285219,2.6389861063307762,2.425238582156453
103,-0.3471071807161934,-0.3032458997586218,-0.2981736883830308
104,-0.9472687793895602,-0.9102898384353466,-0.9696789630870626
105,0.9472687793895602,0.863628460050677,1.0069555366299028
106,0.883308679156471,1.655147068147926,0.9687035034694418
107,0.9140336307318648,0.8381839838784799,0.7817298963072972
108,3.0198198475754907,3.1137471422225644,2.8240209017894813
109,2.290233004694528,2.0164334514283837,2.445985728259984
110,0.28199464397039264,0.25466205325756164,0.1480494487859687
111,-0.6267627908091526,-0.5325491865569347,-0.5552984871992521
112,-0.28217146806491655,0.04631988513392571,-0.3703703746032261
113,-0.6900878567466862,-0.13896609249604808,-0.4816866536257294
114,0.03137796325790987,-0.06949028876078955,0.11117905398168659
115,-2.4504426197836437,-2.458428308729708,-2.374504881488974
116,-0.3145940190170222,-0.25546640175161883,-0.3343673985800706
117,0.8177386837196536,0.48765196549538814,0.9656453860843612
118,-1.4787084448125825,-0.8361204500470194,-1.4488179810159636
119,-0.7244208887004788,-0.883330678791026,-0.7065955406578723
120,-0.6934157304986002,-0.3954270081630966,-0.5581914741633227
121,-0.4415150344520953,0.0,-0.44677762387436815
122,-2.3053491127793677,-2.026107191795745,-2.087605604390774
123,0.4109307639500912,-0.23314914656293695,0.5223101148440037
124,-0.8220304614133056,-1.5868574225096381,-1.082230993990379
125,-0.6011421882267314,-0.21021406876570836,-0.6349562280283862
126,-0.6331718956589611,-0.49067141188061214,-0.5979743796688126
127,-2.0923162591243454,-2.527263010331808,-2.1331944243156613
128,1.9022864872204082,1.9662007177012129,1.946254076437981
129,0.03167413648770889,-0.11692761025005893,-0.07478592532424955
130,0.34834930286706367,0.6312467332172673,0.5233840636883542
131,1.897953943349421,1.9380077281693957,1.9789047809554177
132,1.5157738083889853,1.701413982125814,1.677133613398837
133,-0.3787281093082129,-0.2794857480475912,-0.2607027816848131
134,-2.433591062144842,-2.5889529207270243,-2.5734279936423263
135,2.5598497031387524,2.635539303537371,2.536179190256007
136,0.18935807668822235,0.1630352509109798,0.11174224799651711
137,1.0723523389315233,1.1172405323850398,1.0051187444623793
138,1.3230848704297387,1.1857019697781652,1.3014298971866083
139,-0.6613236160337692,-0.41832253276879783,-0.52036873014913
140,-0.6302388813892321,-0.4650081460222282,-0.5950388810324512
141,-2.335343630888019,-2.3982222747417836,-2.309125793259227
142,-0.9166917554903193,-0.9095680179307237,-0.9699321807911474
143,-0.5694040391717863,-0.6068386228926101,-0.5973492804096168
144,0.7275143056012894,0.7701553527222131,0.6719928573638754
145,-0.12648621317202924,0.11663847916679515,-0.14929272598965326
146,0.6954762711975491,0.7228550757208723,0.7089420270440314
147,-0.3792907308888971,-0.48961892306033405,-0.44769438145158347
148,-1.1070870510302484,-1.4002336010107683,-1.0080457834319532
149,0.5062490220443578,0.7236988328149891,0.3361281800425786
150,0.12652222063479712,0.07000758418325859,0.22402270190468698
151,1.4538561347180803,1.2592991566489218,1.4176461989954987
152,-0.7266638551755022,-0.3496462780822185,-0.6339617224857648
153,-0.2528764711914846,-0.6063433021572564,-0.33578957502504636
154,-1.645257600766854,-2.008220364814406,-1.718020964124662
155,1.2974480072007282,1.3781667894181737,1.34478914551255
156,1.2010115223674802,0.8633060489300988,1.119277809646519
157,0.0,-0.06997002953175979,0.0
158,-0.34751291676184337,-0.39658933694590814,-0.37295342244033236
159,-0.18960341342972242,-0.4901217233709758,-0.14922032408503583
160,-0.600648085710418,-0.7473143738734507,-0.63443490773534
161,-0.15812526716581488,-0.18691588839465112,-0.14933731594101118
162,0.18974732038986986,0.3504386359400087,0.07467144567453943
163,0.31616554691208876,0.4437127149794833,0.37327361388997815
164,-0.9487966808101191,-1.0745907077471202,-1.0828775726295135
165,4.829478618683424,5.035914774029152,4.84515129207648
166,-0.1259644152214605,-0.023256084374224884,-0.07436326458264375
167,0.03149259136989713,-0.0930297463273746,-0.037183706102950964
168,1.2903430640526494,1.3016295448123856,1.3377431298958982
169,0.6602631860168913,0.9751115185717936,0.7424180897087354
170,0.09428773480794916,-0.1160348570010683,-0.03710781676636543
171,0.21997014779663004,0.1392402127985406,0.3339207896733569
172,0.28274768099618086,0.06961283663440554,0.22255192970078497
173,-0.37701467662009236,-0.25527076243997726,-0.3338464708194806
174,-0.880254072997559,-0.882346169117227,-0.8908025234595698
175,0.817404472072667,1.0447987391253264,0.8908025234595698
176,-1.2578222469019238,-1.486263946058898,-1.3365015354429488
177,-0.4091331155923399,-0.3486628813952848,-0.44589774817359284
178,-1.0708325170526223,-1.2329167016850988,-1.1156150054466707
179,1.1023102386989194,1.0701657451645588,1.1156150054466707
180,0.9438712002029206,1.510240879992125,1.2628609188668634
181,1.6339359487483307,1.8324582096702215,1.706042026376963
