,btc_aud,btc_usd,btc_eur
0,-1.9801839256633684,-2.0216553190857667,-1.6195095722650876
1,-0.9244349677246646,-1.5659421295986249,-1.575081136681547
2,-4.2454656785612315,-4.523662659808906,-4.692906772177594
3,-3.5116189516720624,-4.122589605140092,-4.097735402168837
4,-2.679513871747986,-3.378024958246897,-2.899861793004675
5,1.0847131846821867,0.8667068853847013,1.189485093264011
6,0.6472540848662902,0.1267721694530337,-0.45183767906019057
7,3.454961301285948,3.0377206719476817,2.9451604311088886
8,-2.4322510301626608,-3.058848250833762,-3.1592600834192126
9,0.0901889459019003,0.10563343096691824,0.42815347577197826
10,-2.1366564953204943,-2.1994763963848527,-2.237936319597793
11,-3.66701534413005,-3.839509187360818,-3.6772648233218206
12,0.3476604752613639,0.21251275156646443,-0.07176947647349152
13,-1.3610999787433684,-1.2332030819543434,-0.9813660923809948
14,1.9654391522708465,2.0403399142178387,2.2007472283021343
15,0.5284973433881532,1.145864404119493,0.6449532632468618
16,-1.102610882551744,-1.3794422874798329,-1.0990587430205778
17,1.9325428003285197,1.718705665132802,2.1014933107107936
18,-11.682198610997148,-10.549632703556199,-10.455480008778977
19,-0.1373553002231347,-0.17141632782659144,-0.7475734356721659
20,0.33572409898806654,0.5355784911171213,0.3135665811969375
21,2.0119811076365295,1.861580312717706,1.927479213778497
22,1.3998998010392825,1.2818323409574077,1.1547067606461496
23,0.03041085059339821,0.4055712740373565,0.12020531081725494
24,0.9878495320772345,0.8959427196004981,1.081198072672123
25,0.4707847765293991,-0.1919201618002262,0.14407145969380508
26,0.04554805700536235,-0.4479570036219229,-0.28816367896251904
27,-0.10628202705083822,0.2133378853523027,-0.24019984742881206
28,-1.5803793159684574,-1.3875104955150164,-1.3221314682086813
29,2.915675327916688,3.0499858347211557,3.1701837396303745
30,0.6063638065334089,0.9578646737518284,0.9586809285665367
31,0.39393939903493447,0.744372050237871,0.694469417378059
32,2.179012740820326,1.7417906608443445,1.8415991237343405
33,-1.3613264445048117,-1.1679391451125412,-1.3150817843652476
34,-1.514761638985874,-1.6161276005150285,-1.3886895877240022
35,-0.04547831821764703,-0.04256496478410554,-0.21565925920731388
36,0.4546901365101803,1.2123920701487805,0.9341877438473603
37,1.3023004096867226,1.4019885039215296,1.3398733910253213
38,7.5981792310722085,7.465325298901007,7.479787135558581
39,-3.656201176572722,-3.524809204693156,-3.3756509970298794
40,0.6328923390174168,0.6552456877252553,0.7141157170899533
41,-1.1304460436185764,-0.9090044913464226,-1.1904763310740236
42,-1.5847744259081082,-1.8628680846049974,-1.5020208576861478
43,-0.7555381301717716,-0.7418791077379865,-0.548919477751042
44,0.800852270456744,0.8054431432283309,0.8113397094693937
45,0.3020418048836291,0.19066786774601496,0.16695884503315028
46,2.0213302403644775,1.9258246256831626,1.9061239986203873
47,1.5358904406057263,1.1832820549807366,1.2608092258142278
48,0.9474611009027285,0.97093534022315,0.9742536443718564
49,0.5860739973450109,0.8856836158138321,0.9258490577922203
50,1.486185506273614,1.5585841104475548,1.5648713360315014
51,6.921373929832043,6.607468426662308,6.5882146747972
52,5.378353999160026,5.2547194331036735,5.141158104930582
53,-0.9191040865225659,-0.6033057174572605,-0.4684169933643716
54,-1.3505393078357883,-0.9993754735587572,-0.9843904605913849
55,9.342132363153723,8.958626544892468,10.288084585163233
56,15.171164073339241,15.649643437625855,15.659141875932619
57,-4.633504546010954,-3.9507229881419335,-4.39661802802766
58,3.7056186094014265,1.8958511014370742,3.0476301358266937
59,-3.632827280272977,-4.122454817883408,-4.218738344578014
60,-12.775607424122427,-12.9674137174934,-12.71752249471865
61,-2.923762806934974,-3.1124231458197755,-2.8663664568830427
62,0.4583256409932801,2.2004492811338423,0.6065837854857818
63,3.0992675122561195,3.1262641791181522,3.469113268329238
64,5.261468297188912,6.284987254597581,5.146524712630708
65,2.6642479748243204,3.9567475126495992,2.6556147186656744
66,-2.444398497549628,-2.704476324703137,-2.840615759825596
67,1.4790627490438055,1.3326637816880975,1.6637785467137292
68,4.088969874932445,6.209297100336698,5.709696644322321
69,0.20401025950923213,0.48856951890957134,0.5049345987445122
70,0.24767080306446587,0.3459257108188467,-0.3442459326906828
71,-0.5682770430612436,-0.5087556963208044,-0.41325160723135923
72,2.096650496519942,2.9268908473804913,1.9958025963424006
73,2.3244675089244993,3.0195278841947584,2.357708850855488
74,-0.261233021339649,-0.7894657346696476,-0.16005670614504197
75,-1.4670746118445095,-1.580803701574041,-1.5332687940026517
76,0.4214595642861241,-0.10141884979566385,0.4579383694999706
77,0.9149729414239118,1.8644622781102953,1.3725582060560555
78,-1.336432505710036,-0.9520627054807846,-0.7089198417106672
79,-4.414182059164887,-3.9801047566270427,-4.356006704438187
80,1.1819383703787025,0.7525602657588024,0.7120135353688966
81,-1.327953614629223,-1.302083517299252,-1.4015419252882566
82,-0.10222335812613892,0.08142990925261984,0.02299194132501725
83,-1.2859858560204884,-1.2832919212905836,-1.3804530077359232
84,1.6656199517219648,1.547893341505187,1.7942175815987866
85,-0.6571501824601,-0.40710811318058404,-0.5517241519246454
86,-0.0438253705160605,-0.2036162248441542,-0.16097690016249544
87,0.3651527474521572,0.488609305512,0.4828529806509323
88,-0.8619745593805419,-1.1404599733141367,-1.1040067361736874
89,1.1540007854091527,1.2829260615380917,1.2649059331743047
90,2.6244055478819064,2.1954798215392657,2.318668608451844
91,-0.684597316023428,-0.4874680195644032,-0.4357748259917571
92,-0.2185871989477164,-0.3657570194991422,-0.2523775122099323
93,-1.2979344250707072,-1.4643673296905035,-1.584549825745853
94,-0.4232866078400548,-0.1221274605140934,-0.4597595538580208
95,-3.158405292655516,-3.1601400448944332,-3.0627895305460697
96,-0.3075999174670869,-0.6740953589487617,-0.6229164224514534
97,-2.846120783366132,-2.9468363321357174,-2.9583769005166687
98,2.23063694969278,2.2927338600202347,2.2657921466325206
99,0.3224435385345714,0.12267680810327874,0.11546410811206442
100,-0.6449910804403771,-0.7362866942039545,-0.6005589998731011
101,-0.6307343863973074,-0.7573044418622885,-0.8783893678682944
102,-0.5136823061347968,-0.2047753621445736,-0.13876361640177493
103,0.10275757295676158,0.6960652125599154,0.3931135802013159
104,0.29353489606910443,0.5524127277258231,0.4853976310805592
105,0.16140747351528262,0.20451989027242234,0.23105894416403316
106,0.8066468131200963,0.735925459435748,0.8082861310940643
107,0.39575226425040455,0.18389677313098218,0.6692282202529896
108,-0.6450099906978721,-0.9402723394214263,-1.0386493876703753
109,-0.5573890866726288,-0.5318496218314976,-0.6468156108057883
110,-0.36687285332300235,-1.0031015099466458,-0.924748649878893
111,-1.1895934021940775,-0.450699616341808,-0.4858355889155064
112,0.7197996623635845,0.5531030244164867,0.6477283468793757
113,1.291402084294532,0.7165303859528649,0.7859636549674178
114,1.3922578071997123,1.4110864637805207,1.4777872828872205
115,0.6734499925132695,0.2656341008078016,0.4844234878637508
116,-1.05429635490691,-0.9402531199830264,-0.8305839944059699
117,1.71266756836485,1.2670905621216662,1.4991642085878993
118,1.7681403336628136,1.7753114007609838,1.7960353903472424
119,0.3795232649517857,0.10193368203363207,0.16102503974252613
120,1.2105920981393865,0.692873619047532,0.6438409935199161
121,-2.583396192638247,-0.32599837289671996,-0.4598441209491284
122,-0.08768981196044479,0.30562658781855134,0.4138692232354515
123,1.0371702253960393,1.3843368591751641,1.4701493470965943
124,1.1527715214160708,1.2808394297790073,1.2616850902322767
125,0.1312441215468425,-0.14223450429926743,-0.04585157844849164
126,-0.07291127430289635,-0.2845297149488033,-0.34395386771211633
127,-1.76607575806338,-1.6477987311518518,-1.8134452385565965
128,-1.1254925217363052,-1.5077734676597174,-1.5405666352708067
129,-1.580750307204653,-0.7343342366530123,-0.897841786931167
130,0.2636319712964905,0.08161932750226697,0.0460627835818741
131,-0.6152494151447172,-0.5510597835218505,-0.5989817489662528
132,0.10256785971978388,-0.26543342370860046,-0.2304731624208216
133,-0.7181960397556395,-0.20422751015576068,-0.16136282465959084
134,0.41046089470546576,-0.06127638716316142,0.09221051667373104
135,-0.4544488420142443,-0.32687082764641673,-0.43807570187345846
136,1.0258816153127555,0.12258908155308745,0.20753346551646246
137,2.19478023254851,0.592302132243276,0.46103133524229634
138,0.9641793536047771,1.0203874275684939,0.9674745064985473
139,0.0,0.2651302722915716,0.4833864768916101
140,2.0567284857388586,1.3449627068202972,1.4257792457883625
141,-1.2685453529211372,-0.8760582018421701,-1.356743105341593
142,-1.0218382297516655,-0.8768263528090756,-0.8287484072006919
143,0.18984892463777214,0.0,0.2072515004365414
144,-0.04380809136091557,-0.7346789171515411,-0.7601322535374493
145,1.3134086296449823,0.9590565252074157,0.990361332485918
146,0.6997798894753942,0.32627758354465186,0.41427881556410284
147,-0.029147720651963027,-0.04077887654602819,-0.09204712819519045
148,-0.2477899337081908,-0.061171432958872174,-0.138086580504023
149,0.014577578227545018,-0.06117517513484927,-0.02301628402165079
150,0.5100814054767397,0.7338552188448375,0.5292405521777255
151,0.029139651782315923,0.12225686181955098,0.09201324997411575
152,-0.6850064031750662,-0.509502227358098,-0.4371383612506179
153,-0.9043438289554615,-1.060596889074077,-1.036090577921641
154,-0.3648862689988164,-0.16326863849644724,-0.2534299452563573
155,-0.9639399598436285,-0.8780259275426943,-0.6914991977555474
156,-2.4285705322126887,-2.249627715216775,-2.262235498490554
157,-0.5714244007176603,-0.20476278303067375,-0.23112836972541118
158,-0.3078253628427774,-0.14335889924950607,-0.09246630765483133
159,0.27851274375825597,0.14335889924950607,0.09246630765483133
160,-0.16123476549728366,0.2252367554956436,0.27734763392254536
161,-0.08795719422050752,0.14330607130432327,0.11553881539293798
162,0.8499289795199729,0.16375322425665217,0.2541384143896721
163,0.6442921794950962,0.5320128627045051,0.5773472211003536
164,-0.11711316072432965,-0.12274707979668165,-0.0923531585449382
165,-1.685019117048796,-2.068507214429701,-2.1264800912540522
166,-1.085776436744709,-0.7998769846562936,-0.7638624030314531
167,-0.5286421362798137,-0.43096814581076615,-0.39373270690521167
168,0.3377758228689345,0.5130362623949623,0.5326601869837759
169,-0.5140519893175224,-0.2462245580409217,-0.37051617958604766
170,0.08814196738603641,0.18467410203447798,0.09264191590045812
171,0.9396978975655657,0.5743236471535056,0.4399319334188476
172,0.19076828314973682,0.22553693262852903,0.2083212784582429
173,1.0559043627854408,1.1064441247617651,1.156550832100038
174,-0.36650711800575664,-0.36867870069181663,-0.369950754526144
175,0.5570377463809564,0.614389009475417,0.8321968163309066
176,-0.5130497990721778,-0.9422175580839394,-0.9015778221510118
177,-0.2052936439486075,-0.16395458494662307,-0.23130479135397763
178,-1.0858242325230094,-1.2099959434053744,-1.2036481245777395
179,0.8364824202762975,0.5333989950850082,0.5325615176534484
180,0.14667918355371512,0.1230516818632168,0.0
181,-0.14667918355371512,-0.36920048005413264,-0.3009781813543668
182,-0.14670070149259118,0.12308197274978738,0.18522806258079072
183,-0.6751005569149129,-0.5745121934087365,-0.5326231816998188
184,-0.014681161868793424,0.061570667754494934,-0.06949350817740196
