,btc_aud,btc_eur,btc_usd
0,1.2087595129924011,1.3319483042178035,1.0958138679470721
1,2.165486964795491,2.1539983597194805,2.0020026706715726
2,-0.330305535619118,-0.18596495942438196,0.09301892941948608
3,-0.3634621461151255,-0.3188775537219044,-0.06976338587628561
4,4.879184176066701,5.433571553676302,5.773862140784331
5,0.0,0.36999841851320525,0.5085411912368727
6,2.5455126527558605,2.7179307695023454,2.4466255712886777
7,0.6558559975383105,1.3956736389736761,1.3131675714685116
8,0.835593032912584,0.4735595984311658,1.2194702568504
9,0.2620030145335477,0.10520501837709162,-0.22997493374532496
10,0.5074355788492539,0.15778677779417194,0.5058750596490427
11,-2.474133472500398,-2.817607952194521,-2.462800319541202
12,-3.1218703983304295,-3.539826705124142,-3.0928335598964622
13,3.663098014150819,3.9089374161612795,3.5536312087642727
14,-0.27877764383993053,-0.05272176091966685,-0.06910611246166809
15,6.1641287059810566,6.123460350368987,5.673806668886755
16,1.6937838938101777,1.8062122890150931,1.4648998934517294
17,0.8132991111615411,0.470649766826682,0.7316460074416682
18,1.7057781264011282,1.0712093932143034,1.3703951165953185
19,0.843690221056022,1.539485489769504,1.4368965512094292
20,-0.6005372554136557,-0.6001852926019637,-0.9351443882860622
21,-0.4384576106112945,-0.13052274377150752,-0.365171748893772
22,-0.6986814703050186,-0.10443046246291487,-0.8449707617637614
23,0.35752592443714093,0.39155801432207227,0.3198026388145081
24,0.9906538312934572,0.36531587181889336,1.5062649765732203
25,2.221340364880234,1.5380808308582345,2.073106186089717
26,-1.4911586794696632,-1.903396702677128,-2.323992843656015
27,-3.819062553366166,-3.7129079129445017,-4.228916043739446
28,1.318005609264219,1.4135757962321804,1.3506245829430554
29,0.21137008541518298,0.28770580972013704,0.13724951984113432
30,1.186095205384845,1.593958972945984,1.691197038979226
31,-0.6822390700290271,-0.6529546428519097,-0.7538291449218377
32,-0.6501845127531851,-0.8887030748537654,-1.1203714402618061
33,0.0,0.07844675430715142,0.16012993434742384
34,1.2999465602733835,1.4893202831226517,1.3714914831507485
35,1.606347851922692,2.034429496685334,1.7117234383367759
36,0.14590375241641595,0.0,-0.2964888895385229
37,1.279797999022776,1.7702344976369204,1.6409886078272393
38,1.1326312231358315,0.8319684331927419,0.796731168153201
39,0.17786832939418673,0.3118097985498025,0.5687053008750809
40,3.6312911605218687,3.578841994120012,3.4054565569549595
41,1.2879545844534732,1.3710858300310065,1.0646612778091367
42,2.4586027280893177,2.659198386296339,2.6454144645904307
43,0.12838824623031542,0.30935010945177055,0.4063664126351796
44,0.5454662267075037,0.7214449824623443,0.6317974848006997
45,-0.17644181075229426,-0.051514527107428876,-0.045115156444808235
46,-1.5090465370303718,-1.5208736353379209,-1.5577206251728057
47,-1.1091554677950626,-1.006594569371373,-0.8362999865839811
48,-0.6435524315093062,-0.671626394330815,-0.6785948822907812
49,-0.06437802780419588,-0.18089958830023534,0.022627249996730825
50,-0.9178375105893792,-1.0602124003598874,-1.0187334629426914
51,-2.387097907714633,-2.409046742664941,-2.4492029659668333
52,-2.603262823075056,-2.882931676631415,-2.5917941074294504
53,3.2167102553394216,3.4792578069063893,3.4769206361706892
54,-0.32282015969394706,-0.1036833511407167,-0.022685768084556912
55,-0.09686637291270017,-0.15554518618955626,-0.249577421345748
56,3.1272694141516695,3.0287756621619337,3.171800842121229
57,0.09656393344448588,0.18091829003969906,0.2940145445300004
58,1.8329452836587734,2.116894636043071,1.987982401433328
59,2.3265339538083936,2.189622070369296,2.3668650102663378
60,1.48934664441731,1.799625135410679,2.0467613222608634
61,-3.639195057870893,-3.3962879350183357,-3.1506012198824465
62,0.8829597382136853,0.7728971143478702,0.7660591141357145
63,1.363042521468742,1.5440044240804127,1.7102484028255276
64,-1.8285059468544205,-1.7242936600141547,-1.5300844531448092
65,0.3852265661334968,0.20604218786866113,0.40525024757153005
66,-0.8027228789615037,-0.7986500662827893,-1.351473311387963
67,0.7545776730130456,0.46380994930768793,1.2389202706490323
68,0.9464305039964529,1.0041841848033073,0.5401390989482024
69,-0.48112391472204763,-0.18016394968253735,-0.022499971877550706
70,-2.2161563590907463,-2.2160959413522505,-2.29766055174332
71,-0.20902169882174348,-0.4128393081646209,-0.5413941030055867
72,-0.3538285898248432,-0.6712275971658528,-0.5868412311519933
73,-1.4165676365118998,-1.4472530566636124,-1.355564800229331
74,1.9794179251584865,2.531319961994086,2.483800134386911
75,-3.769091505346296,-4.498805322777116,-4.543253410014586
76,0.30656781439392944,-0.05182824121948215,-0.09062280529178679
77,-2.9890075328585226,-3.0106433329456195,-3.0406195425439364
78,3.5696152518976305,3.5547059394721146,3.6295210318185127
79,0.09673518750059884,0.4143253030761116,0.5206623848498566
80,2.415343428232518,2.0432186497619114,2.1928593941320287
81,-1.6901276447606506,-1.3444337306100351,-1.5141416920068878
82,-4.326844445587994,-4.459894339555831,-4.556229618092402
83,-0.06472177728210227,0.051973701318274834,0.06815625961098704
84,-1.7166552120070264,-1.4562856893153366,-1.5687704287065571
85,1.37679713993748,1.4562856893153366,1.4324532638929668
86,0.9222033221922175,0.909102778232409,0.8630283745224006
87,-1.7480541168479249,-1.5849716853972495,-1.4084829335006361
88,1.376039329012201,0.9616759893306153,1.2495599767444219
89,1.0025063496268558,0.882887619023677,0.6809206309681031
90,-0.08081003988263546,0.20762502994330134,0.4083299362555408
91,-0.7275843712486676,-0.6749390215209132,-0.7033386184593837
92,0.42044664989771263,0.6489882501336979,0.4765092385459866
93,1.147243107046961,0.4410715515477932,0.6123212836901075
94,-0.2745721940227668,-0.2594302925353986,-0.1360389980563923
95,1.388238935440313,1.4778519393366878,1.5406927100575558
96,1.788952489676376,1.8636439622860053,1.741746937039352
97,-0.16103578249749262,-0.18103526357663213,-0.20342430990422145
98,-1.4988761237364088,-1.4235614729514054,-1.4251300298092247
99,0.40314453277278517,0.31076811769162305,0.5431461875650712
100,0.2740454771446821,0.3106715708727279,0.09049569020680792
101,-0.515912693223072,-0.466043557615194,-0.4299274846471235
102,-0.5484490321850899,-0.5958163507657446,-0.7924558620579774
103,1.3705589994206093,1.2948002637622267,1.312870848179955
104,-2.064616763202139,-1.9428296292098821,-1.8339696988277865
105,-1.5350933361696661,-1.03772125744581,-1.6103245674858044
106,-2.6231859205436194,-2.781209148652124,-2.5910283144130517
107,-0.17836729115333583,-0.3644694406702911,-0.36419093111908296
108,-0.7137874838699645,-0.7032807030936965,-0.7287800090271048
109,0.4380663497195201,0.31263026515443926,0.4327771834541636
110,0.2919376571644534,0.10418837267388881,0.13662757621204946
111,0.47016480953061546,0.7029877266668336,0.6828580148339825
112,-0.16210082707038964,0.0,0.09101251428364776
113,-1.1841327612164605,-1.1198063644951617,-0.9332711829993059
114,-0.19478622273709334,-0.052114547788733034,-0.06832234484863875
115,0.9411154534536763,0.9897122828988358,0.956088306114907
116,-1.8018754114273179,-1.693524628666637,-1.7535274297242722
117,-1.9516326717639458,-1.696397520334358,-2.05348251405303
118,1.7566407145641278,1.5660075236701232,1.9623061104448425
119,-1.2195619219619402,-1.4615306913128734,-1.5741029154523858
120,1.6257522683408752,1.6440719265810912,1.8248180246282573
121,-0.8288034016604797,-0.4955466110823181,-0.5014930921843188
122,0.03251503820865764,-0.10435690069425618,0.0
123,2.8247689161999006,2.839837771227394,2.7323665617350343
124,-0.6973331345507177,-0.3382729895256489,-0.22741227669575892
125,-0.6978197474054468,-0.9894545788374671,-1.023995720428502
126,-0.5845959147336544,-0.23448797053970338,-0.20492503231071169
127,1.687901074274123,1.249967611513057,1.206176680412682
128,-0.032432783058538917,-0.2082194640661328,0.11371518905980338
129,1.0535273878522275,1.2746642725833226,0.9774171962526452
130,-0.19441384287893015,-0.025997322278271895,0.18173970381030813
131,-0.8591135449732974,-1.014423101389184,-0.9317653080233868
132,1.0373276778263971,0.8324229188874597,0.999909182482952
133,0.1295903327427368,0.15600218434701674,-0.09085953122666979
134,0.4372434300967143,1.0393930880654807,0.7720430002682406
135,1.0518396024490357,1.1420859882327932,1.338308713888182
136,0.7921945009184128,0.9593819205256295,0.7251138973060733
137,-0.9539439836717065,-0.10367260201564932,-0.49845931791423936
138,-0.03235303633482545,-0.1036833511407167,-0.22665457939183398
139,0.43667769836793013,0.41466891873278655,0.22665457939183398
140,-0.11319442772037291,-0.025911770422681002,-0.24932286306466267
141,0.12936401434490108,-0.18140119515373954,-0.045338108955547796
142,-0.25874476590433915,-0.33697526143077994,-0.5668998666533298
143,0.5820816048726556,0.6479285950226767,0.521559702061495
144,-0.3071675137925922,-0.23320593485186691,-0.04534222041547764
145,0.016169063730558264,-0.2851033518963959,-0.4989001622871001
146,0.5011113461077912,0.23327242436971574,0.3628611642307078
147,0.1454369169932761,0.2591277773572074,0.40806148692536226
148,-2.199971770034608,-2.0749047801000415,-2.1101123012122116
149,1.2946871093645314,1.4010328420990845,1.3391896500561415
150,-2.347856029673494,-2.1542502848242293,-2.1572041927047394
151,1.3769978766831628,1.2723473926071165,1.3175831074695452
152,-0.3886073333760578,-0.20761964156372414,-0.2270456825663132
153,-0.988390543307105,-1.298600291574985,-1.2496735434560833
154,0.25934450821478094,0.6495109411134763,0.5455041502682434
155,-0.4052553569435986,-0.23377534296196245,-0.1363481424687052
156,0.6483297632130416,0.7790387056847976,0.749684826736484
157,1.117381880265384,1.3229745506068866,1.225545975188652
158,0.8897733282956324,1.0105067644017254,1.133427151306023
159,0.17785970150362118,-0.20720020794215088,-0.15860248585886438
160,0.9211303080974176,0.906184120938633,0.9965122897374386
161,1.6300974405039597,1.6290649410493643,1.515511662057179
162,0.612616698454076,0.5166089901540545,0.4293542803661694
163,-0.6609971624311584,-0.6199628220892919,-0.5875839171076223
164,-0.5162039765546069,-0.23258518537295458,-0.36176178381356294
165,-0.01613566870400973,0.1292206703183183,0.24872528420746676
166,-0.45190446217566205,-0.9048955463167658,-0.8821234866245504
167,0.4680401308796718,0.3103421547111793,0.11313625010552641
168,-0.14523039213599986,-0.3879427445172041,-0.22628530147267156
169,0.1613658004825993,0.594784020433508,0.45251940949128766
170,2.4012710871920717,1.653191810921271,1.7177086379615503
171,0.22532672470333637,0.30966943036037264,-0.06774838253113558
172,3.309665307053365,2.6540593030204036,2.57121733103304
173,0.5772653817111859,0.2830273654890334,0.18018829725588148
174,0.016030393628170714,0.33438364403991727,0.4278171259647934
175,-0.2244488987380464,-0.5916779386734561,-0.6080054232206749
176,0.7052412537850614,0.7202572658661666,0.6305170448467834
177,-0.032045632984591066,-0.12857932719271048,-0.24765571479474602
178,-1.1703689600981306,-1.41546483041202,-1.2842901556850848
179,0.9780735938238649,0.3089996162088937,0.13526613632893714
180,0.28842918462396483,0.38611529882291507,0.293013875176257
181,1.5048911794201558,1.3630812886549393,1.2612330223037134
182,1.135173715525525,1.2328874240374716,1.2821235518913454
183,2.441847760017481,2.6404516923958,2.626588406312294
184,4.199414436607185,4.5977092486300535,4.585573569680491
185,1.9980660300134332,2.2146711866207625,2.0065554187458474
186,2.136364089246854,2.1336592716979794,2.1803466043038497
187,-1.1388261832180433,-0.8630756488437328,-1.0450832014630578
188,4.358475119068316,4.510218966723187,4.550355786663204
189,2.250746608033296,2.2222792549273436,2.256388525074726
190,1.25695268410891,0.7564678357593948,0.728919354158279
191,-1.0054357211065508,-0.9330593673948897,-0.728919354158279
192,-2.2659333062692895,-2.070969296817566,-1.9463865297220764
193,-5.386420636850744,-5.120027406794179,-4.838110593504098
194,-1.8389643572445493,-1.42406696836224,-1.4470977089767985
195,-2.287567122521068,-2.292936216445014,-2.1634168107011646
196,-0.31813193199377565,-0.357151971958956,-0.8264555580481101
197,1.4943408605522563,1.606180313943696,1.6745373818157532
198,-0.2700877801689785,-0.1273804217998986,-0.06692768466018606
199,-1.510658377657819,-1.3512309728630498,-1.3618353391211713
200,0.9861620013471111,1.3512309728630498,1.1163954985386226
201,1.1281213211714203,1.6292453071891941,0.5800334797331743
202,-0.3335371646917338,-0.30528137003057054,0.04460402775112016
203,1.3810731703306374,0.5596113391020481,0.2898776959409588
204,0.22206360627569666,0.35595332302364113,-0.2898776959409588
205,2.360341048144619,2.513489104929249,2.5391465186748974
206,-0.1740630270778638,-0.2789647888439504,-0.13347867697848415
207,-1.2509799653616938,-1.0404639885000506,-0.7567158893070882
208,0.17428089371060196,0.17771684675608412,0.08905512518140313
209,0.3801438256559777,0.735919234359244,0.40064994860222214
210,0.09501338112204394,0.20291693157923874,0.20026479523039598
211,-4.952705533070912,-4.3208688615886786,-3.722572648057394
212,-6.786182284406095,-6.72164053936649,-7.059564734419837
213,-4.238723171152742,-3.8282230122149485,-3.830731621270388
214,-1.8359266921270319,-1.6488474687539565,-1.5364109757665574
215,0.8217523121038539,0.9535714548073884,0.8136880859401572
216,-0.4994160158566956,-0.5668788319508167,-0.5649909186759032
217,0.4510963328248181,0.5668788319508167,0.5875839171076223
218,-2.499698918836657,-2.2436278801742446,-2.3297643453188357
219,0.20989239055779763,0.07745033501123544,0.18114711459566024
220,0.5648760247368045,0.6709850828538038,1.1314266232329828
221,-2.8599378027593048,-3.3594367073146714,-3.5796857292934874
222,0.9218901016010932,0.6727908133179881,0.6806734391757345
223,0.8887381312288198,1.1117001106176758,1.020142228277109
224,-9.83614487671366,-9.736922448873884,-9.74506801292955
225,-1.599791388900485,-1.4883480781281833,-1.8550119253704906
226,3.6854677898136288,3.547490482469584,3.7065891519196157
227,0.9761653748391836,0.9889653106711194,1.2781012809136882
228,1.3163135376435093,1.1179140370531968,1.390361147996373
229,1.9307061184808845,2.076520499043909,1.7068151566891174
230,3.058774506323971,3.15841513497071,3.1782814104863064
231,1.1789311852317041,1.5238590151002427,1.3363989440404112
232,-2.812350326250453,-2.4289417626550858,-2.4022674442203424
233,-1.8144415041570028,-1.890384207245006,-1.544121293227363
234,-0.34057460129224637,-0.3370189410616149,-0.3636694284996338
235,-3.7214333886331588,-4.1312173078840715,-4.374380437509899
236,-0.651455211067514,-1.146251362933981,-0.7080778267772985
237,-0.8801382711117185,-0.964911211765866,-0.8686509026974818
238,2.1826245756310527,1.6163515693842783,1.9191671224471065
239,0.666867293728501,0.41669922732216946,0.3195034031468822
240,1.1700089085370564,1.119019543468312,1.276993765763109
241,-0.8773783200485923,-0.9107350260655949,-0.9119719744721806
242,0.6824718745247083,0.8327045160967828,0.6840569402102119
243,0.259866819718809,-0.10405015226751857,0.3418530748804187
244,-0.19489378350590414,-0.3122154311804479,-0.06836126653433894
245,2.0282830647101946,1.4561720855854219,1.616631156874064
246,1.5873019205719174,0.98691053096627,1.591307253438572
247,0.3559870587760088,0.36335323524508567,0.09085540368687361
248,-1.521922449064732,-1.4282192536684306,-1.1590251851412177
249,-0.5186301796929911,-1.2220966977292846,-1.069311988316258
250,1.5874561923756119,1.4299644945604086,1.1147892724220583
251,-3.209911322355765,-3.148625404041013,-3.028752671134498
252,2.2707008377965394,2.0048174390540225,1.8001394841867295
