,btc_eur,btc_usd,btc_aud
0,0.5456653842484229,0.541315409629533,0.5503338347989484
1,0.9996138688220526,1.0016628439316264,0.9840526393927576
2,2.5173220836240944,2.519749358383706,2.5424721889485227
3,0.09059612254714011,0.07988815662247362,0.07213497900556831
4,0.04529498359079298,0.05991192948204116,0.043278489873046055
5,-0.6116554531763541,-0.599280880898732,-0.5916348775372171
6,1.9921678198006703,1.976265502627939,1.975558521322455
7,1.0849665402802202,1.0763190929646953,1.0798592912960885
8,2.4819507325682935,2.487043790473763,2.5007917830698716
9,-0.045071438236846006,-0.039744048335705884,-0.04306415842438582
10,-0.7214194239422795,-0.7355499561290344,-0.7323745776957367
11,-0.20299301999330055,-0.1789993938691623,-0.18676953412068542
12,-1.6932128801217914,-1.692131991872884,-1.6968899224102643
13,-0.9946875466903293,-1.0166552919436072,-1.0079920214120648
14,-0.3166990932695626,-0.2992130718594126,-0.3025958423368138
15,0.7915597532046377,0.7777678456022841,0.7779186747047788
16,1.3103496893309057,1.3148459938747692,1.3095693964478414
17,-0.677552705639755,-0.6771289990265359,-0.6761568653746508
18,-0.18075828148175788,-0.1793168034619157,-0.17270908636419335
19,0.09038322493506712,0.09962441603420302,0.08635827173384314
20,0.8130816239790875,0.7966382289851026,0.8056511103459343
21,0.834978891951323,0.8357876789941656,0.8481094138205663
22,2.3432406008341786,2.344434038934196,2.3250150405001477
23,0.3375147694750922,0.33730493677830964,0.3439873905208515
24,1.0792823820520425,1.0905018379999092,1.0885134274449229
25,0.17976720195838425,0.15851942887093173,0.1574498847421637
26,1.0330347434428404,1.0495570051025425,1.058564456699969
27,-0.22448200870894652,-0.2375390960914956,-0.2430846017869044
28,-1.235552617616122,-1.2281850160179602,-1.2306284912428964
29,-0.9670419392805343,-0.971730649287565,-0.9741283754592587
30,-0.13501046351484547,-0.13889577878580894,-0.1289998926786211
31,-0.06751206780791108,-0.0595326685688633,-0.0573386276155361
32,-0.27009385925885,-0.258015859482839,-0.2724033880895149
33,0.6076086287339422,0.6151587204221869,0.6163858483760123
34,0.8994828580362082,0.8922995149023336,0.88807408363391
35,0.15732635136373574,0.1387306150936638,0.14316392293585523
36,-0.13484964285089518,-0.1387306150936638,-0.12884660829149652
37,0.044951901472813915,0.0594583345882711,0.04295071406158968
38,-0.8544318548338197,-0.8525741314078914,-0.8450361791601608
39,-1.1478861027026142,-1.1511363779845851,-1.1469535307514889
40,-0.2702824467996834,-0.25819521687844826,-0.2582459376499173
41,-1.126963853581401,-1.13287434231097,-1.1342020526026317
42,-0.022552236618139432,-0.019886448380930233,-0.01436523612755991
43,0.24804663403665472,0.23861128347016347,0.2441809536612709
44,0.4057618233800895,0.41743279441288905,0.4020504627478658
45,0.3605390097200143,0.33779420706014207,0.35883708463916264
46,-0.09012256675123353,-0.07947072501156072,-0.08610915776262118
47,0.33791775403369684,0.3575685377782065,0.34439215126440104
48,-0.518187257428508,-0.5165289371034305,-0.5166327143415401
49,-0.6537495019747439,-0.6758637397979328,-0.6605304586737475
50,-0.38343126336803834,-0.37788761276715377,-0.3879059592200065
51,4.119818071718328,4.109309285451673,4.101304971653008
52,-0.6067756801712676,-0.5945067750690214,-0.5869174833678699
53,0.9661727953844093,0.9510412636536785,0.958930651200717
54,-1.2584554122713598,-1.2285987594896142,-1.2453569127192168
55,-0.5398232210063725,-0.5751857115828898,-0.5587672879682941
56,0.08999077600492456,0.11903108709157095,0.11464438756593154
57,0.13497098144398478,0.1190169203782716,0.11463124573856476
58,0.9218144658152596,0.9318094628360996,0.9308920765888615
59,1.010770405346193,0.9903344178128464,1.001530995250505
60,-0.7635988333131536,-0.7525646966641943,-0.7582098029215558
61,-0.6068029537473194,-0.6143541052751971,-0.6155740422145755
62,0.134876925010758,0.15857913131912937,0.14319057257671375
63,-0.20232221004880557,-0.2180527894615807,-0.20047254309247364
64,2.088691509592536,0.1982317732381489,-0.15754233982988808
65,-0.1346227200301655,-0.15858227479839115,0.04296855418579071
66,-1.4820472925821377,-1.468079460595618,-1.4332810250707553
67,0.6514731385432242,0.63510967700131,0.6308967546028725
68,0.6061626722057554,0.5950492082902201,0.6018485529511963
69,-1.010475346176463,-0.892706646467559,-0.9315858413410751
70,-0.1348072258715547,-0.13893713117249717,-0.12905723706353456
71,0.5391198998422624,0.5357940297853929,0.5304621596642392
72,0.1796420636728726,0.17853423441374616,0.17198136910883477
73,-0.0898169979263912,-0.07934461353397637,-0.08598698735659127
74,-0.22457779469368688,-0.33728486010113556,-0.32968529687241244
75,-0.022460553653218085,0.0,0.0
76,-2.0010124151922355,-2.006217960139111,-2.0091278535837773
77,-3.7655485930899886,-3.7650571882932127,-3.7708195110881206
78,0.3839682031139091,0.39909007992719125,0.403667614038568
79,3.179007716336855,3.1671125101911457,3.180385046183801
80,1.2148209633323859,1.2123984114023187,1.2061861573529313
81,2.649484002688041,2.6581515720990865,2.6942991777850693
82,6.080676877651058,6.083128254467738,6.078438896645821
83,1.5589162010619475,1.554338194511729,1.5635663863158697
84,6.012420077624483,6.017443209077101,6.046421377615843
85,-1.106586515186791,-1.1536394690028828,-1.1724407177007379
86,-1.7952729313965392,-1.9387631284607778,-2.4765273364937457
87,-3.533454791388067,-1.4516353060134861,-0.9355996316353412
88,2.357023238328111,0.4121647539723199,0.0
89,-0.19990893104295537,-0.3729036479835486,-0.09928162659707596
90,-1.9122590489096183,-1.6896210231916484,-1.9166477320013655
91,1.312292362394146,1.1594659895199584,1.1220396731623623
92,0.35557926458568545,0.5890438026199263,0.6102017402718047
93,0.5331319405686372,0.01962881903455127,0.11348483571055112
94,2.4620447397737735,2.4505731898643717,2.4509642570828873
95,5.787385551049738,5.9737800639086345,6.009836947594522
96,-2.4257404886466247,-2.5335217792380718,-2.4926606201661343
97,-1.9448379538898735,-1.972791748594318,-2.046650208043502
98,-0.9295532174528489,-0.9585008998437843,-0.8481165254997904
99,-4.127011116273934,-3.6271349160033424,-3.868038288983371
100,-0.6672449703746679,-0.6090792285976931,-1.036850907103144
101,-0.4228188729230169,-0.41281293280553655,-0.696571899454284
102,0.28931643630494364,0.5307281911773316,0.25593994082373683
103,-0.6232471376551985,-0.5897153811438329,-0.5972951242038107
104,-1.1807823497128993,-1.219848260498111,-1.3380975391191896
105,0.0,0.25589795716587105,0.02848881101999723
106,-0.40133779802818026,-0.630020496506404,-0.17094504158376367
107,1.4485166382219177,1.475985980418045,1.509004485931655
108,0.5565635683597066,0.5504767660859216,0.5404098713661369
109,-1.0911561769844411,-1.101256723753977,-0.853412278349424
110,0.5791290951492556,0.5901097775404196,0.7254468572755286
111,0.3339604399243399,0.31458288535395695,0.4691265092751564
112,0.46735732542947517,0.43238994384228135,-0.6397725471470039
113,0.5783304207288893,0.27505992550322844,0.5687069180094113
114,1.8883649043837067,1.6095477113576635,2.1014078641310334
115,-0.6660746249799558,-0.529687006608583,-0.7662183245647611
116,1.2651626977494743,1.5294420518985135,1.4042854283306951
117,-0.8654646864779352,-0.8820849137555342,-0.8934079852297145
118,-0.26644758911606914,-0.215739152590686,-0.24121515799379267
119,-4.518197294395577,-4.620126375315522,-4.323347083360204
120,-0.35698349330414203,-0.3547636916846386,-0.3563715710224642
121,0.42390371327564935,0.11826854858736624,0.38487581102890545
122,-1.3169203827292222,-1.5978068080894445,-1.0266648556134896
123,0.0670039197539154,0.07896399246055807,0.08559567461816187
124,-2.594093187157341,-2.213352154525637,-2.6568787323358265
125,0.20150682392704766,0.5735702929177933,-0.14304309912768076
126,-0.08955357548620668,-0.2570770355378045,-0.2002947200435301
127,1.07411395933741,1.2452194084307848,1.4869466009258758
128,0.9165596125912998,0.9279643695808772,0.6855380313627393
129,0.9603681404587405,0.9468203326869116,0.9418480896038091
130,0.04464584682682471,-0.17746054014241963,-0.19971184500354866
131,0.2678332307787059,0.2168919393698161,0.5847578057091596
132,3.608745089461081,3.6996263860473846,3.5582161082929815
133,0.48907365979357564,0.35350262549036415,0.36932867830910254
134,0.9774303248414071,1.0793732833517424,0.8801567815007729
135,0.7324462922751991,0.5882583800375869,0.6383386390334636
136,-1.1321886858368089,-1.235742534390738,-1.1918952543328487
137,0.7771302084129275,0.784775398331476,0.7805681512963929
138,-0.06658750154929294,-0.07844983137511008,-0.07093556925065059
139,-1.42159064367479,-1.2167600362918165,-1.6329084301087278
140,-0.6448241965790658,-0.8250987639785308,-0.7392349255496811
141,0.244637437419442,0.2947562878143799,0.05688363032822963
142,-0.11119141613744432,0.0196473304185929,-0.2844505146385927
143,1.2446382154830644,1.1977577838079014,1.1799411398478696
144,0.08884348005813081,0.1373558991617756,0.042622415134246694
