,btc_usd,btc_eur,btc_aud
0,0.04257583821708977,0.02765895877746516,0.03245752122165868
1,-1.2780643327914731,-1.301843835732143,-1.299123274624435
2,2.8095884983977157,2.831288811959894,2.823439654555841
3,-0.46771691224239476,-0.41537297519971617,-0.453808759815729
4,-0.7658271306881943,-0.8103956362992903,-0.7784373264548776
5,0.6807641840568976,0.6889302844028862,0.7135906887306191
6,-2.683193330245558,-2.6968870608016005,-2.694850573234362
7,0.2558526302818791,0.24984332653548336,0.22755717472136894
8,-1.2372279143874039,-1.2283873511023558,-1.2033891488499648
9,2.3877553663241997,2.369137423882421,2.3403989359267143
10,-1.9609521161401062,-1.938062570790862,-1.917421493841175
11,-1.9220507785812515,-1.9308209000628267,-1.9211050631074613
12,-1.0266063011313236,-1.0371029999896564,-1.0435010403616616
13,2.820635230475091,2.8962653524795314,2.8344782526728522
14,0.21336064430397528,0.15586385480673925,0.19518542677542428
15,1.1939790766446094,1.1880555053176067,1.2028023490656778
16,-2.432104968611384,-2.424650604789349,-2.4396206293713476
17,-2.7378524973391904,-2.743966428211934,-2.7394596918911702
18,-1.886631208775725,-1.8257876216721343,-1.863202304151855
19,-2.320286350137394,-2.3931772197101964,-2.358491659293577
20,3.649874159398678,3.675886477165477,3.6990401770071912
21,0.04286051047529327,0.037825456536666024,0.032673865811375435
22,0.514182889039148,0.500527192147274,0.48997992062686535
23,-0.04283847752776637,0.004200637133180862,-0.03265785993244208
24,-1.6721336457685538,-1.713748743324686,-1.6669666708021396
25,1.84347654616613,1.8329344686899276,1.8302453061551205
26,-1.7147515669057611,-1.695663329308445,-1.6994023502265918
27,1.3720364026903553,1.3375383251532185,1.3401541548500973
28,-0.6000343056766724,-0.5432084630338068,-0.5881392098963261
29,1.3281636878837162,1.2761246199970628,1.306506587727199
30,-1.6283159101931233,-1.6051350950619963,-1.6007059589537675
31,-3.47975863962165,-3.5033609454130783,-3.50435126994671
32,-2.36972040492401,-2.375546415169083,-2.364999131499644
33,-1.165375533837505,-1.0834907870776078,-1.1516758154193667
34,2.1570327604222257,2.084464362296785,2.137771941081155
35,0.4739234486933128,0.5032791142693895,0.525520605933707
36,3.2682578330422984,3.2691016005555866,3.2455320504577685
37,-0.6012454550891562,-0.6106291775686259,-0.5893137939019653
38,3.7732657751730585,3.770986303623431,3.7590957071224693
39,2.820635230475091,2.792650407207475,2.8019436439808487
40,0.6399454131660605,0.6610056101908413,0.6504911437332339
41,0.9804549243326619,0.9938234330948035,1.0074257875585317
42,-0.7672307609627751,-0.7925754334592057,-0.8123609278754884
43,0.25580899734450213,0.28272421956353355,0.2925259637650015
44,-0.17053206043965474,-0.1844671843082324,-0.19500780092857894
45,0.4262756362768414,0.4133055172933382,0.42246884920677985
46,-1.1940299926081934,-1.197017113909169,-1.2028805559712055
47,1.3218772579166398,1.338578082393724,1.3653210624925123
48,0.8944734916458401,0.8859983867259871,0.8767230603934877
49,3.569914543562845,3.575165420965277,3.563911110646586
50,-1.3584651435357955,-1.3492782264838752,-1.3592674994870322
51,-0.7224359152369288,-0.7302954687365855,-0.7127353138075705
52,-0.04251248804939678,-0.026054626128825475,-0.03240913289664604
53,-1.5316544859560963,-1.5426009595503274,-1.5244152604227565
54,0.6810249688605836,0.6881542530045408,0.6814089203744516
55,1.2756730904602591,1.2748854538494925,1.264243162373532
56,-0.29751153076722403,-0.3276873714694375,-0.32401257452147547
57,0.17001742719730828,0.1724530037281511,0.16201941027975408
58,1.0194979855878046,1.0184811453855218,1.0363030818280095
59,1.2305082702532673,1.2607292366210459,1.2615441030065995
60,0.6782535232468945,0.6676880549784983,0.6463288746199396
61,-0.5934466708022228,-0.6068762169197726,-0.581677185571607
62,-0.890830864689633,-0.8797928998537827,-0.9055042336603947
63,-1.1040340824165469,-1.1029138287103706,-1.1006443116875744
64,-0.5949851429249975,-0.5943809041691566,-0.583184853721832
65,0.46751812484399125,0.4829288398977951,0.4860109934143111
66,0.7220983641782368,0.6929886335128685,0.6800188076758786
67,0.7215773143580009,0.7320364596962463,0.744252303515168
68,-0.848968554260864,-0.8673684031346056,-0.8737440485965635
