,btc_eur,btc_usd,btc_aud
0,-0.17142734736808052,-0.16197392255162413,-0.16725904282975534
1,-0.2571961349021876,0.053994222629626165,-0.1394039091119339
2,-0.04287245445266308,-0.053994222629626165,-0.32070276009653753
3,2.3980313386527996,2.031771845997355,1.3657586960252956
4,0.9832422132767533,0.9694794296137843,0.9604878345817269
5,0.8968993511462031,0.7892518661137728,1.5570913349147304
6,-1.2815311777594616,-1.0405081488424912,-1.501439160985683
7,0.19233440601237817,0.19742096495065198,0.19475822219465044
8,4.519878068338585,4.33342964816984,4.925879098607766
9,0.3615598155029147,0.3572959877928952,0.34598006116175384
10,-2.6829076649974013,-3.435322755825837,-3.034861637985159
11,0.19187515382145648,0.14337431473722972,0.0971473378904193
12,-1.1304617966688966,-1.4526154110462812,-1.2914426373972674
13,-0.7685903151705133,-0.9156934323873429,-0.6254908569517283
14,-0.5768306521094928,-0.5390351401765656,-0.22249106651179318
15,1.110636594301468,0.9341429917985806,1.3203156777126424
16,-0.49109097913424193,-0.5927203341889253,-0.7502813907030941
17,1.0459470509031235,0.9697231661757542,1.1668612759185635
18,3.0462174865533598,3.0288118499265693,3.0357871650357993
19,0.4890859506558627,1.1982367682721815,-0.34608543118156376
20,-0.5103559843682888,-0.5184635716705088,-0.5262793556830729
21,2.018635875598193,2.1079341126715008,1.8269395548195462
22,1.7391308731275785,1.9254088526849955,1.4508676659534103
23,-2.0575920713217783,-2.2466710589487775,-1.7274622353997984
24,-3.637644012518649,-4.006587601974388,-3.477782437721544
25,-1.3862085157652473,-1.075924502170892,-1.1665857860753022
26,1.2583312777405808,1.2730518201769883,1.2637398655842844
27,-0.5116725407442573,-0.3584422139920207,-0.5552933479739295
28,0.08529694002390897,0.10754615532641765,-0.152759743938077
29,1.3211730527273176,1.4865363759763568,1.2630382603019825
30,0.5109535782103194,0.5009840863403952,0.5130872014124179
31,-1.427065493147893,-1.8979075006373023,-1.4150945757664886
32,0.9161119149375736,0.9135938009494566,0.9158780579709855
33,-2.2384966656027245,-1.3079509143462928,-2.1522554911316547
34,-0.6404919196738774,-0.6277070069900219,-0.6257169877735578
35,1.9841911332696327,1.8819402079079737,1.862094420934227
36,1.086435639695992,1.0738063885255542,1.0823112562302413
37,-4.523929016359034,-4.391986767199342,-4.238796137433383
38,-3.621057490363455,-3.5275309692315204,-3.7534491340484237
