,btc_aud,btc_eur,btc_usd
0,1.2083708605205175,1.5104426725029043,1.3931531367597927
1,-0.1646918892947724,-0.29029261699542985,-0.23205744815095386
2,-2.5653725611573464,-2.732877616703263,-2.737180865073242
3,-0.51386519510379,-0.5824281593922933,-0.9054339587146387
4,4.597035595392299,4.968846033627415,5.574783446227229
5,0.7306470204130164,0.31878976085317845,0.4631654870136117
6,0.9490437272379495,0.9847081425887154,1.0541879230440827
7,0.9845930232932005,1.186153962973549,1.4124114775950147
8,-0.30985992756541236,0.0,-0.10265359553159215
9,1.3116906291215855,0.9825738443323644,1.0260620641620335
10,-0.6556302480385057,-0.37557600799664215,-0.23077219041078934
11,0.12751732886681566,-0.08669142193866719,-0.07693589961127145
12,0.20035152652963006,-0.20230921587608464,-0.30780280343606137
13,-0.4918436036514322,-0.6939424884512846,-0.10262199198223243
14,-0.8932234107996919,-0.8102086730432347,-1.103852041902428
15,0.7474455031824618,0.7523583895599586,0.8472509781659028
16,-2.4449443821322348,-2.838771386710505,-2.8784394071062707
17,-3.4586596957979054,-3.9529189678742114,-4.488361031495515
18,-3.7098297828142677,-2.9165593631987576,-2.873825587246756
19,-2.1181960895919474,-2.5443445957353106,-2.6741107646703313
20,-1.0515539060143055,-0.9081721463808208,-0.8062314320814039
21,-0.2584456355525617,-1.1143696167873713,-2.005391788448833
22,0.5537303105775209,0.9091842897487368,1.2766236345942161
23,0.7931457867234712,0.8790694151812204,1.1969816677665222
24,-0.07375447139929747,-0.20504708831686003,-0.7804776919419965
25,1.43723191808931,1.9608710206193791,2.521348306860091
26,0.312968880562039,0.029237628828923334,-0.33754398128985486
27,-1.4183485067460424,-0.9945592582498648,-0.9873208035478456
28,0.5712653682912787,0.906843807117184,0.5197640388341824
29,-0.3685209453742573,-0.43869270280083583,-1.0397983728180407
30,1.1051556631282438,1.549186986827408,2.104470826961915
31,1.214262209025037,1.9841276350489352,2.592018040124458
32,2.38742492007259,4.6820785517011245,3.5143971258930833
33,-0.2568336099247972,-0.3191967875263799,0.1289706851421215
34,2.7300644504521188,3.44772979901245,3.0646036784310127
35,2.3576080296061264,2.109126361503513,1.9523228560392454
36,-0.4382041005683277,-0.25978899506844755,-0.07699316047910543
37,-2.3403371258336847,-2.456897164665861,-2.878661355089207
38,0.62218645640678,0.43400894739534124,1.1061805745648599
39,2.886268490108705,3.0904783064070216,2.696007692577041
40,-1.3142285363373958,-1.356323705507748,-1.488324626798203
41,2.1894223199797125,2.134657246291681,1.6421628918069473
42,2.2937459994773235,1.9863266696393111,1.7674411291664
43,-1.0187931821583334,-0.5753409053468204,-0.6656255845973647
44,1.8185460284657893,1.8973701250579325,2.174442217197793
45,-0.036338529747808934,-0.05744320304984285,0.12776123996991373
46,-2.0006554270621564,-1.8111520137263142,-1.7389529750362271
47,-1.6398822959999961,-1.7279617236181366,-1.7932629373317468
48,-0.9304617403195152,-1.0093582780791621,-0.718206566551089
49,0.0,-0.17313519015988277,-0.02565977701669908
50,-3.199359201320476,-3.179469106167744,-3.109702972422383
51,0.03662198784513748,-0.49227562636951916,-0.8755440520162665
52,0.5674693764576659,0.7238509183225688,1.0557080016988039
53,-0.402687026105923,-0.43424767274336773,-1.2360622694995982
54,0.7686254793443368,0.9550960886954272,1.2875317223897582
55,2.302338071845952,1.9652049559226725,2.1850065888884274
56,-0.2555537315620313,0.17321516253286973,0.2567460025911714
57,-1.9370289118542132,-2.1673490256689547,-1.9786466863224632
58,-0.622106766262732,-0.491919508738647,-0.2572545805487607
59,0.6952703600927634,0.9546816283509543,0.9001016436632199
60,-1.4093403143579053,-1.4178858517934714,-1.3633267278637504
61,0.21976814549270784,0.2605787758875522,-0.10296805425241473
62,1.409030838360195,1.5909521586618212,1.543408666508185
63,-1.0611633540556795,-1.417270690037185,-1.105867640057113
64,0.31114731245907024,0.23152837772977364,0.2830128017849347
65,-1.1352401702606585,-0.9554002550685254,-0.9007734391925624
