,btc_eur,btc_aud,btc_usd
0,-1.77448340101364,-1.5691480706227594,-1.3075559909102594
1,3.663801447068181,3.670243322794704,4.019100350611552
2,2.3762542971180665,2.2997716718455194,1.893715798501944
3,0.4902585721865762,0.9640755770033138,0.6585780019704544
4,3.0928868738683377,2.9245895088297402,2.5121193400773336
5,0.7033723083150107,0.2907252351014904,0.4713725445435557
6,1.054131707896886,0.7201288962860417,0.42068066751380684
7,-1.8356870427160175,-2.5543767050421593,-1.599528901035228
8,-0.4301159424267098,-0.443253998126238,-0.3876393654172716
9,2.5584202535992517,2.530237673974625,1.919871251051518
10,-2.265139317689318,-2.2389343428258144,-2.054737565022151
11,-0.33239156031595485,-0.709408560387601,-0.893949036973936
12,-4.7580750783236,-4.535097391779345,-4.545154015522712
13,1.8115233560256456,1.7859197766447323,1.6983699734573747
14,0.15736879409087123,0.4969387402288703,0.237541783018969
15,-0.7083546791782283,-0.9686218289371027,-0.37330528320853773
16,-1.7928036560169858,-1.812311447760294,-1.5966033115637401
17,0.6110963455394085,0.4725384983321419,0.8665585426751932
18,-0.19708705398988968,-0.740835389613494,-0.32274777541715594
19,0.9062789989256999,0.8046748206961638,0.8321375375107891
20,-0.7091919449358102,-0.6258022286092455,-0.6792440275421541
21,-2.3281060135632288,-2.788938173933275,-2.227759473133119
22,-0.21730326731812966,-0.5382131453916372,-0.27243317042484705
23,2.4074524217430735,2.3429558834923228,2.2623481927057583
24,0.709289754886413,0.9714198831297836,1.1037997299863491
25,4.186368008346108,4.20709706575326,4.20026361028431
26,-1.7274551820373745,-1.5787734684126917,-1.488397541534141
27,-1.3959206002309656,-1.3132982883034856,-1.473664864020975
28,-0.2754820954050956,-0.10207597012959013,-0.11866518631723011
29,0.3541773284832743,0.14035177281039068,0.86423838022165
30,2.7308196654485073,2.433881839386231,2.6220316301860294
31,0.9608880128289456,0.9922402544143551,1.0975188735192205
32,1.6255230222195678,1.5753836902804323,1.5682045589092013
33,0.6846702602215373,0.8755512407824426,0.47166633850611106
34,-1.7419390811737685,-1.574003879168231,-1.8205115944365389
35,-0.07836069431505166,0.0,-0.13498464570147917
36,-2.982265591275791,-3.053515184597927,-3.025056174774363
37,-1.2583564381675387,-1.1219625319517945,-1.13464139727148
38,-2.9554924671774643,-2.784841032800614,-2.8677382354126166
39,1.6955505728092248,1.7254715775798104,1.7487716367941175
40,-0.9657171199596633,-0.8815357177591068,-0.7466739418323414
41,3.523313587804296,3.546962647951659,3.5248299501217843
42,0.6481963672595157,0.6620661798697256,0.6764298292891908
43,-3.5407319088790246,-3.608478091986399,-3.5394070768688835
44,0.6500734023884434,0.6767844061596406,0.5088195496482513
45,1.5545217073922686,1.6071227040447411,1.440251022037046
46,0.15728525679878658,0.40774720238914597,0.25394675719508086
47,1.4733474165768712,1.1586232778827252,1.1504171530505118
48,-1.178504221879848,-0.9038656783595798,-1.116562457400505
49,-1.8097416222663014,-1.7336329041172576,-1.812837756207955
50,-0.6499453683845786,-0.6764216278897948,-0.7294503152188554
51,-2.347256859549816,-2.4926671008706762,-2.3956583798790234
52,0.07898894159006886,-0.12799672345863655,0.08505064771270554
53,-1.2250302849915897,-1.063005588022861,-1.37871188893223
54,-0.15817779216740746,0.06406847640755586,-0.32367697321024025
55,-1.246525225464211,-0.8075629344493791,-1.5175674094898568
56,-1.2480809901044267,-1.3730713395252678,-1.4515153804914007
57,0.2774859788296453,0.16692240073280118,0.30755561873229453
58,-2.2816338453339995,-2.635488029844055,-2.223363323977537
59,1.0720242430634244,1.1321824022870715,1.249112522637006
60,1.0906964681762474,0.7969049662733596,1.1279931465542177
61,0.09909526035335148,0.03854381468590873,0.1024817668749165
62,4.409692634244493,4.422658876997957,4.515834368679862
63,4.586757650213258,4.721504336821454,4.647857464693516
64,4.037796069658725,3.9641248262032605,3.564524126581091
65,2.5202463252298912,2.5075683407048928,2.459031438023885
66,1.637682655658864,1.756614609503231,1.6639917782558769
67,-3.7667768372793944,-3.6683826904591115,-3.701526898132215
68,-4.036213794866853,-3.7582096265341534,-3.850640619499245
69,-0.96247343441064,-1.2983378010758315,-1.1682541011250578
70,-1.8489747394705773,-1.720984317633338,-1.7804008060284104
71,-0.984891840007549,-0.804140729658684,-0.9678323858661315
72,-1.6765455262848263,-1.7253392653747142,-1.683201539934089
73,-0.5331385200370278,-0.6013729397091083,-0.44252306948146725
74,1.7760241471514746,1.675267187632926,1.8198986220177176
75,2.4418113034516864,2.552258857191191,2.4948461299736664
76,0.845366752728296,1.070009273595133,0.8471705013598694
77,-2.636758709884816,-2.447419959691615,-2.628568096764866
78,2.6171071323533397,2.574725786649651,2.577758100733263
79,-2.104953317430045,-2.0643524374754634,-2.051491441159669
80,-0.09847074934259581,-0.05102561486819468,-0.13578423905346426
81,-0.6107351667924377,-0.6380399629451858,-0.5603049563778768
82,-0.25622579545597546,-0.6256743760623067,-0.22081242074636975
83,1.1229647446252784,1.582581724764168,1.2053819209122594
84,2.772454216512415,2.6490419087785995,2.6433524948333798
85,-1.2181466032707249,-1.234497353707411,-1.2530269008275354
86,1.041410911038838,1.3362435732851736,1.2530269008275354
87,-1.19869926022875,-1.3489782900323917,-1.2360836353527702
88,-2.579122362873022,-3.508216004449423,-2.799530150305145
89,0.23653243561238924,0.5238244413612847,0.4246753420884488
90,-0.9661931757564162,-0.6516281350614008,-1.0535260107808426
91,-0.17756557641951076,-0.2556563991947769,-0.15302348940531374
92,-2.5090149972584186,-2.521714309046729,-2.4515658027539757
93,1.9366446777803503,2.048577595682218,1.8902792512399174
94,0.8288438104027591,1.0227171928072494,0.8843086813376431
95,1.832855924460091,1.825505233478907,1.834146192906701
96,-1.8525823193631368,-1.7232910179463943,-1.8001499324909673
97,-1.263299352787726,-1.291221790103009,-1.3267113117617555
98,-1.6605060450510791,-1.7925741035705869,-1.7205404355099745
99,0.1582622804926359,0.10251941470596648,0.10229306973451457
100,2.2722567348719167,2.4701008918054868,2.230794389402945
101,1.9519895782468666,1.8645285336242523,1.8014348367778439
102,-0.47285982557878015,-0.051036682627454866,-0.509510880587186
103,-2.031899538133075,-1.6984545596151293,-2.0406435106251593
104,-0.8297280153619795,-0.5753188383823726,-0.9196499166500871
105,-0.7710786585648748,-0.5500585375393712,-0.6476684164226754
106,-0.7122930199657276,-0.9088989507690712,-0.7504562785034068
107,-1.6838189020127174,-1.756129276831416,-1.7760477370375156
108,1.3076818253084639,1.294963287336941,1.298191255547863
109,-0.9706911488319747,-0.7306147101644456,-0.8709686233396496
110,0.2972504356785066,0.38460059702447325,0.2562459975579259
111,1.722312282976418,2.3300782540281944,1.638421338306216
112,-0.7717042183612648,-0.946739576618711,-0.8018083766437485
113,1.661392787214936,0.7421150618883985,1.7052046966600756
114,0.928385959165098,1.5975158835717593,1.0727879037567618
115,1.381106683113103,1.1868983149561245,0.9016136090976943
116,2.1271156071434234,1.8477345029787102,2.10626521678023
117,1.454860275489409,2.0095140687426465,1.509024761377077
118,-3.2074329684510303,-3.34718760837859,-3.428264448626578
119,-1.360853011105064,-1.0331435904281534,-1.4290820581500157
120,-2.232650964475397,-2.4787910065224423,-2.318090659466179
121,-3.1896689780387533,-3.4857976370622055,-3.024996965970786
122,0.8727215580584016,1.4624386842897366,0.787037869769847
123,-0.5354433896536648,-0.5513704258919461,-0.667231271707351
124,2.733703491234337,2.702652420337472,2.9051903679082898
125,-3.3289770369992766,-3.0746786204035743,-3.3160156188969268
126,1.7451319226893247,2.383699706155312,1.6081024439208704
127,4.684867775731618,5.32354142098302,4.757812881967766
128,0.6900019002387126,0.35644270560987934,0.8162710472970502
129,-0.6702809516609705,-0.8276512368338445,-0.7482230053537933
130,3.6809978278233757,3.243019229050333,3.701632603555481
131,-2.7742543543718057,-2.5299250067309913,-2.834425720378931
132,-1.498541174822094,-1.7326831614427647,-1.2925831348802603
133,3.5258814288972644,3.487783576363654,3.6523360315368336
134,-1.0623648451455665,-0.9916347528760525,-0.8651620173732226
135,-1.832278151932769,-1.4765598843641783,-1.3756211569361767
136,0.4140337792396167,0.3311427000553522,0.45875067705674155
137,-0.256286411322435,-0.25471542057493934,-0.22085368533225846
138,2.4025691464066767,2.6204665684726933,2.5961920152331004
139,-0.9445844531037437,-1.5002036987771135,-0.7628864601647365
140,-2.4048423803305923,-2.7264636586296547,-2.734214173784494
141,1.1637196946412587,1.2367481479232083,1.1557354652541107
142,-1.6572300436982914,-1.9386772053385357,-1.7000735126130166
143,1.4206509758987522,1.3906167520235613,1.4282559005550866
144,0.827781985852198,0.8028699845690426,1.0698548225682316
145,-1.5378551926733053,-1.7977934065220325,-1.4097307711199392
146,2.128708796346473,2.128948759618652,2.139292472649686
147,-0.8667048034039908,-1.1850229790361482,-0.8653528549457405
148,1.9293623341327475,2.203275237165144,1.9502274379810842
149,2.985135467566579,3.21341526951619,2.84220868385637
150,0.921234519320933,0.621169212517998,0.8780966132708272
151,-1.9610925645010866,-1.7250131116725242,-2.0275414566076506
152,-0.8444536592378427,-0.8000965622613876,-0.8629515167613135
153,-0.864830920503664,-0.9533313293923129,-0.999246414303343
154,-2.0077166022929305,-1.883910944152376,-2.001493306737757
155,0.5909234335213114,0.4331044741156802,0.6280181143520167
156,-1.4188033199588972,-1.3763925400817243,-1.4433324801721028
157,-0.7496252225118951,-1.0846057245817065,-0.713945770450664
158,0.6115785822494217,0.8167537048429949,0.6119847194840986
159,0.6112047824808542,0.6248764797055628,0.6116104232369253
160,0.413829803621411,0.44610139987162256,0.45846246080509445
161,2.538347109226379,2.418226964369751,2.509326511690233
162,4.705429719071617,4.768375489054961,4.696509908128064
163,-0.15649146175383066,-0.43024904490448534,-0.13484358165078447
164,-1.6446406056566047,-1.5453604271187942,-1.720851402345943
165,-1.6866056165235932,-1.408102529388998,-1.605421598902467
166,-0.8247261198739579,-0.5968216251967533,-0.7952152152884082
167,-2.360115167693948,-2.874807994103321,-2.457315984645902
168,0.196889152044605,0.2802119439547823,0.1526989543071977
169,-1.2804729649105866,-1.4401052618522954,-1.1033500520970847
170,-0.4337625021180429,-0.4975092747790768,-0.39070795078077936
171,-0.21695182768416998,-0.12760636007442372,-0.25489179981013876
172,0.1972308791064279,0.31898537403685623,0.23790103429018927
173,1.9308068099435332,1.6952937363857927,1.9350902290461818
174,3.0854820237582317,3.0519231715134083,2.9294498178678623
175,0.11772785258290241,0.5838897375906527,0.06763154337750166
176,1.3920615539227583,1.4709055059338425,1.3685555429419765
177,-1.5294120628259407,-1.5597363023589423,-1.5038232040333241
178,-0.29438606000076106,-0.2919281877420872,-0.2875045470882469
179,-1.512547555470519,-1.6516329507321643,-1.6420503922345233
180,0.2751788679997844,0.47035792562201095,0.38959609541598184
181,2.7672307098891906,2.5766830911907164,2.739820412312838
182,-0.3332320600056846,-0.6213503791695985,-0.2871597388002556
183,-0.0980305660104932,-0.3044757965271856,-0.23654642333713127
184,2.8780942227094783,2.496500495080909,2.71691148166974
185,-1.8394588568935433,-1.304499440919244,-1.7035348242134205
186,-0.783775880232497,-1.0904988210259035,-0.743042455154864
187,-0.5293962065934465,-0.4949207276094967,-0.6928777517005074
188,0.47058824397754506,0.20307403387596423,0.21974492773370002
189,-1.392798867667807,-1.6003254869683587,-1.3022707011477905
190,0.2355388944488368,0.16523148332817073,0.49066469129320467
191,0.8435590844419494,1.2700994925053237,1.1326848374665133
192,0.4117122385705443,0.6344453257515852,0.4223151378264447
193,5.180902897489432,4.934907331260547,4.818636857313322
194,1.5393161852080084,1.11015805921852,1.410863884138962
195,-1.6563231472555344,-1.6530702281033882,-1.8479635666353715
196,-0.7803964809972967,-0.6948524349900254,-0.7569704722427559
197,-0.3318530116848706,-1.4038107540582132,-0.18512441255006706
198,-0.6249634013929608,-0.2404895873278292,-0.6566264789034904
199,-2.1904528521263273,-2.7380607309805782,-2.225632778969157
200,-0.3720711677979125,-0.08885898719199758,-0.4389667468767584
201,0.07834227744933742,-0.02538973239279585,-0.03377465549965564
202,-1.2738231108578475,-1.1177868985560053,-0.9630575284154475
203,0.058827566615946125,0.43202033708621457,0.4563007608139742
204,-0.058827566615946125,-0.15245645491995674,0.2703022333280387
205,-0.7846984218231228,-0.5337807050636911,-0.5913810609399661
206,2.548021762730059,2.5265844261139137,2.4308732723893627
207,-0.05872737774188863,-0.025361078352943878,-0.03372169485555787
208,1.6821519858985994,1.849670500621869,1.5500222128193855
209,-0.1368136112123466,-0.10126325924466073,0.16833599904930452
210,-1.5844918759921711,-1.253982190577517,-1.5160450979183224
211,3.888280477902299,3.870874640533657,3.76901778787942
212,3.4651958050217218,3.088464841910536,2.8677100627810432
213,6.006373168569553,5.96080196317962,5.694215150309901
214,0.7723946548085223,0.6629019085430627,0.5326941130097111
215,0.11580775924994668,-0.40019009563366126,0.09984856309711176
216,1.5813633873603976,1.4249468056132173,1.1142988970532315
217,6.511177437027072,6.610627182411918,6.428652742231861
218,3.2683827678611124,3.1096517101559584,3.3305884044366394
219,3.2767551370488945,3.124674482656701,2.728738912501285
220,0.0,0.2835777669388335,0.3118511674565525
221,1.78625769599239,1.8720600585238572,1.6069528751122562
222,2.2188726994027093,2.2246676784125157,2.2257873088747147
223,-3.700861114737563,-3.505172175084226,-3.668647044352838
224,-3.199454251862335,-3.5916874473768985,-3.0236326319190994
225,-0.2861639739094244,-0.136021615282516,-0.24689529295937973
226,-0.15265427652411745,-0.29683867036328593,-0.41162766389788885
227,0.32436248746125784,0.6183144944407104,-0.04940670779433276
228,-3.51635273553984,-3.529524701898481,-3.1671174387629435
229,6.773219311780849,6.430492696292276,6.668941799667664
230,6.085269155084461,6.119909975064729,6.021354667709602
231,-0.41587902300670976,-0.04900699575955514,0.06525072593831283
232,0.17015323284977057,0.15926395584028796,0.3098828178463009
233,-0.8510558333473455,-0.7965735505367775,-0.8972926836431725
234,-0.22707060100947274,0.024519419383068453,0.1468848180866189
235,-1.3824581546359695,-1.189884893305134,-1.4698199667291192
236,-0.7203928348080808,-0.6507419301287882,-0.6375935148753342
237,0.8340916467786883,0.6139187855515047,1.0787663882656489
238,1.0037784575924888,1.0182738073217479,1.061285234272873
239,1.9856472640512948,1.7886681644740747,2.0703434872011712
240,-0.7748788458357012,-0.7959297797915497,-0.8471815430129936
241,-0.13235641711617063,-0.4533508216500195,-0.17930348793197481
242,-1.3245285669345321,-1.0790662220279046,-0.8806837283937057
243,-3.851083725650824,-4.401880978090048,-3.7925273907840165
244,2.1834691644708073,2.1172886928834487,2.2903146105309133
245,0.7583513805220718,0.6269400002511247,0.8493540520084935
246,-1.1756899050287757,-1.2911875183726806,-1.1762208730342536
247,-0.5124263499255903,-0.3815267268801108,-0.5886296544977085
248,-0.4747030821417866,0.3323056504068518,-0.3926123494293279
249,-0.6649631190502987,-0.4923440599668538,-0.8184378116766311
250,0.6459703078289749,0.6523037012611894,0.7202606345199456
251,0.3418154230002983,0.24604180374262796,0.45807771761974436
252,0.6073835244151269,-0.18452567727217684,0.31071898988375324
253,0.6070148335948033,0.4551017599969782,0.2615832340070483
254,-1.2713594820579601,-0.4551017599969782,-0.2288815874762804
255,0.9489287307496852,0.20912652846345736,0.04905046476415009
256,1.270154390233074,1.0941256385394809,0.8008172031641152
257,0.7007376971123449,0.5527542656745936,0.6369270933828375
258,-1.0986722326579184,-1.1549899300825928,-1.3723474192247522
259,0.7199560758872394,0.39333784540212946,0.6864091267725598
260,1.6274628424162074,0.8107710138974653,0.9471244053656847
261,-0.05672739651163283,0.8101141967545118,-0.048967200147671974
262,-0.1512887916778709,0.20855952916645037,0.11425307067474932
263,-0.8703550083992013,-0.5276170849465416,-0.6857143125816947
264,0.9460022652747284,1.520744967408973,1.2894066436292633
265,-0.6621076072115102,1.0778370815023663,1.54835375768198
266,-1.0792287402855436,-0.012241625197930261,-1.0754441316803423
267,-0.8528461887708545,-0.6000232842106925,-0.48922084404148336
268,-0.4741179125230701,-0.08574700962526549,0.04893285597609065
269,-0.17073749152223172,-0.2695384782491601,-0.4078469814685377
270,-0.9110926148423459,0.024506500350980787,0.08158270451349381
271,2.446681606315906,1.8851992998970672,2.574591198739654
272,0.9467187437894609,0.8557353121814231,1.1547814924306294
273,0.4541068364342209,0.5985793082491,0.2925497355427069
274,1.6066385968224495,1.2814647062568838,1.3803297119320632
275,3.5067248092091177,2.935071312567743,3.2565138747104356
276,-0.6965951840084017,-0.7907687291990442,-0.7767116363229434
277,1.3550902643855807,1.532306420529494,2.02142781587645
278,-2.071017797883542,-2.1166603608489822,-1.891933974748099
279,-1.131456493636506,-1.1453498833452613,-0.21043600799384876
280,-0.924973402175965,-0.438992275909186,-0.6963732193944452
281,1.6794199571340869,1.7791647495487268,2.006830368127339
282,-1.415054527040411,-1.364555878295505,-0.6145685275605501
283,-0.45324067855472094,-0.31703837649365596,-0.08089240505432826
284,-2.837417963430198,-2.980191276734331,-2.3649480529365974
285,-1.0044823496609752,-1.1137425958331733,-1.0546898161646823
286,1.1749546530591033,0.5019496564182191,0.81139857101698
287,0.2083155799191445,0.45276277839911927,-0.09733307385613443
288,1.1733314493103535,0.6726471363417659,1.151167913885729
289,-1.4384679014438007,-1.700836756526769,-1.2322860462645622
290,1.022282049538262,1.003721196684637,1.1026432120906975
291,0.9834330166995642,1.5892035324359313,1.6193286564739537
292,-0.4348607096271735,-0.8431858257772546,-1.0360682141581492
293,-0.9838609765683941,-0.6848477704388642,-0.6156737771634653
294,-0.8143091605234076,-0.6853171083512279,-0.567403495839244
295,-0.7201743891309889,-0.8328026739109191,-0.9085157749468635
296,-0.9863430238201545,-1.1523704552164418,-0.7306559179378382
297,0.43638710125196667,0.159449531494829,0.17865408556281182
298,0.6257881816491135,0.7110806272721675,0.6493822979318793
299,0.49276956439280184,0.85752792220228,0.7138338043823751
300,-0.6823609954299172,-0.7104709005780023,-0.3568532073550159
301,-1.6509639114756283,-1.5574512459170364,-1.721170820772386
302,-3.4816393150431395,-2.9498546464219544,-3.190366505214115
303,0.9334311891288962,0.88587042556901,0.7659651127032703
304,-0.038082181352365296,-0.01229838337712863,-0.37476068710384425
305,2.3013656679049745,2.149917595610532,1.9537298020313756
306,0.2659321888586419,0.3803611022340192,0.06505863411803148
307,-0.20894076605327427,-0.2821895473625773,0.13010457173368195
308,-0.2659877661299106,-0.7856424258170591,-0.1463688334588369
309,0.5319048015826411,0.4174493903228722,0.6178560591979476
310,-0.7789568072876136,-0.6630892834764381,-0.5202744565049215
311,-1.0078441547175316,-1.2660018775804929,-0.9111321446434886
312,0.32338143121342,0.28283847037710075,0.1790379158246651
313,0.0,-0.13526059203286422,-0.5209266099664092
314,-0.11412268200729159,-0.22137498553092883,-0.06513491070654709
