,btc_aud,btc_eur,btc_usd
0,-2.1276847157841985,-1.9021988687691191,-1.9594786220222886
1,0.28624260973811033,0.41304875460264157,0.4549412184605899
2,1.315661710112181,1.3636447307162598,1.6767878561440739
3,-0.21725086270998872,-0.2331232246124273,-0.39152122153609525
4,1.873665276405518,2.096155130475381,1.9248079179233173
5,1.6194889605139906,1.9667447784286196,1.8586930464516627
6,1.0592316436341207,0.9640792005739058,1.10732483222273
7,4.7923595814336295,4.806503361083742,4.789459923578761
8,-0.03398797958652722,0.05327603201112652,-0.13962688615902152
9,-1.405848105199766,-1.208287577259398,-1.1177174891054165
10,0.8278756391300703,0.799765444777222,0.6831980142451357
11,0.090684440878249,0.23092432002158603,-0.06208962639539095
12,-2.7809483356395504,-2.756807053267039,-2.6112516197663354
13,0.05683142097223026,0.2671201789562474,-0.06225584039566456
14,-1.3534649056400667,-1.9070200135010964,-1.7759227000569808
15,-1.4920700965685683,-0.9995181727063027,-1.3262084090729331
16,-1.5513782998350507,-1.6621245057958731,-1.6876058758680301
17,0.2397082419738581,0.607978846759579,0.437800995172438
18,-0.5594086397559295,-1.0552580548392143,-0.7349894382932689
19,-4.234239529474507,-3.7830275235573936,-3.9029180322413595
20,0.011468087181128794,-0.1077837858319981,-0.1727698944905569
21,-1.3426594703578303,-1.0245257971218962,-0.251354961654215
22,-0.5628464094825176,-0.2877749619692622,-0.09427440142826526
23,0.1608455885816511,-0.4318177796103555,0.10998593762269593
24,-5.933914945388096,-5.449703107966343,-4.977172032373346
25,1.3281057969343237,1.6813867262644635,1.104676047760222
26,0.11540414544651867,0.18062605037994217,-0.03154524376805057
27,0.5306875989790569,0.6680328487254883,0.2681028584775049
28,-1.2233123279747815,-0.9209184554620151,-1.1044146147978608
29,2.39905075790557,2.4539004049838695,2.4123562117856636
30,0.7255014050915634,0.720590915705543,0.692673432185984
31,1.1620082187891967,1.025945714871341,0.8966141620767303
32,-1.58803255467501,-0.7558579347005434,-0.5504572866193485
33,-0.6220911679356504,-0.6303183316158538,-0.37763162484225177
34,-0.3227182121772785,-0.4504707495434559,-0.17312883189151762
35,0.5646885431870032,0.5765662039702875,0.03148019895706966
36,-1.418088355107102,-1.027239968865615,-0.9921026301326492
37,0.2883922154105676,-0.14425851150190283,0.12603585736906098
