,btc_eur,btc_usd,btc_aud
0,-0.5276791833093739,-0.5482918737106957,-0.5361807210647385
1,-1.1042297919739212,-1.0763695730165637,-1.0885648119310645
2,-0.9131104056214099,-0.9084283758602396,-0.9054843808735313
3,-2.3346220455096045,-2.3700203657717793,-2.367338005315105
4,-0.7231529783621227,-0.699382240887644,-0.7082153270512208
5,1.4698620735289296,1.4617872419203195,1.4620673154604447
6,0.9145608339040336,0.9310396575983759,0.9376754024615366
7,-0.4090422453300562,-0.42309238853340503,-0.4302992182692833
8,-0.4332859996065963,-0.4444397486950038,-0.4304844553989824
9,-0.3130455747668748,-0.2964029407921771,-0.3076023955727578
10,-0.6022862969202833,-0.6142571388718352,-0.600096956743073
11,0.6986184502584365,0.6989526585293788,0.6923876108412514
12,-0.8914267030486371,-0.8896609284292936,-0.8924999823029793
13,0.2651017644784588,0.2542696119126049,0.2616773533191008
14,0.5540766935700958,0.5718703492821078,0.569296472658607
15,0.16857111935132707,0.16938028030563146,0.16918782195534732
16,0.24076660201899358,0.2328510504703445,0.23066454557738325
17,-1.4936882414804131,-1.5039030169537,-1.492572039789593
18,-0.5305551660658239,-0.5088734923119773,-0.5236973149276309
19,-0.024122833468936733,-0.042417815488079214,-0.0308142670091911
20,0.747537381535949,0.7632455264829332,0.7546763335922151
21,0.7710657956558862,0.7626634270054637,0.7694912503793603
22,0.09634143411494733,0.08470448727166513,0.07691656863607932
23,-0.8433024220666994,-0.8261749630510167,-0.8310121898339276
24,-0.2169641897053225,-0.23314716990898887,-0.2155603808369051
25,-0.1928965839179,-0.16959572659470723,-0.18480303129581443
26,1.8310169666165166,1.8216484596887312,1.8157482638052898
27,2.236034736635702,2.2407315002546966,2.242050110709897
28,-0.02405089168860286,-0.021145448972674785,-0.030722438135853736
29,-1.757279317922439,-1.7778158717501356,-1.7527410277343733
30,-0.04818812645498838,-0.04236749566371145,-0.06155550769835827
31,1.6852043084909383,1.6933012829940708,1.6913973433402134
32,2.1865284970681387,2.1970137911757774,2.1945482745359186
33,0.767754356331352,0.759381562427734,0.7661896234349115
34,0.23980240396849695,0.2319182814699161,0.2450567471787508
35,-0.38371145369819715,-0.3795306516549317,-0.38292756244482007
36,1.438159404158796,1.454085920819125,1.439047415406094
37,1.4600115086177539,1.4519746245860006,1.4675311426744884
38,-1.7953970853905048,-1.8100314330713445,-1.8194471760816668
39,0.9818831390075502,0.9896091851660458,0.9942259241215652
40,2.4863146041079744,2.4802434103494306,2.488873886564761
41,1.932183371302017,1.929490332471687,1.9348996308799542
42,-0.5005780589126516,-0.4820236704090348,-0.5024092914372886
43,-0.26230759292593575,-0.272550973959369,-0.27414785879591363
44,1.9775330176089483,1.990008721493723,1.9934724205795646
45,1.5934742291756265,1.5682669685738801,1.5797791595177841
46,3.131972379389481,3.1500031261857657,3.136960329593421
47,-0.8294920429652848,-0.8334722936233447,-0.8173892438644543
48,-2.159904949448901,-2.170284658206583,-2.167800683700989
49,-4.7396275595474435,-4.7324975772407925,-4.746122268206818
50,0.3819071534653631,0.37774653656924784,0.3811295200466702
51,0.28633467947292957,0.2727282280120562,0.2743233374894771
52,0.405500500506605,0.41943670266482513,0.4113439579032274
53,-1.62298952042147,-1.6157973906483676,-1.6158786424239224
54,0.28660138720260875,0.29397560214238183,0.28983075612086395
55,-0.406042878928929,-0.4199916063407727,-0.4118898939250357
56,-2.53552257543015,-2.5447179317452537,-2.5360948586494487
57,-0.9345011283057829,-0.9058830345074966,-0.9182456033777271
58,-0.7914143946873082,-0.8012314089646679,-0.7964954622584628
59,-0.503953646930313,-0.5063718565452291,-0.5057975231793534
60,-1.7538174039091246,-1.7531820512103877,-1.7492715830831003
61,-0.12023710771973128,-0.12685525832057465,-0.13823079957910522
62,0.14428279452477,0.14799623693761532,0.1535885978846636
63,-4.071951365853238,-4.0672851901217655,-4.062669094766534
64,-3.313143137804218,-3.316893668634293,-3.320851026541277
65,-1.4787343760945078,-1.4706041717272456,-1.4708731120954326
66,0.897198134845894,0.8954078967763053,0.8982639331570681
67,-1.9166156988576404,-1.9197139123716624,-1.9214087973978167
68,3.394024931345484,3.3890028493333375,3.390962240355293
69,-0.33888458883666317,-0.3405124745604553,-0.34012554052424093
70,1.6449361458435305,1.637653630144996,1.6377236217213067
71,6.048429827691507,6.059340573194277,6.063982629093516
72,-2.381268488645219,-2.389689526078655,-2.3965722069387994
73,-1.2771547695483605,-1.271186611857047,-1.2774440546836558
74,-1.8100862922819942,-1.8036183341428114,-1.8035103965921735
75,-2.4912034748394944,-2.48796020014197,-2.487083131713007
76,-0.8721775918711501,-0.8946259143558564,-0.8820048385732662
77,1.9129493090586038,1.9160764628213656,1.9023026685154036
78,0.19351249425380956,0.21267093506321544,0.20084509503612935
79,-0.6774576243205956,-0.6807062589996349,-0.6644877893777448
80,-0.3873248008931114,-0.383100994362394,-0.38653318868455244
81,0.8954610407290602,0.8936741237794195,0.8965283316047135
82,-0.7501966592990357,-0.7659574842564325,-0.7573591712680354
83,0.7985771232779371,0.2979420737519831,0.34010976597528497
84,1.039614227551283,1.020842283463935,1.035076834858046
85,1.497078562315437,1.5293121077484102,1.5274834213905706
86,-0.6033910760506842,-0.6156916640884447,-0.6168841378803336
87,-0.6762305237662076,-0.6798241217002214,-0.6635751510857517
88,1.038308857332595,1.040792795660309,1.033751297460185
89,-1.6908216588581126,-1.6785479193149513,-1.6977670729284
90,-0.5561802651027392,-0.5743275739387173,-0.5562594784805697
91,0.3385813474014867,0.34038208217134525,0.33997311449275003
92,1.6911893088836223,1.700174677403993,1.6827094041746022
93,0.16896173057102715,0.16985859312990215,0.18507950760067615
94,0.0,-0.021230746368019027,-0.015421984040585812
95,-0.7967839326320245,-0.8071025458320946,-0.8022710872155585
96,0.7485120654673665,1.125516422876899,1.1260828166577994
97,2.097675243865524,2.1201721040451957,2.109916617113413
98,0.16858735875575803,0.1482438402108528,0.1538343207394064
99,-0.9155303487277706,-0.8050165674976597,-0.8155916953983251
100,-0.21695895944685617,-0.23315211161389016,-0.23094866113933676
101,1.0602410631745443,1.080520025891019,1.0003925450891984
102,0.28896166642880416,0.19055886738533445,0.26147611103442614
103,-2.2416399865815038,-2.225449452336761,-2.139960326769142
104,-0.3137482075708249,-0.3395513710183877,-0.3391189106696402
105,0.1448190970641008,0.1485679117267864,0.15415921594103565
106,1.0854752431696397,1.0817576433237264,0.8628527060373017
107,0.48205549391968816,0.5510342628422222,0.6928246737952577
108,2.0942416031157336,1.7570418483464891,1.9680808345201513
109,-0.7216569556167087,-0.25383932107433793,-0.2765274317443982
110,-0.33695155436907953,-0.33855269049490744,-0.33808184976260236
111,-0.2648273220984265,-0.46569717824786494,-0.5996079666128935
112,0.40924903374616406,0.5715072070197493,0.32291050277672184
113,1.0103683892557456,1.0786232738246326,1.3520159384988801
114,2.929103436326841,2.82849792797424,2.7291840125908493
115,0.26367831398420094,0.4004088438487088,-0.12250022983971576
116,-1.2710900707697874,-1.3282874426859053,-1.2718261611225898
117,0.16797245291309082,0.18986340439914784,0.15331779742882645
118,-0.07198473926655424,-0.02109415375525714,0.015330486972743529
119,0.5037843909394724,0.7591093481933058,-0.045992166007636115
120,2.275858920876999,2.1056185662200733,2.0981545475406165
121,-0.7181328854403546,-1.010143610454179,-0.918358040482417
122,0.5266812024729006,0.4210171837185044,0.18373909100773744
123,-1.5329344319216034,-1.6640516114894126,-1.409529879452748
124,2.728906540893149,2.968079559454054,2.6794684657652397
125,-0.8609557139643584,-0.9252639765145432,-0.7342256543997792
126,-2.347475147998921,-2.1903968319547857,-2.2519254279304732
127,0.43158223510181415,0.3162188682508713,0.5519610087685578
128,-0.9113366100700659,-1.1810609830099565,-0.5519610087685578
129,-0.2639630467056122,-0.14773075042648998,-0.3374595464065351
130,-0.3360537717653642,-0.18997161036895704,0.0460239171043213
131,-1.0569048088163981,-1.0560555199353985,-0.9823032730073464
132,-1.85227558040242,-1.6708441648170265,-1.875192679826796
133,0.1926040067592112,-0.1693551805583411,0.04615349113373668
134,0.7940996410688967,0.6349340940105321,0.21535479786143696
135,0.553090708950549,0.46536225059753633,0.0
136,-1.5157168271325645,-1.629716218689282,-1.4468441317858378
