,btc_usd,btc_aud,btc_eur
0,-0.1727451365750312,-0.14323113550926792,-0.2533184733365488
1,0.5828952788615425,0.4773573587772262,0.5825365833061369
2,1.0138597643526737,1.2877278156029206,1.0881806947436417
3,1.9170504842568334,1.793693981546312,1.768927985776827
4,2.020767289106516,1.5213225760344358,1.7153960968335014
5,1.0946673626640404,0.6015513874590397,0.8062281558377435
6,-0.6223109394959465,-0.490712096401694,-0.3778385163150233
7,-1.052371691681401,-0.9504499511585891,-1.2352683237077144
8,-0.1504292609224649,-0.04754621889696864,-0.12613362613046775
9,0.3438050659151486,0.36446325267206703,0.1513584423046268
10,1.7387015638814773,1.4881661893123237,1.7641578203802055
11,1.7570931065638433,2.3543736630472267,2.3641267518723907
12,-0.4925317300712777,-0.7736455668364215,-0.6533484338451672
13,-0.6642311768628133,-0.7426310018418008,-0.8550233137520991
14,-1.7161861983331619,-1.6452315735496086,-1.8634640631989896
15,-0.6013616727268527,-0.5384518057380774,-0.35293821426785144
16,-0.02148389245121507,0.17423672479162633,-0.10086237337600323
17,-1.2898789302380465,-1.33130487521521,-1.3626386826708767
18,-1.2700054444503621,-1.3489603150137555,-1.339212591661635
19,-0.4955241346251569,-0.5083157385524828,-0.30346711407946714
20,-1.4233035979777924,-1.526499366209464,-1.290763627825072
21,-1.6847020118893852,-1.7201017189672712,-1.6475094656343572
22,1.1882259026988322,1.067448501380568,1.0395143108671618
23,2.716807052931472,2.639824696658252,2.5561545079108328
24,0.08612708056170959,-0.04764589571277611,0.07582555072076502
25,-0.6676789789180475,-0.6672810136042244,-0.6320553385230596
26,-1.2288324405817548,-1.4154734258409007,-1.442581711735329
27,-0.30204962473362684,-0.38204393969863304,-0.5573430083732092
28,0.1726109569062828,0.14328358233433391,0.10135819996503415
29,-1.5545722660062893,-1.7526533277796261,-1.5214527734588046
30,-0.41063768285857805,-0.38280565105924325,-0.5330558184887195
31,0.08646405262516055,-0.22337098822754342,-0.15235386754284264
32,1.2744771509187558,0.8612990196870669,1.2689068802374095
33,0.4748133209595835,0.36662442926353833,0.35500558238527447
34,-0.1294721852409566,0.25496382838719,0.07605623094423208
35,-0.19423971399737638,-0.09560381785195204,-0.07605623094423208
36,0.0,-0.06374095677165315,-0.27892234729006304
37,0.21581957567104837,-0.03187200204411056,0.1267925295542227
38,2.0910362556223845,2.005954854097581,2.0518023789954896
39,0.193792190781096,0.82668282346458,0.3036129969659669
40,1.0974469323919038,1.349838621357776,1.2640628658282367
41,-1.7435670039758406,-2.0174908947174117,-1.7195169360966247
42,0.8829262038161687,0.8106626418539236,0.8601280603124906
43,-0.3659967531730217,-0.15890167198085692,-0.3540807846984535
44,-0.516929450643147,-0.3178791132504557,-0.4554310227249516
45,-1.2934939069036773,-1.431707794428803,-1.4435681426966767
46,-0.8416691442453157,-0.5254735353919386,-0.6338019454396999
47,-1.036873918312267,-0.8923450142774527,-0.8118530991887383
48,-0.28100513559729734,-0.22321072779595852,-0.33000368380635337
49,0.0,0.11161159177754598,0.12693738196139748
50,-0.8867645572481706,-0.9411164887533232,-0.8889002350406372
51,0.973236086550969,0.6062443350274407,0.9650549306497851
52,1.1666343924789544,1.306960546888149,1.192333690225496
53,0.23748097565112403,0.23889344669623824,0.30419793379769544
54,-0.4318255491907621,-0.03184916236932622,-0.30419793379769544
55,-0.6048692154781747,-0.3026176449184277,-0.4818360582667083
56,0.17285711242038815,-0.19117412834930292,0.1014584655276849
57,-0.36735708601918304,-0.3983968563406961,-0.6089052579372947
58,-0.08645657723718614,-0.12752052300675132,0.15226107728813076
59,-0.2594145892016968,-0.14348002862425346,-0.20301992202621477
60,-0.1081092769636598,-0.2551264484282001,-0.10152541951356397
61,0.5404295465468749,0.47830870955294813,0.5075240548449074
62,0.21609006718063029,0.20719607995306433,0.20293752130783105
63,0.9934133200076758,1.1945244426442514,0.9887310823341977
64,0.5826311354594509,0.5728652968500683,0.4053506338441366
65,0.15099712055416603,0.04772396459702577,0.22793754610029282
66,0.34505068274302175,0.4135123158357601,0.2785197956945922
67,0.2802660389806988,-0.01590115840190265,0.20251113880476623
68,1.5508220309347962,1.6523677099266934,1.542800361659829
69,3.0300774255338183,3.0275434260765905,3.0532833874349308
70,-0.6868721829250717,-0.45908958593827265,-0.6552915021402441
71,-0.5799156063148985,-0.66526224872905,-0.6052658310472907
72,0.04296824647099129,0.2851665867437987,0.15135080623258546
73,-2.150677216704935,-2.061365988000034,-2.0198966621192085
74,1.2479560962110554,1.0470706777377927,0.9852093103418156
75,-0.32259799193889194,-0.19029495775612304,-0.17676098173615173
76,-0.9899499377315806,-1.0472700533518946,-1.0612225267632311
77,-0.8185245475851843,-0.619357317495087,-0.7334067068732111
78,-0.8191950789041584,-0.9854096604631195,-0.8605416881346173
79,-4.582602805850911,-4.606136366317514,-4.441011727321893
80,-1.25739821886782,-1.454778243063629,-1.247025751074034
81,0.021692679807529203,0.09598464253031125,0.10185633173023234
82,-3.38976009596081,-3.4612645724919275,-3.4945003613083827
83,-3.0737394084135303,-2.8291745148635528,-3.019681389690959
84,2.33341798802212,2.331434405201435,2.2272579385044082
85,2.458366751374342,2.5823436675527773,2.6049662294335576
86,1.7584807787843602,1.9044119284244516,1.7328818586756825
87,4.782161514965992,4.769091349622613,4.800679789752394
88,1.509955203946447,1.001964251678146,1.4433122718237428
89,-0.9056994990842213,-0.9064958198323438,-0.8859975012237555
90,-0.021574274836893892,0.25453793547967507,-0.17729373819565808
91,-0.7122123125282087,-0.9389298481710284,-0.7601865356955386
92,-2.572501607837694,-2.646474242907061,-2.588965352893865
93,-0.9745217494037206,-1.102104492019862,-1.169769231142709
94,-2.907546475169511,-2.864758254878325,-2.7262899872475828
95,-1.7616551060382335,-1.7966574180718453,-1.838705252694126
96,-2.8338511357069365,-2.9747808943138807,-2.7131501964158815
97,-1.7916452966019278,-1.6439419619582623,-1.8214240358393
98,0.8306737678722129,0.9190065702787251,0.9496067545351252
99,0.5897965372969338,1.0308615048579668,0.5385651216947736
100,-1.2018050370879791,-1.595063697643127,-1.1030874738080456
101,-0.6998972311703255,-0.7097346858136007,-0.6675739072470606
102,0.21877051060801023,0.20974677187768975,0.15409507696676883
103,1.5082134904114355,1.450887714014243,1.334496938796292
104,1.0260329448938137,1.0626480254195485,1.1534174470743892
105,1.4172492478755885,1.3669003245922795,1.433508500953394
106,-3.033181817701916,-2.9451783968852396,-2.9716942581271724
107,-0.06556588827697851,0.0,-0.2309320685089915
108,-0.34975735939951846,-0.564274961969204,-0.3336627214212058
109,-0.9186955170735018,-0.822799662448233,-0.924570525834497
110,0.3500787712982856,0.41955108649744943,0.25691090471082134
111,-0.43761761671703425,-0.4356911825307179,-0.3596937503461959
112,-0.6786860024276393,-0.4681761396404909,-0.6683461253342102
113,-0.10950863486505114,-0.0968914009645232,-0.20573485992827045
114,-0.0876155430541985,0.0645953104030923,-0.12860578486288432
115,-1.6661555132595822,-1.6646603008539387,-1.596087351323149
116,1.4689924697377137,1.4385584571591608,1.5446404059730412
117,2.1885199026874034,2.210373517140397,2.0814870869453443
118,0.6119282486542943,0.6122317649496836,0.5132811610201315
119,3.5331101918945933,3.5532012141120504,3.56004422661681
120,-1.3071042969440896,-1.1722860114168725,-1.227935687678837
121,-3.953480822423444,-3.799286570181721,-3.9241384561319137
122,-1.577011015458993,-1.452690961477856,-1.6203082129904942
123,0.3287491125993256,0.35529716135897615,0.4117556288547348
124,0.7009704346073704,0.5811231983279868,0.7972943853037577
125,0.9411559402051353,1.2095897740400687,1.0535107289033476
126,0.5030456237236649,0.0805873204353702,0.38515361686222604
127,-0.17494369044652558,0.04834927517185861,-0.15404364600544795
128,-0.30622512160334736,-0.33849402720079524,-0.25679215384298004
129,1.5957159514746309,1.691325516136203,1.6679714923175197
130,0.4585703603697766,0.4827109138132073,0.4870358836633386
131,2.246138351249101,2.345872502766724,2.303794599038156
132,0.32668706936601666,0.12838206520063977,0.10226778829382965
133,2.609661572827463,2.6122019036574784,2.7572842917488742
134,-0.17376572080502228,-0.25611064119584626,-0.28048702931300795
135,-0.3476220514276065,-0.36827400001675414,-0.4336347587941418
136,-0.8260870035010157,-0.4004517148787272,-0.7401641460419341
