,btc_aud,btc_eur,btc_usd
0,0.9584359060918359,0.9643936488373583,0.9543361984942749
1,1.1808072348085261,1.2421889470751921,1.3744183054732275
2,-4.84378569762157,-4.621643574244445,-4.907794574608488
3,-0.11218038617880666,-0.0763601654816739,-0.1781102507138712
4,0.3204820076789474,0.7633393922969844,0.9792140364916122
5,1.2969028260176856,1.474139293512053,1.2226706870696944
6,-0.768331957186092,-0.8638870369832148,-0.9335408546394319
7,-3.2238173185032792,-3.131486704267445,-2.961975329601046
8,0.12850992756830237,-0.1785099524040561,-0.13382999150235264
9,0.3854307235997112,0.20400877308384224,0.3122421240004769
10,-2.2182581310007663,-2.2208333420385316,-2.254792387089765
11,-0.5633848308752931,-0.6646556817104283,-0.5589027766454819
12,0.595568664939492,0.4090711585176905,0.5812523916756618
13,0.9007270762722328,0.664383936127706,0.6479216464904312
14,2.152023571316022,2.2709015538493986,2.0527015842435503
15,0.40098482408757263,0.22935487670656585,0.4011231501826842
16,-0.9786855911661405,-1.019757895890507,-0.8247055488645856
17,2.3728607298562565,2.242096279258476,2.405346371295309
18,3.8838103720045183,3.759498420431555,3.6415352435960813
19,-0.09571515178140544,-0.2789364930395095,-0.8647738268537069
20,-1.6764998617782112,-1.7260639882915711,-1.4429536429724976
21,-1.7273371321916784,-1.9326625891590083,-1.8678294143373932
22,-16.16972731239366,-17.590038441123397,-21.66637055451065
23,-3.961111354854438,-2.723843078694699,-1.1834051584773988
24,0.2939543412085186,-0.15587249661257374,-1.0024378302805417
25,0.342837555497681,0.1818488840781356,-0.9121799451222614
26,-0.3265092920883035,-0.5716364547915873,0.04562876438103558
27,-8.27988957618436,-8.640208282056847,-7.373178667330649
28,-2.5221525836550427,-2.4936686894816376,-3.8224233701221237
29,1.6986192498952732,1.9429717817565688,1.5906134129654674
30,-0.1647880828986672,0.9700720449272922,0.6907826842198119
31,0.34602361544421,0.523971717513632,0.5522827828153822
32,2.8296008087709197,3.138077888997941,2.9633054475998506
33,5.390230379845889,5.364177120545719,5.467056952940766
34,-1.9626770664708602,-0.8573767396701442,-0.38788432406909124
35,-2.3603085913982795,-1.9513216635114077,-0.6620324637697195
36,-1.2808304158334067,-1.4594738061059616,-1.7141881804545847
37,-0.0657278538456012,0.07824011896445882,0.20585779873727006
38,3.34662451233271,3.7483449670999107,3.9716105251736735
39,5.6506552234950504,5.441273724680286,5.63356176225534
40,23.864101429106086,23.696944201234146,24.98759898391654
41,-4.0151738082568045,-3.893810229477822,-2.698997258085001
42,-3.887103087583455,-4.494161355680262,-4.017718859415254
43,0.44866762493984425,-0.10179671205332852,-0.20019797421991825
44,0.1922245188288798,0.7886536057158082,0.6449389199551661
45,0.5444355618874397,1.905464175822999,2.4869006511144107
46,2.7815984939534246,2.1044899309854372,3.674602917262746
47,2.041305230000944,2.8075341244366427,3.264804805887252
48,-1.1158224768532818,-0.6821885884291987,-0.660923995772464
49,-2.107515987701845,-1.8467693119528121,-1.5438568603185558
50,-1.7276410804588522,-2.281543312312351,-2.7406966143134923
51,-4.605603859557959,-4.196397261766833,-4.214081246831483
52,4.365417473767593,4.348662203057756,4.612390649986992
53,-0.8651489717249206,-0.8885391732201242,-0.6639371716719324
54,-2.0376572395762196,-3.1543360081122955,-2.061011067851723
55,2.6305252156344068,2.3412658614324755,3.0567515937818825
56,2.9910211756414355,3.2483215975207713,2.6504709055752755
57,1.133289293593407,1.1141780292164185,1.3666624707966548
58,-0.5425416613579728,-0.6835529829822917,-1.057897967439203
59,-1.3736265896113764,-1.546045852934185,-1.7656540816078632
60,0.0,0.4311055387752276,0.6183336106732895
61,3.0800436085519323,3.214745019662587,3.4380199153656577
62,0.31863370139581093,0.4800586269047926,0.6378182434291375
63,-0.09557945049164118,0.10103561514006287,0.1319116194063099
64,0.3504133320348046,0.4797798155232158,0.021983578268191195
65,0.636800734735516,0.4290816456741595,0.659282724302102
66,2.511405958135583,2.797134133119471,2.5232315121647844
67,0.25396825533425726,0.1006517199712107,-0.2410773979700025
68,0.7932353310461622,0.47795737027263385,0.2629906434322038
69,-1.1742119055943476,-1.3841877658360318,-1.7106767922996369
70,-0.5717371435493988,-0.6802121516375337,-0.8344679653273488
71,1.4763196293533838,1.485790827229721,1.6901721633184934
72,-2.2391446615747554,-2.4691370569216815,-2.217563565878663
73,-1.1134972915406252,-2.222391499848527,-3.8539936488487
74,0.38191019209625665,0.02528221270222275,0.15444526600913377
75,0.8269720573061932,0.9602507497511397,1.4109660842987068
76,-1.1133910265652958,-1.263679496896657,-0.6170527114700235
77,-1.4173895336134592,-1.5438546275399858,-1.5663783468498877
78,-1.467281486829961,-1.4701411955375079,-1.7015262593486113
79,0.7817548400253145,-0.2536912084233336,-0.44242894206945493
80,-0.4625974129176029,-0.050745965707392315,0.19911724752819282
81,-2.8920919102947664,-3.7623655739662354,-4.012108189266655
82,0.8317338931155973,-0.2547251529394998,0.15546400484345213
83,1.054666998797984,0.8403468835113017,0.2664535054409498
84,2.1219405362953694,3.024490493527992,2.992719953872438
85,1.0513238089642982,0.43132429912293446,0.5974707251098152
86,-0.1114516579600604,-0.10147133443388157,-0.15486554383096518
87,0.39798461120881257,0.6340269800639362,0.5087538957523066
88,-2.1669516613455926,-2.7418839691599715,-2.8346196675393003
89,-2.155672246573886,-2.188741584357558,-2.4869006511144107
90,-2.7372060789202806,-3.0365299745280936,-3.3850023413906456
91,-2.6482853796187555,-3.635529747358305,-4.068226546602091
92,1.2367393421918678,1.8962209397359402,2.438452679723923
93,-1.4939161848324147,-0.8707901689958817,-0.7823414760568994
94,1.718613646695303,1.5105936432009912,1.3854441223011236
95,0.33695155436907953,0.3581112229403516,0.37954477409584797
96,0.8979828062456363,0.5624872310309001,-0.13394053060437727
97,-0.6413339966493368,-1.2020615521796572,-1.2062727638822253
98,-3.7117718502122443,-4.025904533709763,-4.031450733249585
99,-0.595808424965071,-1.439922081608529,-1.392382546191584
100,-2.193054060493523,-1.4935368692749762,-1.4843471599051554
101,2.2413760784311307,3.0876134139598435,3.213305388315348
102,1.0142233609476534,0.6420545966939244,0.6952309680218605
103,-2.91665194878442,-3.240160213841591,-3.638491122119376
104,-4.982780923986866,-4.957663531673461,-4.736352396994334
105,0.3567374774338532,0.43995290625571215,0.31645569884130964
106,-1.0543647618633258,-1.6054692971465556,-1.9455259054902854
107,-2.2421898356569727,-2.205244183916875,-2.4485921500090626
108,-0.5043725956020353,-0.7794840210717666,-0.7266617028435576
109,-0.42321841957345896,-0.9622011742667382,-1.250184849206562
110,4.532134689621671,5.630017335966841,5.19505257498713
111,-1.8331216047608905,-1.5276072619180923,-1.7211318423160265
112,0.11365389154889272,-0.05182421228346357,-0.18134421448485227
113,-0.9095930198636779,-1.0111093248287943,-0.9752889782921557
114,0.9582978765592998,0.7001076377291611,0.5898232969720993
115,0.9087221720674279,1.0880830089045048,0.7027964786702796
116,1.3453389284095465,1.8625351376012986,1.0645889314237138
117,-1.2480247983203299,-0.5687399977505265,-0.8833022486996924
118,-1.0385059430464025,-1.034902164759842,-0.5439586725551635
119,1.3628179989464115,1.1900451551919105,2.0156959274827386
120,-0.42162618598922563,-0.4913687303887855,-0.49788400331453886
121,-2.4359361163460562,-2.253040614337806,-2.266238562266153
122,-2.3440944464073254,-2.440038589918913,-2.134957316875443
123,-1.9576182045839232,-1.9511186095769517,-2.2078832645765942
124,-1.585213722923072,-1.4854003539039695,-1.345327470868142
125,2.6297536491383653,2.4224123953899834,2.5067810123491654
126,-1.1261905757910426,-1.0411787082484807,-1.070310378292561
127,0.2775850121925032,-0.1562703480176424,-0.0911431631884625
128,2.2342004906749935,2.2375448388356745,2.2760906605599303
129,2.456743855262175,2.595516407267496,2.475052070150923
130,-3.418305897128448,-3.167435210389158,-3.225589421872428
131,-0.8156075096540008,-0.754393074550535,-0.7966404955332109
132,1.988914904095509,1.8979037766293914,1.8426894823332987
133,-0.4561226397363498,-0.389686307456941,-0.25004262220500095
134,-1.5164735933503835,-1.3520894438752293,-1.54710744575641
135,2.3471128261062404,1.9495463733146607,2.0244073014000605
136,0.7811483277037041,1.5828330821259442,-0.06817174738171161
137,-2.0518172288175265,-2.1023406006952428,-1.7058058380880539
138,-2.2030574279961,-1.7683470567408222,-1.3895376898344693
139,-1.1278841926996392,-1.3804422211196652,-1.2773432999747456
140,1.797474216327828,1.9528967656478926,1.8242770662563998
141,-2.0264756076940103,-2.0050262553104403,-2.9889931556754163
142,-2.0141983179692033,-2.0351726483986567,-1.898423506769177
143,-0.3114983917439531,0.02611818478726491,0.38912732965945906
144,-0.2787913592728728,-0.6270247880202078,-0.4578125795305823
145,-3.5984560556225915,-3.639271450421802,-3.371369514019534
146,2.51535236564996,2.69799647635773,2.27176342869825
147,0.16418204542060266,-0.026159178603847977,-0.11461186703854764
148,-3.815982392659862,-4.667269471925465,-5.009892355688862
149,2.2716059150970977,2.8082165295581945,2.737868244996207
150,-1.1351579335077986,-1.6787329511607822,-1.5175556475223857
151,-0.7410152247193764,-0.6827910662086651,-1.151198524668871
152,-4.010998469619153,-4.317614120975122,-5.196856633760035
153,-4.791321803377286,-4.6808764907036675,-5.247283922835777
154,-0.06647720665023371,-0.7690166247921297,-0.48898048545015627
155,0.2824976131105359,0.21220159230870195,0.30273039760868414
156,-0.6648273355913261,-0.7429026608588174,-0.7919501019550808
157,2.0263431452312943,2.306500313354263,2.652891810002984
158,0.03318455591033853,-0.29133284983981866,-0.0929648825822369
159,1.6081305222141964,1.8524894809961552,2.0896223066847597
160,10.464052503912171,9.499446475900186,9.441545684478115
161,-3.9914311251268373,-3.5155876275784976,-3.429271821742077
162,3.269883045280949,3.7250830063530884,3.3833191070771136
163,0.2624413622652355,0.49737569905300916,0.8038677955591993
164,-0.7218795430944738,-0.8640214186452795,-0.8268449447859894
165,0.1312895922055759,0.2619035162442742,0.22974773799614923
166,-1.2315171382670087,-0.6286837142251898,-0.8963148273669503
