,btc_aud,btc_usd,btc_eur
0,-1.6040444794471114,-1.1963657778997003,-1.1780436490516877
1,0.19456672484011506,0.7761841239607747,0.35542918447754346
2,0.4133286386186228,0.12930546818461153,0.24311562137700093
3,-0.8511570168902836,-0.5173222224439087,-0.41146106662745296
4,-0.21898609525851498,0.016170371029147645,-0.1496641912508494
5,-0.6815969105155091,-0.7117438022887654,-0.992091428650383
6,-0.7307983078426332,-0.7122507423591742,-0.7868852865049121
7,-1.206986034547299,-0.8586125026304217,-1.143961042547744
8,-0.7932585645485233,-0.5836292174790287,-0.7696278947641986
9,-1.0505100825630507,-1.184517042203879,-1.2025555752097716
10,0.061106392358851735,0.08117607907661295,-0.2632519147973653
11,-1.4186307702711929,-1.3158644771483523,-1.2231496684107697
12,-0.47740585912470124,-0.3576945001968852,-0.3201476472968352
13,0.2815746160722483,0.34143843465062673,0.5648972978669917
14,0.4405663796751469,0.7475056411003607,0.30114812951069325
15,0.5015198602995952,0.3410668930191605,0.2634302395508712
16,0.9167640097148251,0.6006444933464081,0.6394703898640728
17,-0.2932730515294679,-0.032458047975524096,-0.11281800587312318
18,-0.31780956140755734,-0.3571080776855524,-0.6019110858142085
19,-1.308972765762519,-0.9420784895810357,-1.2425869997568952
20,1.088891579369374,0.357444599892915,0.734442562887125
21,-0.3791422868562222,-0.03248968452680856,-0.11295606021303684
22,-0.08563267258796259,0.5034715279507509,0.30118781169949216
23,-0.20799559613624297,-0.32479132443040726,-0.20705687549889262
24,-1.150874914301312,-0.926234436014056,-0.9605515434050176
25,-0.03675186975488032,-0.04877295377991686,0.0
26,0.25723472810750536,-0.06503430561861023,0.037686075000237906
27,-0.5022817170938652,-0.5529624289119965,-0.5465871424239594
28,-1.3856446996651357,-1.4489099082638859,-1.3017027730584232
29,-2.654020676638538,-2.659077089429047,-2.892442915303036
30,0.2091368192977825,0.27765755202744913,0.28394302400556626
31,-0.4183173859564704,-0.6697759768157994,-0.5869044744813436
32,-0.2461508178475924,-0.34322979571516044,-0.5683002293535537
33,-0.28314836547724553,0.0,0.0
34,-1.0594395816933684,-1.3904681573822018,-1.403189641841891
35,-2.9996134106459067,-3.098693323549014,-3.307170444411895
36,0.32137648295247345,0.34477380717362394,0.3235968772569322
37,-0.39555495639251603,-0.525417061871849,-0.3616739834033069
38,1.6676861945052224,1.477032418593808,1.4078882103331125
39,0.7279681989639357,0.26235529616315034,0.49419323961046757
40,-0.8020285581915232,-0.4591669480469136,-0.5322182220297691
41,-0.03703223656521004,-0.0492089658837358,-0.11408362341899192
42,-0.3457003553176037,-0.37734920835282537,-0.32330763002391905
43,0.46913581107401114,-0.22976055768958759,-0.03804306475285557
44,0.3578766844511847,0.34462104334670585,0.15216357613644504
45,-1.4199198587702995,-1.3134781141980056,-1.4845834473908326
46,-0.049424818682382465,-0.14787430710930494,-0.2476449926452915
47,-1.3972613482274028,-1.4799469920380943,-1.54440185137355
48,0.4824613042110286,0.6744697032208933,0.2098735996241885
49,-0.09894744661869481,0.0,-0.03815556022163946
50,-1.5349387181486236,-1.5634903574191412,-1.5274174345777283
51,-0.7559562896803982,-0.3953741279128735,-0.38221916912152665
52,-0.3471877824777039,-0.32959789355845714,-0.6118547036021482
53,-2.0980895225238783,-2.227631794503395,-2.2977951286484313
54,1.2792410753845616,1.1556877627717768,1.0538115419149108
55,1.8724391193045449,1.829856842137815,1.9514067795662413
56,0.7059042368728115,0.32934822284914844,0.4203928824426839
57,0.0,-0.2305323661166767,-0.3821680439377815
58,-0.6067998923062987,-0.3458982270149136,-0.4205536076678982
59,3.017974065225644,2.8952626781810977,2.9592316143443895
60,1.949414559359866,1.6577083111733373,1.8284326288539887
61,1.5026483921155886,1.6549648615400656,1.7301206844313128
62,0.7996703324042755,0.7364794977856945,0.81648933130964
63,2.444253232797564,2.516300081006193,2.3886720110422175
64,-0.5399236875418865,-0.5876591746000486,-0.6250532919348188
65,-1.2650533807809552,-1.3725492350858985,-1.3651102739931957
66,-3.496420965255311,-3.5709058567663305,-3.420950938738315
67,-0.3453805387725879,-0.1148736801060295,-0.32369546252084547
68,0.7276270430975273,0.8694297580950661,0.8946672720267088
69,2.1674084565711382,2.129368054915176,2.071791129097619
70,2.8498797034862946,3.055083695302528,2.881955655931961
71,0.2698260864599433,0.39142135377005616,0.26502603089284094
72,-0.01226324276831292,-0.04891929133191297,-0.01892810160643421
73,-1.2761990639010037,-1.4033715852310706,-1.4016746621891798
74,-1.2163583244473557,-1.487110622550972,-1.4036421120945306
75,-0.9224695777993475,-0.8507714719416981,-0.8925265739326278
76,-3.315607950451522,-3.1640148693841184,-3.0824874564423226
77,-1.8472720804220444,-2.4561733976297546,-2.372253413015642
78,0.3722084410201205,-0.16506008224496327,-0.07661807807198784
79,0.0,0.4455997103068512,0.4021794348991534
80,1.8342034415236412,1.8298266770761984,1.9320350715406676
81,0.5199049433813343,0.6585771678837773,0.4776507317674259
82,1.1378957579618145,1.0034958687047038,0.9355341340833547
83,-1.2616581343572761,-1.052874114306178,-0.8782313749397872
84,0.3959857001918863,-0.016459957039842266,-0.07640440857176145
85,0.606049380652621,0.41141766878718045,0.4965243398946768
86,0.704534387550666,1.1182004717065865,1.183025630263728
87,1.1978045800278778,1.724180825669464,1.4863374053857115
88,0.2591296958617022,0.21326334001969371,0.3046168514756573
89,0.08636164561357873,0.04920815872173989,0.0
90,-0.40719878649724706,-0.6070699219217204,-0.5140947761246935
91,0.012341793632003828,0.1805187457212014,0.0952226783047081
92,0.24680389088280208,0.4921582880360802,0.495011814235113
93,0.7770343581123598,0.6394438696006546,0.6659753454732709
94,1.1459483359376463,1.1139507082043565,1.406603664790964
95,2.668783598635855,2.975365532664,2.807285606924779
96,-0.5405604760799179,-0.9472326817594876,-0.9096077943813725
97,-0.07373543728499499,0.3594007847495959,0.3791038031613425
98,-0.4179368730310671,-0.5391496270785865,-0.6066350896944641
99,-0.18443945827129937,-0.09805844291076937,0.03792547644479782
100,0.20902881599795364,-0.0980680593111174,-0.11378074462845689
101,0.23356874710407283,0.21246864124441345,0.322345158605458
102,0.12290901061533077,0.1634067033064639,0.018958244467285112
103,-0.41795228576847876,-0.34318492284182867,-0.28441141250186774
104,-0.4796310622296005,-0.22885539708113356,-0.20861979118853924
105,0.14760329182172427,-0.21255549004672503,-0.2086633224880643
106,-0.6643864512716391,-0.523406076916217,-0.4933773677839781
107,-1.1822224693823955,-1.1295274374642759,-1.025485296293482
108,0.7144265183669631,0.5567381836954155,0.6078219268929388
109,0.9230713081797148,0.7200249046927638,0.6074527038108499
110,-0.15993799361058336,0.21263545367582992,0.1518055373981042
111,0.24604785754854674,-0.14720434443188424,-0.05692437598190736
112,-1.3416955379561841,-1.358573543277089,-1.272156096112667
113,-0.7762971019928955,-0.9012774168259057,-0.9123914792126016
114,-1.3568857857262628,-0.8364564259281906,-0.9703289415137988
115,5.50246659842378,5.171522392563929,5.315728050438338
116,2.096989566101911,1.72877805430835,1.948341216533663
117,1.4200200699269772,1.5468410896683054,1.4540512990442949
118,-0.9301301628838701,-1.0418193711448112,-0.9817248938306875
119,-6.042388663530801,-5.749489075356905,-5.815676999374773
120,-1.923528046503634,-1.7542857425960392,-1.673290497092239
121,-4.254746619692014,-3.9790249641009723,-4.061751753633871
122,1.0158573717999388,1.2348627990322711,1.2603358744345314
123,1.4723989767317107,1.1347285680840287,1.2206287752960634
124,1.4949255630290281,1.5273823148854717,1.4856296658490464
125,0.45668018986725656,0.6070201241291215,0.7419879910066811
126,0.46880591060653387,1.5568796727129666,1.330393992791869
127,1.1464144988822227,0.5729767937446013,0.6835140481416602
128,2.731300910556456,2.859969754341364,2.861883024159397
129,2.9198892049334972,3.014529042882714,2.9858101816353155
130,1.7258371837942832,1.853086568740764,1.9039904708497488
131,-1.8360981962250662,-2.325034175042674,-2.3003253223632782
132,-0.6986022112396313,-0.553601681456712,-0.4909180265512987
133,-1.2022476115016616,-1.1896518005232792,-1.32290150449262
134,0.0,0.14674590972026635,0.22690744164719945
135,0.527694783771949,0.7659900795842987,0.6048349174125178
136,1.8386188575623237,1.660345798387425,1.7180026314199495
137,-0.7350419304839306,-0.9763401042437181,-1.0191179850462504
138,-1.3857976378167223,-1.6293548102330533,-1.6062742623089434
139,-0.9331222207638348,-0.8972780450785649,-1.0407304974560248
140,-0.8110499854738009,-0.7510694929042074,-0.49235897750986624
141,-0.4549674530826451,-0.3757463919446309,-0.47365081453426683
142,-0.4551745426888374,-0.6047579926562321,-0.5307553910952265
143,0.23376415763596015,0.14713696025137324,0.05688012515020091
144,-1.1324193130585627,-1.2104360682933475,-1.309062120744784
145,-3.318471122023766,-3.4265979899355443,-3.346837893132033
146,0.1729804536425945,0.13137799109244952,0.13332698462727421
147,0.5064135530610656,0.49251380034365866,0.4569861841209786
148,0.04939247259790136,-0.06565449325353256,-0.20942607811957714
149,1.17235477772374,0.8039706737636152,0.9515835066431464
150,0.39458920077413495,0.2459843074429955,0.22824536475491186
151,-0.0369861240433238,-0.5084342794234544,-0.4375160571598826
152,0.0,-0.14765838439234358,-0.1522243790277571
153,0.36979969604908547,0.5741046176262898,0.456603637931039
154,0.7515045844338601,1.1799798150404968,1.2165914134111517
155,4.362338491991977,0.7531477016618737,0.7216514736719546
156,-1.1286959853641747,0.0981948513945099,0.018983797328473884
157,0.47862451593937294,-0.08182837321510306,-0.03796795504968031
