,btc_eur,btc_aud,btc_usd
0,-0.25754610217700247,-0.3087548267467355,-0.3169069904506614
1,-0.8503730557658855,-0.39014240692449675,-1.0873013348627865
2,-0.36098290880181594,-0.19512829747691285,-0.49874182077110163
3,0.696064684778321,0.5527646501450363,0.5440696543355443
4,-0.6702758693863871,-0.5202406230164343,-1.020373545217808
5,0.7733553695416049,0.11382576539836009,0.6123490580885118
6,-1.1344593198155053,-1.2853576771904045,-1.1115775335547369
7,0.7478563948588999,1.740531219958939,1.1342499287802639
8,-0.46412088603574375,-0.6340484202683001,-0.31746032012597425
9,-0.2321412460933061,-0.4391922187169257,-0.11340311417188786
10,-0.49025300616813183,-0.6021694556566217,-1.089324726455743
11,0.8771251497528283,1.1551948438554973,0.7944164294567599
12,-2.7112533553772664,-3.4043279203415295,-2.5216110772817046
13,0.8270657730245148,0.9785055740139796,0.5230185108594014
14,-0.46514032571576536,-0.1793210258711042,-0.3410680008964846
15,-4.9490300139932515,-4.362502527619654,-5.49583495663137
16,-0.3117530940762663,-0.6224304471143114,0.0
17,-0.46781194813229376,-0.1802495642023132,-0.4574460865205765
18,0.883461146197078,0.9991565330055892,0.6632285751584277
19,-0.6235386016523989,-0.3602364500002295,-0.38873581318148354
20,1.8694506145566265,1.8816220220051036,1.5083648531272047
21,0.10375596606172621,-0.6867907520500012,-0.13703010116114456
22,-2.181139211195841,-2.0140334129246185,-2.2866037905296253
23,0.7795245295346831,0.18028205996415636,0.8466529114612058
24,-0.7275373183765623,-1.2462491159258207,-0.2516327547637047
25,-0.5460005595650728,0.06563079399165872,-0.22881200905248988
26,-0.2861193137050577,-0.04922269167036575,0.16017390343768056
27,-3.5442547265301982,-3.7150931227479305,-3.6445778597644676
28,-0.2088772853530827,0.24700506486078666,-0.4593793865387852
29,2.790129451874236,2.5159728128564893,2.7302048551500775
30,1.7171406030047365,1.5426276957568916,1.3737523911531753
31,-0.5200343339838582,-0.951552907590667,-0.2517133684523287
32,-0.5203049104075035,0.09847850714686501,-0.5952108595665777
33,-1.0414226773737028,-1.0016503436017956,-1.0080876973515842
34,1.6917615268230293,1.379061471863679,1.7634871220852801
35,0.026004758872659295,0.492061419192396,0.3431748280618194
36,0.07801021937848418,0.04919282769515121,0.06862083560190513
37,0.7537852069162909,0.4754059482493176,0.7088063769206201
38,-0.4937950850762718,-0.3934232793399133,-0.6401902498182608
39,0.025995294850872597,0.2459076874947641,-0.43464834202495695
40,-0.8061685328757449,-1.3614482661268994,-0.5264061459311051
41,0.10405827272734314,0.19695054963449365,0.22890628676577762
42,-0.3642513374470582,-0.34468892166478327,-0.3662752141299279
43,-1.7450420503500936,-1.9719334618130233,-2.0169152628095617
44,-1.1215588233408198,-1.0203578720447695,-0.9181261691155669
45,-0.7048780461282149,-0.3952569221437443,-0.7351083467201533
